text	subject_id
discovering the tree of life understanding the place of every specie in the tree of life is crucial in our race to save biodiversity see how the history of a specie can be traced through evolutionary tree to learn more about this course and the california academy of science please visit	0 0 0 0 0 1 0 0 0 0
the rhythm trainer a website that train listener to transcribe or identify basic rhythm pattern	1 0 0 0 0 0 0 0 0 0
olaudah equiano recall the middle passage text and question olaudah equiano 1745-1797 also known a gustavus vassa wa a freed slave turned prominent african man in london equiano become an abolitionist and began to record his life story after being freed this text is an excerpt from equiano s autobiography the interesting narrative of the life of olaudah equiano in which equiano tell the tale of his brutal voyage across the atlantic to the caribbean	0 0 0 0 0 0 1 0 1 0
native american research project this is a packet that describes a research project my student did on a native american complex urban society it includes a map description of the project and a scoring rubric	0 0 0 0 0 0 0 0 1 0
2 intro to problem solving video 2 of 17 math teacher circle are professional learning community of middle school math teacher and mathematician our goal is to help middle school math teacher confidently incorporate open-ended authentic mathematical problem solving in their teaching a math session is the heart of any math teacher circle meeting a two-hour session typically focus on an interesting and challenging problem that encourages collaboration among participant with varying skill level and background the video on this page is set up a play list of short clip drawn from a complete math teacher circle session the clip correspond to different activity or segment of the session and have been lightly edited to remove some participant work time and bring the overall length to approximately 1 hour 30 minute per play list each play list includes a debriefing session with participant and is linked to relevant resource including mathematical material from our site the play list is primarily geared for those learning how to plan and lead a math session including leadership team of new math teacher circle and people who have been invited to lead a session for the very first time we also anticipate that they will be useful to experienced session leader who want to learn more about a particular session a well a to anyone curious about math teacher circle in this video joshua zucker julia robinson math festival lead a math teacher circle session titled an introduction to problem solving josh present a problem that seems almost impossibly difficult but teacher discover many way to approach it by considering smaller simpler problem this video wa filmed in summer 2014 when 30 mathematician and math teacher from across the country came to a how to run a math teacher circle workshop at the american institute of mathematics in palo alto ca find material for this session here the 1 to 100 problem tom davis and joshua zucker an introduction to problem solving joshua zucker	0 0 0 0 1 0 0 0 0 0
what make a great commencement speech in this activity student listen to and analyze the element of a commencement speech student use the npr collection of the best commencement speech ever to explore and determine what make a great commencement speech this lesson can stand alone or be used a part of a writing project a an extension activity once student have explored several speech and analyzed at least one using the handout they can participate in a class discussion about what make a great commencement speech you can even have student post their thought and support from the speech they listened to on edmodo this resource is a pdf file of the analysis handout but it also includes the link to make a copy of the digital resource it is a google doc that you can edit and modify to meet your need	0 0 0 0 0 0 1 0 0 0
alphabet phonics german french and spanish alphabet with phonics pronunciation guide	0 1 0 0 0 0 0 0 0 0
general music polyrhythms student create a nonrhythmic rap that can be performed with a slow rap backing track prior teaching includes how to fit word and phrase to rhythm i have student perform their nonrhythmic rap for the class who then guess the topic by listening to the word and phrase they chose	1 0 0 0 0 0 0 0 0 0
fibonacci growing pattern summary one or two class period student will discover the fibonacci pattern of repeating shape and number through manipulative mathematical reasoning poetry and art focus c 3 standard math practice 8 look for and express regularity in repeated reasoning ela w 4 4 produce clear and coherent writing in which the development and organization are appropriate to task purpose and audience art c 3 1 1 know how work of art are made with respect to the material medium technique and source of idea essential question can you identify and create repeating pattern in our world engage student will use square manipulative to create a fibonacci spiral pattern in the shape of a rectangle explore using the rectangle they created during the engage portion of the lesson student will begin to connect repeated addition pattern in creating fibonacci number explain student will work with partner to create a fibonacci number sequence using the repeating number pattern partner will form a small group comparing the sequence each partnership created extend or expand student will measure and fold a piece of paper in the fibonacci pattern to create a book which contains a poem that is written using the fibonacci pattern in line syllable evaluate the student poem and book will be shared and evaluated by a rubric	1 0 0 0 0 0 1 0 0 0
a real life gatsby in f scott fitzgerald s 1925 novel the great gatsby james jimmy gatz becomes jay gatsby gatsby creates a false identity for himself to enter the world of wealth and power that his beloved daisy buchanan life in the novel explores this world of excess and what it take for gatsby to truly enter it this premise of false identity ha moved from fiction to reality listen to learn about a real life gatsby who called himself clark rockefeller about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0 0 0 0 0 0 0 0 1 0
may art challenge art sketchbook or journal are always a challenge so i created a sheet of challenge for each month at the beginning of each month i give the student a handout and then they have 20 day to finish 15 challenge inspired by michelle osborne	1 0 0 0 0 0 0 0 0 0
fun with phonics practical exercise for your classroom webinar replay and powerpoint slide from our cpd session on teaching phonics in the classroom includes a huge range of valuable and easy to implement exercise you can try today	0 0 0 0 0 0 1 0 0 0
parent or teacher conference form here is a basic form that wa created for all teacher in our district to help brainstorm idea on what to have prepared for parent or teacher conference	0 0 1 0 0 0 0 0 0 0
dynamic earth this is a great introduction to plate tectonics	0 0 0 0 0 1 0 0 0 0
preparing for the admission process initial college list sgtgi preparing for the admission process is full of helpful insight creative strategy and much more to help you prepare yourself to effectively tackle the college application process without the stress that come from not knowing what to do or starting too late	0 0 0 0 0 0 0 1 0 0
show me the dvd kid tv station in show me the dvd student use real information about show on their favorite kid tv station to practice drawing a bar graph and answering question about the data shown when they finish they can repeat the activity using a different station and different number this performance task ha different edition for 6 popular kid tv station including nickelodeon cartoon network and disney xd	0 0 0 0 1 0 0 0 0 0
personification poem student will create their own personification poem by using this handout it also includes a rubric	0 0 0 0 0 0 1 0 0 0
pattern and inductive reasoning this is a 13 slide power point presentation that cover pattern and inductive reasoning it contains two objective find and describe pattern use inductive reasoning to make real-life conjecture	0 0 0 0 1 0 0 0 0 0
darwin theory video elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource darwin and his theory animation video explaining in simple language and through powerful visual communication the key concept linked to darwin ` s most famous theory the origin of specie through natural selection encourages student to formulate question and do research on their own content related transversally to concept posed in other unit ng alignment l 3 -1 analyze and interpret data to provide evidence that plant and animal have trait inherited from parent and that variation of these trait exists in a group of similar organism l 3 -2 use evidence to support the explanation that trait can be influenced by the environment l 4 -1 analyze and interpret data from fossil to provide evidence of the organism and the environment in which they lived long ago l 4 -2 use evidence to construct an explanation for how the variation in characteristic among individual of the same specie may provide advantage in surviving finding mate and reproducing l 4 -3 construct an argument with evidence that in a particular habitat some organism can survive well some survive le well and some can not survive at all ms- l 4 -4 construct an explanation based on evidence that describes how genetic variation of trait in a population increase some individual probability of surviving and reproducing in a specific environment ms- l 4 -6 use mathematical representation to support explanation of how natural selection may lead to increase and decrease of specific trait in population over time	0 0 0 0 0 1 0 0 0 0
your summer reading list 70 plus book pick from ted speaker and attendee the table in bookstore can be overwhelming every book cover look appealing every blurb glow with praise sometimes you just need a recommendation from a human someone you trust below 10 member of the ted community with very different point of view share the book they think you ll enjoy this summer their selection are wonderfully untethered to new release and bestseller with a little something for everyone	0 0 0 0 0 0 1 0 0 0
math study log i use this with my student to track their studying behavior in 7th math	0 0 0 0 1 0 0 0 0 0
research method knowledge	0 0 0 0 0 0 0 1 1 0
google apps for education google doc advanced layout create a resume or cv this tutorial explores some of the more advanced layout option of google doc using the gafe google apps for education suite a a certified google educator i love trying new thing with google doc and one of those is creating an original look cv or resume if you are in need of an on line resume or are teaching your student how to create one this video might be just what you need it discus the different layout function within google doc you can utilize in order to create that personalized cv	0 0 1 0 0 0 0 0 0 0
dead zone explanation of how the dead zone is created in the mississippi river delta with graphical information depicting data from the area	0 0 0 0 0 1 0 0 0 0
factoring using difference of square this is the second in a series of factoring presentation that cover different way to solve quadratic equation including using the greatest common factor difference of square the trinomial rule and slide and divide a way of solving quadratic when a is not equal to 1 there is also an accompanying graphic organizer available that fold with four flap a solution slide is included a the last slide which is easily removed if you want to push the presentation to your student or use the slide that contain practice problem a a quiz or homework included in the note on the slide are detail about slide animation	0 0 0 0 1 0 0 0 0 0
heavy medal counting xtreme athlete in heavy medal counting student use real data on the medal won by their favorite xtreme sport hero to practice counting object to 20 when they finish they can practice again using data on another sporting hero this essential ha different edition for 6 xtreme sport hero including shaun white tony hawk and dave mirra	0 0 0 0 1 0 0 0 0 0
collaboration junior school poster describing collaboration 21st century skill	0 0 0 0 0 0 0 1 0 0
graph of linear model of direct variation commonly the value of a paycheck varies directly with the number of hour you work if your paycheck we are $ 150 and you worked 10 hour what wa your hourly rate after completing this concept you will be able to solve direct variation application like this one this is a resource from the ck-12 library	0 0 0 0 1 0 0 0 0 0
stunning ph scale poster student create a poster scale and use cut out manipulative to show their acidity or alkalinity quite visual great display could be used prior to learning of acid and base or after awesome display very hand on all image are in public domain or logo pica acid base poster by kari milton is licensed under a creative common attribution 4 0 international license follow me on twiiter @ miltology	0 0 0 0 0 1 0 0 0 0
design with google apps convert vector to google drawing format today we look at how you can convert vector file created in other program or downloaded from the web to use in google drawing website used in this video download free vector file convert file to google draw format	0 0 1 0 0 0 0 0 0 0
night complete unit fold-able booklet this booklet includes vocabulary in text order reading question both level one and level two to help guide student reading and increase comprehension imagery analysis analysis of literary term characterization and plot analysis symbolism analysis costa question theme practice becuase but so practice high level close reading analysis and a place to write a brief argumentative essay i usually just have my student write an essay that answer one of the level two costa question they wrote with gradecam bubble sheet if you do not do gradecam it will still make grading multiple choice item easier all in one place when you see the pdf you may think it is wrong or weird but it is all according to plan i promise print the document photocopy front and back and have student fold on the center line and they have a booklet that cover almost every standard that they can hold in one hand	0 0 0 0 0 0 1 0 0 0
ib chemistry public i tune you course created for year 1 student doing exam may 2016	0 0 0 0 0 1 0 0 0 0
scavenger hunt factoring quadratic a 14 station scavenger hunt for factoring quadratic in the form x^2 plus bx plus c with one station of the form 2x^2 plus bx plus c	0 0 0 0 1 0 0 0 0 0
teaching binary using cup i came up with this idea back in 2013 i give the pupil 9 cup between two and get them to create a binary-deary converter it ha been very successful in my k 3 class who then take them home to teach their parent my original tweet ha had a lot of positive response in that time	0 0 0 1 0 0 0 0 0 0
nhl biggest fan in nhl biggest fan student use pro hockey attendance data to practice measure of center and spread unit rate and box and whisker diagram a blogger they must finalize their opinion on which team they believe have the best fan this performance task ha edition for all 4 nhl division	0 0 0 0 1 0 0 0 0 0
numeration scavenger hunt student have fun exploring number and math in the real world around them through this scavenger hunt	0 0 0 0 1 0 0 0 0 0
french vocabulary fruit and vegetable crossword puzzle this pictorial crossword puzzle on fruit and vegetabels el fruit et l and acute fume is for teacher and student alike who are interested in teaching or learning french direction fill in the grid with the corresponding french word for the given picture clue answer are included download and have fun	0 1 0 0 0 0 0 0 0 0
dino dig standard and non-standard measurement activity center 29 page your student will have a fun with these dinosaur themed measurement activity a they learn about standard and non-standard measurement comparing size and estimating this resource contains everything you need for 5 different activity option measure estimate measure the room 2 option and size and sort note the file doe not contain standard ruler due to size inconsistency when printing you will need to provide the standard ruler if you choose to use them file includes center sign response sheet 2 option for wording-8 total 0 dino themed measurement task card dino bone ruler dinosaur size and sort card 6 different dinosaur have fun common core aligned k md a 1 k md a 2 1 md a 1 1 md a 2 2 md a 1 2 md a 2 2 md a 3	0 0 0 0 1 0 0 1 0 0
formally amending the constitution the purpose of this project is to allow student to experience the formal amendment process student are to be broken into group in which they will come up with an issue that they would like to see a an amendment to the constitution from here they must draft their amendment this projectile allows student to experience the idea of compromise a each group member will have their own idea a to what the amendment should say ultimatley student will present their amendment to the rest of the class state legislature to be put to a vote	0 0 0 0 0 0 0 0 1 0
breaking news in english for esl student this is a website offering news in english for english language learner with lesson plan and activity in 7 level	0 0 0 0 0 0 1 0 0 0
writer chart a writer chart to find adverb and adjective based on feeling	0 0 0 0 0 0 1 0 0 0
word problem add and subtract lesson 1 this video explains how to solve a multi-step word problem using addition and subtraction	0 0 0 0 1 0 0 0 0 0
a long walk to water structured note chapter 7-9 evidence based writing for the el module a long walk to water student will write a gist statement on chapter 4-6 answer 3 text-based question use the focus question graphic organizer to answer a focus question that requires direct evidence from the text	0 0 0 0 0 0 1 0 0 0
german vocabulary number part 2 crossword this part 2 crossword puzzle is on german number from 16 to 1 000 000 answer are included	0 1 0 0 0 0 0 0 0 0
simple past statement with regular and irregular verb simple past and past progressive one point grammar lesson 2 2 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
superhero alphabet display poster set these fun superhero themed poster will help your student learn the alphabet the perfect addition to your classroom d and acute cir bulletin board or writing center i have included vowel in red and black and xx represented by x ray and fox display feature a primary and polka-dot color scheme file includes 32 full page alphabet sign 4 student-size chart color and bw have fun be sure to check out my other superhero themed resource use custom search superhero in my shop	0 0 0 0 0 0 1 1 0 0
back to school first day of school writing a resume get to know your student on the first day of school by having them write their very own resume direction and fill-in-the-blank resume included i also sell first day student application their job is to be a student this school year and by having them write a resume about themselves you will not only learn about them and their goal or skill or experience or etc a student but likewise they will learn how to create a career-related document	0 0 0 0 0 0 1 1 0 0
my weather foreca in this lesson on weather student get an opportunity to do research work collect and gather information create a weather forecast create a presentation and make prediction student will learn vocabulary about weather and clothes and use of future tense with the help of the science teacher student might work also on the scientific aspect of temperature humidity wind and precipitation	0 0 0 0 0 0 1 0 0 0
on the go country in on the go student use international financial and measurement conversion to practice solving word problem with addition and subtraction representing time on a number line and drawing scaled picture and bar graph a photojournalist they must use the travel time and cost to select an airline ticket this performance task ha different edition for 8 country	0 0 0 0 1 0 0 0 0 0
tinytap use let and make this game introduces the difference and usage of let and make in a fun and interactive way using simple example about tinytap tinytap is a social platform which empowers family teacher and student to learn from each other by creating their own personalized learning app and playing thousand of new one shared daily by a worldwide community of educator and learner worldwide kid kid can easily create and play fun interactive game from everyday photo and image enjoy making game for younger kid and or or use the app to create game for a class activity check out all of the game made by kid on tinytap parent tinytap is a great way for parent to educate and interact with their kid by creating personalized game for them using family photo familiar image and special activity teacher teacher can quickly and easily create fun educational activity for any purpose and engage their student in something new educator around the world are creating valuable learning activity based on the school curriculum see what teacher are doing on tinytap special need special need teacher and caretaker can utilize this simple and powerful platform to come up with new way to help those in need and personalize activity to fit each person individually there are hundred of way to play with tinytap here are a few idea to get you started quiz our simple question and answer activity allows you to record question answer and feedback for mistake in your own voice interactive presentation make fun engaging presentation in minute instead of using your typical slide actively involve your audience in the presentation by doing it a a fun tinytap game digital textbook convert existing school textbook into engaging tinytap activity or create new one classroom activity tinytap is a great way to create fun classroom game and activity utilizing the i pad using tinytap s multiple activity the app can be used to teach any new subject ass old one and tailor to fit student need	0 0 0 0 0 0 1 0 0 0
sorting quadratic and linear equation this is a performance task style activity for algebra 1 student they must match multiple representation of quadratic and linear function student will also need to use both equation notation and function notation	0 0 0 0 1 0 0 0 0 0
picturing modern america lesson in history the website walk the student through the process of reading a picture and increase their historical thinking there are a number of interactive active	0 0 0 0 0 0 0 0 1 0
thinking skill task cpd on thinking skill	0 0 0 0 0 0 0 1 0 0
scavenger hunt multi step inequality this is a 12 station scavenger hunt that ha simple to multi step inequality problem print out head-to-tail fold and shuffle then tape around the wall a student lift the flap solves the inequality then search for the graph that match their solution to find the next problem the lettering make it easy to identify where student go wrong	0 0 0 0 1 0 0 0 0 0
puzzled in puzzled student practice calculating volume in different way with reference to different variation of the rubik cube a toy manufacturer they have to investigate all of the different size to find their own data	0 0 0 0 1 0 0 0 0 0
snapshot data record sheet this is a snapshot data record sheet i created to help me keep track of my student progress on snapshot i included space for recording what material i used remedial or enrichment	0 0 0 0 0 0 1 0 0 0
body system and interaction quizizz review quizizz is an interactive review game similar to kahoot but student answer individually on their own device teacher can see a tally of total correct and incorrect answer while student are participating and can download name and correct or incorrect question at the end this game review body system and interaction for high school biology grade 9 10	0 0 0 0 0 1 0 0 0 0
weather vocabulary card weather task card standard the student will investigate and understand basic type change and pattern of weather key concept include identification of common storm and other weather phenomenon identify common type of storm such a hurricane tornado blizzard and thunderstorm compare and contrast drought and flood measure and record weather data using weather instrument including a thermometer rain gauge and weather vane in order to master these standard student need the support of vocabulary card these card supply the vocabulary word a student friendly definition and a picture representation	0 0 0 0 0 1 0 0 0 0
verba français verba is the new language learning card game developed by the pericles group the concept is incredibly simple -- one player acting a a judge draw a random card containing a fill in the blank sentence in the target language and the other player play a card containing a noun from their hand the player who ha played the sentence card then chooses the best card played and that player score a point play continues with that player a the new judge all verba player benefit from seeing high frequency word with many repetition in a context that foster authentic learning and comprehensible input informed by best practice in second language acquisition a with all of the pericles group educational game the play objective and the learning objective are one in the same player win by making comprehensible sentence scaffolded by the card the image and the helpful hint included on the sentence card we always want to ensure that the learner are seeing correct form and those form are continually reinforced by the mechanic core set includes 50 sentence card and 146 noun card designed for the novice learner learn more at	0 1 0 0 0 0 0 0 0 0
rube goldberg project student can research rube goldberg and his cartoon design and build a rube goldberg type project	0 0 0 0 0 1 0 0 0 0
using adverb and prepositional phrase in writing adverb and prepositional phrase one point grammar lesson 2 11 9 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
artist creed a part of an engagement contract student will create visual acrostic which will form the basis for a discussion on the expectation and experience for the course the student create their own unique letter to finish the acrostic with their own style	1 0 0 0 0 0 0 0 0 0
microsoft access vocabulary this is from a series of module i made for microsoft access	0 0 0 0 0 0 0 1 0 0
english grammar exercise in this link you can find all kind of exercise for efl student	0 0 0 0 0 0 1 0 0 0
common sentence pattern sentence pattern one point grammar lesson 1 14 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
graphic organizer because or effect immigration easy graphic organizer to illustrate the interaction of event	0 0 0 0 0 0 0 0 1 0
factoring special quadratic description this lesson cover factoring perfect square binomial and the difference of square learning objective here you will learn to factor perfect square binomial and the difference of square this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
early childhood literary element activity worksheet this book contains ten different worksheet intended for work with literacy at the early childhood level each page is intended to give your student a chance to respond to a story in some way whether it ha to do with the plot the setting the character the problem the solution or the main idea layout and feature of the page are age-appropriate for student who need scaffolding for their emerging printing and writing content include literary element web plot diagram setting quick write and draw problem and solution organizer character quick write and draw the best part wa book cover the main idea reading reflection story retelling organizer if you enjoy this product please be sure to check out my other graphic organizer and reading response resource available at my store	0 0 0 0 0 0 1 0 0 0
sentence pattern with linking adverbial adverb and adverbial one point grammar lesson 3 5 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
icebreaker math bingo this is a good icebreaker activity that review basic number sense prime or composite even or odd positive or negative mental math while helping student get to know each other	0 0 0 0 1 0 0 0 0 0
algebra topic mastery poster this is a collection of mastery poster from algebra 1 they include the following topic exponent root fractional exponent simplifying expression solving linear equation solving linear inequality graphing linear equation graphing linear inequality using the point slope form of the equation solving system of equation and inequality operation of polynomial simplifying polynomial fraction solving rate percent mixture and work problem using the quadratic formula graphing quadratic function most of topic have more than one example shown i have included a problem and the step by step solution using some of the traditional method and some newer one i personally have this set of poster blown up to poster size and laminated	0 0 0 0 1 0 0 0 0 0
reality revolution popular tv show in reality revolution student use real audience data from their favorite reality tv show to practice finding percent increase and decrease and using basic probability a tv producer they have to use the historical data to determine whether a further series should be commissioned and they also learn some of the vocabulary used in this industry along the way this performance task ha different edition for 6 reality show including america got talent the apprentice and the voice i loved the structure of the worksheet for teacher and student too kelly a middle school math teacher st louis mo the student did not believe this wa real data and wanted to check when they knew it wa real data they we are really engaged i would use one of these every week to peak student interest around math tisheema bush 7th grade stem teacher orange county ca	0 0 0 0 1 0 0 0 0 0
teaching binary using cup a simple and fun way to introduce binary to student i came up with this idea back in 2013 and have had some great response i have created instruction to create your own binary cup	0 0 0 1 0 0 0 0 0 0
home value in home value student use home value data from city and municipality to practice modeling polynomial assessing the fit of polynomial model describing feature of a graphed function in word evaluating polynomial for specific value and solving polynomial equation a real estate developer they must determine the city with the most promising future to make an investment this performance task ha edition for city in 38 state including california north carolina and texas	0 0 0 0 1 0 0 0 0 0
math center made easy using edmodo give me a platform to share direction for center student can listen and watch these direction over and over to understand when is being asked of them they can complete the activity independently and give an added bonus of keeping the classroom a little quieter during this time it allows me to work with other student who need more one-on-one this method also make it easier because you can have child join the center at any time and not hold up until everyone is there to get the direction	0 0 0 0 1 0 0 0 0 0
five theme of geography by james white from youtube this is my hip-hop-fabulous video for my song 5 theme of geography	0 0 0 0 0 0 0 0 1 0
3rd quarter project debate on slavery e book project the american civil war can be taught any time of year in my case i teach the unit 3rd quarter this project is designed to be done by group of eight student spread throughout your teaching day	0 0 0 0 0 0 0 0 1 0
the magic of water interactive quiz elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource water interactive text of 10 question to evaluate and review the main concept discussed in the video the result take into account the number of correct answer a well a the time it take to answer them the student can review their answer after finishing encourages the student to think in a logical way about the subject and help evaluate his global understanding of the concept ng alignment es 2 -2 describe and graph the amount and percentage of water and fresh water in various reservoir to provide evidence about the distribution of water on earth ms- es 2 -1 develop a model to describe the cycling of earth material and the flow of energy that drive this process ms- es 2 -4 develop a model to describe the cycling of water through earth system driven by energy from the sun and the force of gravity	0 0 0 0 0 1 0 0 0 0
subject pronoun dice and spinner for verb conjugation practice and game spanish this download come with two product a subject pronoun dice and spinner these make it fun and easy to practice conjugating verb in any tense now any tedious verb exercise is turned into a game or into a speaking or writing activity how can i use it -for whole class activity and games-in group or partner practice activities-on it own or with an existing lesson or activity-as a learning station or learning center who is it for -students learning french or spanish or italian at any level-students in grade 6-12after using this activity student will be able to -conjugate verb in any tense for any subject with confidence and ease includes -3 page of content-detailed instruction and idea for use-ideas for game and activity to practice verb conjugation-subject pronoun dice-subject pronoun spinner	0 1 0 0 0 0 0 0 0 0
digital citizenship a live binder of useful resource on the topic	0 0 0 0 0 0 0 1 0 0
hot hot hot system this is a project designed for an honor algebra 2 class over system of linear equation and system of linear inequality	0 0 0 0 1 0 0 0 0 0
race to space speech by john f kennedy text and question in 1961 the prospect of being the first nation to land on the moon wa central to american exceptional ism jfk delivered this speech to convince the american people of the importance of investing in space travel	0 0 0 0 0 0 1 0 1 0
understanding blindness global oneness project student view a photo essay broken screen by gaia squarci which document life of the sightless and visually impaired in new york city in this lesson student examine photograph of the blind in everyday life and explore the social and societal misconception which affect those living with disability reflective writing prompt are also included to demonstrate student understanding of the story access the photo essay at	1 0 0 0 0 0 1 0 0 0
chemical bonding in biology foldable chemical-bonding-in-biology-foldable-1646458 teaching resource teacherspayteachers com chemical-bonding-in-biology-foldable-1646458 teaching resource teacherspayteachers com le than mg arc equal and c 2 equal 18349401 and cv equal 2 0 and ch equal 1 or greater than this is a brochure foldable that cover chemical bond that are important in biology how energy is stored and released octet rule covalent ionic and hydrogen bonding are covered i have also included the answer key so you can see how i filled it out	0 0 0 0 0 1 0 0 0 0
what is bullying part 1 educating child and youth about bullying not only prevents them from becoming involved in bullying situation but also empowers them to act effectively in case where they are victim or observer of this type of mistreatment our module for middle or high school student are filled with student voice that help user understand what bullying really is the difference between bullying and conflict the consequence of this type of behavior and real action student can take to help those being targeted	0 0 0 0 0 0 0 1 0 0
star slugger in star slugger student use their favorite baseball team to practice persuasive reading and writing a aspiring sport journalist for the local paper they are writing an article on the team best hitter of all time they read persuasive text and interpret information presented quantitatively on different player before researching further information of their own they then present to their editor to justify each of their opinion with sufficient evidence and then write their final article the task end with the opportunity to develop persuasive writing in several different way this performance task ha edition for all 30 baseball team	0 0 0 0 0 0 1 0 0 0
government vocabulary term unit 2 includes key term for understanding and synthesizing key term for government politics and policy	0 0 0 0 0 0 0 0 1 0
problem-solution grapgic organizer two kind of problem-solution go for social study and language art specific to the need of student with special need for differentiation	0 0 0 0 0 0 1 0 0 0
elegy written in a country churchyard by thomas gray text and question a classic poem in which a man speculates on the life of the dead and what may be said of him after death a he walk through a country churchyard	0 0 0 0 0 0 1 0 0 0
thing animal have english a a fl or sl you will find a chart with different thing animal have e g fur leg wing a not every animal ha the same part this can enrich our student knowledge about animal and expand their vocabulary a it is usually a topic they love learning about they will have to fill in the chart by writing a tick a cross or a number depending on the animal and it characteristic	0 0 0 0 0 0 1 0 0 0
premiere prediction ela in premiere prediction student use their favorite tv show to practice informative reading and writing in a real world context a journalist for a pop culture website they have to write about what viewer can expect from the new season premiere of the show they read other informative text and find out information about the tv show they then meet with fan of the show to present on and discus their idea on what might be coming up and then write their final article the task end with the opportunity to develop informative writing in several way this performance task ha edition for 8 different tv show including friend glee and the simpson	0 0 0 0 0 0 1 0 0 0
