text	subject_id
mosa mack scienc mosa mack science is a library of inquiry-based science unit that will excite student like never before each unit start with a short mystery about 6-minutes long that teach complex science topic along with processing and critical thinking skill to promote active learning each episode end with a question and challenge student to solve the mystery using evidence from the show the episode feature mosa mack who doe net look like you re average scientist we re always adding to our library and all of the video are free after each episode student are launched into hands-on activity and engineering challenge designed by our team of expert	0 0 0 0 0 1 0 0 0 0
50 state of the usa livebinder research link and website with information for each of the 50 state a well a activity for student to explore resource link are updated regularly a new content is discovered	0 0 0 0 0 0 0 0 1 0
hotspot case study madagascar this video showcase the biodiversity potshot area found in madagascar to learn more about this course and the california academy of science please visit	0 0 0 0 0 1 0 0 0 0
using more or le or fewer with noun and verb comparison one point grammar lesson 2 13 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
promoting active learning cpd or inset session on active learning in the classroom	0 0 0 0 0 0 0 1 0 0
bullying 101 for parent because of the influence that parent and caregiver have on the behavior and belief of their child and their responsibility for their well-being parent play a critical role in preventing and addressing bullying situation our parent module designed for parent of k-12 student provides caretaker with specific strategy to help them prevent identify and resolve bullying situation	0 0 0 0 0 0 0 1 0 0
google doc in the classroom a book about the real time collaboration of doc in google drive make it ideal for group assignment revision cycle and shared note built in tool like auto save and revision history comment and an equation editor are useful for student and teacher alike	0 0 1 0 0 0 0 0 0 0
subject pronoun and the verb be introduction to part of speech one point grammar lesson 1 1 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
vocabulary about food this is a great visual resource to have student identify and recognize food vocabulary a well a classify them accordingly to the food pyramid level it wa taken from a jack richards´ book	0 0 0 0 0 0 1 0 0 0
welcome back to school this prize wa created to introduce my family and consumer science class to my student	0 0 0 0 0 0 0 1 0 0
football best fan in football best fan student use pro football attendance data to practice calculating percentage calculating percent change and variability and center a blogger they must finalize their opinion on which team they believe have the best fan this performance task ha edition for 8 different nfl division including nfc south nfc north and nfc west	0 0 0 0 1 0 0 0 0 0
technology lesson resource this is a collection of lesson i created and used with student in kindergarten through eighth grade it span drawing word processing presentation internet navigation and research and many other topic many topic includes handout and down loadable file	0 0 0 1 0 0 0 1 0 0
power and exponent this certified playlist focus on the basic of exponent develops related vocabulary and includes practice game	0 0 0 0 1 0 0 0 0 0
scratch tutorial 05 create a retro maze game we have all seen maze game like this some challenging and fun others scary and perfect for halloween or an old classic the jump scare well i am going to show you how you can make your very own maze game using scratch if you use them for scare or not that is up to you in this video you will earn all the basic step to create a maze game in under ten minute	0 0 1 1 0 0 0 0 0 0
lymphatic system and immunity test anatomy and physiology growth test topic lymphatic system and immunity topic include lymphatic vessel thoracic duct lymph gland lymph node enzyme pathogen antibody active immunity and immunoglobulin question type multiple choice true or false short answer total question 35	0 0 0 0 0 1 0 0 0 0
chart for linkage in government chart to use with political cartoon current event article or class topic to take note or brainstorm linkage in government among the branch bureaucracy and outside source like medium interest group and voter	0 0 0 0 0 0 0 0 1 0
solve and graph inequality on a number line lesson plan with homework algebra i solve and graph inequality on a number line common core aligned lesson plan with homework this lesson plan includes lecture note pdf powerpoint and smart notebook blank lecture note pdf and smart notebook homework pdf answer key pdf you do not need to have powerpoint or smart notebook to receive the full benefit of this product there are also pdf version included lesson objective solve and graph linear inequality on a number line common core standard a ced 1 create equation and inequality in one variable and use them to solve problem a rei 3 solve linear equation and inequality in one variable including equation with coefficient represented by letter a ced 3 represent constraint by equation or inequality and by system of equation and or or inequality and interpret solution a viable or nonviable option in a modeling context	0 0 0 0 1 0 0 0 0 0
riding high amusement park in riding high student use real data on height restriction at their favorite amusement park to practice measuring height and calculating the difference between height when they finish they can repeat the activity using a different amusement park and different height this essential ha different edition for 12 popular amusement park including disneyland hershey park and six flag magic mountain	0 0 0 0 1 0 0 0 0 0
venn diagram chesapeake new england venn diagram to compare or contrast early colony	0 0 0 0 0 0 0 0 1 0
5 challenge in the ap euro redesign ap teacher are encountering a number of challenge while adapting to the new curriculum redesign i highlight 5 challenge that i have noticed in working with the new curriculum this summer i am sure there are more so feel free to comment visit my youtube page for more video my website ha great resource for history and government class	0 0 0 0 0 0 0 0 1 0
graphing question this ha some generic graph question to keep on hand throughout the year for lower grade	0 0 0 0 1 0 0 0 0 0
grammar rule cheat sheet here is a collection of the most easily understood rule for english grammar and punctuation that i could find while trolling ye lode internet i only wish i had remembered to cite my source thank you whoever you are for this gift of brevity you have really helped my kid	0 0 0 0 0 0 1 0 0 0
nba jam in nba jam student use data from professional basketball team to practice writing equation using symbol writing multiplication statement to describe equation and comparing and graphing decimal on a number line a data analyst they must analyze their team statistic and compare them to average nba statistic this performance task includes edition for all 30 nba team	0 0 0 0 1 0 0 0 0 0
mega bundle cell prokaryote and eukaryote power point worksheet and game with answer key this is mega bundle featuring all my cell product for protectorate and leukocyte cell process homeostasis i will be adding more product in the future and adjust the price accordingly if purchase now you will receive free addition this mega bundle contains cell membrane power point cell process and homeostasis power pointprokaryote power point with worksheet and answerable power point with worksheet and answer cell cycle and reproduction power pointprokaryote and eukaryote crossword puzzle with answer key cell writing task card cell process writing task card bacteria wanted poster template with disease list classification chart at a cellular level between protectorate and karlotte kingdom and virus for comparison cell memory game colorcell memory game black and white although this wa developed with the texas biology teks in mind it can be applied and adapted to any state or national standard for sinecure concept realty to texas biology teks cell are the basic structure of all living thing with specialized part that perform specific function and that virus are different from cell an organism grows and the importance of cell differentiation next generation science standard hs-ls 1 -1 construct an explanation based on evidence for how the structure of dna determines the structure of protein which carry out the essential function of life through system of specialized cell hs-ls 1 -4 use a model to illustrate the role of cellular division mitosis and differentiation in producing and maintaining complex organism hs-ls 1 -2 develop and use a model to illustrate the hierarchical organization of interacting system that provide specific function within multicellular organism l 1 a structure and functionsystems of specialized cell within organism help them perform the essential function of life hs-ls 1 -1 all cell contain genetic information in the form of dna molecule gene are region in the dna that contain the instruction that code for the formation of protein which carry out most of the work of cell hs-ls 1 -1 note this disciplinary core idea is also addressed by hs-ls 3 -1 multicellular organism have a hierarchical structural organization in which any one system is made up of numerous part and is itself a component of the next level hs-ls 1 -2 feedback mechanism maintain a living system s internal condition within certain limit and mediate behavior allowing it to remain alive and functional even a external condition change within some range feedback mechanism can encourage through positive feedback or discourage negative feedback what is going on inside the living system hs-ls 1 -3 l 1 b growth and development of organismsin multicellular organism individual cell grow and then divide via a process called mitosis thereby allowing the organism to grow the organism begin a a single cell fertilized egg that divide successively to produce many cell with each parent cell passing identical genetic material two variant of each chromosome pair to both daughter cell cellular division and differentiation produce and maintain a complex organism composed of system of tissue and organ that work together to meet the need of the whole organism hs-ls 1 -4	0 0 0 0 0 1 0 0 0 0
high school sketchbook schedule qt 2 student all sketchbook are due at the end of each week on friday they must be placed in my sketchbook bin on my desk in order to be graded remember to use all of the space on your paper 10 you must use the first 15 minute of every class period in order to have success with your sketchbook 10 the composition must be complete and you must show use of a specific medium 10 1 sketch is due per week i can tell if you took your time on this or not 10	1 0 0 0 0 0 1 0 0 0
bongo get adopted a zip file containing power point chart and worksheet based on the ebook bongo get adopted activity we are created with kidpix and printshop download viewer if software is not available and edit accordingly	0 0 0 0 0 0 1 0 0 0
hooda math math game	0 0 0 0 1 0 0 1 0 0
ancient civilizatons who am i ancient civilization who am i is a review game the student can solve the mystery directly on a printed copy or you can print a copy and cut into individual strip which can be assigned to group of student	0 0 0 0 0 0 0 0 1 0
mla a wonderful colorful link for an mla example	0 0 0 0 0 0 1 0 0 0
how to decorate with rolled fondant i made this step by step instruction guide to teach about making and decorating with rolled fondant i took a lot of time creating it and i think you will really enjoy this resource objective and lesson plan are included in the resource	0 0 0 0 0 0 0 1 0 0
welcome to the world of biodiversity take an expedition with u to investigate the amazing diversity of life on this planet learn what biodiversity is why it is important where it is found how it come into existence how you study it why it is threatened and how it can be protected to learn more about this course and the california academy of science please visit	0 0 0 0 0 1 0 0 0 0
street art essay this document contains a heavily scaffolded essay-writing activity about street art it wa designed for upper-intermediate to advanced ell but it could be adapted for other writing class the per-writing activity include reading and video the content is challenging but engaging	0 0 0 0 0 0 1 0 0 0
problem solving strategy graph an explanation of the concept this video provides an explanation of the concept of graphing a a problem solving strategy this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
word root dictionary and resource it is a peartrees duration of dictionary and resource on word root this free service let u you organize explore and share everything you like save web page file photo or note and organize them naturally explore amazing collection that relate to your interest and subscribe to their update this ha been curated specifically with word and root in mind note signing into pearltrees is required to access this content this is a free web resource and application	0 0 0 0 0 0 1 0 0 0
john muir and stickeen storytown word to preteach here are a list of word that you may want to per-teach when reading this story this wa specifically used to supplement storytown curriculum 4th grade with page number for student edition listed	0 0 0 0 0 0 1 0 0 0
using current event to enhance arguementative writing skill this resource includes link to video and article that will provide the teacher with an opportunity to teach their student how to write an argumentative essay using current event issue	0 0 0 0 0 0 1 0 0 0
ecosystem biodiversity this video highlight how diversity is important at the level of ecosystem to learn more about this course and the california academy of science please visit	0 0 0 0 0 1 0 0 0 0
pump it up athlete in pump it up student use real fitness training schedule to train a top player in their favorite sport and practice interpreting and solving multiplication division and word problem with time a personal trainer they have to prepare their client training plan to improve their fitness this performance task ha different edition for 11 athlete including aaron rodgers lebron james serena williams alex morgan and cristiano ronaldo	0 0 0 0 1 0 0 0 0 0
ap biology biochemistry ppt ppt note for macro-molecules section of biochemistry	0 0 0 0 0 1 0 0 0 0
oceanography google map project project exception handout this one page printable or deliverable document explains the student expectation of the oceanography google map project	0 0 0 0 0 1 0 0 1 0
christianity powerpoint christianity powerpoint	0 0 0 0 0 0 0 0 1 0
understanding the bit toefl a power point presentation with basic information about the new toefl exam	0 0 0 0 0 0 1 0 0 0
chinese calligraphy chinese zodiac-12 animal part ii this is a powerpoint to teach chinese calligraphy chinese zodiac-12 animal part ii there is a part 1 powerpoint a well	1 1 0 0 0 0 0 0 0 0
graph of linear equation if a bowling alley charged $ 3 for the first game and $ 2 for each additional game could you graph the relationship and use it to find the cost of playing 5 game after completing this concept you will be able to graph and analyze linear function like this one this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
reduce stress in your classroom for deeper learning this video demonstrates how within the constraint of time and space teacher can fit more into each school period while at the same time create a le stressful le frenetic environment watch a teacher in real high school classroom create environment conducive to developing thinking and critical skill	0 0 1 0 0 0 0 0 0 0
talking about the future with be going to and will present past and future form one point grammar lesson 3 1 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
shakespeare world project outline teaching shakespeare for the first time this project outline will immediately hook your student interest encourage student to learn about shakespeare world and work and share their learning with an on line audience through a 3-4 week hands-on project based learning project student will use this open-ended project to develop their understanding of shakespeare theater the elizabethan world and the main feature of his play this project is perfect for home schoolers and provides teacher with inspiration for creating or collecting a range of supporting resource the project is suitable for ela class with a focus on literature a well a developing important ict skill	0 0 0 0 0 0 1 0 0 0
campaign project a way to get student actively involved in election and to become informed voter	0 0 0 0 0 0 0 0 1 0
water cycle dice game based on the incredible journey water cycle game let student become a water molecule and simulate it movement throughout various location within the cycle a they play student create a conceptual model that describes the cycling of matter among living and non-living part of an ecosystem ms-ls 2 -3 watch this screen cast that explains how to play playing the cycle i recommend downloading the game board onto a usb and having them printed a 22 x 28 at your local copy shop since it is a black and white print the cost remains reasonable once student have gathered their data you can have them create a bar graph representing the number of time the molecule student remained at each location create a class bar graph with the same data	0 0 0 0 0 1 0 0 0 0
a collapsing city skyline global oneness project student read an article entering home a year inside yangon dangerous building by elizabeth rush which explores change taking place in the former capital city of yangon myanmar in this lesson examine the article and the change to yangon told through three local people interviewed by the author student discus how a person sense of home might shape who he is and how he life reflective writing prompt are also included to demonstrate student understanding of the story access the article at	0 0 0 0 0 0 1 0 1 0
kente cloth kente cloth pattern design	1 0 0 0 0 0 0 0 0 0
big top behavior clip chart circus theme 11 page this fun circus themed behavior chart fit in well with the green yellow red behavior system used in many school yet provides positive recognition for student who go above and beyond perfect for your themed classroom purple super student pink way to go blue excellent effort green ready to learn yellow make better choice orange teacher choice red parent contact file also includes a matching header a clip chart color code letter for parent and two behavior chart choice for student agenda or folder to communicate behavior with parent if you need custom color or wording contact me and i will customize it for you at no additional charge overthrown looking for a different theme be sure to check out the other themed behavior clip chart in my store	0 0 0 0 0 0 0 1 0 0
should pluto be a planet a digital research and writing project with all the new information coming in about pluto this is a great opportunity for student to engage in current topic while researching and creating a piece of digital writing in this student choice project student examine the question should scientist reclassify pluto a a planet why or why not the project give student a guiding question a project menu and some resource to help get them started student can work alone with a partner or a group of three to research answer the question and create a final product the project give the student a lot of choice and freedom to explore and answer the question about pluto based on their interpretation of research you will have a lot of different product posted on edmodo at the completion of this project this resource includes the teacher project guide pdf with a link to the digital google doc version it also includes a pdf of the student project menu an additional pdf project menu with research and project task listed and a project organizational chart the organizational chart wa meant to be completed digitally by student so it will need to be modified if you plan on printing all the link to the google doc version of the handout are in the teacher guide so you can make a copy and modify and share them digitally this lesson wa designed for a 1 1 computer classroom or a classroom with regular access to a computer lab it incorporates edmodo google doc and padlet but the technology tool can be modified to fit your need	0 0 0 0 0 0 1 0 0 0
career engineering ii this play list is for middle school student student work on the play list is self-directed and is intended to be assigned during the school break to encourage engagement and exploration of a potential career path in engineering	0 0 0 0 0 1 0 0 0 0
getting started with genius hour give student a voice by implementing genius hour in your class it only take 1 hour a week to help your student practice real world reading and writing skill	0 0 0 0 0 0 1 0 0 0
discovery of gold in california worksheet this worksheet can be used with the how did the discovery of gold affect california powerpoint	0 0 0 0 0 0 0 0 1 0
sergej jesenjin famous russian poet	0 1 0 0 0 0 0 0 0 0
slope of a line using two point hadiya ha a very active dog that she would like to train for agility hadiya dad is helping her make a ramp off their back deck so hadiya and max can practice measuring from the ground at the base of the deck the ramp will be placed out 4 foot the horizontal distance and reach the 7-foot-high deck the vertical distance using the base of the deck a point 0 0 solve for the slope of the agility ramp in this concept you will learn to solve for the slope of a line using two point on a line or coordinate this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
new forest may 2015	1 0 0 0 0 0 0 0 0 0
cellular respiration power point cellular respiration is one of the most important cellular process this power point cover cellular respiration in detail emphasizing the following point cellular respiration start in the cytoplasm with glycol when oxygen is present the pyrrhic acid move into the hypochondria for the krebs cycle to take place when oxygen is not available fermentation take place cellular respiration produce 36 atp molecule cellular respiration is the link between the producer and consumer student will understand the importance of cellular respiration for all living organism the three main process of cellular respiration and the component that allow cellular respiration to take place student will also understand what happens when oxygen is missing applies to next generation science standard molecule and organism understanding structure and process	0 0 0 0 0 1 0 0 0 0
past ability with could and wa or we are able to modal 2 one point grammar lesson 2 9 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
simulation game team sample 1 the simulation game draw inspiration from sid meier civilization® beyond earth using text and image content for educational purpose only it represents a council of human that are to decide the future of the colony on a new planet	0 0 0 0 0 0 0 0 1 0
future time clause sentence pattern one point grammar lesson 1 14 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
using noun and article in speaking noun and article one point grammar lesson 2 3 10 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
a long walk to water structured note chapter 7-9 evidence based writing for the el module a long walk to water student will write a gist statement on chapter 4-6 answer 3 text-based question use the focus question graphic organizer to answer a focus question that requires direct evidence from the text	0 0 0 0 0 0 1 0 0 0
life skill teacher middle school life skill teacher	0 0 0 0 0 0 0 1 0 0
hot off the press newspaper activity urbanization industrialization in this activity student will create a newspaper written from the perspective of someone living in the time period from 1790 to 1860 direction for the project are provided along with a list of 120 plus topic for student to choose from give your student the opportunity to look at history through a new perspective and allow them to use their creativity and imagination in the process i have seen my student create some amazing newspaper and it is fun to see them get into the project saved a a doc so you may edit project a needed also includes grading rubric	0 0 0 0 0 0 0 0 1 0
flipped classroom assistance incorporating the video tutorial series from professor messer can be a valuable asset to teacher with any certification series in their classroom especially comptia certification	0 0 0 0 0 0 0 1 0 0
ten mark common core math drill	0 0 0 0 1 0 0 0 0 0
traditional classroom v 21st century digital education a document that explains the difference between traditional classroom and 21st-century learning it also includes link to te pod cast and emaze presentation	0 0 0 0 0 0 0 1 0 0
hstry life in the colony this time line provides information about life in the colony and an in-depth look into the thought of one of virginia wealthiest men through his journal entry we can better understand colonial society life in the american colony varied greatly depending on where you we are and who you we are each colonial region southern middle and new england developed in different way in addition to location the color of your skin your gender and your wealth all factored together to determine your lot in life	0 0 0 0 0 0 1 0 1 0
crafting meaningful sentence vocabulary from an occurrence at owl creek bridge this digital vocabulary activity is designed to be used with the google doc research tool student are given vocabulary word from the story an occurrence at owl creek bridge by ambrose bierce student utilize the research tool to define the word student then develop meaningful sentence and include a representation of the word on the document this activity engages student in researching and developing their knowledge of complex vocabulary word this activity can be modified to be used with other work of literature included with this resource is the pdf file but there is also a link on the pdf provided to the digital version the digital version is a google doc that you can make a copy of and then edit it	0 0 0 0 0 0 1 0 0 0
degree of certainty about the present and future modal one point grammar lesson 3 3 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
chemical and physical change student make observation about food when heat or acid is applied student will compare and contrast broccoli from raw to overcooked stage onion from raw to caramelized stage and egg from raw to shipped stage they will determine whether chemical or physical change have taken place	0 0 0 0 0 1 0 1 0 0
simile and metaphor figurative language powerpoint presentation about 17 common simile and metaphor	0 0 0 0 0 0 1 0 0 0
viral video popular artist in viral video student will use youtube view and advertising data to practice modeling linear and power function and utilizing power function to evaluate and solve a marketing manager they are responsible for promoting an artist and negotiating advertising deal for their on line content this performance task ha different edition for 13 popular musician including justin timberlake beyonce and rihanna	0 0 0 0 1 0 0 0 0 0
booknotes for moby dick about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum moby dick book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0 0 0 0 0 0 1 0 0 0
me map basic younger student especially have difficulty understanding the difference between what a character show on the outside and who they are on the inside this character analysis worksheet is a great way to help give them that ah-ha moment	1 0 0 0 0 0 1 0 0 0
place value model this screen cast show how to represent a three-digit number showing place value model	0 0 0 0 1 0 0 0 0 0
solving quadratic equation teacher edition this teacher edition accompanies the high school algebra lesson solving quadratic equation	0 0 0 0 1 0 0 0 0 0
hunting cloud research activity for student to identify and recognize the different type of cloud where they occur and to what weather event they are usually associated student must perform field and research work from several source and translate their work into their own catalog of cloud this is an activity that promotes collaborative work learning to learn skill and language skill in student ng alignment es 2 -1 represent data in table and graphical display to describe typical weather condition expected during a particular season ms- es 2 -5 collect data to provide evidence for how the motion and complex interaction of air mass result in change in weather condition elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0 0 0 0 0 1 0 0 0 0
crossword part 2 identify the u state by picture in this crossword the student ha to fill in the grid by identifying the u state from the picture clue answer are included	0 0 0 0 0 0 0 0 1 0
tense future this resource contains everything you need to teach future tense in your classroom this resource includes detailed lesson plan future tense table future tense usage 4 form tense rubric future tense timeline 4 form worksheet with answer 4 form learning objective recall tense type learn verb form relate form to person and number study tense formulation and usage	0 0 0 0 0 0 1 0 0 0
connective explore the usage of connective identify the connective used demonstrate the usage of connective	0 0 0 0 0 0 1 0 0 0
studying biodiversity in the lab collecting specimen in the field launch the lab work of analysis documentation and cataloging to learn more about this course and the california academy of science please visit	0 0 0 0 0 1 0 0 0 0
fraction matcher match shape and number to earn star in this fraction game challenge yourself on any level you like try to collect lot of star by phet interactive simulation university of colorado boulder sample learning goal find matching fraction using number and picture make the same fraction using different number match fraction in different picture pattern compare fraction using number and pattern	0 0 0 0 1 0 0 0 0 0
hunger game district project have your student come up with their own district 14 tie with ela and social study starting a new colony	0 0 0 0 0 0 1 0 0 0
common core-friendly critical thinking environmental awareness assignment the development of sustainable renewable energy resource is an enormous challenge for our world today at the same time such development can have a negative impact on ecologically sensitive area and or or on local resident this assignment asks student to attempt to reconcile these two conflicting need while soliciting their literacy and critical thinking skill in the mid-2000s the government of quebec held public hearing that allowed concerned group and individual to present brief at a series of hearing related to the planned boundary of a new provincial park in northern quebec an important river in the region the nastapoka had been left outside of the park to allow hydro quebec to eventually build a hydroelectric dam on the river following a public outcry to protect the river hearing we are scheduled to explore the idea of expanding the park boundary to include the nastapoka within the protective confines of the park this assignment simulates the public hearing student are required to analyze a series of fictional brief from hydro quebec from various interest group environmental activist adventure outfitter association and from a variety of individual local mayor inuit and cree citizen of the region the brief juxtapose the need for renewable energy resource to meet the need of the population with various other environmental social and economic need following their analysis student are then asked to submit their recommendation to the provincial government	0 0 0 0 0 1 0 0 0 0
