text	subject_id
worksheet the quadratic formula worksheet on solving quadratic equation using the quadratic formula there are 2 version of the worksheet a regular worksheet or a worksheet for an interactive notebook the worksheet contains 10 problem including 2 word problem i use this worksheet a a homework assignment this he assignment corresponds to my quadratic formula foldable and powerpoint lesson	0 0 0 0 1 0 0 0 0 0
cooking is chemistry flipped video this flipped video demonstrates the importance of accuracy in chemistry and chemistry in the kitchen	0 0 0 0 0 1 0 0 0 0
making prediction unit study for developing skill in reading text and making prediction based on inference and evidence there are ten lesson or worksheet in this packet the case of the stolen pizza make prediction based on the clue in the story and write an ending to the story the case of the missing dog make prediction based on the clue in the story and write an ending to the story the case of the lost treasure make prediction based on the clue in the story and write an ending to the story the case of the missing honey make prediction based on the clue in the story and write an ending to the story four lesson on making prediction with picture look at the picture and then draw and ending explaining how it end worksheet look at the picture and then determine what happened making prediction footprint worksheet use with any story	0 0 0 0 0 0 1 0 0 0
using noun and article in speaking noun and article one point grammar lesson 2 3 10 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
hackathons a pedagogy in the word of edutopia brandon zora student are coming out of school expected to solve 21st-century problem and enter into occupation that have not even been imagined yet schooling is not designed in this manner so we wanted to give student an opportunity to solve problem in authentic context using 21st-century skill and collaboration technique we wanted to break down wall between classroom and have student use interdisciplinary skill to solve problem with team of their peer with mentor and with industry professional hackathons usually take place over a set time frame such a a weekend where different people with different skill and ability work together to propose a solution to a problem the solution can be code based wearable technology analog or any type of product imaginable it is within blackthorn that student are utilizing their skill and knowledge to solve problem it is project-based learning inquiry-based learning and stem all wrapped up into one activity it is about design thinking and truly a 2 1st-century learning opportunity student are working collaboratively within mixed-ability group to examine problem and come up with solution check out this article for more	0 0 1 0 0 0 0 0 0 0
using table to graph function the student of the local high school are selling potted plant to raise fund for their soccer team to buy new uniform each six-pack of potted plant will sell for $ 6 50 a new sport store ha agreed to match the money raised by the student a a donation to the team the money raised by the student will be displayed on a poster-size cartesian graph and presented to the sport store how can the student create such a graph in this concept you will learn to use table to graph function this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
canterbury tale a presentation which might help introduce chaucer canterbury tale	0 0 0 0 0 0 1 0 0 0
using the simple present simple present and present progressive one point grammar lesson 2 1 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
ice hockey expert hockey team in ice hockey expert student use real data on player on their favorite hockey team to practice 2-digit addition and subtraction using property of operation when they finish they can repeat the activity using a different team with different number this essential ha different edition for 30 hockey team including the anaheim duck san jose shark vancouver canuck and new york ranger	0 0 0 0 1 0 0 0 0 0
state of matter solid liquid gas plasma power point the state of matter power point cover all four state of matter solid liquid gas and plasma it detail the kinetic molecular theory and ha instruction on the last slide for your student to create a foldable although this wa developed following the texas state standard this can be adapted and applied to any state texas chemistry teks 4 scientific process the student know the characteristic of matter and can analyze the relationship between chemical and physical change and property the student is expected to a differentiate between physical and chemical change and property c compare solid liquid and gas in term of compressibility structure shape and volume 9 scientific process the student understands the principle of ideal gas behavior kinetic molecular theory and the condition that influence the behavior of gas the student is expected to c describe the postulate of kinetic molecular theory next generation science standard ms-ps 1 -4 develop a model that predicts and describes change in particle motion temperature and state of a pure substance when thermal energy is added or removed h p 1 a structure and property of matter substance are made from different type of atom which combine with one another in various way atom form molecule that range in size from two to thousand of atom ms-ps 1 -1 each pure substance ha characteristic physical and chemical property for any bulk quantity under given condition that can be used to identify it ms-ps 1 -3 note this disciplinary core idea is also addressed by ms-ps 1 -2 gas and liquid are made of molecule or inert atom that are moving about relative to each other ms-ps 1 -4 in a liquid the molecule are constantly in contact with others in a gas they are widely spaced except when they happen to collide in a solid atom are closely spaced and may vibrate in position but do not change relative location ms-ps 1 -4 solid may be formed from molecule or they may be extended structure with repeating subunit e g crystal ms-ps 1 -1 the change of state that occur with variation in temperature or pressure can be described and predicted using these model of matter ms-ps 1 -4	0 0 0 0 0 1 0 0 0 0
reduced adverb clause of time and contrast adverb clause one point grammar lesson 3 6 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
ice breaker for esl kid 2-minute square dance a strange new world abc jazz chant acting adjective advise alphabet soup animal nickname astounding association banana -- -- a quickie basket-case teacher beyond introduction birth order icebreaker breakdown first day barrier brilliant first class warmer butcher block bios call my bluff card and crossword -- two day icebreaker celebrity 20 question celebrity info change identity game class heart throb coat of arm of yourselves common ground crazy basketball madness	0 0 0 0 0 0 1 0 0 0
inquiry unit powerpoint this 41 slide inquiry unit powerpoint come complete with a hyper linked main menu scientific instrument spring scale triple beam balance barometer sling psychometry scientific investigation quantitative qualitative inference compiling data data table independent variable dependent variable graph pictograph bar circle line drawing a line graph interpreting a graph classifying object and organism dichotomous key technological design controlled experiment lab safety symbol scenario next generation science standard ng ms-ets 1 -1 define the criterion and constraint of a design problem with sufficient precision to ensure a successful solution taking into account relevant scientific principle and potential impact on people and the natural environment that may limit possible solution ms-ets 1 -2 evaluate competing design solution using a systematic process to determine how well they meet the criterion and constraint of the problem ms-ets 1 -3 analyze data from test to determine similarity and difference among several design solution to identify the best characteristic of each that can be combined into a new solution to better meet the criterion for success ms-ets 1 -4 develop a model to generate data for iterative testing and modification of a proposed object tool or process such that an optimal design can be achieved	0 0 0 0 0 1 0 0 0 0
abc hat make a headband hat for each letter of the alphabet a for alligator b for bat c for cat all the way to z for zebra 26 animal pattern in all in addition each headband hat is also a cut and paste activity cut out four picture but only two of them start with the featured letter great for oral language art activity play story time alphabet song and more use completed hat for alphabetizing game spelling out cvc word etc these pattern are also great a word wall header or a a classroom alphabet line each page is available a a black and white student reproducible a well a a full color teacher sample	0 0 0 0 0 0 1 0 0 0
linear and non-linear pattern of change some ocean bird dive from high above to catch fish swimming near the surface of the ocean samuel favorite ocean bird is called a tern after much observation samuel figure out that the equation h equal 19−16 1t 2 where t is in second and h is in foot approximately model the height of a tern on it descent into the ocean to catch a fish is this function linear or non-linear can you plot point using this equation and sketch a graph of the tern descent into the ocean in this concept you will learn to model and solve real-world problem involving pattern of change and linear function this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
cell glossary a reference guide that explains the term used in the video and the other resource of the learning unit cell in a simple and easy way the content can be downloaded and printed out ng alignment ms-ls 1 -1 conduct an investigation to provide evidence that living thing are made of cell either one cell or many different number and type of cell ms-ls 1 -2 develop and use a model to describe the function of a cell a a whole and way part of cell contribute to the function ms-ls 1 -3 use argument supported by evidence for how the body is a system of interacting subsystem composed of group of cell	0 0 0 0 0 1 0 0 0 0
spanish color lesson this 3-hour lesson on color us fun activity and game to work on student writing speaking and listening how can i use it -to teach new learner about colors-as a review for student who have seen the content before-as a learning station or learning center who is it for -novice level spanish students-students in grade 6-12 includes -8 page of content-detailed instruction and idea for use-colorful sideshow and scaffolded notes-writing activity using culturally relevant item such a flags-two communicative activity that get student talking instruction for dynamic and fun game to practice with colors-proficiency-based assessment with stamp sheet	0 1 0 0 0 0 0 0 0 0
simple past irregular verb simple past one point grammar lesson 1 8 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
puzzle maker website i use this often to make different starter for a range of ability i have some file saved of word or clue to copy and paste in to very quickly make new crossword or word search	0 0 0 0 0 1 0 0 0 0
stem plan adaptation this is a stem plan following the 5 e concerning animal adaptation and habitat	0 0 0 0 1 1 0 0 0 0
ordered pair in four quadrant liam ha a crush on lila she is a little strange -- she ha an old school phone booth on her key chain and he suspect that the strange character that she doodle on her notebook during history class might actually be elvish rune -- but he like her anyway when liam asks her to the spring fling it doe not really surprise him when she responds with a list of coordinate -3 5 3 5 0 0 0 -5 still he is left wondering whether that is a yes or a no and he doe not want to lose face by asking her how can liam figure out what this mean in this concept you will learn how to graph coordinate in four quadrant this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
ecological interaction article this article explains how a wealth and variety of specie or specie richness promotes strong ecological network and function to learn more about this course and the california academy of science please visit	0 0 0 0 0 1 0 0 0 0
blendspace ancient mesopotamia research this is a blendspace play list so that student can research and learn about mesopotamia blendspace is a free web tool for teacher to collect resource in one place to form a bundled interactive lesson for student or colleague this allows student to research and build understanding of specific historical topic culled from vetted video and content this blendspace includes content history discovery and achievement ancient sumer the empire of mesopotamia and key vocabulary for understanding this complex civilization	0 0 0 0 0 0 0 0 1 0
point in the coordinate plane an explanation of the concept this video provides an explanation of the concept of point in the coordinate plane this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
national center for case study teaching in science case study have a long history in business law and medical education their use in science education however is relatively recent in our 20 year of working with the method we have found it to be a powerful pedagogical technique for teaching science case can be used not only to teach scientific concept and content but also process skill and critical thinking and since many of the best case are based on contemporary and often contentious science problem that student encounter in the news the use of case in the classroom make science relevant publicationshere we have listed article book and bibliography to the case study literature to give you a sample of recent attempt to introduce the case method into the science classroom and a glimpse of it potential a seen through the eye of some of it most ardent advocate teacher directoryone of our goal is to build a community of case study teacher in science and engineering our directory list all our case author a well a case method practitioner many of them trained by u teaching in high school community college and university setting assessmentwhat happens in class that use case study teaching do student learn more in case-based science course are they able to make more connection among concept can they apply these concept to real-life situation these are some of the question we are exploring a we try to ass the case method and it impact this is a website i have been using for several year that ha expanded by leap and bound and improved while doing so if you teach middle school high school or college science or other subject you should be using this site it awesome it ha search able topic and case study on all kind of topic you can download the case study and preview it there are also key and teacher material but you must be a verified teacher and now you have to pay very minimal for year to access the key and teacher material which i will gladly do what better way to provide real world example and help student understand why we need to learn this stuff	0 0 0 0 0 1 1 0 0 0
cell organization and part of the body table complete with key this is a activity on cell organization and part of the body table complete with key which is very easily modified and adaptable it is aligned to ng and very well-organized and ready to use this activity is good for limited technology and all inclusive saving time for that busy teacher in this worksheet student are required to identify different part of the body or different organism a either a cell tissue organ organ system or an entire organism this worksheet is of course recommended after an introduction to the topic of cell organization and after student have a solid understanding of the way cell are arranged within living thing answer are provided on page 2 of the document suggested ng application ms-ls 1 -3 from molecule to organism structure and process of interacting subsystem composed of group of cell [ clarification statement emphasis is on the conceptual understanding that cell form tissue and tissue form organ specialized for particular body function m structure function and information processing provide evidence that living thing are made of cell either one cell or many different number and type of cell emphasis is on the conceptual understanding that cell form tissue and tissue form organ specialized for particular body function ms-ls 1 from molecule to organism structure and process provide evidence that living thing are made of cell either one cell or many different number and type of cell emphasis is on the conceptual understanding that cell form tissue and tissue form organ specialized for particular body function hs-ls 1 -4 from molecule to organism structure and process in multicellular organism individual cell grow and then divide via a process called mitosis thereby allowing the and maintain a complex organism composed of system of tissue and organ that work together to meet the need of the whole organism h inheritance and variation of trait l 1 a structure and function all cell contain genetic information in the form of dna molecule gene are and maintain a complex organism composed of system of tissue and organ that work together to meet the need of the whole organism hs-ls 1 from molecule to organism structure and process function of life through system of specialized cell [ assessment boundary assessment doe not include identification and maintain a complex organism composed of system of tissue and organ that work together to meet the need of the whole organism	0 0 0 0 0 1 0 0 0 0
youtube music ela in youtube music student use their favorite music artist to practice informational reading and writing a social medium manager they have to tell the artist about how successful they are on social medium they read informational text about youtube and it promotional use and interpret information about their chosen artist they then meet with other social medium manager to share their thought before writing their final report to the artist the task end with the opportunity to practice informational writing in several different way this performance task ha edition for 11 different music artist including will i am bruno mar and justin timberlake	0 0 0 0 0 0 1 0 0 0
human development index in human development index student use data from the world bank to practice evaluating formula for given value using formula including the natural logarithm finding the geometric mean of a set of value a a social scientist they are attempting to evaluate the quality of life in a specific world region this performance task ha edition for 6 different continent including north america asia and africa	0 0 0 0 1 0 0 0 0 0
factoring using difference of square this is the second in a series of factoring presentation that cover different way to solve quadratic equation including using the greatest common factor difference of square the trinomial rule and slide and divide a way of solving quadratic when a is not equal to 1 there is also an accompanying graphic organizer available that fold with four flap a solution slide is included a the last slide which is easily removed if you want to push the presentation to your student or use the slide that contain practice problem a a quiz or homework included in the note on the slide are detail about slide animation	0 0 0 0 1 0 0 0 0 0
my poetry foldable this is a picture of my foldable i created with my kid during our poetry unit	0 0 0 0 0 0 1 0 0 0
lesson plan form editable this document may be used for lesson planning that is handwritten or typed it includes student activity daily assessment material and resource ell and ese strategy and accommodation itemized benchmark student learning goal warm-up lesson and activity homework and special note	0 0 0 0 0 0 1 0 0 0
letter ll mini-file folder word wall activity pack try the full letter aa resource for free here your student will love this alphabet mini-word wall pack it s perfect for your alphabet and phonics activity this activity pack includes everything you need to create a letter specific mini-file folder word wall differentiated writing activity and word card to add to your classroom word wall it s a great resource to get your student excited about writing and will add some novelty to your writing and word work center just print laminate copy and you are done file includes letter ll mini-file folder word wall w or folder label 10 word classroom word wall or word ring card 2 size writing activity sheet have fun common core aligned rf k 1 rf k 3 rf 1 1 rf 1 2 rf 1 3 be sure to check out my other mini-word wall resource	0 0 0 0 0 0 1 1 0 0
golf ball lab want a great way for student to use the scientific method and their graphing skill like real scientist look no further this kid friendly template help student to understand how to carry out a controlled investigation student also see the connection between independent and dependent variable a they create graph	0 0 0 0 0 1 0 0 0 0
typing website and resource livebinder detail for student to access our school typing program type to learn 4 by sunburst a well a typing game and activity on other platform in addition there are article for parent and teacher about the importance for student to develop efficient touch typing skill this resource will continue to develop a we find other helpful typing resource	0 0 0 0 0 0 0 1 0 0
kahoot great for assessment review or just fun	0 1 0 0 0 0 0 0 0 0
maya oh maya a play to teach about the maya civilization set in mexico a modern-day family are on holiday sibling jenny and matthew touch a stone they are not supposed to and are transported back to ancient maya time they have to work they way up the hierarchy of maya society to take on the ruler team at the americanism ball game will they win and be granted freedom or will they lose and be sacrificed full of historical learning opportunity this story is an adaptation of mummy mummy mummy and suit a cast of 30	0 0 0 0 0 0 0 0 1 0
blog a portfolio a blog is a wonderful idea for a collection of student work it give the chance to share what they have accomplished massively	0 0 1 0 0 0 0 0 0 0
travel lesson booking a hotel this travel lesson includes a 1-hour lesson intended to give student contextual and meaningful practice with booking a hotel this lesson is part of a five-lesson travel unit you can buy it here lesson includes a detailed vocabulary list followed by authentic contextual activity to give student real-world practice with common travel experience and communication need by the end of the lesson student will feel confident and ready to pick up their passport and go how can i use it to teach new learner about common travel experience and how to communicate while traveling- to review with student before a class trip-use the unit in sequence or split up the lesson to complete over the course of a year or term-as various learning station or learning center who is it for -novice high spanish students-students in grade 6-12 at the end of the lesson student will be able to book a hotel room -reserve a room at a hotel-speak comfortably about cash and credit card number or information-give date and other relevant information includes -5 page of content-vocabulary list-proficiency-based assessment with stamp sheet-contextual and authentic travel simulation to have student practice booking a hotel room-fake spanish credit card	0 1 0 0 0 0 0 0 0 0
using adjective and noun plus noun combination adjective and other form that describe noun one point grammar lesson 2 10 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
operation cookie cooky in operation cookie student use girl scout cookie data to practice substituting value to determine if they are solution writing and solving one-step addition and multiplication equation solving word problem involving division of fraction by fraction and using visual fraction model to represent division problem a troop leader they must develop a set of incentive that align with realistic goal for their scout this performance task ha different edition for 4 girl scout cooky	0 0 0 0 1 0 0 0 0 0
alien periodic table the purpose of this exercise is to correctly place unknown element into a blank periodic table when given certain physical and chemical property in this activity you will classify interpret and alien element into a similar pattern like the earth s periodic table of element included procedure sheet story to spark interest clue sheet alien periodic table student example next generation science standard ms-ps 1 -1 develop model to describe the atomic composition of simple molecule and extended structure	0 0 0 0 0 1 0 0 0 0
mmm mmm bakery ela in mmm mmm bakery student use information on their favorite recipe to practice explanatory writing a baker running their own bakery they have to prepare their employee for the busy season by training them on kitchen practice and recipe the task end with the opportunity to develop explanatory writing in several different way this performance task includes 4 edition of popular baked good including chocolate chip cooky lemon bar and cupcake	0 0 0 0 0 0 1 0 0 0
bill of right trivia game want to have a fun time in class while learning try playing a trivia game about the bill of right this game cover all 10 bill of right you will love it	0 0 0 0 0 0 0 0 1 0
teknologi pendidikan the big picture this is about educational technology	0 0 0 0 0 0 0 1 0 0
operation with polynomial study guide this study guide look at terminology for monomials and polynomial operation with polynomial foil and special product square of a binomial sum and difference pattern this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
indefinite pronoun pronoun and determiner one point grammar lesson 2 4 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
common core galore this comprehensive collection provides a thorough and exceptional review of the common core standard for kindergarten through fifth grade this graphic organizer defines the english language art standard clearly for more information c	0 0 1 0 0 0 1 0 0 0
let u talk about chemistry have you ever wondered what thing are made of let u talk about chemistry invite u to ask ourselves what all thing around u are made of and introduces the concept of matter with the help of ben a benzene molecule we will find out what chemistry is and it relevance to human being through ben a benzene molecule this unit explains what chemistry is and why it is a fundamental science for human development introduces the concept of matter and it composition atom and molecule explains the law of conservation of matter proposes experiment to understand the state of matter and chemical reaction introduces student to chemical formula through game awakens an interest in chemistry research and experiment more information at	0 0 0 0 0 1 0 0 0 0
omg i am a teen now what a survival guide for teenage girl omg i am a teen now what a survival guide for teenage girl will unlock all of your teen problem and propel you towards being a successful adult the secret and actionable tip in this teen book are guaranteed to help you hit your target with power and precision every time be it improving your relationship doing well in school dating or finding the right makeup advice it is all here in this clear practical and riveting survival guide	0 0 0 0 0 0 0 1 0 0
meerkat live video stream free resource to stem live event	1 0 0 0 0 0 1 0 0 0
kwhlaq chart new twist on the old favorite kwl chart	0 0 0 0 0 0 1 0 0 0
online drawing fun student can experience visual effect of different mark making instantly this tool can create computer art or be used to play with composition and texture a a rough draft for an extended hand drawn project	1 0 0 0 0 0 0 0 0 0
using there is and there are with different kind of noun there is or there are and pronoun one point grammar lesson 1 6 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
grammar flight a quick flight over the forest of grammar article adjective name in italian	0 0 0 0 0 0 1 0 0 0
preparing for the admission process finance and application sgtgi preparing for the admission process is full of helpful insight creative strategy and much more to help you prepare yourself to effectively tackle the college application process without the stress that come from not knowing what to do or starting too late	0 0 0 0 0 0 0 1 0 0
ecosystem dictionary for interactive notebook this is a great resource to help student with the important vocabulary for understanding ecosystem this is also a completely editable version and teacher can change it to fit their classroom need	0 0 0 0 0 1 0 0 0 0
simulation game team sample 1 the simulation game draw inspiration from sid meier civilization® beyond earth using text and image content for educational purpose only it represents a council of human that are to decide the future of the colony on a new planet	0 0 0 0 0 0 0 0 1 0
snapshot data record sheet this is a snapshot data record sheet i created to help me keep track of my student progress on snapshot i included space for recording what material i used remedial or enrichment	0 0 0 0 0 0 1 0 0 0
scaling down the solar system student scale down the solar system to find on a map of arizona this can be modified for any state most state map can be obtained for free from a local chamber of commerce triple a often give map to teacher on request	0 0 0 0 0 1 0 0 0 0
basketball blooper ela basketball team in basketball blooper student use their favorite basketball team to practice correctly capitalizing date and name a sport editor they edit sport report for their favorite team and their own school when they finish they can repeat the activity using a different team this performance task ha different edition for all 30 nba team	0 0 0 0 0 0 1 0 0 0
edmodocon 2 015 session 1 opening keynote and edmodie award	0 0 1 0 0 0 0 0 0 0
puzzled in puzzled student practice calculating volume in different way with reference to different variation of the rubik cube a toy manufacturer they have to investigate all of the different size to find their own data	0 0 0 0 1 0 0 0 0 0
invitation to the cinema this a short video i created using plotagon it can be used in an efl class to introduce the linguistic function inviting suggesting accepting refusing	0 0 0 0 0 0 1 0 0 0
reading so a summary opinion support this is a simple way to both verify home reading and integrate reading and writing skill student log their reading time and page they summarize their reading create an opinion about something relating to the text and support their opinion with personal knowledge and or or evidence from the text	0 0 0 0 0 0 1 0 0 0
have your student make an on line turkey here is a cute resource from highlight magazine allowing student to create an on line turkey	1 0 0 0 0 0 0 0 0 0
exploration good or bad assignment to examin the good and bad side of exploration the form ha page number for our history text but you can change them to match any history book section on the age of exploration	0 0 0 0 0 0 0 0 1 0
crossword united state president this is a 12x 1 2 crossword where the student ha to fill in the name of the u president based on the given picture clue answer are included	0 0 0 0 0 0 0 0 1 0
factoring polynomial completely an explanation of the concept this video provides an explanation of the concept of factoring polynomial completely this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
curling provides quick effective workout curling is the olympic sport of propelling a rock across the ice field with a broom called a brush although it look simple curling ha been known a chess on ice and requires a lot of athletic ability to move the rock forward accurately listen to this story to learn what skill curler need about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0 0 0 0 0 0 0 1 0 0
looking at fossil tthis is a powerpoint i created on fossil and their usage in earth science	0 0 0 0 0 1 0 0 0 0
overview of the present perfect perfect form one point grammar lesson 3 2 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
