text	subject_id
interactive math word wall this freebie is a no prep math interactive word wall for you to use to engage and teach your student all year long this is for grade 5 to 8 student help you construct this word wall it is a no prep and student made you will love how engaged student are and take ownership of creating their own classroom interactive word wall included are instruction for how to set up an interactive word wall in your classroom no prep printable word for your word wall suggestion and other resource for how to use your interactive word wall in your classroom	0
age and race rosa finnegan did not stop working until she wa 101 now 102 she life at a nursing home and come to realize her perception on race and the end of life about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
nga mobile maker this flash-based game from the national gallery of art is a simple and well-designed resource for introducing alexander calder and his iconic mobile place branch and shape and adjust size and color to make a work of art click balance and see it in motion to watch your mobile spin	1
a and an with singular count noun noun article and quantifier one point grammar lesson 1 5 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
refocused advertisement project i use this project to have student create a multimedia advertisement to sell a video game system with a slight twist the system ha to be sold to their parent or somebody who would not normally purchase this type of system this give me an opportunity for student to think of another person perspective on something that they love and to better understand how advertising target certain demographic group with the same product feel free to contact me for a grading rubric for this project	1
town sentence auction student compete in this auction game to test their knowledge of the town topic they must bid on whether the sentence are correct or not sentence can be easily adapted to other topic	0
mmm mmm bakery in mmm mmm bakery student use real recipe for their favorite dessert to practice multiplication and fraction a baker opening their own bakery they have to scale recipe for opening day and then think about different way to divide up their tray bakes	0
atomic structure of e equal element this slide show introduces the idea of element being made from atom and that the difference in the atom result in the difference in the property of the element it relies on the university of nottingham periodic video to demonstrate different element and their property next generation science standard p 1 a structure and property of matter each atom ha a charged substructure consisting of a nucleus which is made of proton and neutron surrounded by electron hs-ps 1 -1 the periodic table order element horizontally by the number of proton in the atom s nucleus and place those with similar chemical property in column the repeating pattern of this table reflect pattern of outer electron state hs-ps 1 -1 hs-ps 1 -2 the structure and interaction of matter at the bulk scale are determined by electrical force within and between atom hs-ps 1 -3 secondary to hs-ps 2 -6 a stable molecule ha le energy than the same set of atom separated one must provide at least this energy in order to take the molecule apart hs-ps 1 -4 p 1 b chemical reaction chemical process their rate and whether or not energy is stored or released can be understood in term of the collision of molecule and the rearrangement of atom into new molecule with consequent change in the sum of all bond energy in the set of molecule that are matched by change in kinetic energy hs-ps 1 -4 hs-ps 1 -5 in many situation a dynamic and condition-dependent balance between a reaction and the reverse reaction determines the number of all type of molecule present hs-ps 1 -6 the fact that atom are conserved together with knowledge of the chemical property of the element involved can be used to describe and predict chemical reaction hs-ps 1 -2 hs-ps 1 -7	0
viola interactive learning file this file wa originally created in smartnotebook and is also available via smartexchange if you would like access to the smart notebook file connect and message me	1
trignometry it is a simple course for reading trigonometry and it is give very basic knowledge it is also give very basic knowledge of triangle triangle all angle logic are show here	0
booknotes for a farewell to arm about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum a farewell to arm book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
observation and inference practice this worksheet help student to improve their skill in determining the difference between observation and inference of the world around u the worksheet feature 2 exciting picture that student write 5 observation and inference about	0
noun suffix noun and article one point grammar lesson 2 3 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
staar eoc english 2 persuasive essay this is an info sheet i use while teaching the english 2 star essay i want the kid to use a 3 part approach and this graphic ha helped them structure this writing better i then give them a blank copy of this to draft their 26 line	0
loser by jerry spinnelli comprehension question and final project comprehension question to use during reading and culminating activity to wrap up	0
summer reading challenge popular book series in summer reading challenge student use data on their favorite book series and the scholastic summer reading challenge to practice finding percent of quantity and writing and evaluating expression a the school librarian they have to motivate their student to win the competition for their school	0
graph using slope-intercept form if you we are given the equation of a line like y equal −2x−7 could you determine it slope and y−intercept after completing this concept you will be able to identify the slope and y−intercept of linear equation like this one this resource is from the ck-12 library	0
sociology social structure and group behavior movie character project this will be an individual project that can be used to ass student understanding of many of the term and concept that they have learned during the sociology unit over social structure and group behavior student will be allowed to choose a character from a favorite book movie or tv show that they have watched or read many time and that they understand well using this character they must demonstrate their understanding of some of the key term and concept from the social structure and group behavior chapter the key term and concept student will be expected to demonstrate are listed below role strain role conflict ascribed status achieved status one of the three leadership style each of the five basic group	0
property of circle through the use of video virtual lesson and practice problem student will apply the formula for the circumference of a circle and area of a circle and use the formula to solve real-world problem	0
decade later desegregation still on docket in little rock text or question this article from npr discus how more than 50 year after brown v board of education little rock still struggle with segregation and racial inequality	0
chinese zodiac-12 animal game 2 after viewing the flashcard of the 12 chinese animal let u try and have some fun together you will see several picture of the animal illustrated by chinese calligraphy let u find out which picture represents which animal	1
thinking skill task cpd on thinking skill	0
independent reading project this is a great resource that i use and modify to encourage my student to read outside of school and still make relevant connection to the text and strengthen their reading and questioning skill i have also used this a a springboard for literature circle and a scaffolding for student who may not know where to begin	0
common core ela review this is a week worth of quick homework activity to review ela standard the answer are included	0
excerpt from herodotus history about leonidas and the 300 this assignment is used in conjunction with learning about the battle of thermopyle the excerpt from herodotus history wa taken from sam houston state university which is provided at the bottom of the worksheet a a source citation from here student are to read the history and answer the question provided in the worksheet the purpose of this assignment is to provide student with a more primary source view of the event of the battle of thermopyle	0
flight unit plan page 5 this section contains an exploratory activity or experimentation focusing on developing a human model to represent the force of flight and how they are manipulated by moving part of the human model airplane	1
fall back to school with matisse landscape included in this lesson is a full experience involving learning about matisse and then experimenting with color using acrylic paint a the medium for creating art in this lesson we will be exploring fauvism an art movement started when matisse wa called a fauve wild beast due to his use of bright color when painting beginning this editable powerpoint lesson are a series of slide with visual image to introduce student to the artwork of matisse it will give student an appreciation of his use of color and the courage he needed to create art that wa unique anything that had been done before in our time we take these kind of image for granted it will be valuable to study a few of his included work of art understand the culture of that time and to understand matisse a a person to gain a solid appreciation for his contribution to visual art following the mini-lesson about henri matisse is an editable powerpoint lesson guiding you and your class step by step through the process of painting with bright and uncommon color like matisse each step is written into a slide followed by a second slide with a visual image of what that step look like when completed in other season colour it can be adapted to work just a well student will gain a greater understanding of composing a picture and how to use perspective to create thing that look both close and far away this lesson is adaptable from grade 1-6 student will vary by age and ability in their fine motor skill larger paper is better suited to grade 1 and 2 student and older student could work on 8x 1 0 paper or larger if you prefer fall back to school with matisse this beautiful fall tree project is inspired by henri matisse and the many window-view painting he created this art lesson includes an art history art appreciation lesson about henri matisse and his lifetime of artistic achievement this is a step by step art lesson using acrylic paint to achieve a stunning art piece full of texture and color a series of slide guide you through each step also providing a visual image for each step along the way keywords back to school fall art fine art tree visual art matisse paint landscape art history guided art lesson autumn art appreciation landscape	1
komunikasi data comunication to easy for anything	0
reading journal a fully editable booklet made up of graphic organizer for personal annotation and connection to the text designed not just to maximize a young learner experience of a text it instills a love of reading through it easy-to-use personalized design the journal includes a fun reader profile page and a dear reader page which can be customized according to each teacher preference	0
creating twirl in photoshop element step by step instruction with illustration for creating a twirl in photoshop element 12	1
40 year later all the president men author reflect on question for nixon it ha been 40 year since the publication of all the president men by washington post reporter bob woodward and carl bernstein the popular book wa made into a movie by the same time the author of the book recently reflected on their reporting that revealed president richard nixon wa trying to rig his re-election campaign listen to this radio story to teach you student about watergate and it place in history about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
fibonacci growing pattern summary one or two class period student will discover the fibonacci pattern of repeating shape and number through manipulative mathematical reasoning poetry and art focus c 3 standard math practice 8 look for and express regularity in repeated reasoning ela w 4 4 produce clear and coherent writing in which the development and organization are appropriate to task purpose and audience art c 3 1 1 know how work of art are made with respect to the material medium technique and source of idea essential question can you identify and create repeating pattern in our world engage student will use square manipulative to create a fibonacci spiral pattern in the shape of a rectangle explore using the rectangle they created during the engage portion of the lesson student will begin to connect repeated addition pattern in creating fibonacci number explain student will work with partner to create a fibonacci number sequence using the repeating number pattern partner will form a small group comparing the sequence each partnership created extend or expand student will measure and fold a piece of paper in the fibonacci pattern to create a book which contains a poem that is written using the fibonacci pattern in line syllable evaluate the student poem and book will be shared and evaluated by a rubric	1
noun plus noun noun phrase one point grammar lesson 3 9 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
spanish vocabulary animal bird flower and tree crossword puzzle this pictorial crossword on animal bird flower and tree loch animal la aves la flores y loch and acute role is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	0
using google in the classroo gmail using label and filter filtering and labeling within gmail many of u use gmail a our school email and we can get overloaded by email email from parent administrator staff child resource website update from edmond etc within gmail there is a function called filtering and label when combined these make life so much easier if you are not yet using these two amazing feature of gmail it is time for you to learn about them they will save you time and make your mail experience a much smoother and more productive one the following is a screencast or tutorial of about 5 minute you can share with your staff or watch individual to learn how to do this	0
computer in the modern world lesson 3 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus computer in the modern world know what computer system are used for identify potential error in or with these system what to do when they go wrong for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 1 statement b	0
solving quadratic equation by factoring this lesson is designed for the overhead projector but it is highly encouraged that you also reproduce these page for your student to take note along with you a you lead them through this lesson a teacher guide is included for convenient reference the lesson begin by introducing two parent that have just created a very perplexing situation for their young teenager who request a bigger room a compensation for the stress he is about to endure in an effort to convince his parent that his request is both reasonable and affordable he set up a quadratic equation and solves it by factoring ideally student should already have had some practice factoring binomial before beginning this lesson also assumed is an understanding of the foil method but the section referring to it can easily act a a quick mini-lesson for those who are seeing it for the first time discussion of the foil method is brief and this lesson by no mean depends on it mastery four problem are provided for independent practice you may very well add more from another source a you see fit i hope this provides an interesting context for your student a they learn an important strategy for solving equation hopefully you have some fun with it a well	0
oreo persuasion project for among the hidden for a final project for among the hidden my student completed this video project our school is 1 1 i pad which make this kind of medium project easy for student to do but this could be adapted using cell phone camera digital camera voice-recorders etc student have to put themselves into the position of a third-child and try and plead for their freedom from the government in order to be successful they have to have a strong argument and the oreo method organizer help them to gather their thought or evidence in order to have a strong persuasive argument	0
home value in home value student use home value data from city and municipality to practice modeling polynomial assessing the fit of polynomial model describing feature of a graphed function in word evaluating polynomial for specific value and solving polynomial equation a real estate developer they must determine the city with the most promising future to make an investment this performance task ha edition for city in 38 state including california north carolina and texas	0
electoral college plus becoming the president and staying the president this lesson teach student about becoming and to a certain extent staying the president of the united state student will once again review the constitutional requirement of becoming the president with a close look on the natural born requirement there is then an in-depth look at how the electoral college work a breakdown of how the electoral college get it 538 vote and how a majority of 270 vote is required the student will be introduced to the idea that they are actually voting for elector and not the president and the electoral process of casting vote there is also a discussion of why the electoral college wa put in place by the framer of the constitution student will learn about the 12th amendment a viewed by the presidential election of 1800 a well a the bush v gore election about how a candidate can will the popular vote but loose the electoral vote also covered is what happens when no candidate receives a majority of the electoral college vote the 25th amendment and presidential succession and the impeachment process	0
rocket experiment worksheet this is a worksheet designed to be completed by student a they build and test a water bottle rocket it build on the idea of force analyzing graph and newton law of motion	0
the renaissance in this video i introduce you to the major change that characterized the renaissance in europe i will expand on these idea in the next few video visit my youtube page for more video my website ha great resource for history and government class	1
36 interesting way to get to know your new class this is a collection of activity from various teacher for getting to know your student from bingo to smarties to nametags this is a collection of the best and brightest idea for engaging others	0
the outsider structured note chapter 1 using the popular novel the outsider student will gather evidence from the novel using the evidence organizer and make strong inference that will address the focus question student will also be responsible for writing a gist or summary of each chapter and defining vocabulary word using context clue	0
scratch lesson 02 changing costume of a sprite in this second tutorial we do our very first bit of programming we are going to learn two different way of having our sprite change costume the first is a manual change you press a button the sprite change costume the second an automated change the sprite change costume until you stop the program scratch is a free educational programming language that wa developed by the lifelong kindergarten group at the massachusetts institute of technology mit scratch is designed to be fun educational and easy to learn it ha the tool for creating interactive story game art simulation and more scratch even ha it own paint editor and sound editor built-in you can find more information and the on line editor at if you have not tried it yet now the time start coding change the world	0
samr and i pad apps guide thinglink link is in the comment feed this resource is a link to a great samr substitution augmentation modification redefinition chart showing i pad app to use for grade 2-6 the samr model demonstrates the progression of step taken for utilizing technology a a teaching tool in classroom instruction this model demonstrates how student engagement increase a technology is gradually implemented to establish a more student-centered learning environment supported by technology this model is a great framework for teacher to use for evaluating how technology is being incorporated into classroom instruction this is a great resource guide for anyone looking for helpful way to implement technology into classroom instruction the samr model is aligned to bloom taxonomy and meet skill required of 21st-century digital learner this resource wa created by blue valley educational technology to view more resource in my spotlight account click here	0
how to graph a quadratic equation in standard form video this video is a flash video this video show a method for graphing a quadratic equation in standard form it show how to find the vertex and 2 additional point then how to use the axis of symmetry to find 2 additional point	0
element baby book create a baby book for one of the element on the periodic table	0
the fusebox circuit builder websi the fusebox is full of game activity and interesting fact relating to electricity most importantly it tell you about the potential danger of electricity and how to stay safe understanding electricity understanding electricity is packed with information and activity to help you understand more about electricity history time chart everything from faraday to floodlit football match to the first microwave just click on one of the decade and billy brightspark will take you on a journey through time how electrical object work show how electricity can be used to create other form of energy such a light and sound and us animation to show how they are used in everyday object how electricity get to your home help to explain how electricity get from the power station to the home in an interactive drag and drop activity try and place all of the electricity equipment in the correct order and light up the house circuit builder offer an interactive testing area which you can use to test circuit using bulb motor and buzzer there are three level taking you from simple series circuit to more complicated parallel circuit just follow the on screen instruction	0
early north american settlement presentation student will research three early settlement roanoke jamestown and plymouth and will create a google presentation for one of the settlement you will need to click on the title of the project make a copy of the google doc and share with your student student can then access the resource website checklist etc in order to complete the assignment resource include link national humanity center old english settlement history is fun jamestown history com jamestown history com plymouth national park service plymouth and jamestown history com roanoke national center roanoke a always please check link to make sure your student can access them also once you make a copy you can make any necessary change to tailor the activity for your student	0
oreo stuffiness math activity which oreo ha the greatest ratio of stuff student begin by working with the weight of just the oreo wafer and the total weight of an oreo cookie in order to determine the weight of the oreo stud the unknown is the double stuf actually double the studf then student repeat the process with data from the new oreo thin how study is the new oreo thin student consider the ratio of stud to wafer in the original oreo double stuff triple stuf and oreo thin and rank the four from least to greatest in ratio of studiness the last part of this activity is to look at a long extinct oreo cookie called the big stuf show the video attached to your class when you get to those last question note the website link resource includes two video a description of the math activity and the activity in pdf form the activity oreo-cookie pdf cc 6 rp a 3 7 ee b 3 7 rp a 3 hsm hsf if hs id a mp 6 mp 8 brought to you by yummymath com and dan anderson	0
spanish fruit and vegetable vocabulary crossword this pictorial crossword on fruit and vegetable la rutabaga y verdure is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	0
future of food nanomaterials in our diet	0
flight unit plan page 1 this is the first section of the flight unit plan for grade 6 student page includes link to ton of resource for unit preview and a force of flight intro quiz	0
adjective introduction to part of speech one point grammar lesson 1 1 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
wildlife webcam for science a list of live web cam that you can view with your student	0
pixel press floor pixel press floor is changing the way we experience mobile game by letting anyone be the creator publisher and player of their own video game with the pixel press creator platform you can literally draw your own video game no coding required	0
the cold war simulation activity the cold war simulation activity is an interactive lesson plan featuring different aspect of the cold war era mr harm produce interactive history lesson plan for high school and middle school student developed and honed over 2 decade of use the cold war simulation is used by hundred of teacher throughout north america developed by a history teacher they allow student to take possession of a country and then participate in small group activity a the cold war heat up this is a lesson plan that can be used every year and which student will look forward to one of the objective of this cold war activity is to help student understand what it wa like to live with the threat of nuclear war and understand the emotion and consequence of escalation and mutually assured destruction the cold war simulation is a collection of word and excel document the document are organized in binder or in a computer lab or 1 1 set-up electronically for student and used in combination with the war map on your projector to bring the cold war to life in your classroom go here to learn more	0
fun with function linear quadratic exponential and absolute value function i use this activity in my algebra 1 class at the end of the year to compare basic property of the four type of function covered throughout the course work before the end of course state assessment throughout the school year the student have had to look at various representation of these function like definition table graph real world problem and equation this is a good activity a a refresher and will help the student recognize the different type of function and be able to get the main idea of how they differ the student cut out all of the piece on the first sheet of paper and glue them in the proper place on the second sheet these are equation table and graph are not related to each other i thought it wa important that the student not rely on their graphing skill and ability to make table from equation to figure these out being able to recognize these four type of function no matter what way the information is presented to them wa my priority enjoy christy plumley white fun with function linear quadratic exponential and absolute value function	0
adjective with er and more adjective one point grammar lesson 1 9 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
number of the day student develop number sense with this exceptional number of the day activity check out the many way student will engage in mathematical practice and develop proficiency in number sense sample practice i can illustrate my number using picture money tally mark and or or base ten block i can show that my number is even or odd by trying to divide it into two equal group write number sentence that equal your number i can make a number line and circle my number on it this sheet allows student to work with the number of the day they will divide the number into equal group create equation compare the number write a story problem and more visit the common core standard for mathematical practice to learn more	0
nareg production this is the youtube channel for nareg production	1
doll museum in tbilisi here you can read about doll	1
basic operation addition for child 6 and older i have minimum requirement excel 2007 installed	0
kind of rock science project with partner student will read and annotate an article about rock classify rock from a class collection then write about how they are different	0
independent book project grade 10 regular and advanced advanced prompt taken from ap 11 language course prompt editable	0
music theory an excellent resource for a plethora of free music theory lesson and practice with additional content accessible at an additional charge	1
box office bonus movie in box office bonus student use movie theater data to practice solving for interval of time converting from minute to hour and multiplying and dividing three digit and one digit number a elementary school principal they will try to plan the logistics for the reward field trip to the movie theater for a group of student this performance task ha different edition for 21 movie including big hero 6 the maze runner the lego movie and divergent	0
online tone generator simply enter your desired frequency and press play you will hear a pure tone sine wave sampled at a rate of 44 1khz the tone will continue until the stop button is pushed the tone generator can play four different waveform sine square sawtooth and triangle click on the button to select which waveform you would like to generate	0
way to go green research project this product is perfect for earth day it will teach your student how to write an informational text by having them research different way to go green this unit will take your student through a 12 day process of gathering fact through research how to organize their fact take a survey how to take survey result and display them on a bar graph and create a final product of an informational text explaining six different way to go green the research topic are recycling protect nature conserve energy transportation gardening and composting and conserve water i have included all of the common core standard that are aligned with this unit the detailed teaching schedule for each day lesson plan with list of book used picture example of all anchor chart you can use a a bonus you can teach your student how to take their informational text and turn it into a digital presentation check out the preview file for sample page of the product happy earth day	0
gold rush panning game give student a hand on taste of gold rush fever collect equipment dig for gold then use it to purchase item at the post dig auction	0
general chemistry and ap chemistry wonderful resource for general chemistry and ap chemistry there are several link on the opening page that will take you to various item such a problem solving demonstration explanation and movie clip a well a note with embedded practice problem and solution the site can be a life saver for student or chemistry teacher who need more material	0
digital citizenship a live binder of useful resource on the topic	0
career project career that involve chemistry the project requires student to research career that involve chemistry in college the handout list several medical related career i teach in a specialty center that is health and physical therapy it can be modified to include forensics and engineering a well a cosmetology the student will research what school and class not only important in high school but at college are required a well a a job description and starting salary student are required to write a help wanted ad there is built in extra credit a well -- they can find a real help wanted ad a well a interview some one in their choose field this is the first project that i assign my student i would like them to know what type of career that are out there and what class are important in their choose field of study in addition student will need to begin to think about their career choice early in high school where the choice they make will mold them i use a modified rubric which is included on the sheet i do not use a scale finding that for this type of assignment and the information that i know is out there doe not warren a scaled rubric virginia standard of learning english english 11 5 and 12 5 the student will read and analyze a variety of nonfiction text english 11 8 the student will analyze evaluate synthesize and organize information from a variety of source to produce a research product 015 or 2016 competency-based task or competency list from the virginia cte resource center preparing for career in the rehabilitation field describe the variety of career field related to rehabilitation explain the difference among the duty of the physical therapist physical therapist assistant occupational therapist and occupational therapy assistant describe the requirement for relicense and credentialing in pt and ot	0
what are determiner determiner one point grammar lesson 3 8 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
