text	subject_id
booknotes for flower for algernon about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum flower for algernon book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
how to teach one hour of code check out this easy how-to guide for educator teaching the hour of code we have step-by-step instruction a helpful video link to new tutorial and a template lesson plan for you to customize for your classroom what is the hour of code the hour of code is a one-hour introduction to computer science designed to demystify code and show that anybody can learn the basic anybody anywhere can try the hour of code during computer science education week dec 7-13 and every educator who sign up will receive $ 10 credit to amazon com i tune or the window store sign up your classroom at householder com	0
sentence connector list i this document provides a detailed connector list long with the translation into spanish	0
budget project instruction use with worksheet	1
your site collection in one glance a way to have your favorite web page at hand	0
woman in shakespeare william shakespeare is one of the most well-known playwright in history his story of love tragedy comedy and history written in the late 1500s have transcended the century thanks to their timeless theme and complex character author tina packer ha tracked the development of shakespeare s female character through his writing career and suggests that from romeo and juliet on shakespeare wrote unusually complex woman for his time and should be considered a proton-feminist listen to learn more about the development of these female character over his career about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
go math 1st grade exit ticket chapter 4 subtraction strategy this essential resource includes an exit ticket for each go math common core 1st grade chapter lesson for quick and easy formative assessment this helpful time saver will allow you to monitor understanding of lesson concept to effectively plan for instruction reteach lesson and your math center student self-assess their understanding using the stoplight scale and indicate their level on the exit ticket file includes exit ticket for each chapter lesson and blank 6 per page anchor chart for display student sized anchor chart for math journal or desk common core aligned macc 1 oa 1 1 macc 1 oa 2 4 macc 1 oa 3 5 macc 1 oa 3 6 be sure to check out my other math resource	1
who wa martin luther ap euro bit by bit 14 this video is about martin luther and the beginning of the protestant reformation i cover his early life his challenge to the catholic church the spread of his belief and the doctrine of what would become lutheranism visit my youtube page for more video my website ha great resource for history and government class	1
primary source winston churchill we shall fight them on the beach winston churchill make one of the most powerful speech ever made during wwii a germany is attacking great britain this primary source allows for the analysis and synthesis of primary source informational text thus student will be able to fully debate the text using historical context and purpose we shall go on to the end we shall fight in france we shall fight on the sea and ocean we shall fight with growing confidence and growing strength in the air we shall defend our island whatever the cost may be we shall fight on the beach we shall fight on the landing ground we shall fight in the field and in the street we shall fight in the hill we shall never surrender winston churchill	0
physical education it more than fitness use this handout for station activity in your physical educaiton classroom	1
pee paragraph and beyond help yr 7 literature student start writing their pee paragraph and then extending them based on don john from much ado about nothing	0
balanced equation lesson 3 this screen cast walk student through a basic balance equation a they try to complete the missing digit lesson 3 in a series of 4	0
lead-up to the revolutionary war this is a unit on the event beginning with the french-indian war and culminating with the shot fired at lexington and concord to use the document please select make a copy when sharing with your student	0
oceanography google map project project exception handout this one page printable or deliverable document explains the student expectation of the oceanography google map project	0
freud defense mechanism studystack for each set of flashcard entered the studystack website generates over a dozen way for user to study the information they need to learn the variety of study activity enables user to memorize data quickly without getting bored from using a single method of study studystack enables teacher to quickly enter data once and have a dozen different activity created for their student to memorize fact this set of flashcard give example of freud defense mechanism what is identification getting your estate in order and doing other task after getting bad news from your doctor what is intellectualization you keep trying to forget a traumatic event in your life what is supression poor relationship a an adult because of a traumatic event a a child what is repression stop dating people after a bad break-up and focus on another topic what is asceticism i can not log in to my email this i pod is stupid what is projection to admit or realize that your significant other is angry with you but refuse to believe that you we are dumped what is denial minimization refusing to believe bad news what is denial simple denial arguing with your friend after getting reprimanded at work what is displacement negative working out after having a bad day at work what is displacement positive you intentionally push bad detail of an event into your unconscious what is suppression detail of a bad incident are pushed into your subconscious without you realizing it what is repression someone who like to hit people becomes an mma fighter a a career what is sublimation slamming a baseball bat to the ground after you strike out what is regression defending something or someone you hate to the extreme because of guilt what is reaction formation the teacher like them better that is why they got an a what is rationalization oh yeah you are just stupid what is regression focusing on the process of getting through a bad situation instead of getting upset over it what is intellectualization taking out frustration or anger on someone or something other than the because what is displacement refusing to admit that your physician diagnosis of cancer is correct and seeking a second opinion what is denial	1
pet rock project based learning a learning opportunity that invite student to learn about mineral in the context of adopting a mineral the site includes a resource page that ha access to resource to help student learn the content this extensive resource is adapted from enduring understanding rock can be neither created nor destroyed they are just recycled through the layer of the earth lithosphere rock are formed in many different way and from different mineral rock have different us and characteristic that help distinguish them from each other mineral can be identified using different property and some mineral are more valuable than others mining put undue burden in the environment essential question s what is the rock cycle how do rock form how doe weathering change earth s surface how doe water change earth s surface how do wind ice and gravity change earth s surface what are mineral how do they form and how can they be identified why are some rock or mineral valuable and others not doe the financial gain outweigh the environmental impact of mining standard ng ms-ess 2 -1 develop a model to describe the cycling of earth material and the flow of energy that drive this process ms-ess 3 -1 construct a scientific explanation based on evidence for how the uneven distribution of earth mineral energy and groundwater resource are the result of past and current bioscience process cc ela or literacy rst 6-8 1 cite specific textual evidence to support analysis of science and technical text rst 6-8 2 determine the central idea or conclusion of a text provide an accurate summary of the text distinct from prior knowledge or opinion rst 6-8 4 determine the meaning of symbol key term and other domain-specific word and phrase a they are used in a specific scientific or technical context relevant to grade 6 8 text and topic rst 6-8 7 integrate quantitative or technical information expressed in word in a text with a version of that information expressed visually e g in a flowchart diagram model graph or table whst 6-8 2 write informative or explanatory text to examine a topic and convey idea concept and information through the selection organization and analysis of relevant content whst 6-8 9 draw evidence from informational text to support analysis reflection and research sl 8 5 include multimedia component and visual display in presentation to clarify claim and finding and emphasize salient point mathematics ee b 6 use variable to represent number and write expression when solving a real-world or mathematical problem understand that a variable can represent an unknown number or depending on the purpose at hand any number in a specified set ee b 4 use variable to represent quantity in a real-world or mathematical problem and construct simple equation and inequality to solve problem by reasoning about the quantity	0
simple past tense quiz end of the unit test	0
industrie-beauty and substance industrie beauty and substance website ha wonderful tutorial by the beauty industry best educator	1
the reformation continues power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on the reformation continues this presentation is designed to give student an overview of how the catholic church answered luther reformation with it is own reform student will be shown map animation and description detailing these event the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage student in the event of the reformation at le than $ 3 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include the reformation john calvin predestination geneva theocracy calvinism anabaptist catholic reformation counter-reformation ignatius of loyola council of trent number of slide 27 included in the presentation package keynote presentation power point presentation text edit file of the and presenter note the package is a digital download zip file of these three item mcdougal littel world history pattern of interaction absolutism to revolution european renaissance and reformation chapter 17 section 4 the reformation continues go here to learn more	0
the professional beauty association pretty much the most important resource for industry news including a state by state legislation watch for law and information regarding the beauty industry	1
study strategy final it is game day an engaging and thorough powerpoint presentation for preparing student for final this includes strategy for memorization review preparation and handling test themselves if you fail to plan you plan to fail-and this guide will save the day for many student with tip like these everyone score schedule prepare and review event chunk information one chunk at a time is all you prep review one chunk each night end with rehearsal the night before the test	1
writing an effective common app essay the process in this course you be guided through a step by step process which will allow any student to write an effective and engaging essay which will allow your application to stand out so that you can get to yes	1
fitness challenge data tracker a data tracker for a fitness challenge activity	1
u history through context context transforms information into knowledge	0
storyboard template a great pdf for planning video and spa s	1
religion introduction for religion education	1
religion introduction for religion education	1
hooray for hollywood alphabet display poster set these fun hollywood themed poster will help your student learn the alphabet the perfect addition to your classroom d and acute cir bulletin board or writing center i have included vowel in red and black and xx represented by x ray and fox display feature a black and red color scheme file includes 32 full page alphabet sign 4 student-size chart color and bw have fun be sure to check out my other hollywood themed resource use custom search hollywood in my shop	1
game play rubric game play rubric	1
flipping photo in photo booth screencast video of how to flip photo manually and automatically using apple photo booth	1
creating twirl in photoshop element step by step instruction with illustration for creating a twirl in photoshop element 12	0
factoring quadratic equation zero product property this is a power point presentation that introduces factoring quadratic with a lead coefficient of 1 this lesson extends into the zero product property extra example are included for the student to attempt problem on their own this lesson is a great stand alone lecture or can be used to supplement content already taught download the preview and you will like what you see	0
construct sound wave vidoe show simple model of how to construct sound wave to help student understanding	0
an introduction to philosophy ever wondered about the nature of existence the possibility of knowledge the meaning of life welcome to philosophy	1
comparing digital v traditional writing digital writing is writing that utilizes text hyper link graphic and video to remix and create a new kind of essay in this activity student will examine a piece of digital writing and compare and contrast it with a traditional news article both article are linked in the pdf this is a great introductory lesson to digital writing it engages student in reading and analyzing the design layout and writing of two different text to further their understanding of digital writing element and to prepare them to craft their own digital writing the pdf also come with a link to the digital google doc version of the handout so you can make a copy and student can complete the comparison digitally you can also edit the digital version to use different text	0
food safety and the jungle our food supply is considered safe today thanks in large part to a movement to improve safety following the publication of the novel in 1906 the jungle by upton sinclair it wa a vivid portrayal of the life of immigrant family who worked in a meat-packing plant in chicago american we are shocked and disgusted this public radio story tell of how the jungle galvanized public support to improve the safety of our food system about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
under pressure explore pressure under and above water see how pressure change a you change fluid gravity container shape and volume by phet interactive simulation university of colorado boulder sample learning goal describe how pressure change in air and water a a function of depth describe what variable affect pressure predict pressure in a variety of situation	0
health education grade 7-8 vitamin worksheet or handout main function and main deficiency and 5 source for each pdf only shortcrust pastry handout including a variety of recipe and science behind the method doc and pdf carbohydrate handout complex v simple excess effect on health doc and pdf	1
leading to the war of 1812 video the war of 1812 ha befuddled people for over 200 year how did england and the you s ever get into this fight what could have possibly led to it this video answer those question a it detail the event that led to this strange and confusing war outline of event leading to war of 1812 impressment embargo act of 1807 trade restriction lifted war hawk student will utilize this video to better understand the precise detail of explanation or description pertaining to the early event of the war of 1812 further they will better be able to determine the central idea of this point in history and provide an accurate summary of the event and individual involved in this complex moment in history approximately 5 minute in length	0
que son loch chowder human human right video education	0
subject pronoun dice and spinner for verb conjugation practice and game italian this download come with two product a subject pronoun dice and spinner these make it fun and easy to practice conjugating verb in any tense now any tedious verb exercise is turned into a game or into a speaking or writing activity how can i use it -for whole class activity and games-in group or partner practice activities-on it own or with an existing lesson or activity-as a learning station or learning center who is it for -students learning italian at any level-students in grade 6-12after using this activity student will be able to -conjugate verb in any tense for any subject with confidence and ease includes -3 page of content-detailed instruction and idea for use-ideas for game and activity to practice verb conjugation-subject pronoun dice-subject pronoun spinner	0
journey unit 4 daily fix-it foldables and center 1st grade 50 page this versatile resource pack contain all the unit 4 daily fix-its in the journey common core curriculum for 1st grade there are various option for learning and practicing this important grammar skill student foldable write and wipe center and smartboard and powerpoint file for whole group instruction and modeling great for small group instruction and remediation too file includes unit 4 fix-it foldables lesson 16-20 day 1-5 unit 4 fix-it write and wipe center lesson 16-20 smartboard file lesson 16-20 color fix-it slide powerpoint file lesson 16-20 color fix-it slide common core aligned l 1 1a 1 l 1 1b 1 l 1 2a 1 l 1 2b 1 l 1 2d 1 l 1 2e rf 1 1a 1 rf 3 3c be sure to check out my other common core language art and grammar resource	1
big top behavior clip chart circus theme 11 page this fun circus themed behavior chart fit in well with the green yellow red behavior system used in many school yet provides positive recognition for student who go above and beyond perfect for your themed classroom purple super student pink way to go blue excellent effort green ready to learn yellow make better choice orange teacher choice red parent contact file also includes a matching header a clip chart color code letter for parent and two behavior chart choice for student agenda or folder to communicate behavior with parent if you need custom color or wording contact me and i will customize it for you at no additional charge overthrown looking for a different theme be sure to check out the other themed behavior clip chart in my store	1
descriptive writing lesson early elementary pre-writing	0
slavery project checklist slavery project checklist	0
the tea party and the constitution the united state constitution is the basis of our law and structure our government it contains the founding principle of our nation since it creation in 1787 american have debated it full meaning and worked to apply it to new situation that the founder could never have imagined certain that this 18th-century document is ready to tell u what to do in the 21st century any group trying to make change call on the constitution for backup listen to learn how the tea party is using the constitution to back it political goal and challenge the bill of right about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
earthcache for anyone who is familiar with geocaching then you might have heard of an earthcache unlike in geocaching where you go out to find a container sign your name and make a trade in a earthcache there are no container to find you use the same technology gps but now you will reach a spot that ha some geological significance once you arrive at the site or site and these are found all over the world there are question that you need to answer one you have answered those question you email your answer to the owner of the earthcache to gain credit for that site the entire activity wa designed by teacher and so there are resource on the website that have been specifically designed by teacher to be used by teacher there is an entire system and society that ha been built around an earthcache which doe also include local national and international event all of the information that you need to find an earthcache or to set-up an earthcache can be found on the geocaching website and on this website a well	1
debate outline preparation for a debate for fourth grade student i teach fourth grade student and the resource i have selected is a debate outline that they will fill out in preparation for a debate my lesson is on indiana history and the class will be divided into two group one of the academic standard is for the student to understand the significance of the revolutionary war i thought what better way to understand it then to have a debate between the rebel and the patriot this will get the student interacted in learning about the revolutionary war and the enormous impact that it had on america	1
what is bullying part 2 educating child and youth about bullying not only prevents them from becoming involved in bullying situation but also empowers them to act effectively in case where they are victim or observer of this type of mistreatment our module for 5th 11th grade student are filled with student voice that help user understand what bullying really is the difference between bullying and conflict the consequence of this type of behavior and real action student can take to help those being targeted	1
new monarchy ap euro bit by bit 9 this video is about new monarchy that developed in europe in the 15th and 16th century i cover the way in which monarch consolidated power paving the way for the modern nation-state and the different success rate in eastern and western europe visit my youtube page for more video my website ha great resource for history and government class	0
rate of change a sample application this video demonstrates a sample use of rate of change this resource is from the ck-12 library	0
two path leading up to 9 or 11 when two plane flew into the twin tower of the world trade center on september 11 2001 most american we are shocked but some in the security community had seen this coming and argued for more aggressive action against al-qaida while al-qaida operative we are training and planning the attack against the united state the u public wa distracted by domestic politics and scandal from presidential misconduct and perjury in the case of monica lewinsky an aide to president clinton who had a relationship with him to the contentious recount and end of the 2000 presidential election american we are focused inward listen to learn about what led up to that historic day about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
key on the window keyboard use this activity sheet to have student color code the window keyboard use this activity with the key on the keyboard lesson presentation	1
simile and metaphor figurative language powerpoint presentation about 17 common simile and metaphor	0
volleyball cue and skill for 6th grader volleyball cue and skill for 6th grader	1
composite figure composite figure with a real life example of basketball court	0
fraction this is a very nice worksheet recommended by me in this worksheet student can spot the fraction on a number line the student will easily understand fraction by these worksheet	0
bacteria wanted poster this is a basic wanted poster template for pathogenic bacteria it is two page long and done in an old west style student need to be assigned a pathogenic bacteria to research the poster ha the information they need to look for and the area on the poster it need to be written the boxed are area the student can either draw the information or print picture out to glue in place i have included a list of bacteria disease a well some are the common name others are scientific name allow the student to find the scientific and common name great for any state texas biology tek 4 science concept the student know that cell are the basic structure of all living thing with specialized part that perform specific function and that virus are different from cell the student is expected to a compare and contrast proteolytic and neurotic cell 8 science concept the student know that taxonomy is a branching classification based on the shared characteristic of organism and can change a new discovery are made the student is expected to c compare characteristic of taxonomic group including archaize bacteria protest fungi plant and animal	0
what energy is it game designed for the student to understand and differentiate between the different manifestation of energy encourages pupil to use logic and deduction so that through the challenge posed by the game they will understand the concept explained in the unit and raise additional question to do research on their own ng alignment p 3 -2 make observation to provide evidence that energy can be transferred from place to place by sound light heat and electric current p 3 -4 apply scientific idea to design test and refine a device that convert energy from one form to another elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0
equation 3-step recipe for solving multi-step equation anchor chart for solving 1 variable multi-step equation justifying with property	0
basic operation addition for child 6 and older i have minimum requirement excel 2007 installed	0
library poster dewey decimal system these poster we are designed for my library but could also be used in a classroom each contains a short description of the category enjoy	1
sociology guide note the password is deep all lowercase letter	1
volleyball cue and skill for 7th grader volleyball cue and skill for 7th grader	1
back to school budget student use financial literacy concept 21 6 8 fl 2 to create a budget for purchasing back-to-school item	1
fruit yogurt smoothie direction this is the food lab organization form recipe and the detailed student direction for the fruit yogurt smoothie the smoothie lab is completed at the end of my nutrition unit	1
chemical bonding in chemistry pamphlet foldable the chemical bonding in chemistry focus on molecular bonding predominantly discussed in chemistry covalent ionic and metallic bond are defined the student draw picture of how the electron interact between the atom the octet rule along with the storing and releasing of energy are also presented this foldable will fit inside a composition notebook you can print it on a single sheet of paper double sided	0
narrative writing outline with student sample outline and essay engage your student in narrative writing using this narrative writing outline student sample outline and essay included which help student brainstorm and organize their idea before writing their own fictional or personal narrative story this outline includes section for attention-grabber beginning character setting conflict middle complication or event climax and end resolution message or meaning this outline will help student confidently write their own narrative and will help them include all the necessary component of a narrative use the accompanying student sample outline and essay a a guide happy writing	1
classical music share video music appreciation classical music	0
pope francis celebrates one year a year after pope francis wa elected the catholic church ha seen progressive sweeping change that bring both catholic and non-catholic to his side from internal change to social issue such a divorce and homosexuality the pope ha been addressing them publicly about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
nhd theme book human history is a story of exploration human are always looking for new opportunity new frontier and new avenue to get there exploration encounter exchange in history is a national history day nhd theme that fundamentally explores the nature of human across time space and geography it asks student to consider what it mean to take a risk and go somewhere new exploration what do they find when they are there encounter and how these connection influence the people society culture and geography that are connected exchange	0
assignment commenting instruction for student this document will assist student in viewing or making comment turned in a assignment on edmodo	1
gilder lehrman institute lot of primary source program and exhibition summer pd opportunity award	0
chemical and physical change student make observation about food when heat or acid is applied student will compare and contrast broccoli from raw to overcooked stage onion from raw to caramelized stage and egg from raw to shipped stage they will determine whether chemical or physical change have taken place	1
letter aa mini-file folder word wall activity pack 13 page enjoy the full letter aa resource to try it out check for letter bb-zz in my store your student will love this alphabet mini-word wall pack it s perfect for your alphabet and phonics activity this activity pack includes everything you need to create a letter specific mini-file folder word wall differentiated writing activity and word card to add to your classroom word wall it s a great resource to get your student excited about writing and will add some novelty to your writing and word work center just print laminate copy and you are done file includes letter aa mini-file folder word wall w or folder label 10 word classroom word wall or word ring card 2 size writing activity sheet have fun common core aligned rf k 1 rf k 3 rf 1 1 rf 1 2 rf 1 3 be sure to check out my other mini-word wall resource use custom search word wall activity pack in my shop	1
4th cc jeopardy this is a jeopardy powerpoint that review cc standard from the year it us question developed from a variety of resource and self created	0
communication senior school poster describing communication 21st century skill	1
back to school bargain bundle first week activity get everything you need here in this back to school bargain bundle which includes 10 activity you can choose from to use during the first week or so of school to get to know your student and practice ela standard history standard and even career-readiness standard inference narrative writing resume writing time line etc there are 10 activity total adding up to 16 page which include activity such a writing a summer narrative brainstorm and peer edit sheet included creating a personal time line getting to knowing classmate by writing inference and explaining them history of me worksheet and writing a letter a diagnostic essay an i am poem and even a resume to practice career-related writing enjoy and have a wonderful new school year	1
geometric mean handout this is a handout that can be given to student for their reference after class it include important information that they need to know about geometric mean or mean proportion	0
ib design cycle [ 2-3 day ] project or experiment middle year this product contains file for a 2-3 day group project to reinforce the design cycle which is part of the international baccalaureate program during the middle year the product includes a well-designed powerpoint which guide middle school student and teacher through the step a well a a follow up sheet and a self-evaluation the project itself allows student to work in group to create the tallest self-standing structure with given material the kid have fun completing the project and it reinforces the design cycle used in the field of science technology etc even if you do not teach in an ib school you could benefit from conducting this project	1
what is that you say using song lyric from various current song student listen to use this worksheet to have the analyze and annotate the lyric	1
my massey research and mla bundle my massey research and mla bundlecomes packed with my editable file you can buy the whole ela bundle just look under my other product included word document completely editable 1 detailed ela lesson plan template to write your poetry lesson plan 2 free homework coupon for your student 3 how to incorporate transition element into your writing 4 learning the mla format through paraphrasing 5 learning the mla format through quoting 6 learning the mla format through summarizing 7 research project oral and visual powerpoint rubric	0
information literacy 101 use first grade the digital literacy 101 program is designed to meet the state and federal requirement for cuber safety and digital literacy education based on the official california model school library standard educational code section 51871 5 for educating student and teacher on the appropriate and ethical use of education technology in the classroom and beyond this program is designed for simple implementation and provides assessment for each grade level that are aligned to california standard the grade level lesson are designed for the teacher student peer tutor and parent concurrently the lesson provide the following section student objective california school library standard 3 1 lead learner instruction assessment question suggested procedure suggested resource extension activity suggested cross-curricular integration	1
ivan capp rap review of the 8 part of speech 1 page quick review this is a one page review of the 8 part of speech-interjections verb adjective noun conjunction adverb prespositions and pronouns-including ivan capp rap an original work of myself i have included the mp 3 sound file of me singing the rap a a bonus lucky you	0
present progressive tense test end of the unit test	0
end of school year questionnaire or survey what do your student think find out what your student think about your class by using this survey there are two different type of survey one is a questionnaire and the other is a graphic organizer your student will tell you what they loved about your class and what you may want to look at changing	1
kindergarten color have fun playing this know your color game with your class this trivia game us the color of the rainbow color in crayon box color of fruit and fun color to test recognition this is a great way to review color with your class	1
bilingual science resource for primary digital education to learn by playing elesapiens is an ecosystem of didactic digital unit made up of the natural science social science and the environment that combine the world of entertainment with curriculum content it is specially designed for child between the age of 7 and 13	1
fitness around the world data sheet for fitness game	1
curling provides quick effective workout curling is the olympic sport of propelling a rock across the ice field with a broom called a brush although it look simple curling ha been known a chess on ice and requires a lot of athletic ability to move the rock forward accurately listen to this story to learn what skill curler need about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
planet review with flipquiz this is great for bod review or whole class review the review cover 6th grade standard on planet some question have picture support	0
the science of calorie food give our body the energy needed to function and thrive but what is energy where can you find it and how can you calculate it this public radio story explores the energy in a cheese curl by burning it listen to learn about a great lab that allows you to calculate the energy in food about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
collection of tool in creating infographic this board contains link to useful info graphic website	1
pedagogy training for teaching secondary english or reading this course is a hands-on experience for student preparing to teach english or reading at the secondary level classroom and field method of teaching respective concept to adolescent are integrated within the course including the skill required for effective teaching of english or reading best teaching practice and english content will be aligned to the language and literacy framework implemented in the bermuda public school system and the cambridge international curriculum for the lower m 1 -m 3 or upper s 1 -s 4 secondary school area to be addressed include professional responsibility classroom learning environment planning instruction assessing achievement and teaching for meaningful learning for all student	1
bullying 101 for parent because of the influence that parent and caregiver have on the behavior and belief of their child and their responsibility for their well-being parent play a critical role in preventing and addressing bullying situation our parent module designed for parent of k-12 student provides caretaker with specific strategy to help them prevent identify and resolve bullying situation	1
an edpuzzle supply and demand edpuzzle is a site that allows user to select a video and customize it by editing cropping recording audio and adding question to make an engaging presentation or lesson the focus of this edpuzzle is to help student understand the concept of the law of supply and demand	1
reading resource some resource for english class reading	0
tellagami great for oral proficiency	0
powerful presentation single point rubric powerful presentation effectively communicate information feel free to make a copy and modify the rubric to meet the need of your classroom	1
civil war trivia game fun stuff have fun playing a civil war trivia game in your class this game cover general battle fun fact and other civil war related question you can also edit question if you want to change a question to meet what your class is studying	0
java drill 4 covered the theory now practice the coding java level 4	0
who is watching ela in who is watching student use real information about their favorite movie series to practice opinion writing a movie marketer they have to read opinion text and interpret information in a chart in order to decide which movie should be re-released they then structure their own opinion and conduct a focus group discussion to get other opinion before writing a report to movie executive the task end with the opportunity to develop opinion writing in several different way this performance task ha edition for 21 different movie series including harry potter shrek and transformer	0
math-architecture real world math architecture and computer activity for integrating math architecture and computer for real world project based learning	1
career project career that involve chemistry the project requires student to research career that involve chemistry in college the handout list several medical related career i teach in a specialty center that is health and physical therapy it can be modified to include forensics and engineering a well a cosmetology the student will research what school and class not only important in high school but at college are required a well a a job description and starting salary student are required to write a help wanted ad there is built in extra credit a well -- they can find a real help wanted ad a well a interview some one in their choose field this is the first project that i assign my student i would like them to know what type of career that are out there and what class are important in their choose field of study in addition student will need to begin to think about their career choice early in high school where the choice they make will mold them i use a modified rubric which is included on the sheet i do not use a scale finding that for this type of assignment and the information that i know is out there doe not warren a scaled rubric virginia standard of learning english english 11 5 and 12 5 the student will read and analyze a variety of nonfiction text english 11 8 the student will analyze evaluate synthesize and organize information from a variety of source to produce a research product 015 or 2016 competency-based task or competency list from the virginia cte resource center preparing for career in the rehabilitation field describe the variety of career field related to rehabilitation explain the difference among the duty of the physical therapist physical therapist assistant occupational therapist and occupational therapy assistant describe the requirement for relicense and credentialing in pt and ot	1
type of volcano type of volcano reference sheet by the south carolina geological survey reference sheet explains the different type of volcano with graphic image of each make a great introduction to volcano or review sheet for volcano	1
instant activity use this handout for a quick start to your class using the info graphic located here cdc sti inforgraphic	1
spanish vocabulary week day and month crossword puzzle this crossword puzzle on week day and month loch d and acute a de la seaman y me is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given text clue answer are included download and have fun	0
perfect cap nhl in perfect cap nhl student use data of baseball cap to practice calculating circumference and arc length determining a central angle using the law of cosine and determining the length of an arc given it chord and radius a fashion designer for new era they must develop a new line of hat for professional hockey team this performance task ha edition for all 30 nhl team	0
