text	subject_id
quizlet english-chinese translated phrase for oral practice quizlet english-chinese translated phrase for oral practice	1
graphic logo project class booklet i developed to support theory or skill aspect of the project	0
big history study guide for gold fever episode this is a great study guide for the big history tv show gold fever episode it ha some great information to share with kid answer the question why is gold so valuable	0
writing process rubric a writing process evaluation chart for spanish-speaking student	1
image lesson 20 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus image explain the representation of an image a a series of pixel represented in binary explain the need for meta data to be included in the file such a height width and colour depth discus the effect of colour depth and resolution on the size of an image file and the need for compression e g jpeg and gif for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 4 statement k	0
thing we touch or draw an interactive presentation to teach noun	0
science or social study video i would upload a science or social study video from discovery education for my student to watch at their leisure however when they we are finished they needed to respond to me in edmodo with 2-3 sentence complete about something they saw or heard or learned complete sentence writing wa our district goal for school improvement this incorporated my science or social study with meeting our sip goal	0
spanish present tense puzzle game this quick and fun game help student review and practice their present tense conjugating skill how can i use it a a practice activity for student learning the present tense- a a review for student who have seen the content before a a learning station or learning center who is it for -novice high level spanish students-students in grade 6-12at the end of the activity student will be able to -identify verb conjugated with their corresponding subject includes -2 page of content-detailed instruction and idea for use-printable puzzle just cut and go	1
task card inb note and game for clothing demonstrative adjective or pronoun in this 5-hour le on demonstrative adjective or pronoun and clothing includes clear and easy- to-follow note for interactive notebook a well a 24 task card and a game for practice how can i use it to teach new learner about demonstrative adjective and pronoun to review demonstrative adjective and pronoun with learner to teach new learner about clothing to review clothing with learner a a learning station or learning center who is it for italian student at novice level and up student in grade 6-12 at the end of the lesson student will be able to identify and use demonstrative adjective and pronoun according to gender and number identify and use clothing vocabulary includes 24 page of content detailed instruction and idea for use note for inb on demonstrative adjective and pronoun and their use note for inb on clothing 24 task card to practice demonstrative and clothing with answer key dynamic game to practice demonstrative and clothing with game piece dice etc	1
spanish adjective activity this lesson ha everything you need to get your student to understand and practice the concept of adjective agreement in spanish student will practice matching various type of adjective to both singular plural masculine and feminine subject once they have the basic they will be able to apply their knowledge in a series of reading speaking and writing activity this product includes -1 page tutorial on adjective agreement-1 drill and practice activity-1 reading activity where student match description to the people they describe-1 speaking activity where they describe a person to their partner who selects the correct person from a series of picture and vice versa -1 writing activity where student write sentence to describe a variety of people in spanish	1
need for pln in the 21st century with the rapid growth of social networking site influencing education policy maker and educator face numerous challenge in order to meet the growing demand and expectation of the learner our learner are born and brought up with technology and they expect the same life style in their education system a educator we must recognize the potential for ameliorating student engagement inside and outside the classroom using these technology facebook ha been used a a tool in education throughout the world with many of it advantage in the daily life of our student there are many risk involved in it edmodo on the other hand is purely a personal learning network pln developed by educator with education in mind it ha a similar interface to facebook and is free of charge it is easy to create the account or a classroom and ha simple functionality it is very safe since an educator can limit who may join the group i e student are invited explicitly	0
what is your sign book project instruction and rubric editable i am sure this is a borrowed idea but the instruction we are revised by me and the rubric wa created by me	0
structured note for a long walk to water evidence based short response question for the el module novel a long walk to water	0
intermediate math centre this set of generic math centre incorporates a variety of learning activity that can be customized to fit any math unit it is most suited for grade 5 10 to see an example of it in action with grade 7 and 8 check out this fraction unit do you want your student to be able to say all this i take responsibility for my own learning and for helping others learn i manage my time and activity productively learning self -management is part of the curriculum my teacher will help me i understand that keeping material orderly help everyone learn if so then consider delving into the world of math center this package includes a self and teacher assessment checklist for three of ontario learning skill a well customize the checklist customize the center make this resource your own and feel free to share widely a long a you tell the good peep where you got it from and for goodness sake give it away freely do not charge money for it	0
newspaper comparison the same story from two different newspaper this pdf is designed to help student spot bias in reportage it can be used whole class and or or small group with a group who are well versed in language manipulation the exercise will need little explanation but those with le grounding in this area would benefit from a lesson or two discussing and researching emotive diction looking at advertisement and the emotional impact of image and word these two newspaper report focus on the same story and use the same detail but present them from wildly differing a priori position according to the political affiliation of the newspaper this is the start of a discussion regarding literary analysis and can lead into several common core writing area regarding argumentation and opinion piece	0
why biodiversity is distributed unevenly life is abundant on earth but is distributed unevenly with specie richness and population size greater in some area than others the physical environment other organism evolutionary factor and human action all influence where specie live to learn more about this course and the california academy of science please visit	0
coat of arm project lesson plan and rubric for a coat of arm project	1
vieni a volta eraser ebook participant in the competition school in lombardy for expo milano 2015 this ebook wa created with the contribution of 11 class of our institution kindergarten primary and secondary level	1
renaissance europe student packet and powerpoints renaissance reformation scientific revolution exploration this product contains a 30-page student interactive packet and 4 informative powerpoint presentation for student to learn about europe during the time period of 1400-1600 including important era such a the renaissance reformation scientific revolution and the age of exploration in the 30-page student packet student will engage in both class work and homework centered on europe 1400-1600 world geography it includes note sheet on renaissance reformation scientific revolution and exploration you also receive a study guide test and answer key i have also included 4 powerpoint presentation that go along with several note sheet in this packet 1 renaissance humanism powerpoint 2 renaissance art major renaissance figure powerpoint 3 reformation origin powerpoint and 4 counter reformation powerpoint 1 the 10-slide renaissance humanism powerpoint teach student about the beginning of the renaissance in florence italy the emphasis on humanism how idea spread and allows student to think of renaissance men and woman today including themselves 2 the 7-slide renaissance art powerpoint teach student the main idea about renaissance art and artist it includes the ingredient that allowed the art to happen the main theme of renaissance art and describes the uniqueness of art from renaissance figure such a leonardo da vinci michelangelo filippo brunelleschi and william shakespeare 3 the 15-slide reformation powerpoint teach student the origin and effect of the reformation in europe student learn what led to the reformation how it began with martin luther 95 thesis and the action and teaching of reformation figure such a martin luther and john calvin 4 the 8-slide detailed counter reformation powerpoint teach student the definition of the counter reformation including 4 main part inquisition index the council of trent and the reforming order at the end student are challenged to think how a catholic and a protestant would react to each of these event with this product you will have all you need to teach the important renaissance era in europe have fun	0
food quiz association about food countable uncountable noun	0
spanish vocabulary greeting crossword this pictorial crossword on greeting los salado is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	1
object oriented concept let u not teach a language but concept this resource introduces object oriented concept which are essential before teaching a programming language this resource is ideal for student who have done programming before it would suit for 3-4 hour object oriented concept this resource requires creating an account at an external website	0
classroom wall poster triangle theory ii bbt-2004 triangle ii triangle theory one set in a series of mathematics wall poster for primary middle school and high school classroom addressing all common core standard concept 14 poster addressing concept area of triangle heron lawtrig area formulametric relationscongruency sa ss asa rhssine lawcosine law trig ratiospythagorashypotenusethis set of wall poster is designed to display in an uncluttered manner basic introductory concept in triangle theory suitable for middle and upper grade a a review resource each poster ha a short explanatory definition and where appropriate straightforward diagram and or proof or each concept the preview show all the poster enclosed they can be printed on any color paper with no loss of clarity we can produce custom order work upon request you will receive this product come a pdf file in 300 dip hi-res 11x 1 7 inch landscape format it can be printed on any printer either in your school or at commercial vendor you can also print in smaller format a well such 8 5 x 11 letter size these poster can also be laminated for long term use us all right reserved by bestteachertools the purchase of this product is for a single classroom use only no part of this product may be distributed published or transmitted electronically or otherwise without the written permission of the author this product may not be posted on the internet classroom or district website inclusive additional license for department member or other teacher may be purchased from my store at a discount price instant download this is a digital product no physical product will be sent downloaded product are non refundable all right reserved 2015 ambillustrations for bestteachertools	0
build game use this site to build game specific to your content	1
cuantos hay partner practice with school item canto or cantata and hay	1
study guide for amoeba sister dna replication a quick summary activity to go along with the amoeba sister dna replication video clip they did not have a handout for this video yet so i made one	0
interactive cultural activity for christmas or la navidad this 4-hour about four day bundle us student knowledge of the target language to celebrate culturally relevant christmas tradition from around the world this bundle includes various learning activity that use craft and interactive task to make this holiday season a great time for learning student will learn about tradition around the world about legend in spanish-speaking culture and have a chance to make ornament luminary and share with others what they have learned best of all it includes an assessment sheet so that student are encouraged to use these activity a learning opportunity how can i use it -to cover cultural topic related to the holiday in a fun way while still using class time effectively-you can use the activity together or separately in the day or week leading up to the holiday who is it for -spanish student at any level-students in grade 6-12 at the end of the lesson student will be able to -describe a cultural tradition that they and their family celebrate-talk about the holiday tradition of a spanish-speaking culture-write about the poinsettia legend-use vocabulary in spanish related to christmas and the holiday includes -6 page of content-detailed lesson plan and idea for use-assessment sheet for teacher and student to keep track of learning-lesson about the legend of the poinsettia and learning activity-lesson about christmas tradition around the world and learning activity-writing activity related to tradition of luminary	1
doctor without border disease in doctor without border student use global epidemic data to practice converting decimal to fraction and fraction to decimal graphing and comparing decimal to the hundredth place using inequality symbol rounding whole number and writing whole number using base-ten and expanded form a an intern for doctor without border they must ass the progress of the field work in regard to specific disease this performance task ha different edition for 4 disease	0
kahoot weathering and erosion kahoot is a fun game to play with your whole class to learn or review content weathering and erosion	0
spanish lesson on chore quehaceres tener que and deber this 2-hour lesson on chore and deer or tenet we us student interactive notebook a well a fun game and activity to learn about and then practice with chore wehaceres and the verb tenet we and deer how can i use it -to teach new learner about chore and the verb tenet we and deer-as a review for student who have seen the content before-as a part of a learning station or learning center who is it for -novice level spanish students-students in grade 6-12at the end of the lesson student will be able to -identify common chore and household activities-talk about responsibility and which chore they and others have to do includes -8 page of content-detailed lesson plan and instruction for use-interactive notebook pocket and picture flashcards-printable tenet we or deer note with answer key-interactive notebook tenet we or deer review and sentence practice-interactive game to practice with content	1
russian free russian русский язык ruskin yak pronounced [ ˈruskʲɪj jɪˈzɨk ] this course is a russian fast basic-level language program developed by the foreign service institute fsi the course ha been used for over thirty year by united state government diplomat and officer for learning the russian language other popular language program including rosetta stone and pimsleur rely heavily on the method pioneered in this exclusive course the course contains over 5 hour of educational audio with student text download-able the program is designed to help student reach a level of proficiency which will enable them to participate effectively in most formal and informal the reference manual ha 400 page of exercise and drill that supplement the audio portion of the course plus learning g plus hangout assignment meet ups and medium streaming	1
understanding the bit toefl a power point presentation with basic information about the new toefl exam	0
ordinal number interactive notebook activity camping and s more theme this 1-hour lesson activity on ordinal number us student interactive notebook to learn about ordinal number this activity is s more and camping themed and us beautiful graphic this activity is easy and fun all you need are scissors and glue how can i use it -as a fun review activity for student who have seen the content before-to teach new learner about ordinal numbers-as a learning station or learning center who is it for -students in grade k-12-students learning another language-esl ell or eld student at the end of the lesson student will be able to -identify and write the ordinal number includes -2 page of content-detailed instruction and idea for use-camping and s more themed interactive notebook activity	1
expository essay intro paragraph g o graphic organizer created to help student build a strong introductory paragraph	0
german vocabulary number 1 this crossword puzzle ha 16 simple math problem which need to be solved and then the corresponding german word entered into the grid answer are included	1
travel lesson negotiating a taxi this travel lesson includes a 1-hour lesson intended to give student contextual and meaningful practice with negotiating a taxi this lesson is part of a five-lesson travel unit you can buy it here lesson includes a detailed vocabulary list followed by authentic contextual activity to give student real-world practice with common travel experience and communication need by the end of the lesson student will feel confident and ready to pick up their passport and go how can i use it to teach new learner about common travel experience and how to communicate while traveling- to review with student before a class trip-use the unit in sequence or split up the lesson to complete over the course of a year or term-as various learning station or learning center who is it for -novice high spanish students-students in grade 6-12 at the end of the unit student will be able to negotiate a taxi -barter for a lower price-explain where they need to go includes -6 page of content-vocabulary list-proficiency-based assessment with stamp sheet-contextual and authentic travel simulation to have student negotiate a taxi-fake europe money	1
video berlin german lesson ted-ed is a free educational website for teacher and learner this platform allows user to take any useful educational video and easily create a customized lesson around the video user can distribute the lesson publicly or privately and track their impact on the world a class or an individual student	1
spanish resource for teacher and student	1
a game done by my student a game done by my student after they took the lesson of my computer i asked them to create agame	1
boundless box in boundless box student use packaging data to practice the pythagorean theorem calculating and problem solving with surface area and volume of triangular prism cone sphere and cylinder and construct scatter plot and interpret result a manufacturing supervisor they must determine the most efficient way to package a new product for retail this performance task ha edition for 5 product that are packaged in variety of way including toy candy and jewelry	0
ser and estar the us of tier and aster	1
german ap or clep free german basic-level language program developed by the foreign service institute fsi the course ha been used for over thirty year by united state government diplomat and officer for learning the german language other popular language program including rosetta stone and pimsleur rely heavily on the method pioneered in this exclusive course the course contains over 34 hour of educational audio with student text down loadable the program is designed to help student reach a level of proficiency which will enable them to participate effectively in most formal and informal the reference manual ha over 710 page of exercise and drill that supplement the audio portion of the course plus learning g plus hangout assignment meet ups and medium streaming	1
animal speaking card italian this is a fun simple interactive and cooperative game for student to practice with vocabulary by using simple verb construction and vocabulary student move through this speaking card deck and practice listening and speaking at the same time how can i use it -at the end of a unit-as a fun review activity to do in pairs-as a way to practice animal for new learners-as a way to practice asking and answering about others names-as a learning station or learning center who is it for -novice level italian students-students in grade 6-12at the end of this activity student will be able to -use and identify vocabulary includes -3 page of content-detailed instruction and idea for use game guide with speaking prompts-printable speaking card cut and go	1
december art challenge art sketchbook or journal are always a challenge so when i saw michelle osborne idea o pinterest i took the idea and made it my own i gave the student the handout at the beginning of the month and then they had 20 day to complete 15 of the challenge	0
alien baby head and body head and body for the alien baby activity	0
verb conjugation game practice conjugating any tense this communicative and cooperative learning board game ha student conjugating verb in any tense and speaking to each other in the target language after playing student will feel confident about conjugating and even have fun in the process how can i use it -as practice at the end of a lesson on conjugating in a specific tense-as a review for student who have learned a tense in another course or lesson-as a learning station or learning center who is it for student learning another language- student at any level student in grade 6-12at the end of the activity student will be able to -conjugate with confidence and ease includes 9 page of content-detailed instruction and idea for use-boardgames with easy-to-understand images-number dice-dice to indicate whether to conjugate a verb in the positive or negative i play v i don t play -dice listing various tense for student to practice conjugating in multiple tenses-subject pronoun dice in italian french spanish a well a a blank dice to use for any language	1
a sustainable world we all share a planet that give u water air food raw material but all of these thing are not eternal or inexhaustible they must be used in a sustainable way this learning unit explains the concept of sustainability and how the different source of energy we use affect our planet hand in hand with our character elesapiens this unit explains the concept of sustainability and it relationship with the student closest and everyday activity teach student to differentiate between renewable and nonrenewable and contaminating and non contaminating source of energy by mean of interactive game proposes various experience related to wind energy more information at	0
ppt project spanish 1 level theme que ch gusta haver this is a powerpoint presentation project for spanish 1 level following the theme found in realidades 1	1
card-tame™ dawn of the republic u history the idea of card-tame is simple player must learn about the people and place on the card in order to participate in and win epic battle of wit and rhetoric about for example whether cicero or augustus contributed more to the growth of civilization player have two minute to provide the most compelling argument a to why their chosen card win a controversy selected by a d 2 0 roll from a list provided with the game i must study politics and war that my son may have liberty to study mathematics and philosophy john adam which wa more important for developing the national identity valley forge or the constitution step back to the foundation of the united state with card-tame dawn of the republic 4 full color card learn more at	0
hunger game theme ser and adjective spanish lesson for interactive notebook this 2-hour lesson on tier and adjective agreement us student interactive notebook a well a fun game and activity to learn about and then practice with the content using hunger game character	1
molecule shape explore molecule shape by building molecule in 3d how doe molecule shape change with different number of bond and electron pair find out by adding single double or triple bond and lone pair to the central atom then compare the model to real molecule by phet interactive simulation university of colorado boulder sample learning goal recognize that molecule geometry is due to repulsion between electron group recognize the difference between electron and molecular geometry name molecule and electron geometry for molecule with up to six electron group surrounding a central atom compare bond angle prediction from the vsepr-based model to real molecule describe how lone pair affect bond angle in real molecule	0
subject pronoun dice and spinner for verb conjugation practice and game italian this download come with two product a subject pronoun dice and spinner these make it fun and easy to practice conjugating verb in any tense now any tedious verb exercise is turned into a game or into a speaking or writing activity how can i use it -for whole class activity and games-in group or partner practice activities-on it own or with an existing lesson or activity-as a learning station or learning center who is it for -students learning italian at any level-students in grade 6-12after using this activity student will be able to -conjugate verb in any tense for any subject with confidence and ease includes -3 page of content-detailed instruction and idea for use-ideas for game and activity to practice verb conjugation-subject pronoun dice-subject pronoun spinner	1
peace corp fact peace corp fact sheet from 2012	0
factoring quadratic expression this play list focus on factoring a quadratic expression and determining the solution based on the factored form it is designed to be ready-to-use for student with original content and link to open educational resource oers to enhance student understanding of the material the play list can be used a a stand-alone resource for student review or it may be used a a teaching tool within a lesson plan if it is used a a teaching aid it is suggested that the explore section and the video and practice exercise that follow be integrated into the lesson practice and challenge exercise are included at the end to gauge student comprehension of the material link for the corresponding teacher edition	0
german vocabulary weather and season crossword this pictorial crossword on weather and season ad wetter ind die jahreszeiten is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	1
ice hockey expert hockey team in ice hockey expert student use real data on player on their favorite hockey team to practice 2-digit addition and subtraction using property of operation when they finish they can repeat the activity using a different team with different number this essential ha different edition for 30 hockey team including the anaheim duck san jose shark vancouver canuck and new york ranger	0
make a house in this activity student follow direction to construct a 2 dimensional representation of a house student must measure in inch to complete this activity	0
subject pronoun dice and spinner for verb conjugation practice and game french this download come with two product a subject pronoun dice and spinner these make it fun and easy to practice conjugating verb in any tense now any tedious verb exercise is turned into a game or into a speaking or writing activity how can i use it -for whole class activity and games-in group or partner practice activities-on it own or with an existing lesson or activity-as a learning station or learning center who is it for -students learning french at any level-students in grade 6-12after using this activity student will be able to -conjugate verb in any tense for any subject with confidence and ease includes -3 page of content-detailed instruction and idea for use-ideas for game and activity to practice verb conjugation-subject pronoun dice-subject pronoun spinner	1
d annunzio blendspace canvas	1
destiny 4 rps a feebly page i created to keep librarian up to date on destiny library info	0
creating pattern lesson 2 this screen cast provides student opportunity for critical thinking and higher level thinking skill a they analyze set of number to identify a specific pattern modeling with dot and arc are also shown a strategy for solving this type of problem	0
passé composé avoir verb poster for french grammar wall	1
build a narrative build a narrative is a step by step guide and workbook to help student understand the key element of a narrative characterization plot development and dialogue this complete unit is visually engaging and especially developed with the student interest in mind standard addressed cc ela-literacy w 11-12 3write narrative to develop real or imagined experience or event using effective technique well-chosen detail and well-structured event sequence cc ela-literacy w 11-12 3 aengage and orient the reader by setting out a problem situation or observation and it significance establishing one or multiple point s of view and introducing a narrator and or or character create a smooth progression of experience or event cc ela-literacy w 11-12 3 buse narrative technique such a dialogue pacing description reflection and multiple plot line to develop experience event and or or character cc ela-literacy w 11-12 3 cuse a variety of technique to sequence event so that they build on one another to create a coherent whole and build toward a particular tone and outcome e g a sense of mystery suspense growth or resolution cc ela-literacy w 11-12 3 duse precise word and phrase telling detail and sensory language to convey a vivid picture of the experience event setting and or or character cc ela-literacy w 11-12 3 eprovide a conclusion that follows from and reflects on what is experienced observed or resolved over the course of the narrative range of writing cc ela-literacy whst 6-8 10write routinely over extended time frame time for reflection and revision and shorter time frame a single sitting or a day or two for a range of discipline-specific task purpose and audience production and distribution of writing cc ela-literacy whst 9-10 4produce clear and coherent writing in which the development organization and style are appropriate to task purpose and audience cc ela-literacy whst 9-10 5develop and strengthen writing a needed by planning revising editing rewriting or trying a new approach focusing on addressing what is most significant for a specific purpose and audience cc ela-literacy whst 9-10 6use technology including the internet to produce publish and update individual or shared writing product taking advantage of technology capacity to link to other information and to display information flexibly and dynamically	0
travel lesson booking a hotel this travel lesson includes a 1-hour lesson intended to give student contextual and meaningful practice with booking a hotel this lesson is part of a five-lesson travel unit you can buy it here lesson includes a detailed vocabulary list followed by authentic contextual activity to give student real-world practice with common travel experience and communication need by the end of the lesson student will feel confident and ready to pick up their passport and go how can i use it to teach new learner about common travel experience and how to communicate while traveling- to review with student before a class trip-use the unit in sequence or split up the lesson to complete over the course of a year or term-as various learning station or learning center who is it for -novice high spanish students-students in grade 6-12 at the end of the lesson student will be able to book a hotel room -reserve a room at a hotel-speak comfortably about cash and credit card number or information-give date and other relevant information includes -5 page of content-vocabulary list-proficiency-based assessment with stamp sheet-contextual and authentic travel simulation to have student practice booking a hotel room-fake spanish credit card	1
fantasy football starting line-up sheet every week student should complete a starting line-up sheet student will select their starter from their roster	0
fact finder ela animal in fact finder student use their favorite animal to practice composing informative or explanatory piece they can write their very own animal fact page after researching a a class when they finish they can repeat the activity for another animal this essential ha different edition for 19 different animal including lion tiger and bear	0
german vocabulary nature crossword this pictorial crossword on nature die natur is for teacher and student alike who are interested in teaching or learning german direction fill in the grid with the corresponding german word for the given picture clue answer are included download and have fun	1
quien e warm up activity for beginner test your knowledge	1
german vocabulary number part 2 this part 2 crossword on number die zahlen is for teacher and student alike who are interested in teaching or learning german direction fill in the grid with the corresponding german number for the given text clue answer are included download and have fun	1
french vocabulary clothing crossword puzzle this pictorial crossword puzzle on clothing el v and circe cement is for teacher and student alike who are interested in teaching or learning french direction fill in the grid with the corresponding french word for the given picture clue answer are included download and have fun	1
verb bug allier this is a spider which student can use to learn how to conjugate the verb allier suitable for k 3 french student	1
the constitution trivia and fact with category like executive and legislative who ha the power bill of right and key term this offer an entertaining opportunity for discussion discovery and review the issue here are key term for understanding the very basic of the united state democracy and government	0
task card inb note and game for clothing demonstrative adjective in french this 5-hour le on demonstrative adjective and clothing includes clear and easy- to-follow note for interactive notebook a well a 24 task card and a game for practice how can i use it to teach new learner about demonstrative adjective to review demonstrative adjective with learner to teach new learner about clothing to review clothing with learner a a learning station or learning center who is it for french student at novice level and up student in grade 6-12 at the end of the lesson student will be able to identify and use demonstrative adjective according to gender and number identify and use clothing vocabulary includes 22 page of content detailed instruction and idea for use note for inb on demonstrative adjective and their use note for inb on clothing 24 task card to practice demonstrative and clothing with answer key dynamic game to practice demonstrative and clothing with game piece dice etc	1
computer game for spanish spanish game on line	1
winter gold olympics in winter gold student use winter olympic result to practice comparing decimal to the thousandth place using inequality symbol and writing decimal in expanded form or with number name a intern with the international olympic committee they will try to determine if the team wa more successful in this olympic year or the previous one this performance task ha different edition for 4 country including the usa russia and canada	0
patent student will research an ionic compound using the u patent office website the assignment is designed to familiarize student with the abundance of research that is going on all of the time a well a learn to read and appreciate technical writing i use this project in conjunction with the unit on formula writing or nomenclature or bonding i use a rubric based on the point listed at the bottom of the instruction i have found that the student have the most issue with the last portion of the assignment about using their creativity i teach in a specialty center that is health related this can be modified for the student to find any use instead of a medical one virginia standard of learning -- chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation	0
spanish vocabulary number part 2 crossword this part 2 crossword on number los n and acute more is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given number answer are included download and have fun	1
spanish progressive tense and gerund these activity on the present progressive tense go along with the song bailando by enrique iglesias which is readily available on youtube and i tune keywords spanish present progressive gerund badland song activity spanish music in this activity student listen to the song and complete the missing lyric they are instructed on the formation of gerund and asked to locate 6 gerund in the lyric of the song then they are asked to locate certain line of the song copy them and manipulate them the manipulation of the lyric requires them to use the present progressive tense finally student will use what they have learned to write simple sentence using the present progressive tense to explain what different people are doing in the music video the lesson also includes a short artist boo student will practice listening reading and writing in this lesson this product includes artist biography in spanish clozeline activity gerund tutorial and practice lyric identification activity lyric manipulation activity writing activity answer key for all activity	1
verba français verba is the new language learning card game developed by the pericles group the concept is incredibly simple -- one player acting a a judge draw a random card containing a fill in the blank sentence in the target language and the other player play a card containing a noun from their hand the player who ha played the sentence card then chooses the best card played and that player score a point play continues with that player a the new judge all verba player benefit from seeing high frequency word with many repetition in a context that foster authentic learning and comprehensible input informed by best practice in second language acquisition a with all of the pericles group educational game the play objective and the learning objective are one in the same player win by making comprehensible sentence scaffolded by the card the image and the helpful hint included on the sentence card we always want to ensure that the learner are seeing correct form and those form are continually reinforced by the mechanic core set includes 50 sentence card and 146 noun card designed for the novice learner learn more at	1
german vocabulary meal part 2 crossword this part 2 pictorial crossword puzzle on meal food and cutlery die mahlzeiten is for teacher and student alike who are interested in teaching or learning german direction fill in the grid with the corresponding german word for the given picture clue answer are included download and have fun	1
29 free photoshop brush a free set of skyline brush for photoshop very easy to download and install on any computer with photoshop	0
french sentence auction for revision student work in group to compete in a sentence auction they bid on sentence and say if they are correct or not sentence can be easily adapted for different topic	1
booknotes for brave new world about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum brave new world book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
using the simple past simple past and past progressive one point grammar lesson 2 2 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
el cuento de la independencia tpr lesson a 70 minute lesson plan you can modify to your need with a tpr story about mexican independence day with action idea included also a powerpoint to show student to choose 8 sentence to best summarize the story they acted out in class and make a comic incldues information link to resource and idea to explain el grito and showing the recent grito	1
connecting clause with and but and so sentence pattern one point grammar lesson 1 14 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
