text	subject_id
letter cc mini-file folder word wall activity pack 13 page try the full letter aa resource for free here your student will love this alphabet mini-word wall pack it s perfect for your alphabet and phonics activity this activity pack includes everything you need to create a letter specific mini-file folder word wall differentiated writing activity and word card to add to your classroom word wall it s a great resource to get your student excited about writing and will add some novelty to your writing and word work center just print laminate copy and you are done file includes letter cc mini-file folder word wall w or folder label 10 word classroom word wall or word ring card 2 size writing activity sheet have fun common core aligned rf k 1 rf k 3 rf 1 1 rf 1 2 rf 1 3 be sure to check out my other mini-word wall resource use custom search word wall activity pack in my shop	1
paw-sitive cat or dog themed behavior clip chart are you a cat person or a dog person this fun cat or dog themed behavior chart let u you choose your theme and fit in well with the green yellow red behavior system used in many school yet provides positive recognition for student who go above and beyond perfect for your themed classroom purple super student pink way to go blue excellent effort green ready to learn yellow make better choice orange teacher choice red parent contact file also includes choice of cat or dog themed matching header a clip chart color code letter for parent and two behavior chart choice for student agenda or folder to communicate behavior with parent if you need custom color or wording contact me and i will customize it for you at no additional charge overthrown looking for a different theme be sure to check out the variety of themed behavior clip chart in my store	0
k 1 2 science activity powermylearning science make it easy to experiment with ton of on line activity in topic like astronomy biology chemistry geology health physic environmental science and meteorology kid can investigate the world of science and develop their stem skill in our dynamic learning laboratory	0
solve variable expression this video demonstrates how to substitute and solve variable expression that include multiplication	0
multiplying polynomial interactive multiplying polynomial interactive this resource is from the ck library	0
project diversification not all student are the same like or are good at the same thing that is why whenever i can i let them choose the type of product they will develop in their project here is a sample of how i do that this is the chart from which they choose their project after we have finished each section of the reading book	1
storia eurodollar e della ue a resource in italian language for the review of the geography brief history of europe and eu una morissa in italian per il passover della geographic piccola stria eurodollar e ue	0
tkam double entry diary dialectical journal for to kill a mockingbird chapter 1-31 a full set of nine dialectical journal aka double entry diary for the novel to kill a mockingbird student will choose quote and write analysis and example are given for student to follow this kind of assignment is so awesome because it self differentiates according to student ability at the end of the assignment student will write a because but so statement to practice critical thinking explanation compare and contrast and because and effect document are in word rather than pdf so you can modify change and edit to your heart content	1
virginia sol earth board game card these card can be used to review for the virginia standard of learning using any time of game board they can even be used similarly to task card	0
positive behavioral intervention and supports-character education game positive behavioral intervention and support is a framework or approach for assisting school personnel in adopting and organizing evidence-based behavioral intervention into an integrated continuum that enhances academic and social behavior outcome for all student this powerpoint is a fun way to teach pbis character education or use it a a template to make your own question a fun way to teach character education and behavior management this review common behavioral issue on the bus in the hallway in the classroom and in the home	0
addition and subtraction of polynomial an explanation of the concept this video from the ck-12 library provides an explanation of the concept of the addition and subtraction of polynomial	0
english club esl and lit resource	1
blend flip book if your student are still stuglging with reading word such a block broom click chmooth and tipray then this is the title for you your student will create fun-to-read flip booklet that will allow them to easily read blend each mini-booklet is on a sinlge piece of paper for ease of use the student color in the picture of the word that form the back of the booklet they then cut out 6 chmall card and staple them together to create a booklet in which the card are flipped up to create a new word each time for example for the l booklet the student read lsed they flip up the ed to reveal the letter pee while the letter l remain they then read ltipee this continues with lsip lsow lsug lsam and lside to give them a total of seven different word all beginning with the blend l the following blend are included bl br cl cr rd fl fr lg gr pl pr l chm tin tip tipl tipr sq st st the tr wt each page is available a a black and white student reproducible a well a a full color teacher sample	1
subject pronoun and the verb be introduction to part of speech one point grammar lesson 1 1 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
capital crusader ela superheroes in capital crusader student use their favorite superheroes to practice using capital in sentence and for the pronoun i they save the day by fixing given sentence when they finish they can repeat the activity using a different hero this essential ha different edition for 14 superheroes including green lantern wonder woman and spider-man	1
5-12 math spinner print these spinner and challenge student to use picture representation for any math game student can use a paper clip and a pencil to work the spinner	0
dr sue poetry project a three week poetry project where student get to create their own thematic child book in the style of dr seuss while demonstrating their knowledge of rhyme rhythm rhyme scheme figurative language theme plot and create some illustration along the way	1
java drill 3 covered the theory now practice the coding java level 3	0
community police officer log this form allows the police officer to keep record a well a provide a clear framework for infraction listed at bottom this is one of a series of linked material all will contain the title community	0
learning theory a pearl of resource on the main learning theory	0
graphing equation card sort graphing simple linear and quadratic equation card sort with equation table and graph for 6 different equation	0
present and future ability with can modal 2 one point grammar lesson 2 9 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
music is poetry student use their favorite music to better understand literary element including personification hyperbole and metaphor	1
build your water cycle a project designed for experimentation and observation for a term or the entire year involves building a homemade water cycle in order to understand how it function in a practical way encourages thinking and discussion on topic related to water consumption and how it affect the environment encourages student creativity research reasoning and discussion a well a the exposition of their conclusion and teamwork ng alignment ms-ess 2 -1 develop a model to describe the cycling of earth material and the flow of energy that drive this process ms-ess 2 -4 develop a model to describe the cycling of water through earth system driven by energy from the sun and the force of gravity elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0
cold warrior simulation student will work together a a team to gather the most point while simultaneously protecting their nation against a nuclear strike by the other team ideal for u history or international relation class	0
booknotes for to kill a mockingbird about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum to kill a mockingbird book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	1
thinking skill cpd cpd session on thinking skill	0
adverb clause of time and reason adverb clause one point grammar lesson 3 6 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
solving quadratic equation christmas themed board game this is a fun christmas in hawaii themed board game that is a great way to practice solving quadratic equation what a great way to plan for your day just before holiday break student roll a die move their pawn flip a card and solve the problem first one to the beach hut win the game	0
intro to electricity conductive material and complete a circuit in this mini lesson student will learn about conductive material that they can use to complete a circuit this will give student a brief hands-on introduction to electricity you will need led per student coin battery per student scissor tape various material to test such a paper clip foil play dough and various metal plastic glass and wooden object voltmeter optional to learn more about electronics kit and lesson plan visit kithub	0
thing fall apart first impression this is an organizer for student to begin to use the text to form their thought about a central idea in the novel based on the father-son relationship	1
protein synthesis loop game objective is to teach and reinforce the series of event inside a cell that result in the production of a protein it cover the production of rna from dna the name of the organelle involved in the process the name of the building block of protein it ha been used to teach gcse biology in the uk and a a starter to refresh understanding of protein synthesis in a or a level student it is suitable for all ability	0
nature a presentation about nature for student 1-4 th grade	1
macbeth unit the unit includes complete reading guide introduction to shakespeare quiz paradox explanation iambic pentameter source vocabulary essay prompt and a final test	1
adverb clause of manner adverb clause one point grammar lesson 3 6 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
article of confederation this lesson teach student about the government created under the article of confederation and how it is weakness led to the drafting of a new constitution the lesson is designed for student taking a state civics exam but will work for any civics u government and u history class lesson includes completed step-by-step lesson plan or instruction powerpoint presentation packet which can be completed by watching mr raymond civics eoc youtube channel or straight from note various activity a multiple choice test or quiz with state exam question a thesis development lesson graphic organizer	0
checking solution of linear inequality in standard form this is a one-sided document with 3 inequality all written in standard form the student is given 9 point to check in each inequality they show their work and then decide whether the point is yes or is not no a solution for each inequality an example is provided for the student so that they can see what their work should look like key included all of my product are color-coded and sorted by topic to find more product on inequality please return to my store and look for the lime green background or choose the inequality category on the left-hand side	0
tinytap use let and make this game introduces the difference and usage of let and make in a fun and interactive way using simple example about tinytap tinytap is a social platform which empowers family teacher and student to learn from each other by creating their own personalized learning app and playing thousand of new one shared daily by a worldwide community of educator and learner worldwide kid kid can easily create and play fun interactive game from everyday photo and image enjoy making game for younger kid and or or use the app to create game for a class activity check out all of the game made by kid on tinytap parent tinytap is a great way for parent to educate and interact with their kid by creating personalized game for them using family photo familiar image and special activity teacher teacher can quickly and easily create fun educational activity for any purpose and engage their student in something new educator around the world are creating valuable learning activity based on the school curriculum see what teacher are doing on tinytap special need special need teacher and caretaker can utilize this simple and powerful platform to come up with new way to help those in need and personalize activity to fit each person individually there are hundred of way to play with tinytap here are a few idea to get you started quiz our simple question and answer activity allows you to record question answer and feedback for mistake in your own voice interactive presentation make fun engaging presentation in minute instead of using your typical slide actively involve your audience in the presentation by doing it a a fun tinytap game digital textbook convert existing school textbook into engaging tinytap activity or create new one classroom activity tinytap is a great way to create fun classroom game and activity utilizing the i pad using tinytap s multiple activity the app can be used to teach any new subject ass old one and tailor to fit student need	1
math jeopardy review place value fraction problem solving and estimation	0
research project reflection this reflection sheet allows student to reflect on cross-curricular research they have conducted requiring student to research and present information is a skill required of all 21st-century learner however it is also important that student are given opportunity to think about what they learned from the experience or what they can take away from the project using this ready-made reflection sheet will allow that meta cognition to happen this resource contains editable research project reflection word document opportunity for student reflection to develop higher-level thinking	1
there wa or there we are simple past one point grammar lesson 1 8 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
obligation with must have to had to and have got to modal 1 one point grammar lesson 2 6 10 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
cell size and scale this flash-based presentation provided by the genetic science learning center show the relative size of very small object providing great reference for student to build background knowledge of size referencing item include coffee bean grain of salt and rice antibody water molecule carbon atom and more student can zoom through a proportional relationship of these item for a better sense of scale included in this resource is a detailed mathematical list of size comparison a well a a text summary discussion of size comparison shown this is a great reference for any secondary science teacher	0
simple past irregular verb simple past one point grammar lesson 1 8 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
future with will and going to this is a file with info about the future form and some exercise	0
antigone summary video this is a great way to introduce the play or to supplement plot point if you like me have a dense curriculum that rarely provides time to cover an entire piece	1
thing we touch or draw an interactive presentation to teach noun	1
color vision make a whole rainbow by mixing red green and blue light change the wavelength of a monochromatic beam or filter white light view the light a a solid beam or see the individual photon by phet interactive simulation university of colorado boulder sample learning goal determine what color the person see for various combination of red green and blue light describe the color of light that is able to pas through different colored filter	0
who is watching ela in who is watching student use real information about their favorite movie series to practice opinion writing a movie marketer they have to read opinion text and interpret information in a chart in order to decide which movie should be re-released they then structure their own opinion and conduct a focus group discussion to get other opinion before writing a report to movie executive the task end with the opportunity to develop opinion writing in several different way this performance task ha edition for 21 different movie series including harry potter shrek and transformer	1
divergent chapter quiz and final test with key included are reading quiz for divergent a well a a final test reading quiz follow this breakdown of chapter 3 4-9 10-15 16-21 22-27 28- 34 and 35- 39 the test is a comprehensive final test with a variety of question type multiple choice matching true or false short answer fill-in-the-blank and essay it test student for reading comprehension a well a understanding of literary device such a character motivation and external conflict 47-page document	1
volcano article volcano article taken from talking about disaster guide for standard message by the national disaster education coalitation article cover volcano in the united state what cause them to erupt awareness information and how to prepare for a volcano eruption article can be used a a independent or group reading assignment easy to customize question to meet your student need	1
argumentative writing org a c e assert cite explain is an organizer designed for student who need a visual to see and understand how their analysis and textual evidence connects	1
forming noun using suffix noun and pronoun one point grammar lesson 3 7 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
meeting a dinosaur a zip file containing activity power point and chart created withhold and printshop all activity are based on the ebook meeting a dinosaur included if software is not available please download a viewer	1
thanksgiving origin for kid a short video about the mayflower trip pilgrim father and the first thanksgiving	0
speech writing project i use this project to help student get practice writing a persuasive speech i usually lead up to it with example of persuasive writing from their anthology student are each required to grade one other student with a grading rubric contact me for this so they get comfortable with peer assessment allowing the student to choose their own topic generates personal interest in this project	1
komunikasi data comunication to easy for anything	0
using the simple past simple past and past progressive one point grammar lesson 2 2 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
math behind michael jordan hangtime ted talk with hungry teacher math lesson highlighting how to calculate michael jordan hang time includes watch dig deeper think discus section	0
long division lesson 1 this lesson explains how to solve a long division problem one digit by three digit	0
c-17 landing this is a video showing an raaf c-17 a iii globemaster landing at the 2015 australian international airshow which is held every 2 year in avalon	0
reading great thing to have student read it a fun happy story	1
coding the text poster a classroom decoration to remind student how to actively read and chunk a test passage	1
adverb clause of reason adverb clause one point grammar lesson 2 12 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
world history final project this project is intended to be used at the end of a class tracing world history from the french revolution to the present learner will engage in research about a topic of their choice from a provided list and present their finding in a way that best suit their learning style related product the monarch of europe bundle ancient world history final project absolute monarchy and france	0
fahrenheit 451 packet with answer packet with answer to guide student through fahrenheit 451	1
lesson plan form editable this document may be used for lesson planning that is handwritten or typed it includes student activity daily assessment material and resource ell and ese strategy and accommodation itemized benchmark student learning goal warm-up lesson and activity homework and special note	1
theme activity and handout a handout to help student recall the definition of theme in literature and a worksheet to help student understand how to write a theme statement	1
cask of amontillado video summary i made this video for my ell and sped student who we are having trouble following the plot of cask of amontillado among the dense imagery and high level vocabulary of poe amazing writing this video contains no word but tell the story through image and video clip it is a great introduction to the story or to a poe unit please enjoy with your student in your classroom wherever that is but please do not post this on line	1
tag question sentence pattern one point grammar lesson 2 14 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
english language and grammar useful resource and tool	1
literature circle introduction to introduce the concept practice and skill of effective literature circle this powerpoint explains how small group of student will do more than just gather together to discus a piece of literature in depth it introduces structure and purpose to the discussion and the use of role allow student to focus and read with intent this is all about effective preparation communication collaboration and engagement student are then required to synthesize and analyze their understanding of the text a they relate their impression of about event and character in the book the author craft or experience related to the text itself student then construct meaning a they continue to reflect and respond included is a list of contemporary text which will either challenge inspire entertain or enlighten reader this presentation directly support a structure for implementing college and career readiness ela and speaking and listening a student actively and purposefully engage in communication and cooperation to better understand and engage with grade level text	1
time clause with the future future form one point grammar lesson 2 5 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
oedipus trilogy final test and key this includes final test and key for all three oedipus cycle play by sophocles oedipus the king oedipus at colonus and antigone 18-page document	1
4th grade literature poetry v prose lesson pack to use with video for teaching difference between poetry and prose for 4th grade includes element of poetry use with video at clip art courtesy of	1
the problem with weak handshake a very hands-on activity this low-floor high-ceiling task is great for a beginning of the year introduction to your class you can use this lesson to emphasize the use of multiple strategy the power of mathematics and of course the best way to make a great first impression mathematical domain statistic and probability function standard grade level 6-9 hsf-bf a 2 topic number sense problem solving multiple strategy combination arithmetic series first day activity grade level s 6 7 8 9 duration approximately 1-2 hour resource lesson plan individual powerpoint presentation pdf activity	0
spot the difference ela book in spot the difference student use their favorite story to practice explaining the difference between book that tell story and book that give information they compare the different text feature of each book using a chart when they finish they can repeat the activity using book about a different topic this essential ha different edition for 26 animal and subject including penguin dinosaur and baseball	1
my poetry gallery example i put together my example of a poetry gallery to share with my student so they have an example a they create their own	1
energy interactive notebook elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource energy an interactive notebook that present the key concept of energy and the environment in an interesting and fun way always in accordance with the standard curriculum ng alignment p 3 -1 use evidence to construct an explanation relating the speed of an object to the energy of that object p 3 -2 make observation to provide evidence that energy can be transferred from place to place by sound light heat and electric current p 3 -4 apply scientific idea to design test and refine a device that convert energy from one form to another es 3 -1 obtain and combine information to describe that energy and fuel are derived from natural resource and their us affect the environment p 3 -1 use model to describe that energy in animal food used for body repair growth motion and to maintain body warmth wa once energy from the sun es 3 -1 obtain and combine information about way individual community use science idea to protect the earth resource and environment ms- p 1 -3 gather and make sense of information to describe that synthetic material come from natural resource and impact society ms- es 2 -4 develop a model to describe the cycling of water through earth system driven by energy from the sun and the force of gravity ms- es 3 -3 apply scientific principle to design a method for monitoring and minimizing a human impact on the environment ms- es 3 -4 construct an argument supported by evidence for how increase in human population and per-capita consumption of natural resource impact earth system	0
