text	subject_id
three digital photography activity for ela classroom use digital photography technology to help student grasp literary concept in ela like narrative characterization and literary device includes a digital photography per or post-assessment three activity for using digital photography rubric and common core standard correlation	1
matching puzzle grid simple equation this is a 4x 4 puzzle on matching simple equation like 3x plus 4 equal 13 solve each equation for x then match up the answer to other square to fill out the grid all matched answer are integer this resource contains a pt file so you can edit to your heart content grid us 2 square standard addressed math grade 9	0
ppt how mineral are made a power point for my 6th grade earth science on how mineral are formed feel free to modify it to your need	0
remembering the vietnam war in literature and in life the vietnam war ha a controversial legacy in united state history and culture the you s wa embroiled in the conflict in vietnam for 20 year the draft of young men to fight far from home in the seemingly endless war led to widespread resistance and protest against the war itself this discontent led to a disrespect of veteran when they returned since then the sacrifice of soldier ha been honored in memorial movie and book the vietnam veteran memorial wa built in 1982 in washington dc but it wa controversial at the start because it honored soldier by etching the name of the more than 58 000 soldier killed in polished black granite listen to this story to learn the story behind the war memorial about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
intro to comm tech assignment an introductory lesson for communication technology class	0
idiom presentation about idiom	1
class site for ap euro and ap gov this is my class site for ap european history and ap u government you will find resource reading assignment and much more	0
reading fluency tracking used to track and maintain orf record	1
chinese new year firework many chinese citizen did not be light firework this year to ring in the year of the horse because many part of china already have toxic air pollution level lighting firework during the chinese new year is traditionally done to bring good luck listen to this story to learn why the chinese are especially worried about air pollution about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
using clause and phrase in speaking sentence pattern one point grammar lesson 2 14 10 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
illustrating idiom figurative language activity this activity is great for a wide range of student learner student are presented with a worksheet titled illustrating idiom and they are instructed to explore illustrate and demonstrate understanding of idiomatic language like most of our lesson we include video for visual understanding what this lesson includes printable pdf worksheet and sample introductory idiom video made with adobe voice cc ela literacy ccra l 5 demonstrate understanding of figurative language word relationship and nuance in word meaning	1
warning sign school rap song we want everyone realize that going to in school and out school suspension is a warning of your future take advice from your teacher now while you can before it too late music set to the tune of bay on fire feat keyword audio mp 3 warning sign school behavior	0
centralized list of resource for the ap u government and politics exam this is what i believe the most complete centralized list of resource to help student study and prepare for the ap u government and politics exam	0
the fantastic flying book of mr morris lessmore morris lessmore wa inspired in equal measure by hurricane katrina buster keaton the wizard of oz and a love for book it is a poignant humorous allegory about the curative power of story i have created a mini lesson to compare and contrast the short film and the picture book a a introduction to film making or any creative writing activity if nothing else watch the film	1
kraft orange cheese fraud kraft mac and cheese product are going through a change because parent and nutritionist believe that the food coloring caused hyper activity in child about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
cafe reading conference form use this sheet to track student strength and need a you read with them individually or in small group this form make guided reading lesson a breeze i use it with my grade 6 student but work well for grade 3-8 aligned with cafe and daily five philosophy but modifiable for your classroom	1
ancient roman project after completing a unit on ancient rome the class celebrates by recreating a roman feast student bring in food item researched from ancient roman recipe and invite a guest from ancient rome the ancient roman consists of a life-sized representation of the person created by the student working in group of two to three i supply paper and paint	0
factoring quadratic by factor and sum the worksheet provides 12 factor able quadratic expression for student to factor the student list the factor of the constant term in a provided table and add the factor to determine which set of factor give the coefficient of the linear term the worksheet includes the space and organization for student to learn to factor quadratic expression or equation the worksheet provides scaffolding support for student that need extra help in learning this worksheet or assessment wa prepared by susan m walker	0
using slope-intercept form alyssa a grade eight student wa looking through the school newsletter when she saw an ad placed by a local farmer looking for student to pick strawberry the farmer ha offered to pay the student a daily rate of $ 15 00 plus $ 3 00 for each quart basket of strawberry they pick this resource is from the ck-12 library alyssa is interested in applying for a job but she would like to model the information with some type of a linear equation so she can figure out how much money she could make picking strawberry in one day alyssa is confident she can pick 50 quart of berry in one day how can alyssa figure this out in this concept you will learn to use slope-intercept form	0
interactive game sliding beaver kindergarten phonics one of a set of interactive on line game to help young child develop phonics skill there are printable worksheet that provide further consolidation of these skill	1
journey along a field line this graphic novel introduces student to earth magnetosphere	0
the tourist dilemma ela in the tourist dilemma student use their favorite you s city to practice narrative reading and writing in a real world context a travel writer they have to write a personal narrative about a visit to a tourist site in the city they read and annotate personal narrative and integrate these with photograph they then research their tourist site and take part in an interview before writing their final article the task end with the opportunity to develop narrative writing in several way this performance task ha edition for 11 different city including san francisco honolulu and boston	1
attraction satisfaction ela in attraction satisfaction student use their favorite amusement park to practice informative reading and writing a data analyst they are writing a report to an amusement park to help them decide on a new attraction to build they read informational and quantitative text about amusement park and consider cost-benefit analysis they then conduct a focus group to gather information before writing their final report to park director the task end with the opportunity to develop informative writing in several different way this performance task ha edition for 9 different amusement park including six flag magic mountain canada wonderland and hershey park	1
decade later desegregation still on docket in little rock text or question this article from npr discus how more than 50 year after brown v board of education little rock still struggle with segregation and racial inequality	1
project plan using edmodo this is my sample project plan using edmodo	1
free rice you learn word they donate rice to the world food programme	1
the legacy of buddhism the legacy of buddhism powerpoint	0
science or social study video i would upload a science or social study video from discovery education for my student to watch at their leisure however when they we are finished they needed to respond to me in edmodo with 2-3 sentence complete about something they saw or heard or learned complete sentence writing wa our district goal for school improvement this incorporated my science or social study with meeting our sip goal	0
big foot doe bigfoot really exist your student will use the story told by several witness to piece together what bigfoot look like they will need both their reading and math skill to complete this task good luck le than strong greater than mathematical domain le than or strong greater than le than span data-sheets-value equal [ null 2 and quot ratio and proportional relationship the number system statistic and probability measurement and data statistic and probability and quot ] data-sheets-user format equal [ null null 513 [ null 0 ] null null null null null null null null 0 ] greater than ratio and proportional relationship the number system measurement and data statistic and probability le than or span greater than le than strong greater than topic le than or strong greater than ratio scale measurement fraction decimal percent graphing scatter plot slope coordinate grid ordered pair y-intercept problem solving le than strong style equal line-height 1 5 greater than grade level s le than or strong greater than le than span style equal line-height 1 5 greater than fifth sixth seventh eighth le than or span greater than le than strong greater than duration le than or strong greater than approximately 1 2 hour le than strong greater than resource le than or strong greater than lesson plan individual powerpoint presentation pdf activity	0
scavenger hunt multi step inequality this is a 12 station scavenger hunt that ha simple to multi step inequality problem print out head-to-tail fold and shuffle then tape around the wall a student lift the flap solves the inequality then search for the graph that match their solution to find the next problem the lettering make it easy to identify where student go wrong	0
equal force this powerpoint can be used a the basis for a lesson covering equal force activity include drawing force diagram discussion of lag rage point discussion of method to move in space and the use of f equal mxa next generation science standard p 1 a structure and property of matter the structure and interaction of matter at the bulk scale are determined by electrical force within and between atom secondary to hs-ps 2 -6 p 2 a force and motion newton s second law accurately predicts change in the motion of macroscopic object hs-ps 2 -1 momentum is defined for a particular frame of reference it is the mass time the velocity of the object hs-ps 2 -2 if a system interacts with object outside itself the total momentum of the system can change however any such change is balanced by change in the momentum of object outside the system hs-ps 2 -2 hs-ps 2 -3 p 2 b type of interaction newton s law of universal gravitation and coulomb s law provide the mathematical model to describe and predict the effect of gravitational and electrostatic force between distant object hs-ps 2 -4 force at a distance are explained by field gravitational electric and magnetic permeating space that can transfer energy through space magnet or electric current because magnetic field electric charge or changing magnetic field because electric field hs-ps 2 -4 hs-ps 2 -5 attraction and repulsion between electric charge at the atomic scale explain the structure property and transformation of matter a well a the contact force between material object hs-ps 2 -6 secondary to hs-ps 1 -1 secondary to hs-ps 1 -3	0
yes or no question with the simple present simple present one point grammar lesson 1 3 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
periodic table story this product includes the periodic table with story about each of the element the story we are taken from the disappearing spoon by sam kean and should be printed alongside the blank periodic table provided on last page student can work singularly or in group to match the story to the element using the symbol and clue and putting the element together in the periodic table like a puzzle they can also choose their favorite story and connect it to the property of the element in an essay for further enrichment	0
scientific law and theory in earth science project introduction this presentation will challenge your student to create a product that show their knowledge of scientific law and theory a it relates to geology	1
hydroponics project since i am currently living in a desert region student created a simple hydroponics system with household item through this activity	0
multiplying binomial learn to multiply binomial vertically horizontally and by using a table this resource is from the ck-12 library	0
holiday spreadsheet project here is a little holiday fun for you and to share or you can use the non-tiny cc address if tiny cc is blocked at your district it is a google sheet that us formula function and conditional formatting to give a time reveal advent calendar it make use of following function equal today equal hyperlink equal if concatenation a usual it wa easier to use the formula version i e equal abc and and cede and ending a opposed to the equal concatenate function spoiler alert the link below will allow you to view all of the spreadsheet working but it will ruin upcoming surprise of daily gift again it wa a pleasure to work with you in boot camp and we are very impress to see and hear about the great thing you are doing with your acquired skill a always please feel free to contact eric or i to share what you are doing and or or i if you have question	0
science interactives annenberg learner ha many interactive that can be used for student of many grade level	0
game play rubric game play rubric	0
library poster dewey decimal system these poster we are designed for my library but could also be used in a classroom each contains a short description of the category enjoy	0
guided access for the non-i pad a flayer on an excellent app that will lock child into an app for non-os device	0
periodic table game rubric rubric for periodic table game project	0
premiere prediction popular tv show in premiere prediction student use real data on viewing figure of their favorite tv show to practice interpreting and constructing scatter plot and line of best fit a medium buyer negotiating price of tv ad for their client they have to determine whether they can predict viewer of a new season of a show this performance task ha different edition for 10 tv show including glee the voice and big bang theory	0
weather and climate representation elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource weather and climate two diagram that address the symbol used for climate and weather these help student identify some international symbol used in significant weather map and to recognize climatic difference in various part of the world through seismograph they can be downloaded and printed ng alignment es 2 -1 represent data in table and graphical display to describe typical weather condition expected during a particular season	0
show me the money ela in show me the money student use their favorite artist to practice narrative reading and writing for a real world purpose a concert promoter they have to write a blog post about attending a concert by the artist in order to stir up excitement they read other blog and a script and then write sensory phrase for their own blog they then conduct an interview with the artist themselves before writing their final blog the task end with the opportunity to develop narrative writing in several way this performance task ha edition for 16 different artist including maroon 5 imagine dragon and one direction	1
north east region of u explore this interactive image of the north east region of the united state	0
dictionary and reference site a pearl of very useful and multipurpose dictionary i wish i had had them a a student	1
anne frank unit unit lesson include chunked reading guide vocabulary section essay prompt and final test	1
curtain call ela in curtain call student use their favorite stage play to practice reading and writing narrative script in a real world context a scriptwriter they have to write a monologue script for a tv ad based on the play but in an original setting they analyze script and monologue and brainstorm a character from the play using descriptive and figurative language they then improvise scenario and monologue before writing the final script the task end with the opportunity to develop narrative writing in several way this performance task ha edition for 15 different theater show including lion king sleeping beauty and the wizard of oz	1
reflex math no more flashcard reflex math is a game based program to help student master their basic fact a webbing is required to use the program but it is worth it our school us it across all grade student profile can be transferred from year to year seamlessly parent can keep track of their child progress teacher can access student data on use mastery and achievement student especially love the certificate that teacher can easily print out	0
can can or can not activity according to i can run by british council kid song	0
getting to the gist 4th lesson pack for video to support ccssra 2 reinforces main idea detail theme or moral or lesson and summarizing or synthesizing use with video at clip art courtesy of	1
urban suburban rural activity sheet in this social study activity student read about urban suburban and rural area do a picture sort and write an opinion paragraph about what area they would rather live in	0
word problem lesson 2 subtraction this screen cast model how to analyze word problem to choose the correct operation when multiple step are required to solve	0
sorting quadratic and linear equation this is a performance task style activity for algebra 1 student they must match multiple representation of quadratic and linear function student will also need to use both equation notation and function notation	0
hour of code learn all about coding	0
equivalent fraction and music this screen cast explores the concept of equivalent fraction and their relationship to music note or beat in a measure the word equivalence is discussed a well a modeling shown	0
moleculizator interactive game elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource life science an interactive game that initiate student in chemical formulation by playing game and helping them to relate molecule and atom it aid in understanding the concept explained in an entertaining way and encourages reasoning and the participation of the entire class ng alignment ms-ps 1 -1 develop model to describe the atomic composition of simple molecule and extended structure	0
medieval trade inside and outside europe exercise on the medieval trade inside europe and outside to asia a card activity and summary exercise	0
exploring desert pollination i created this prezi to share image of desert flower and pollination explore the great variety and method of pollination	0
reindeer romp math game reindeer romp game for 2 player reindeer romp is a seasonal math game that reinforces addition and subtraction skill up to 12 student can practice math strategy skill while playing with a partner math fact fluency is the ability to recall the answer to basic math fact automatically and without hesitation fact fluency is gained through significant practice with mastery of basic math fact being a goal	0
multiplayer minecraft ela in multiplayer minecraft student use minecraft to practice argument reading and writing in a real world context a middle school teacher they are proposing the use of multilayer minecraft in the classroom to school administrator they read other argument text and then come up with claim of their own they have to then present at a professional development course before writing their final proposal the task end with the opportunity to develop argument writing in several way	1
booknotes for julius caesar about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum julius caesar book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	1
different form of government here is a great web link to share with student when studying different form of government my student then did a research project on a form of government of their choice here is the link to the rubric i used to evaluate their prezi presentation	0
math and music stem project your kid will have so much fun creating a song that teach their peer math concept they have learned you can get a creative a you like i recommend using instrumentals or i tune garageband	0
i will be there shortly this lesson is totally tubular student will take a look into the future of transportation which will allow u to travel across country in a matter of minute they will analyze the new mean of transportation while comparing the cost speed and efficiency to present day travel mathematical domain ratio and proportional relationship geometry measurment and data algebraic thinking equation and expression standard grade level 6-8 6 rp a 1 6 rp a 2 6 rp a 3 6 rp a 3 b 6 rp a 3 d 6 ee a 2 c 6 ee b 5 6 ee b 6 6 ee c 9 6 g a 1 7 rp a 1 7 rp a 2 7 rp a 2 b 7 rp a 3 7 ee b 3 7 ee b 4 7 ee b 4 b 7 g a 1 7 g a 2 7 g b 6 8 ee a 4 8 g b 7 8 g b 8 8 g c 9 topic measurement conversion rate ratio inequality diameter circumference right triangle pythagorean theorem hypotenuse real world math dimension volume cylinder cubed squared unit rate cost comparison geometry proportion scientific notation grade level s sixth seventh eighth duration 3 day resource lesson plan individual powerpoint presentation pdf video activity	0
food chain and food web excellent information on food chain and food web especially great for nc 5th grade teacher	0
1st grade science earth in the universe livebinder of curated resource for teacher includes web link video lesson plan teacher blog	0
algorithm for beginner this resource attempt to meet the national curriculum statement pupil should be able to explain how some simple algorithm work i can statement for student i know what an algorithm is i can give some example of what algorithm can be used for i can tell when an algorithm ha worked or not i can write my own algorithm by end of the session all the pupil will be able to explain how some simple algorithm work level beginner key stage 1 and 2 duration 1 hour this resource requires creating an account at an external website	0
human anatomy and physiology power point this power point is designed to cover all the human body system in biology class by the time we get to body system in biology there is not much time left so this power point cover the main function organ and interaction	0
clothes a presentation about clothes for student 1-4 th grade	1
lesson of the nacirema i use this a a precursor to the study of world culture it is an important reminder to keep an open mind when approaching new idea you will need to access a copy of horace miner body ritual among the nacirema which is available on line you will also want to adapt it to fit your classroom a some part may be inappropriate for younger student after reading the excerpt i have student answer the following question 1 what is the underlying fundamental belief behind the elaborate body ritual of the nacirema 2 what do you think about the nacirema ritual 3 what ritual performed by the nacirema seem most outlandish to you why 4 who is the cultural hero of the nacirema and 5 who are the nacirema student will generate a variety of answer but ultimately the nacirema are u american backwards and even our daily practice may be construed a odd when perceived from the outside the lesson of the nacirema wa designed to caution anthropologist embarking on their field study against observing other culture a the other with their western bias i feel this is an important reminder for student of world geography a well	0
sequence in an algorithm lesson 43 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus sequence in an algorithm understand and use sequence within an algorithm understand and use selection in an algorithm if and case statement understand and use iteration in an algorithm for while repeat loop for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 7 statement g	0
factoring polynomial study guide this study guide review method to factor polynomial including identifying special product factoring monomials and tip for factoring polynomial completely it also look at how factoring can be used to solve polynomial equation this resource is from the ck-12 library	0
degree of certainty about the present and future modal one point grammar lesson 3 3 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
tour of an ide lesson 42 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus tour of an ide describe common tool and facility available in an integrated development environment ide editor error diagnostics run-time environment translator auto-documentation for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 7 statement f	0
engage ny module 1 lesson 11 multiply a decimal fraction strategy	0
qualitative analysis of simple inorganic salt scheme for the analysis of simple inorganic salt	0
ancient egypt webquest full project for upper elementary or middle school differentiated with rubric and self-reflective tool	0
most likely to certificate enjoy some end of the year fun with this superlative award certificate honor your student who are most likely to with this simple printable	0
ng equip teaching channel video developed through a collaboration between achieve and the teaching channel these video capture some of the key component of what the ng look like in instruction a well a the evaluation and feedback process the rubric is designed to support the video cover topic that are embedded within the rubric such a three-dimensional learning and monitoring student progress in addition to providing a snapshot of some of the topic and deep thinking around the ng that the equip rubric support the video also highlight some of the major question and idea that emerge from an equip for science training	0
murder and a meal this is a modified version of the murder meal activity that can be found on line this version is suitable for a regular or inclusion biology class that doe not have ace to the various test used for macromolecule or would have difficulty performing them feel free to change the name of the high school and restaurant to fit your need i did this activity last year with my inclusion student and each student got a folder with the result picture of what the test would have looked like i also had different file so that student sitting near each other did not receive the same result i have included a link to the murder meal folder so that you can download the test result for each meal on your own a well have the positive and negative test result for each test murder meal test result	0
a sticky situation having trouble getting those geometry concept to stick grab some pack of sticky note and get your hand sticky while solving problem about area perimeter volume and more mathematical domain geometry standard grade level 5-8 6 g 1 6 g 2 6 g 4 7 g 1 7 g 4 7 g 6 topic geometry area perimeter table volume net surface area inscribe circumscribe right triangle triangle unit rate percentage percent decimal radius diameter circumference cube octagon pythagorean theorem hypotenuse grade level s fifth sixth seventh eighth duration 1-2 day resource lesson plan individual powerpoint presentation pdf activity	0
expressing possession in english resource to work on the topic expressing possession	1
tommy go to the north pole a zip file containing activity power point and chart created with kidpix and printshop if software is not available please download viewer all activity are based on the ebook tommy goles to the north pole included	1
civics video mr raymond civics eoc academy mr raymond civics e o c academy wa designed for student taking the florida civics end-of-course eoc exam however a many state are implementing civics exam these video will work for all student of civics u government and u history currently student have to pas a civics state exam in order to graduate in idaho wisconsin north carolina arizona north dakota louisiana south carolina tennessee and utah these video look at all of the civics benchmark that will be tested on most state civics exam	0
the frankenstein project it alive if you build it they will learn student will replace dr frankenstein and use measurement number sense and proportional reasoning to build their own creature mathematical domain measurement and data number system number and operation ratio and proportional relationship statistic and probability standard grade level 4 5 6 7 8 4 nf 3 4 nf 4 4 md 1 5 nf 3 5 nf 6 5 nf 7 5 md 1 6 rp 1 6 rp 2 6 rp 3 6 n 1 7 rp 1 7 rp 2 7 rp 3 8 n 1 8 ee 4 topic fraction decimal percent graphing measurement proportional reasoning grade level s fourth fifth sixth seventh eighth duration approximately 1-2 hour resource lesson plan individual powerpoint presentation pdf activity lesson trailer	0
author point of view mini unit everything you need to teach a mini-unit on author point of view it includes two quiz and two practice sheet	1
literature circle resource this is a great resource when doing literature circle it clearly defines the role each member must perform	1
each force in it place interactive game elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource force interactive game in which student must classify the different type of force by identifying them in diverse situation using the least failed attempt to do so they must reflect and apply what they already know and reach conclusion using the concept already acquired ng alignment p 2 -2 make observation and or or measurement of an object motion to provide evidence that a pattern can be used to predict future motion	0
using pronoun and determiner in writing pronoun and determiner one point grammar lesson 2 4 14 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
network addressing lesson 33 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus network addressing explain the term ip addressing mac addressing packet and protocol for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 6 statement e	0
google apps for education google doc advanced layout creating a syllabus or scheme of work we all have a lot of document or file on line this video show how you can organist those file in a more productive manner it is a great way to create you on line syllabus or scheme of work and a with all this in the cloud your syllabus will be easy to update with the most recent information the screen cast tutorial is under ten minute and discus linking document layout and share setting	0
engage ny module 1 lesson 10 subtracting decimal using place value strategy	0
teachme math leaper a fun way to practice and reinforce math concept with over 200 different way to practice math using question that are fully aligned with common core state standard leap and jump into power ups and candy to unlock new height and achievement by answering math question correctly test your math skill while avoiding nasty slime that will ruin your high flying adventure teachme game and app have won award from the silicon valley education foundation are being used in over 5000 school	0
violin interactive file this file on the violin wa originally created in smartnotebook it is also available on smartexchange if you would like a copy in smart connect with me and message me	0
mr anderson social we are living in the age of the smartphone where having these little oracle of knowledge is almost too much information for anyone to read let alone to teach this resource is a link to my personal website which would be useful for anyone teaching a social study course the main focus behind creating this website is to provide a repository of helpful social study resource link and curated content the information on this site would be invaluable to student who are working on a challenge based question a project etc in many way this website serf a a virtual library that can be accessed by any web enabled device on this website you will find individual subpage focusing on the most popular social study course in british columbia an endless supply of link to authentic student-friendly website description of program that can be implemented into any social study curriculum such a geocaching link to youtube channel for each course useful and relevant website historical big six thinking concept the main course that are highlighted in this website include social study 9 11 law 12 and comparative civilization 12 additional course or content will be added throughout the year	0
lab safety scenario i place my student in station and have them rotate through each scenario they identify 2 thing that are wrong and 2 way to correct each situation in order to be safe in the science classroom	0
introducing myself a one page sheet to help student introduce themselves their experience with music and their expectation	0
new locality lead to new biodiversity this video focus on dispersal and how this affect biodiversity over time to learn more about this course and the california academy of science please visit	0
build your own 500 dollar haircut a worksheet that explores value added personal service and what type of service and expectation customer would have from a high-end salon and service	0
perfect cap nba in perfect cap nba student use data of baseball cap to practice calculating circumference and arc length determining a central angle using the law of cosine and determining the length of an arc given it chord and radius a fashion designer for new era they must develop a new line of hat for professional basketball team this performance task ha edition for all 30 nba team	0
