text	subject_id
word work choice board daily 5 here is a word work choice board i created for the daily 5	0
the constitution nojust the fact welcome to constitutionfacts com where you will see the entire text of the constitution the bill of right and the declaration of independence and much more you will find interesting insight into the men who wrote the constitution how it wa created and how the supreme court ha interpreted the united state constitution in the two century since it creation the constitution is certainly the most influential legal document in existence since it creation some two hundred year ago over one hundred country around the world have used it a a model for their own and it is a living document it is one of the world oldest surviving constitution and while the supreme court continually interprets the you s constitution so a to reflect a rapidly changing world it basic tenet have remained virtually unchanged since it inception and unchallenged a well people quarrel over it interpretation but never do they question the wisdom of it underlying principle at constitutionfacts com you will begin to see why you will get a taste of some of the founding father thought you will see some of the reasoning behind the supreme court landmark decision but most importantly you will get a feel for the united state constitution itself and how it is that a document that wa written over 200 year ago still play an integral role in our everyday life	1
sochi man-made snow the sochi olympics started with lot of snow lot of man-made snow guaranteed by machine this time last year sochi wa dry but they have enough snow now to cover almost 920 football field listen to this story to learn how the machine work about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
el cuento de la independencia tpr lesson a 70 minute lesson plan you can modify to your need with a tpr story about mexican independence day with action idea included also a powerpoint to show student to choose 8 sentence to best summarize the story they acted out in class and make a comic incldues information link to resource and idea to explain el grito and showing the recent grito	0
virtual salt a handbook of rhetorical device this book contains definition and example of more than sixty traditional rhetorical device including rhetorical trope and rhetorical figure all of which can still be useful today to improve the effectiveness clarity and enjoyment of your writing	0
read work reading comprehension	0
radiometric dating in radiometric dating student use decay chain to practice evaluating solving and graphing exponential function a geologist they must determine the most efficient way to calculate the age or half-life of element this performance task ha edition for three different element including uranium potassium and rubidium	0
the odd one out this resource can be used to review grammar and vocabulary for all level	0
hobbes and locke british history for italian student 17th-century notion about the state explained in english to italian student through a study of british philosopher hobbes and locke this unit guide the student through the acquisition of specific vocabulary thanks to a curated video so a to reinforce listening skill a well a lexis english level upper intermediate italian curriculum fourth year of high school	1
letter from russia a sample of a student packet created a we researched and collaborated with an esl class in russia	1
assessment and rubric assessment of student mastery of content take many form this page includes support material for assessment that work with the common core state standard and rubric for many different assessment product it also contains some information on the creation of rubric and assessment in general	0
race to space speech by john f kennedy text and question in 1961 the prospect of being the first nation to land on the moon wa central to american exceptional ism jfk delivered this speech to convince the american people of the importance of investing in space travel	1
hidden eye in hidden eye student use home security camera system to practice classifying shape and scaling a software developer they must program the dropcam home security camera to protect a user home from pet on the furniture	0
hernan cortes and aztec primary source primary source material regarding the event and relationship between hernan cortez and the aztec these primary source look at the spanish pursuit for rich land and gold and how the aztec had a lot of enemy that hernan cortes will exploit to ultimately defeat and overtake their culture common core standard key idea and detail cc ela-literacy ri 5 1 quote accurately from a text when explaining what the text say explicitly and when drawing inference from the text cc ela-literacy ri 5 2 determine two or more main idea of a text and explain how they are supported by key detail summarize the text cc ela-literacy ri 5 3 explain the relationship or interaction between two or more individual event idea or concept in a historical scientific or technical text based on specific information in the text craft and structure cc ela-literacy ri 5 4 determine the meaning of general academic and domain-specific word and phrase in a text relevant to a grade 5 topic or subject area cc ela-literacy ri 5 5 compare and contrast the overall structure e g chronology comparison because or effect problem or solution of event idea concept or information in two or more text cc ela-literacy ri 5 6 analyze multiple account of the same event or topic noting important similarity and difference in the point of view they represent integration of knowledge and idea cc ela-literacy ri 5 7 draw on information from multiple print or digital source demonstrating the ability to locate an answer to a question quickly or to solve a problem efficiently	1
8 intro to problem solving video 8 of 17 math teacher circle are professional learning community of middle school math teacher and mathematician our goal is to help middle school math teacher confidently incorporate open-ended authentic mathematical problem solving in their teaching a math session is the heart of any math teacher circle meeting a two-hour session typically focus on an interesting and challenging problem that encourages collaboration among participant with varying skill level and background the video on this page is set up a play list of short clip drawn from a complete math teacher circle session the clip correspond to different activity or segment of the session and have been lightly edited to remove some participant work time and bring the overall length to approximately 1 hour 30 minute per play list each play list includes a debriefing session with participant and is linked to relevant resource including mathematical material from our site the play list is primarily geared for those learning how to plan and lead a math session including leadership team of new math teacher circle and people who have been invited to lead a session for the very first time we also anticipate that they will be useful to experienced session leader who want to learn more about a particular session a well a to anyone curious about math teacher circle in this video joshua zucker julia robinson math festival lead a math teacher circle session titled an introduction to problem solving josh present a problem that seems almost impossibly difficult but teacher discover many way to approach it by considering smaller simpler problem this video wa filmed in summer 2014 when 30 mathematician and math teacher from across the country came to a how to run a math teacher circle workshop at the american institute of mathematics in palo alto ca find material for this session here the 1 to 100 problem tom davis and joshua zucker an introduction to problem solving joshua zucker	0
myan inca aztec empire trivia game this comprehensive powerpoint supply any educator the material needed to create a simple content review of the rise and fall of the maya aztec and incan empire theme covered are vocabulary geography religion politics and culture included are slide with the category question answer and supplementary graphic this is an excellent method for engendering enthusiasm for reviewing informational text and detail	1
war and gorilla in congo there are two type of gorilla living in virunga national park in the democratic republic of the congo mountain gorilla and warfare guerrilla the park is home to two hundred mountain gorilla a well a the rebel group m 2 3 which occupies the park while the rebel continue to make money off the park by selling gorilla trek to tourist virunga is officially closed due to the crossfire between m 2 3 and congolese troop listen to learn more about virungas gorilla and the danger they face about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
booknotes for fahrenheit 451 about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum fahrenheit 451 book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
isn student work example example of output page which we are completed by student in a 6th grade world history isn	1
shay rebellion a brief description of shay rebellion and how this contributed to the creation of a new constitution	1
compare and contrast writing this worksheet allows student to visualize a compare and contrast paragraph	0
alice adventure in wonderland this is a pearl of resource related to lewis carroll s alice in wonderland it contains text audio video lesson plan rubric quote literary analysis information about the author timeliness of event glossary second life destination related to the book among other resource to curate this content i used pearltrees a free bookmarking service that let u user bookmark create and share web page file photo or note and organize them naturally you can also explore amazing collection that relate to your interest and subscribe to their update user need to create an account in order to access the pearl or collection the tool offer a bookmark let to add item to your collection and suggestion based on your interest this particular pearl spotlight alice in wonderland a novel by lewis carroll which is a classical must-read popular all over the world for it unique fantasy plot humorous rhyme and brilliant use of nonsense	0
introduction to touch typing before you teach student how to touch type have them color code the keyboard so that they can discover the keyboarding pattern and understand the rationale behind using correct finger position	0
gold rush dice game this exciting free-for-all game will bring the excitement of the gold rush to your classroom using a pair of dice each group will try to gain a many piece of gold a possible for 2 year but be careful robber and crook are around every corner the group with the most gold win this file includes a blank chart to keep track of your roll and gold count a comprehensive rule sheet an alternative rule sheet and a reminder handout for each group this game will add to your discussion and learning about the gold rush i came up with this game a couple of year ago and my high school student love playing it it take about 35-40 minute to complete on average the hall of history love game and activity to help teach and let student express themselves	1
zigner youtube page i have created video for my flipped math classroom i hope you can find something helpful	0
repeated comparison and double comparison comparison one point grammar lesson 2 13 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
q and a google drive share setting within a domain or department our first q and a you ask the question i will try and answer that question for you one of our viewer asked about the various share setting available within google apps and in specific those to share file within a domain or department we look at the different option available and i will give you a brief explanation a to what they mean	0
grade 10 canadian history cumulating activity this is the instruction for a cumulation activity for the academic level grade 10 history course it requires the student to take a position and defend it	1
techlandia apps symbaloo a list of app we have shared on the techlandia pod cast get the app and listen to the discussion on techlandia radio	0
fossil fuel this is a great powerpoint that explains how fossil fuel are created and what they are	0
the frankenstein project it alive if you build it they will learn student will replace dr frankenstein and use measurement number sense and proportional reasoning to build their own creature mathematical domain measurement and data number system number and operation ratio and proportional relationship statistic and probability standard grade level 4 5 6 7 8 4 nf 3 4 nf 4 4 md 1 5 nf 3 5 nf 6 5 nf 7 5 md 1 6 rp 1 6 rp 2 6 rp 3 6 n 1 7 rp 1 7 rp 2 7 rp 3 8 n 1 8 ee 4 topic fraction decimal percent graphing measurement proportional reasoning grade level s fourth fifth sixth seventh eighth duration approximately 1-2 hour resource lesson plan individual powerpoint presentation pdf activity lesson trailer	0
tinytap find the bigger number tap on the bigger number on each set take a moment to recognize number sense in this entertaining game about tinytap tinytap is a social platform which empowers family teacher and student to learn from each other by creating their own personalized learning app and playing thousand of new one shared daily by a worldwide community of educator and learner worldwide kid kid can easily create and play fun interactive game from everyday photo and image enjoy making game for younger kid and or or use the app to create game for a class activity check out all of the game made by kid on tinytap parent tinytap is a great way for parent to educate and interact with their kid by creating personalized game for them using family photo familiar image and special activity teacher teacher can quickly and easily create fun educational activity for any purpose and engage their student in something new educator around the world are creating valuable learning activity based on the school curriculum see what teacher are doing on tinytap special need special need teacher and caretaker can utilize this simple and powerful platform to come up with new way to help those in need and personalize activity to fit each person individually there are hundred of way to play with tinytap here are a few idea to get you started quiz our simple question and answer activity allows you to record question answer and feedback for mistake in your own voice interactive presentation make fun engaging presentation in minute instead of using your typical slide actively involve your audience in the presentation by doing it a a fun tinytap game digital textbook convert existing school textbook into engaging tinytap activity or create new one classroom activity tinytap is a great way to create fun classroom game and activity utilizing the i pad using tinytap s multiple activity the app can be used to teach any new subject ass old one and tailor to fit student need	0
il territorial europe a resource in italian language for the review of the geography the european territory una morissa in italian per il passover della geographic il territorial europe	1
classroom wall poster apple alphabet btt-1001 product descriptionall letter 26 in the alphabet featuring a big apple with the uppercase letter and a small apple with the lower case letter these cute alphabet wall poster will brighten up any classroom each full page card feature a colorful apple inspired border chevron stripe apple dot etc with an uppercase and lowercase letter within each color coordinated apple this pack contains all letter aa-zz print these and hang for a great resource for your student or use them creatively in your literacy center also included is 4 sheet for student binder a well perfect for decorating classroom or to create book craft etc you will receive each wall poster saved in 8 5 x 11 format in high quality 300 dip peg and pdf file usesyou may use these design in unlimited way for personal classroom and crafting and creative project including creating worksheet bulletin board activity reader digital scrapbook layout craft item etc for extended commercial use beyond 1000 item please contact u for a mass production license you may not share resell or redistribute these design a is a a digital art file in any way this mean you may not add these image to other clip art kit digital collection etc you may not claim a your own work altered or unaltered copywrite of image remains with ambillustrations for bestteachertools you may not share resell or redistribute these design a is a a digital art file in any way this mean you may not add these image to other clip art kit digital collection etc instant downloadthis is a digital product no physical product will be sent downloaded product are non refundable all right reserved 2015 ambillustrations for bestteacherttools	0
volcano model volcano model by australian geological society model allows student to create a 3d model of a volcano showing the different part and feature model includes complete easy to follow direction	0
you s citizenship test question blank this is a per-assessment activity that may be used in any you s government civics and or or you s history course	1
linear relationship extra practice worksheet this is a practice worksheet that i put together for my 8th grade math class it cover finding slope from 2 point graphing linear equation solving inequality determining whether a relation in a table is linear or non-linear and writing equation for a linear relation in a table	0
steinbeck and the grape of wrath american author john steinbeck published his american epic the grape of wrath in 1939 but his journey writing the novel wa much longer the novel tell the story of oklahoma migrant fleeing the dust bowl for work in california s migrant worker camp steinbeck did month of research and spent much of mid to late 1930s with migrant in camp for a series of article in the san francisco news the novel that resulted the grape of wrath spoke to the working class during the depression and continues to resonate today with it theme of struggle redemption greed and goodness listen to learn more about this great american novel about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
mr a document by akash karia explaining how to include humor into a talk	0
songster rhyme ela tv show in songster rhyme student use the theme song from their favorite tv show to practice recognizing and producing rhyming word they can write a theme song for their own tv show when they finish they can repeat the activity for another tv theme song this performance task ha different edition for 16 popular tv show including spongebob squarepants sesame street and fairly odd parent	0
reading journal a fully editable booklet made up of graphic organizer for personal annotation and connection to the text designed not just to maximize a young learner experience of a text it instills a love of reading through it easy-to-use personalized design the journal includes a fun reader profile page and a dear reader page which can be customized according to each teacher preference	0
french vocabulary family relationship crossword this family tree crossword on family relationship la faille et el relation is for teacher and student alike who are interested in teaching or learning french direction fill in the grid with the corresponding french word after solving the relationship based on the given family tree answer are included download and have fun	0
how much biodiversity do we really know despite the ongoing work of scientist only about 10 % of earth biodiversity ha been documented to learn more about this course and the california academy of science please visit	0
geography jeopardy-know the theme this comprehensive powerpoint supply any educator the material needed to create a simple consent review of the theme of geography region location place movement human or environment included are slide with the category question answer and supplementary graphic	1
the reformation continues power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on the reformation continues this presentation is designed to give student an overview of how the catholic church answered luther reformation with it is own reform student will be shown map animation and description detailing these event the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage student in the event of the reformation at le than $ 3 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include the reformation john calvin predestination geneva theocracy calvinism anabaptist catholic reformation counter-reformation ignatius of loyola council of trent number of slide 27 included in the presentation package keynote presentation power point presentation text edit file of the and presenter note the package is a digital download zip file of these three item mcdougal littel world history pattern of interaction absolutism to revolution european renaissance and reformation chapter 17 section 4 the reformation continues go here to learn more	1
fahrenheit 451 packet with answer packet with answer to guide student through fahrenheit 451	0
chart for linkage in government chart to use with political cartoon current event article or class topic to take note or brainstorm linkage in government among the branch bureaucracy and outside source like medium interest group and voter	1
solving radical equation an introduction author cathy yenca this nearpod presentation introduces algebra student to various example of how to solve radical equation math middle school age 12 plus	0
reading like a historian work correctly with primary source at all secondary level this curriculum is free from stanford university history education group	1
mongol web quest student team research different aspect of the mongol empire culture and leader presentation provide the class with note about the empire	1
classroom job application an application created for student to apply for classroom job	0
sight word practice page 1-100 bundle allow your early childhood student to practice their sight word by coloring tracing and writing each word then drawing a picture great for morning work literacy center and homework	0
geography a word document used to reinforce geography	1
genre smartboard board game this is a very fun genre board game which is great for review my sixth grade student loved it i found it on smartboard exchange and made some change a a few thing did not work	0
identifying place value lesson 1 this screen cast review place value to the million and provides student the opportunity to apply knowledge in sample problem	0
mr walsh geography class online a great space for australian vce geography resource	1
melody composition 3 step to creating an 8 beat melody using the pentatonic scale	0
letter ll mini-file folder word wall activity pack try the full letter aa resource for free here your student will love this alphabet mini-word wall pack it s perfect for your alphabet and phonics activity this activity pack includes everything you need to create a letter specific mini-file folder word wall differentiated writing activity and word card to add to your classroom word wall it s a great resource to get your student excited about writing and will add some novelty to your writing and word work center just print laminate copy and you are done file includes letter ll mini-file folder word wall w or folder label 10 word classroom word wall or word ring card 2 size writing activity sheet have fun common core aligned rf k 1 rf k 3 rf 1 1 rf 1 2 rf 1 3 be sure to check out my other mini-word wall resource	0
ti 8 4 in the middle grade tip and technique for middle school student just starting to use ti 8 4 calculator includes some practice problem	0
world war i virtual tour this virtual tour wa created to assist student in understanding the alliance system start of wwi and new technology please use the provided link below with the virtual tour guided worksheet	1
booknotes for a separate peace about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum a separate peace book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
sat prep math free sat math preparation course with retired math sat question and khan academy video there are 8 timed practice test with accompanying how to video test ass the knowledge you have gained from 3 year of college preparatory mathematics with 2 year of algebra and one year of geometry taking this test can help your high school grade and indicate an interest in math based program of study engineering economics science technology etc and help you in the admission process	0
occupation overload ela in occupation overload student use a career field they are interested in to practice informative reading and writing in a real world context a career counselor they are reporting on the best career within a particular field they read informative text and integrate information on their chosen field before carrying out further research and assessing credibility of source they then present on the career and write their final article the task end with the opportunity to develop informative writing in several way this performance task ha edition for 8 different career including design education and health care	0
to kill a mockingbird structured note chapter 20-22 the structured note for to kill a mockingbird follow the format of writing a gist or summary statement for the chapter answering a focus question that requires direct evidence or quote from the novel and answering 3 multiple choice question that are text-based and require the student to utilize the novel the student can use the gathering evidence organizer that i have for free on my page or any other form of organizer that you would like them to use	0
positive statement with the simple present simple present one point grammar lesson 1 3 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
java level 7 covered the theory now practice the coding java level 7	0
a tapestry of multicultural diversity global oneness project student view a photo essay belief by caleb ferguson which explores photo of new yorkers celebrating various cultural festivity in one of the most diverse population in the world in this lesson student discus multiculturalism and the way in which they celebrate diversity student view the photo essay in pair or small group and are given reflective writing prompt to demonstrate student understanding of the story access the photo essay at	1
essay writing in english or ela this powerpoint provides student with everything they need to know to write an effective literary analysis essay	0
free market scavenger hunt document for free market vocabulary scavenger hunt find example of these vocabulary word out in the real world	1
newspaper project north v south you s history in this group project student create a newspaper of numerous different article based on you s history in the north and south prior to the civil war for example student might advertise the cotton gin in a southern newspaper or write a national news article about factory worker on strike in a northern newspaper teacher introduces the project by dividing up the class into group assigning the north to half of the team and south to the other half student begin by choosing article type page one and topic idea for north and south are provided on page 2 student then create their article on paper or on computer powerpoint slide or publisher newsletter advertisement etc including headline informative text and a picture s once student have assembled their team newspaper on large butcher paper or on a powerpoint presentation for example they present their magazine to the class a their classmate take note on page 3 of pdf or separate sheet for more detail i have used this in my 8th grade class and it ha been highly engaging it is a great way to combine language art and you s history enjoy history social-science standard for california addressed 9 student analyze the early and steady attempt to abolish slavery and to realize the ideal of the declaration of independence 10 student analyze the multiple cause key event and complex consequence of the civil war	1
interactive biology notebook unit ecology moving science notebooking into the 21st century help student stay organized easily share student learning like a portfolio enable and encourage collaborative learning connect student with learning resource and give student more feedback about their learning biology interactive notebook this jam packed interactive notebook ha everything you need to teach your student biology divided into 10 unit an introduction to biology chemistry of life cell energy cell division protein synthesis genetics evolution ecology and classification unit ecology a student have moved through this curriculum they have learned about living thing their structure and function in this unit they confront organism in relationship to their environment student study living thing and the ecosystem in which they live examining both the biotic and biotic component of the world in which organism exist level of organization succession food chain and food web symbiosis population cycle what is included unit vocabulary ecology powerpoint fill in note and diagram link to a succession demo and a biome table document	0
degree of certainty about the present and future modal one point grammar lesson 3 3 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
fascism rise in europe power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on fascism rise in europe this presentation is designed to give student an overview of the development of fascism in italy and germany student will be shown map animation and description of some of the major event leading to the rise of hitler and musolini the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the event of europe at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include subject mussolini blackshirt king victor emmanuel adolf hitler nsdap germany italy brown shirt nazi party beer hall putsch mein kampf lebensraum chancellor fuhrer nuremberg law krystall nacht authoritarian dictator number of slide 33 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item source mcdougal littel world history pattern of interaction the world at war year of crisis chapter 31 section 3 the rise of fascism go here to learn more	1
ap government 2015 preview this video is a trailer for my ap government class in 2015 feel free to share it with your student visit my youtube page for more video my website ha great resource for history and government class	1
constitutional right foundation 9-12 grade level article lesson activity link and idea new common core area	1
factoring quadratic by factor and sum the worksheet provides 12 factor able quadratic expression for student to factor the student list the factor of the constant term in a provided table and add the factor to determine which set of factor give the coefficient of the linear term the worksheet includes the space and organization for student to learn to factor quadratic expression or equation the worksheet provides scaffolding support for student that need extra help in learning this worksheet or assessment wa prepared by susan m walker	0
wwi europe plunge into war power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on europe plunge into war 1914-1916 this presentation is designed to give them an overview of the event in the first two year of the great war student will be shown map animation and description of some of the major event of the first world war the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the event of world war 1 at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include alliance system chain reaction the western front two front war schlieffen plan first battle of the marne stalemate trench warfare battle of verdun battle of the somme the eastern front number of slide 33 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item source mcdougal littel world history pattern of interaction the world at war the great war chapter 29 section 2 europe plunge into war go here to learn more	1
virginia sol whi 2 pdf file for the sol in outline form	1
the american veteran disabled for life memorial located in washington dc at the corner of washington avenue sw and 2nd street sw and one block west of the rayburn house office building it is the first memorial to honor veteran wounded in service of our country image shared from the memorial website linked here	1
where doe energy live everything that surround u need more or le energy to operate but all the electricity fuel for transportation gas for cooking where do they come from in this learning unit student learn about energy source and discover their importance and relation with human and the planet hand in hand with our character elesapiens this unit explains the various source of energy and their relationship with sustainability introduces concept such a renewable and nonrenewable natural resource teach the principal stage in the production of energy production transport storage and consumption reinforces the understanding of the form of energy and their cycle of transformation go more deeply into the transformation of solar energy by way of various experiment more information at	0
water pollution or conservation project clean and plentiful water provides the foundation for prosperous community we rely on clean water to survive yet right now we are heading towards a water crisis changing climate pattern are threatening lake and river and key source that we tap for drinking water are being overdrawn or tainted with pollution pollution ha a profound effect of water worldwide in this team project student will learn about pollution and different type of contaminant found in water they research some of the world most polluted water hot-spots and devise plan for pollution prevention this project engages student in ng 5-ess 3 -1 obtain and combine information about way individual community use science idea to protect the earth resource and environment while allowing student to gain experience in the following cc ri 5 1 quote accurately from a text when explaining what the text say explicitly and when drawing inference from the text ri 5 9 integrate information from several text on the same topic in order to write or speak about the subject knowledgeably	0
element compound and mixture alego activity this is intended to teach the basic of element compound and mixture to beginning chemistry and or or middle grade student the idea is to infuse kinesthetic and visual learning with understanding abstract fact regarding the basic of atomic structure element compound and mixture this is a preliminary chemistry lesson which set a basis for understanding more complex concept in chemistry this address the next generation science standard ms-ps 1 -1 develop model to describe the atomic composition of simple molecule and extended structure [ clarification statement emphasis is on developing model of molecule that vary in complexity example of simple molecule could include ammonia and methanol example of extended structure could include sodium chloride or diamond example of molecular-level model could include drawing 3d ball and stick structure or computer representation showing different molecule with different type of atom ]	0
math-architecture real world math architecture and computer activity for integrating math architecture and computer for real world project based learning	0
alexander the great primary source in 335 b c alexander the great set out on a campaign to recapture former greek city and to expand his growing empire ten year into his campaign alexander had never known defeat he now controlled an empire that included greece egypt and the massive persian empire his troop grew tired of war but alexander wanted to push on into india he make an awesome speech to rally his men this activity includes some background on alexander the great campaign an excerpt speech of alexander the great 326 b c at hydaspes river india and question about the reading a great primary source activity address common core standard key idea and detail cc ela-literacy rl 5 1 quote accurately from a text when explaining what the text say explicitly and when drawing inference from the text	1
