text	subject_id
preserving pompeii the ancient ruin of pompeii are facing many problem a a result of being exposed to bad weather and possibly neglect italian art expert and archaeologist blame the italian government for skimping on maintenance of the famous city exploiting the ruin instead of protecting them this public radio story look at how weather and even budget cut threaten the historic ruin of pompeii about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
chinese new year firework many chinese citizen did not be light firework this year to ring in the year of the horse because many part of china already have toxic air pollution level lighting firework during the chinese new year is traditionally done to bring good luck listen to this story to learn why the chinese are especially worried about air pollution about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
getting to the gist 3rd lesson pack for video to support ccssra 2 reinforces main idea detail theme or moral or lesson use with video at clip art courtesy of	0
holocaust survivor lesson this lesson plan is aimed at teaching student about the holocaust both through powerpoint lecture and student research learner will take note on a powerpoint about the holocaust student will then conduct research on a survivor of their choice and present a mini-report to their classmate objective student will understand the event of the holocaust student will demonstrate their ability to locate and interpret primary source document student will use the information gained through lecture and the primary source document to understand the horror faced by those who went through the holocaust standard cc ela-literacy rh 11-12 1 cite specific textual evidence to support analysis of primary and secondary source connecting insight gained from specific detail to an understanding of the text a a whole cc ela-literacy rh 11-12 2 determine the central idea or information of a primary or secondary source provide an accurate summary that make clear the relationship among the key detail and idea cc ela-literacy rh 11-12 6 evaluate author differing point of view on the same historical event or issue by assessing the author claim reasoning and evidence related product rationing in illinois during world war ii world war two technology worksheet	1
simulation game team sample 2 the simulation game draw inspiration from sid meier civilization® beyond earth using text and image content for educational purpose only it represents a council of human that are to decide the future of the colony on a new planet	1
gold rush dice game this exciting free-for-all game will bring the excitement of the gold rush to your classroom using a pair of dice each group will try to gain a many piece of gold a possible for 2 year but be careful robber and crook are around every corner the group with the most gold win this file includes a blank chart to keep track of your roll and gold count a comprehensive rule sheet an alternative rule sheet and a reminder handout for each group this game will add to your discussion and learning about the gold rush i came up with this game a couple of year ago and my high school student love playing it it take about 35-40 minute to complete on average the hall of history love game and activity to help teach and let student express themselves	1
thinking skill in advanced placement history for teacher part 1 the new thinking skill the college board is using in ap history class can be a bit confusing here is my take on how we a teacher can understand and teach to the thinking skill to keep it short i have divided the skill in half in this video i go over analyzing historical evidence and source and making historical connection i hope this help	1
age of exploration project contains 11 page including all scoring rubric	1
american revolution newspaper student objective to better understand and analyze the different perspective and argument for the revoluationary war student will integrate information and technology to write historically accurate article and opinion piece regarding the event of the time student will use their research of the event leading up to and during the american revolution to create a newspaper broadsheet using a google doc template student will include article picture with caption want or classified ad and so forth note you will need to click on the title of the project make a copy of the google doc and share with your student student can then access the template in order to complete the assignment a always please check link to make sure your student can access them also once you make a copy you can make any necessary change to tailor the activity for your student standard addressed cc ela-literacy whst 6-8 2write informative or explanatory text including the narration of historical event scientific procedure or experiment or technical process cc ela-literacy whst 6-8 2 aintroduce a topic clearly previewing what is to follow organize idea concept and information into broader category a appropriate to achieving purpose include formatting e g heading graphic e g chart table and multimedia when useful to aiding comprehension cc ela-literacy whst 6-8 2 bdevelop the topic with relevant well-chosen fact definition concrete detail quotation or other information and example cc ela-literacy whst 6-8 2 cuse appropriate and varied transition to create cohesion and clarify the relationship among idea and concept cc ela-literacy whst 6-8 2 duse precise language and domain-specific vocabulary to inform about or explain the topic cc ela-literacy whst 6-8 2 eestablish and maintain a formal style and objective tone cc ela-literacy whst 6-8 2 fprovide a concluding statement or section that follows from and support the information or explanation presented cc ela-literacy whst 6-8 3 see note not applicable a a separate requirement production and distribution of writing cc ela-literacy whst 6-8 4produce clear and coherent writing in which the development organization and style are appropriate to task purpose and audience cc ela-literacy whst 6-8 5with some guidance and support from peer and adult develop and strengthen writing a needed by planning revising editing rewriting or trying a new approach focusing on how well purpose and audience have been addressed cc ela-literacy whst 6-8 6use technology including the internet to produce and publish writing and present the relationship between information and idea clearly and efficiently research to build and present knowledge cc ela-literacy whst 6-8 7conduct short research project to answer a question including a self-generated question drawing on several source and generating additional related focused question that allow for multiple avenue of exploration cc ela-literacy whst 6-8 8gather relevant information from multiple print and digital source using search term effectively ass the credibility and accuracy of each source and quote or paraphrase the data and conclusion of others while avoiding plagiarism and following a standard format for citation cc ela-literacy whst 6-8 9draw evidence from informational text to support analysis reflection and research range of writing cc ela-literacy whst 6-8 10write routinely over extended time frame time for reflection and revision and shorter time frame a single sitting or a day or two for a range of discipline-specific task purpose and audience	1
cool math game website kid of all age love this website for the variety of game	0
advanced kodu a resource detailing how to create spawning object and create a timer	0
common core ela review this is a week worth of quick homework activity to review ela standard the answer are included	0
english vocabulary part of the human body crossword this pictorial crossword puzzle on part of the human body is for teacher and student alike who are interested in teaching or learning english direction fill in the grid with the corresponding english word for the 15 numbered part of the body based on the given image answer are included download and have fun	0
kitchen safety video project lesson plan the purpose of this content topic is to identify safety and sanitation hazard in the kitchen student will evaluate hazard situation and formulate procedure to eliminate the hazard this content topic will provide opportunity for student to apply communication leadership management and thinking skill to food safety and sanitation practice student will also apply 21st century learning skill by using digital medium to complete a power point or slide rocket presentation of kitchen safety rule	0
weather walk a bout poster these poster pair up with the weather walk-a-bout print these out and hang them around the room student can then move from poster to poster answering the question on their walk-a-bout sheet	0
ap european history redesign overview this video is an overview of the ap european history redesign i lay out the format of the new exam and the new way we need to teach the course in future video i will go into further detail on all these topic so please subscribe to my channel to get more information visit my youtube page for more video my website ha great resource for history and government class	1
u state capital this is a 28x 2 8 crossword where the student ha to fill in the capital city for the given u state	1
historiography paper assignment a short introduction for student writing historiography paper i use it with my senior year thesis project a a way to engage with scholarship and examine historical debate	1
tournament challenge ncaa basketball in tournament challenge student use real data on college basketball tournament to practice determining probability and compound probability a college basketball analyst they have to compare the likelihood of different seed winning the tournament to prepare a tv show segment this performance task ha 4 different edition for both men and woman ncaa tournament in 2014 and 2015	0
puzzle maker website i use this often to make different starter for a range of ability i have some file saved of word or clue to copy and paste in to very quickly make new crossword or word search	0
lesson plan template easy to use lesson plan template includes a spot for esol benchmark	0
animoto use the power of professional video to share your picture this is the easiest way for teacher to share their classroom story	0
using google in the classroo gmail using label and filter filtering and labeling within gmail many of u use gmail a our school email and we can get overloaded by email email from parent administrator staff child resource website update from edmond etc within gmail there is a function called filtering and label when combined these make life so much easier if you are not yet using these two amazing feature of gmail it is time for you to learn about them they will save you time and make your mail experience a much smoother and more productive one the following is a screencast or tutorial of about 5 minute you can share with your staff or watch individual to learn how to do this	0
kahoot english grammar quiz for elt or efl	0
function rule based on graph what if you we are given the coordinate graph of a function and you wanted to find the function rule shown by the graph how could you write that rule after completing this concept you will be able to create a table of value from a graph to help you write function rule like this one this resource is from the ck-12 library	0
gonoodle give your student a break gonoodle is a collection of fun brain break activity that your student will beg to do fun this community is quite strong want a great resource check out	0
number wheel great opening activity for student who are comfortable with integer operation to apply creative thinking to math	0
edmodocon 2 015 session 1 opening keynote and edmodie award	0
tribe and ethnicity thought provoking question about tribe and ethnic group to connect africa to the student this is a google form	1
edmodo spotlight countdown to christmas this resource provides access to 24 digital tool or website for educator to use in the classroom i created this thinglink resource to resemble an advent calendar in support of a fun challenge i developed for spotlight each day you will be provided with a technology resource that can be used in your classroom to enhance student learning engagement and motivation utilizing technology a a tool to assist in the learning process provides student with more engaging opportunity to learn and become successful digital adult objective aligned to iste standard for teacher and student international society for technology in education equal equal teacher facilitate and inspire student learning and creativity design and develop digital-age learning experience and assessment model digital age work and learning promote and model digital citizenship and responsibility engage in professional growth and leadership equal equal student promote creativity and innovation promote collaboration and communication develop research and informational fluency skill promote problem solving critical thinking and decision-making skill model appropriate behavior and safety required of digital citizen demonstrates understanding of technology operation and concept	0
manage oneself by peter ducker	0
interactive biology notebook unit classification moving science notebooking into the 21st century help student stay organized easily share student learning like a portfolio enable and encourage collaborative learning connect student with learning resource and give student more feedback about their learning biology interactive notebook this jam packed interactive notebook ha everything you need to teach your student biology divided into 10 unit an introduction to biology chemistry of life cell energy cell division protein synthesis genetics evolution ecology and classification unit classification introduction to classification microbiology kingdom what is included unit vocabulary introduction to classification powerpoint fill in note dichotameous key and cladogram practice microbiology powerpoint fill in note and diagram kingdom powerpoint fill in note and diagram	0
world war ii or holocaust test this is a multiple choice or short answer test that cover wwii and the holocaust this could be used with social study or reading	1
traveler check ela in traveler check student use real information on their favorite world city to practice narrative reading and writing a photojournalist they have to read travel related text and interpret photograph they then meet with their news team research the city and write their own travelogue the task end with the opportunity to develop narrative writing in several different way this performance task ha edition for 11 country around the world including australia brazil and china	0
american revolution puppet show sugar act tea act stamp act and more student will create a puppet show based on one of the british law leading up to the american revolution proclamation of 1763 quartering act sugar act stamp act declaratory act townshend act intolerable act tea act the student will research the dialing opinion and argument surrounding each of the event preceding the revolutionary war this will require analysis of informational text and historical resource a well a developing an understanding for because and effect and perspective to demonstrate their understanding student will write out a short dialog for their puppet show and then create their puppet to illustrate their synthesis of the material presented includes lesson page for teacher a rubric a break down page of the law or act the student group will use to better understand the law and a donation letter to get supply from parent for the puppet standard addressed cc ela-literacy whst 6-8 1 write argument focused on discipline-specific content cc ela-literacy whst 6-8 1 a introduce claim s about a topic or issue acknowledge and distinguish the claim s from alternate or opposing claim and organize the reason and evidence logically cc ela-literacy whst 6-8 1 b support claim s with logical reasoning and relevant accurate data and evidence that demonstrate an understanding of the topic or text using credible source cc ela-literacy whst 6-8 1 c use word phrase and clause to create cohesion and clarify the relationship among claim s counterclaim reason and evidence cc ela-literacy whst 6-8 1 d establish and maintain a formal style cc ela-literacy whst 6-8 1 e provide a concluding statement or section that follows from and support the argument presented	1
box office bonanza ela in box office bonanza student use their favorite movie series to practice writing biography a writer working for the movie production company they have to write a fun biography of the main character in the movie they review other biography before carrying out research on their character they then interview an expert on the movie and write their final biography the task end with the opportunity to extend biography and informational writing in several way this performance task ha edition for 24 different movie series including the hunger game harry potter and divergent	0
among the hidden structured note chapter 21-25 evidence based writing unit to go along with the novel among the hidden student will write a short summary of each chapter they read define vocabulary word using context clue and answer a focus question using evidence from the text these note can use the same focus question graphic organizer a the a long walk to water structured note to help student gather their evidence and make inference	0
makey makey initial assessment of learning a quick and thorough electronic or paper copy assessment for student after they have been introduced to the makey makey during lesson about digital programming and coding	0
reclaiming river global oneness project student read an article river and story by pulitzer-prize winning poet robert ha which brings our attention to the cultural history and health of river around the world in this lesson student examine their own relationship to water and examine the cause that have put some of the world river in danger student analyze ha article in small group and respond to question centered around the consequence of development the effect of climate change and the human connection to the environment access the article at	1
trigonometry parent function graphic organizer three graphic organizer for the trigonometric function sine cosine tangent the graphic organizer include domain range continuity symmetry local maxim and minim period asymptote interval of increase and decrease x and y intercept a table of important point and a graph student can fill them the graphic organizer in or a typed answer key version is included a well these are great to give to student each time a new function is introduced a perfect size for an interactive notebook	0
special interest group to know student research to learn about special interest group that are involved in politics	1
all quiet on the western front character symbol and motif center or group analysis these resource will be used to have student work in group in either jigsaw or center fashion to complete an analysis of the character of paul kantorek and the corporal the motif of patriotism carnage and instinct and the symbolism of kemmerich boot document are in word rather than pdf so you can edit and adapt however you choose	0
weather walk-a-bout question these question match up with the weather walk-a-bout poster print out the poster and hang them up in your room make copy of the question for your student give them about 5 minute a poster to answer the question before going over all of the answer a a class	0
writing a persuasive thesis ray salazaar over at the white rhino get full credit for this concept and the example that go along with it i just edited the format a bit to make it more kid-friendly check out his blog or my livebinder of resource for more information on teaching persuasive writing	0
general vocabulary tool glossary list and tip a pearl of assorted resource related to vocabulary acquisition and expansion it contains vocabulary list reference site glossary visual organizer strategy and tool to support vocabulary acquisition in context new pearltrees user will find this guide useful	0
phase of the moon this worksheet walk student through simulation in order to understand the cause of the phase of the moon	0
different form of government here is a great web link to share with student when studying different form of government my student then did a research project on a form of government of their choice here is the link to the rubric i used to evaluate their prezi presentation	1
3rd qtr project debate on slavery e book project step this resource go with the 3rd quarter debate on slavery e book project overview each student ha element that s or he must contribute to the end product	1
special product of polynomial practice special product of polynomial practice this resource is from the ck-12 library	0
fracking fuel energy debate by erica gy text and question we use the energy from natural gas for power however a relatively new process of getting this natural gas out of the ground called racking ha sparked a debate about the cost and benefit of this technology this article from science news for student report on the controversy surrounding racking	0
luther lead the reformation power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on luther lead the reformation this presentation is designed to give student an overview of how the protestant religion developed student will be shown map animation and description detailing these event the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage student in the event of european nationalism at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include martin luther cause of the reformation criticism lead to rebellion 95 thesis luther teaching german peasant war peace of augsburg henry viii reformation parliament queen elizabeth number of slide 36 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item source mcdougal littel world history pattern of interaction absolutism to revolution european renaissance and reformation chapter 17 section 3 luther lead the reformation go here to learn more	1
industrie-beauty and substance industrie beauty and substance website ha wonderful tutorial by the beauty industry best educator	0
persuasive flyer rubric this rubric us the 6 plus 1 trait	0
biome of the world project so you have to teach student about biomass what about having them teach each other by having them develop both an on line product and a diorama the more academic student will enjoy collaborating with your more artistic student to develop both product allowing each of them to play to their strength by completing this project student will gain an understanding of different biomass determine the human impact on them and also develop some survival strategy	0
cell process and homeostasis the cell process covered in this power point are diffusion passive transport osmosis hypersonic isotonic hypo tonic active transport cytosine cytosine phagocyte cytosine the power point also go over homeostasis and what happens when cell or organism do not have all their proper nutrient vitamin and mineral	0
a web mix of eh question song and related resource it is a symbolical web mix with song related to each eh question a list of eh question with translation and image and a music dictionary	0
composite figure composite figure with a real life example of basketball court	0
to kill a mockingbird structured note chapter 11-13 the structured note for to kill a mockingbird follow the format of writing a gist or summary statement for the chapter answering a focus question that requires direct evidence or quote from the novel and answering 3 multiple choice question that are text-based and require the student to utilize the novel the student can use the gathering evidence organizer that i have for free on my page or any other form of organizer that you would like them to use	0
virtual london field trip we take our year 9 student 8th grader to london each year and there are a handful of those who do not go so i invested a few hour into turning our trip into a virtual tour student take an urban-transect of london visit the london docklands walk along the riverside and see site from london eye i very much welcome feedback and advice on my resource and appreciate in advance if such comment we are based on the tested effectiveness of the resource s in a learning environment rather than unsubstantiated commentary thanks virtual london field trip by steve rackley is licensed under a creative common attribution-noncommercial-noderivatives 4 0 international license	1
hogwarts letter of admission this is a letter of admission to hogwarts student receive it on their first day of middle school and have to understand it they have to pick out information such a date number place or transparent word	0
artificial photosynthesis while human need food and water to survive plant are able to get their energy from the sun through a process known a photosynthesis engineer are now trying to replicate this process of converting sunshine to power through artificial photosynthesis they are trying to create an artificial leaf listen to learn how these problem solver are approaching the challenge step by step about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
travel passport a cute travel passport to use when studying different country print and student can fill out the information just like a real passport this work is licensed under a creative common attribution-noncommercial-noderivs 3 0 unported license	1
paul revere ride by henry wadsworth longfellow text and question henry wadsworth longfellow 1807-1882 wa an american poet this piece written nearly a century after the event occurred tell the story of paul revere whose ride through greater boston one night in 1775 helped spark the american revolution while not entirely historically accurate the poem popularized the tale most american know today told from the perspective of an innkeeper the poem recount revere s midnight ride a he warns colonist of approaching british soldier written in 1860 when america wa on the verge of civil war longfellow intended for the poem to be a call to action reminding supporter of the northern union that history favor the courageous	1
input device lesson 10 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus input device identify common input device and describe their typical us including keyboard mouse microphone web cam touch screen etc select and justify appropriate input device for a given application for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 2 statement o	0
veteran day interview veteran day is held on the anniversary of the end of world war i november 11 to honor u veteran and victim of all war student will have the opportunity to get first hand knowledge of a veteran experience by talking to a neighbor grandparent friend student will use this form to create question to interview a veteran rubric enclosed	1
hot cross bun blue the tastiest hot cross bun around in a 12 bar blue an optional duet for a challenge using the note b a g or e and low d c duet great for teaching form the zip file includes two audio accompaniment track one for demonstration w or recorder and one for classroom and concert performance instrumental a pdf file to copy for your student teacher note fingering chart	0
halloween discovering and comparing tradition in this content-based lesson on halloween student are asked to compare some tradition in different culture the teacher can select also another festivity or tradition that suit better the time of the year the teacher us scavenger hunt to encourage the student to find out different aspect about the tradition in this context scavenger hunt is a game in which the teacher prepares a list of question and task the student will complete with the help of given resource while looking for the answer and carrying out the task the student will learn about the tradition and related vocabulary the student will also learn about the same tradition in different country and how to present comparative information	0
exercise and game on romanesque and gothic building smartboard exercise to make your lesson fun bilingual programme	1
energy skate park basic learn about conservation of energy with a skater gal explore different track and view the kinetic energy potential energy and friction a she move build your own track ramp and jump for the skater by phet interactive simulation university of colorado boulder sample learning goal explain the conservation of mechanical energy concept using kinetic energy ke and gravitational potential energy pe describe how the energy bar and pie chart relate to position and speed explain how changing the skater mass affect energy explain how changing the track friction affect energy predict position or estimate speed from energy bar and pie chart calculate speed or height at one position from information about a different position calculate ke and pe at one position from information about a different position design a skate park using the concept of mechanical energy and energy conservation	0
infinitive of purpose gerund and to infinitive one point grammar lesson 2 7 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
turtle time themed classroom job display and clip chart 16 page this fun turtle themed classroom job clip chart will help make classroom management a breeze just program a clothespin with each student name or number and rotate the clip around the chart each week a they change job so easy to manage you can even let the student do it for you print and laminate title header and desired job sheet assemble a shown in direction to use a a clip chart or cut apart card to use in a pocket chart or on a bulletin board if desired fully customizable includes a header just pick the job you want file includes these 36 job title and blank card not editable to add your own line leader -- -door holder pencil monitor -- -water bottle calendar -- -class captain clutter collector -- -errand runner pledge leader -- -light monitor caboose librarian tech expert -- -weather reporter lunch count -- -messenger phone monitor -- -paper passer paper collector -- -substitute pet helper -- -plant helper recycle helper -- -table washer tidy upper -- -supply monitor lunch box -- -assistant chair stacker -- -on vacation bathroom monitor -- -date stamper line counter -- -photographer snack helper -- -attendance if you need custom wording contact me and i will customize it for you at no additional charge editable slide available upon request overthrown be sure to check out my other themed classroom helper clip chart more coming soon use custom search classroom job chart in my shop	0
simple past of the verb be simple past and past progressive one point grammar lesson 2 2 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
virtual seismologist student use real seismic data to triangulate the location of an historic earthquake	0
identify country by flag crossword this pictorial crossword puzzle on country is for teacher and student alike who are interested in teaching or learning english and or or geography direction fill in the grid by identifying the country based on their flag answer are included download and have fun	1
i hear america singing by walt whitman text and question during the urbanization of america walt whitman championed an america alive with nature art and the beauty of the human imagination in this poem from leaf of grass	1
word sort derivational relation spelling stage study card ready to print and cut word sort derivasonal relasons spelling stage this help student study greek and latin root -son v soon ending -bile v able ending and more each word document is a table that focus on a different pattern this teach spelling naturally a student sort word by category super easy to use in your class these file are ready to print and copy then student can cut the word and sort them based on the different category there is an answer key included so student can check their own work bonus file to help you start this great program there are instrucsons for implementason into your classroom in addison there are instrucsons student can paste into word study notebook plus there is more there are two different letter you can send to parent the first letter will introduce the program and homework assignment then you can send another letter if student excel and change spelling group this is a great resource to use with any literacy or phonics programgreat to supplement scott foresman word their way and others easy to use ready to print reproduce cut and paste a must have resource to implement into your classroom this program is a research based literacy program proven to improve the spelling level of your student	0
measuring match cut and paste activity this fun and exciting activity help student learn and review what instrument measure what scale ruler thermometer measuring cup and more are included on this exploration into measurement perfect for whole class small group or individual practice this worksheet make math fun	0
rational function graph extension question precalculus this worksheet is used after teaching vertical horizontal slant and quadratic asymptote of rational function question include working backwards given the graph write an equation which includes work with vertical horizontal and slant asymptote x intercept and y intercept there is also a question where the student must work long division backwards for the slant asymptote there are question that require writing describing when asymptote occur and what they look like also included is a question where there initially look like a quadratic asymptote but because it divide evenly the graph is on top of the asymptote good worksheet to use either before or after testing i used it after testing in a group setting so student could discus and make connection good conversation	0
mouse party mouse party by the university of utah health science is a great site for student to learn about illicit drug effect on the dopamine neurotransmitter in the brain the simulated lab begin with mouse acting strangely student move the mouse into a diagnostic chamber to determine what drug wa causing them problem and look at the effect on the cellular level student can use a handout found at to guide them the website ha many great activity that offer simulation in genetics study i have used mouse party in a forensic chemistry class and i also know ap psychology teacher us the activity a well	1
soccer scorer soccer team in soccer scorer student use data on the top scorer on their favorite soccer team to practice adding and subtracting within 20 when they finish they can repeat the activity using a different team and different number this essential ha different edition for 13 soccer team including d c united manchester united real madrid and chelsea	0
which u presidential candidate do you agree with most this on line quiz asks your position on key issue and tell you the presidential candidate who most agree with you a fun and interesting lead in to discussion about the u presidential election	1
egypt under the pharaoh egypt under the pharaoh powerpoint	1
early north american explorer wanted poster student will research an early north american explorer in order to create a wanted poster for their chosen explorer you will need to click on the title of the project make a copy of the google doc and share with your student student can then access the resource website google drawing template etc in order to complete the assignment a always please check link to make sure your student can access them also once you make a copy you can make any necessary change to tailor the activity for your student	1
turkey trot math game a math game to practice addition and subtraction roll three number cube add the two highest number subtract the remaining number cube place your marker on that number if the number is already covered you lose your turn	0
13 colony comparison chart colonial comparison using history com 13 colony and mr nussbaum 13 colony student will research informational text to synthesize information for four of the thirteen colony using this information student will organize the data in order to compare them student will list the similarity between the colony using the chart provided conversely student will also be contrasting colonial region with their difference note you will need to click on the title of the project make a copy of the google doc and share with your student student can then access the resource website in order to complete the assignment a always please check link to make sure your student can access them also once you make a copy you can make any necessary change to tailor the activity for your student standard addressed research to build and present knowledge cc ela-literacy whst 6-8 7conduct short research project to answer a question including a self-generated question drawing on several source and generating additional related focused question that allow for multiple avenue of exploration cc ela-literacy whst 6-8 8gather relevant information from multiple print and digital source using search term effectively ass the credibility and accuracy of each source and quote or paraphrase the data and conclusion of others while avoiding plagiarism and following a standard format for citation cc ela-literacy whst 6-8 9draw evidence from informational text to support analysis reflection and research	1
parenting adolescent screen time workshop a look at the culture of social medium and it impact on adolescent development and routine	0
number for 2 grade a presentation about number	0
renaissance scavenger hunt and answer key this two-sided worksheet answer key provided challenge student to identify important renaissance figure and their accomplishment including artist writer church reformer king or queen scientist and explorer there are 23 clue provided in the first column a place to write the person name in the second column and a specific detail to add about the person accomplishment in the third column this is a great activity to use at the introduction or conclusion of teaching the renaissance it could even be used a prep for a test or an actual assessment of their overall learning	1
explaining when and how often adverb and prepositional phrase one point grammar lesson 2 11 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
