text	subject_id
apps some app for e-learning	0
human behavior in literature and life the novel lord of the fly explores what would happen if a group we are trapped together without rule or structure this dystopia premise became a reality in 2010 when 33 chilean miner we are trapped underground for more than two month how do human respond to isolation and a lack of structure this public radio story explores the psychological risk and advantage of these scenario about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
economics discussion graphic organizer simple way for a team of four student to first organize their own thought about an article then compare their interpretation to those of three other student	0
biodiversity and natural selection earth amazing diversity of life is the result of billion of year of evolution of natural selection acting on individual genetic variation to learn more about this course and the california academy of science please visit	1
christmas jeopardy classic jeopardy game with a christmas theme	0
cell process writing task card for secondary science it is important to promote writing across the discipline sometimes it is difficult to come up with writing prompt these task card are specific to secondary science and they cover cell process such a osmosis passive and active transport cellular respiration photosynthesis cell cycle mitosis and meiosis there are also writing prompt which ask specifically about the organelle involved the prompt are in pdf file format and by adjusting the page setting during printing you can print 6 or more or le prompt per page this activity can be used a a bell ringer pop quiz or closing it is a good exercise to make the brief student write longer and the novel writer write shorter answer there are 30 writing prompt with instruction a to how many sentence they should write you can edit the power point file to adjust the sentence requirement standard addressed cc ela-literacy rst 9-10 7 translate quantitative or technical information expressed in word in a text into visual form e g a table or chart and translate information expressed visually or mathematically e g in an equation into word cc ela-literacy rst 9-10 4 determine the meaning of symbol key term and other domain-specific word and phrase a they are used in a specific scientific or technical context cc ela-literacy whst 9-10 2 write informative or explanatory text including the narration of historical event scientific procedure or experiment or technical process cc ela-literacy whst 9-10 2 d use precise language and domain-specific vocabulary to manage the complexity of the topic and convey a style appropriate to the discipline and context a well a to the expertise of likely reader cc ela-literacy whst 9-10 9 draw evidence from informational text to support analysis reflection and research	1
3cs vocabulary chart vocabulary chart that i utilize in class to help student categorize connect to and learn new word	0
advanced technology technology and it influence on our life future simple going to tag current trend presentation prezi	0
3d ecological pyramid model lesson student will have fun creating this 3d ecological pyramid model the ecological pyramid consists of phase showing biomass energy transfer and a food chain student will learn trophic level energy transfer 10 % rule biomass pyramid food chain the download includes image of 3d model teacher note crossword puzzle word search and an assessment based on the model and note blank template of the entire lesson are available so you can make it a simple or a complex a you want this hands-on activity cover the staar objective and can be used a a tool to build science academy and tutorial	1
the landay the landay is a rhyming couplet composed and shared by afghan woman this assignment introduces the form and asks student to compose and share landau written from the point of view of the female character in a thousand splendid sun	0
fraction adding and subtracting w or video resource this ha pre-and post assessment for adding and subtracting fraction at a 5th grade level there are also link to video to help student learn this concept you may want to supplement with extra question between the assessment	0
chinese animal cracker chinese animal cracker learn to recognize and say the word for some animal in mandarin also a basic introduction to how chinese word are formed the stroke and sequence for writing and about the 4 tone in chinese pronunciation about tinytap tinytap is a social platform which empowers family teacher and student to learn from each other by creating their own personalized learning app and playing thousand of new one shared daily by a worldwide community of educator and learner worldwide kid kid can easily create and play fun interactive game from everyday photo and image enjoy making game for younger kid and or or use the app to create game for a class activity check out all of the game made by kid on tinytap parent tinytap is a great way for parent to educate and interact with their kid by creating personalized game for them using family photo familiar image and special activity teacher teacher can quickly and easily create fun educational activity for any purpose and engage their student in something new educator around the world are creating valuable learning activity based on the school curriculum see what teacher are doing on tinytap special need special need teacher and caretaker can utilize this simple and powerful platform to come up with new way to help those in need and personalize activity to fit each person individually there are hundred of way to play with tinytap here are a few idea to get you started quiz our simple question and answer activity allows you to record question answer and feedback for mistake in your own voice interactive presentation make fun engaging presentation in minute instead of using your typical slide actively involve your audience in the presentation by doing it a a fun tinytap game digital textbook convert existing school textbook into engaging tinytap activity or create new one classroom activity tinytap is a great way to create fun classroom game and activity utilizing the i pad using tinytap s multiple activity the app can be used to teach any new subject ass old one and tailor to fit student need	0
k 1 2 social study activity powermylearning social study put the world at your kid fingertip find load of free activity on topic like geography you s history world history civics law current event and global awareness kid who spend time with the exciting activity here are bound to leave more enlightened citizen of the world	0
child literature with a mathematics focus curated and thorough list of child literature with a mathematics focus a brief list of child book with a mathematics focus i have found useful a a center piece of classroom mathematics experience this list is nowhere near exhaustive nor is meant to be it ha been collated over time and added to regularly	0
using adverbial to explain when where how and why adverb and adverbial one point grammar lesson 3 5 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
reading literature grade 9-10 common core question stem these question stem are all-purpose question template that meet the rigor and content of the common core standard these template elevate the rigor of your question beyond recall and remembering by requiring your student to analyze create and evaluate they are specific enough to help you craft effective assignment discussion question quiz and test but general enough to be used with any type of literature	0
the great compromise a short description of the great compromise that wa reached to determine representation in cnngress a reached at the constitutional convention	0
water polar molecule of life water-power-point-1520355 teaching resource teacherspayteachers com water-power-point-1520355 teaching resource teacherspayteachers com le than mg arc equal and c 2 equal 18349401 and cv equal 2 0 and ch equal 1 or greater than water is the most important liquid on earth it is a very important compound in many science discipline this power point cover the property of water which make it so important for life polar covalent hydrogen bonding hydrophobic hydrophilic cohesion surface tension adhesion high specific heat high freezing point chemical buffer vaporization density normality can be used for all state i am in texas and this power point aligns with biology and chemistry tek 4c and 10a	1
type of graph are you student having a problem with which graph to chose in the lab setting well look no further this is a ppt on type of graph which is very easily modified and adaptable it is aligned to ng and very well-organized and ready to use this ppt is good for limited technology and all inclusive saving time for that busy teacher this powerpoint is designed to be used a a class discussion to identify when to use each of the three main type of graph line column and pie or sector first the use of each type of graph is briefly explained student are then required to determine which type of graph to use for various scenario recommended connection to the ng es 2 -2 earth system visually orally or quantitatively e g in chart graph diagram time line animation or interactive element on web page visually orally or quantitatively e g in chart graph diagram time line animation or interactive element on web page es 2 -1 earth system of graphical display is limited to pictograph and bar graph assessment doe not include climate change ] the represent data in table and various graphical display bar graph and pictograph to reveal pattern that indicate relationship es 2 earth system visually orally or quantitatively e g in chart graph diagram time line animation or interactive element on web page visually orally or quantitatively e g in chart graph diagram time line animation or interactive element on web page es 2 earth system of graphical display is limited to pictograph and bar graph assessment doe not include climate change ] 3- es 2 -2 represent data in table and various graphical display bar graph and pictograph to reveal pattern that indicate relationship weather and climate of graphical display is limited to pictograph and bar graph assessment doe not include climate change ] 3- es 2 -2 data in table and various graphical display bar graph and pictograph to reveal pattern that indicate relationship ms-ls 4 -3 biological evolution unity and diversity concept pattern graph chart and image can be used to identify pattern in data concept pattern graph chart and image can be used to identify pattern in data ms-ps 4 -1 wave and their application in technology for information transfer crosscutting concept pattern graph and chart can be used to identify pattern in data crosscutting concept patternsgraphs and chart can be used to identify pattern in data es 1 -2 earth place in the universe represent data in graphical display bar graph pictograph and or or pie chart to reveal pattern that indicate represent data in graphical display bar graph pictograph and or or pie chart to reveal pattern that indicate earth system process that shape the earth visually orally or quantitatively e g in chart graph diagram time line animation or interactive element on web visually orally or quantitatively e g in chart graph diagram time line animation or interactive element on web ms-ls 4 -1 biological evolution unity and diversity concept pattern graph chart and image can be used to identify pattern in data concept pattern graph chart and image can be used to identify pattern in data	1
form of linear equation in this concept you will learn how to write equation in standard form this is a resource from the ck-12 library	0
fahrenheit 451 theme idea these are a few of the theme in fahrenheit 451 that will lead to plenty of discussion in the classroom	0
thematic learning objective in ap euro the new ap euro redesign outline the theme of history that need to be explicitly developed throughout the course in this video i go over the theme and talk about how the inclusion of theme might affect the teaching of european history visit my youtube page for more video my website ha great resource for history and government class	0
civil war chess this classroom simulation involves 3 chess board and 2 team student send order to move piece to the teacher board which represents reality student must master 19th century warfare concept of communication strategy and tactic to indirectly play a game of chess	0
using slope-intercept form alyssa a grade eight student wa looking through the school newsletter when she saw an ad placed by a local farmer looking for student to pick strawberry the farmer ha offered to pay the student a daily rate of $ 15 00 plus $ 3 00 for each quart basket of strawberry they pick this resource is from the ck-12 library alyssa is interested in applying for a job but she would like to model the information with some type of a linear equation so she can figure out how much money she could make picking strawberry in one day alyssa is confident she can pick 50 quart of berry in one day how can alyssa figure this out in this concept you will learn to use slope-intercept form	0
u wwii key figure and term studystack for each set of flashcard entered the studystack website generates over a dozen way for user to study the information they need to learn the variety of study activity enables user to memorize data quickly without getting bored from using a single method of study studystack enables teacher to quickly enter data once and have a dozen different activity created for their student to memorize fact subject focus key figure in u history during wwii cc standard focus cc ela-literacy rh 9-10 4 determine the meaning of word and phrase a they are used in a text including vocabulary describing political social or economic aspect of history or social science	0
teaching english with ict this professional development book written in spanish for teacher of english a a foreign language efl aim at helping teacher design lesson enhanced with ict the book cover task based language learning the tpack model and lot of ict tool to use in efl classroom author gonzalo rosetti published by the argentine ministry of education and available for free	0
language online website with lot of game and activity in multiple language	0
all about shape activity page introducing shape and their property to your early childhood student this book is for you it includes eight different shape to practice and review including square rectangle circle triangle pentagon hexagon octagon and star each activity page allows your student to trace the shape write the name of the shape practice writing the letter to spell the shape and find the shape in your classroom	0
verb tense writing practice 3 prompt to help student practice the verb tense	0
appositives noun phrase one point grammar lesson 3 9 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
paper model of polyhedron you can see here platonic and archimedean solid	0
sentence pattern with linking adverbial adverb and adverbial one point grammar lesson 3 5 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
writing process rubric a writing process evaluation chart for spanish-speaking student	0
soil-chemistry-how doe a garden grow summary six 50 minute class period student will explore soil chemistry vegetable growth need environmental impact and soil health through project based learning by creating a school garden proposal focus oas standard environmental science hs-ess 3 -2 student who demonstrate understanding can evaluate competing design solution for developing managing and utilizing natural resource based on cost-benefit ratio essential question overarching how do soil health and farming practice connect to environmental impact topical how do farming practice impact soil health	1
enhancing creative writing skill with photography this resource contains a web-based presentation created in flowvella that will encourage student to write creatively using photograph this presentation explains why picture can be more effective than word in addition this resource provides teacher with interesting way to engage student in the creative writing process practice using and applying figurative language suited for student in grade 10 aligned to common core content standard w 8 encourages teacher to use different form of medium to gather information and improve writing	0
who do you look like research and creative activity that help to understand the concept of genetic inheritance based on the student immediate environment his family it can be performed through pair work in the classroom and through the development of material both printed and in digital format ng alignment l 3 -1 analyze and interpret data to provide evidence that plant and animal have trait inherited from parent and that variation of these trait exists in a group of similar organism l 3 -2 use evidence to support the explanation that trait can be influenced by the environment elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	1
soccer shot soccer team in soccer shot student use major league soccer data to practice computing unit rate converting fraction to decimal calculating mean and comparing probability a sport analyst they must prepare for their broadcast and identify the most effective scorer for the team this performance task ha different edition for 17 soccer team	0
ela or s 5 a 1 1 use primary and secondary source to understand history ela or social study s 5 a 1 1 name __________________ i can use primary and secondary source to understand history of important people in the 19th century resource yellow u history textbook social study textbook web site activity select a key individual involved in the exploration or acquisition of the louisiana purchase from the list below reply below with the person and activity you will complete sacajawea thomas jefferson andrew jackson york jean baptist point du sable identify the contribution this key person made in the westward expansion of the united state in the 19th century write a paragraph using evidence from 3 source on paper or office 365 use evidence from three source that support this contribution to create a web poppet include the person name in the middle all three piece of evidence with the source listed and an explanation of each piece of evidence submit on edmodo provide a picture of this person and of their contribution write a caption under each picture explaining the contribution paper collagen or office 365 when completed do the exit ticket below and turn in work or share exit ticket describe one key individual and their contribution in the exploration or acquisition of the louisiana purchase evidence or explain ________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________ source on web	0
fill in the blank with the picture from the bank a drag and drop activity created with kidpix	0
english language and grammar useful resource and tool	0
magic money machine learning coin and money value student change only the number in the count column d here is a link to a google sheet version of the spreadsheet you will need to make a copy first so you can edit column d please consider joining the corresponding for this topic spreadsheet across the curriculum and or or connect with me on edmodo for even more resource	0
game design single point rubric single point rubric used in game design feel free to make a copy and adapt the rubric to your classroom need	0
sentence connector list i this document provides a detailed connector list long with the translation into spanish	0
e-book boom popular book in e-book boom student use real data on sale of their favorite book series to practice representing proportional relationship with equation and using equation to solve proportion a marketing analyst for a publishing company they have to determine whether they should be focusing their marketing budget on e-books or hard copy book	0
we can live the dream a tribute to dr king we can live the dream is a powerful original song that celebrates the message of dr martin luther king jr the zip folder includes piano or vocal score lead sheet with chord symbol lyric sheet to copy for student instrumental audio recording of the song your student will love singing this song great for assembly and concert program perfect addition to black history month	0
sfs kid website this website is great for student of any age while aimed at younger student my older student still enjoy it a well lot of information and game regarding the instrument of the orchestra and and music making	0
inference powerpoint for cloze note this is the inference powerpoint to go along with the inference cloze note i go through the powerpoint with my student and they fill in the gap on their cloze note sheet while watching this is a good way for them to take note without becoming overwhelmed with writing down everything and it is also a great reference sheet for them to refer back to throughout the year i try to do the majority of the literary element at the start of the school year so student can understand and recognize them a we come across them throughout the year this is also a great review tool	0
contrasting modal in speaking and writing modal 1 one point grammar lesson 2 6 12 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
newspaper project maya aztec and inca student work in group to create a newspaper of multiple different article about the mayan aztec and incan for example a mayan newspaper might advertise chocolate an aztec newspaper may contain an article about hernan cortes taking over the aztec empire or an incan newspaper might contain an obituary for a person who died in an earthquake this product contains 3 page 1 type of article 2 example idea for each type of article for a mayan aztec and incan newspaper and 3 presentation note	0
spanish vocabulary greeting crossword this pictorial crossword on greeting los salado is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	0
obligation and prohibition modal one point grammar lesson 3 3 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
current event for classroom use my student complete a current event assignment twice a six week we are able to cover paraphrasing and direct quote usage a well a mla citation i also like that this keep my student engaged in the world around them	0
myan inca aztec empire trivia game this comprehensive powerpoint supply any educator the material needed to create a simple content review of the rise and fall of the maya aztec and incan empire theme covered are vocabulary geography religion politics and culture included are slide with the category question answer and supplementary graphic this is an excellent method for engendering enthusiasm for reviewing informational text and detail	0
spelling and vocabulary city amazing resource whether you have your own account or search for existing list great interactive spelling and vocabulary game to enhance ela foundational skill	0
need for pln in the 21st century with the rapid growth of social networking site influencing education policy maker and educator face numerous challenge in order to meet the growing demand and expectation of the learner our learner are born and brought up with technology and they expect the same life style in their education system a educator we must recognize the potential for ameliorating student engagement inside and outside the classroom using these technology facebook ha been used a a tool in education throughout the world with many of it advantage in the daily life of our student there are many risk involved in it edmodo on the other hand is purely a personal learning network pln developed by educator with education in mind it ha a similar interface to facebook and is free of charge it is easy to create the account or a classroom and ha simple functionality it is very safe since an educator can limit who may join the group i e student are invited explicitly	0
6 intro to problem solving video 6 of 17 math teacher circle are professional learning community of middle school math teacher and mathematician our goal is to help middle school math teacher confidently incorporate open-ended authentic mathematical problem solving in their teaching a math session is the heart of any math teacher circle meeting a two-hour session typically focus on an interesting and challenging problem that encourages collaboration among participant with varying skill level and background the video on this page is set up a play list of short clip drawn from a complete math teacher circle session the clip correspond to different activity or segment of the session and have been lightly edited to remove some participant work time and bring the overall length to approximately 1 hour 30 minute per play list each play list includes a debriefing session with participant and is linked to relevant resource including mathematical material from our site the play list is primarily geared for those learning how to plan and lead a math session including leadership team of new math teacher circle and people who have been invited to lead a session for the very first time we also anticipate that they will be useful to experienced session leader who want to learn more about a particular session a well a to anyone curious about math teacher circle in this video joshua zucker julia robinson math festival lead a math teacher circle session titled an introduction to problem solving josh present a problem that seems almost impossibly difficult but teacher discover many way to approach it by considering smaller simpler problem this video wa filmed in summer 2014 when 30 mathematician and math teacher from across the country came to a how to run a math teacher circle workshop at the american institute of mathematics in palo alto ca find material for this session here the 1 to 100 problem tom davis and joshua zucker an introduction to problem solving joshua zucker	0
fraction this is a very nice worksheet recommended by me in this worksheet student can spot the fraction on a number line the student will easily understand fraction by these worksheet	0
career paper bag puppet career paper bag puppet learn about all kind of profession by creating these delightful paper bag puppet included is a male and a female version for each career fire fighter doctor teacher mechanic business person artist police officer and more each page is available a a black and white student reproducible a well a a full color teacher sample includes an information panel about each career that can be cut out and glued to the back of each puppet to turn it into a language art lesson	0
4th grade character and plot lesson pack for video supporting cc rl 3 review character or trait element that support plot conflict signpost use with video at clip art courtesy of	0
crazy like the fox my personal edublog is designed a a resource to support my student but it may be of some use to others too i teach english language and literature to middle and high school pupil	0
breaking news english a great website to practice listening reading speed reading vocabulary and writing with student	0
superhero alphabet display poster set these fun superhero themed poster will help your student learn the alphabet the perfect addition to your classroom d and acute cir bulletin board or writing center i have included vowel in red and black and xx represented by x ray and fox display feature a primary and polka-dot color scheme file includes 32 full page alphabet sign 4 student-size chart color and bw have fun be sure to check out my other superhero themed resource use custom search superhero in my shop	0
camo butterfly blank butterfly that student can camouflage use these butterfly to teach about mimicry adaptation and camouflage during your evolution unit have student cut out and decorate several butterfly while 1-2 student are outside once the butterfly have been decorated have student hide them around the room have the bird the student outside the room come back in and go hunting give them at least 30 second to find the hidden food an extension to this could be to have student write their name on their butterfly and have them die when their butterfly is found student that die are out of the game and could work on something else while student that survived compete in another round student bird must also eat so many butterfly to survive or they are out and can not reproduce this extension would be a good way to introduce natural selection	1
genre and theme lesson with note this powerpoint should be used with a large group to discus how to write a theme it us painting a dega and a picasso a a model for how all art of any quality ha discernible theme then a transition is made where student use this skill to determine a theme to sandra cisnero salvador late or early a piece i use again and again to teach concept due to it is richness and brevity also in my collection you will find the corresponding cornell note to be used with this presentation those note are free since i can not attach more than one file here yet this is a great assignment that self-adapts to ability level great for kid with dyslexia physiography and other learning disability due to the inclusion of guided note and sentence stem and really push higher level student to create meaningful insight	0
pixel press floor pixel press floor is changing the way we experience mobile game by letting anyone be the creator publisher and player of their own video game with the pixel press creator platform you can literally draw your own video game no coding required	0
the law of diminishing return a powerpoint on the topic of the law of diminishing return	0
human anatomy and physiology bundle power point and worksheet human anatomy and physiology bundle includes the power point which cover all the body system the matching fill-in-blank worksheet and free body system at a glance this bundle is designed for teaching the body system in a secondary biology class where time is limited to cover the system in detail great for any state texas biology teks 10 science concept the student know that biological system are composed of multiple level the student is expected to a describe the interaction that occur among system that perform the function of regulation nutrient absorption reproduction and defense from injury or illness in animal b describe the interaction that occur among system that perform the function of transport reproduction and response in plant and c analyze the level of organization in biological system and relate the level to each other and to the whole system next generation science standardshs-ls 1 -2 develop and use a model to illustrate the hierarchical organization of interacting system that provide specific function within multicellular organism [ clarification statement emphasis is on function at the organism system level such a nutrient uptake water delivery and organism movement in response to neural stimulus an example of an interacting system could be an artery depending on the proper function of elastic tissue and smooth muscle to regulate and deliver the proper amount of blood within the circulatory system ] [ assessment boundary assessment doe not include interaction and function at the molecular or chemical reaction level ] hs-ls 1 -3 plan and conduct an investigation to provide evidence that feedback mechanism maintain homeostasis [ clarification statement example of investigation could include heart rate response to exercise stomach response to moisture and temperature and root development in response to water level ] [ assessment boundary assessment doe not include the cellular process involved in the feedback mechanism ]	1
medieval project student research a topic from the middle age and then create a fax stained glass window to tell the story a window enabled the illiterate to read story during the medieval period material for the window include 11x 1 7 black construction paper sheet of vellum and watercolor pencil	0
pop a balloon ice breaker this is an ice breaker activity that is fun and get the kid to take risk from day one of school from a loud tarzan yell to a bow at teacher s name foot and say oh mighty teacher s name i m your servant to showing your muscle this is an excellent way to make anyone and everyone engaged	0
are we safer after 9 or 11 on september 11 2001 nineteen terrorist checked in for flight boarded four plane and then hijacked them the use of our own air travel system to attack the united state wa a shock to american and led to big question about the effectiveness of airport security check that allowed these men to board airplane with small hand weapon and tear gas airport security immediately changed in an effort to make air travel safer but have these change really made u safer listen to learn about the way security ha changed since 9 or 11 and way it can continue to improve about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
chinese calligraphy chinese zodiac-12 animal part ii this is a powerpoint to teach chinese calligraphy chinese zodiac-12 animal part ii there is a part 1 powerpoint a well	0
python programming course this self-paced on line course teach python a major programming language of modern engineering and science	0
top pick in top pick student use real data and information on zit cream to practice finding unit rate and using ratio and percent a informed consumer they also learn how to use this math to find the best value for money when choosing product	0
plant ecosystems-interdependent relationship an interactive guide exploring the interdependent relationship within a plant ecosystem	1
time clause with the simple past simple past and past progressive one point grammar lesson 2 2 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
nelson mandela inagural address student read nelson mandela speech and answer teacher-made question posting answer on edmond student read other student answer and respond to their answer	0
sharing with le fortunate amaan zeeshan from nursery-f took some of his toy and old clothes to the local edhi center and donated to le fortunate child	0
