text	subject_id
french region project in this project student are assigned a region in france and have many creative option to present their learning to the class includes project description and detailed grading rubric	0
unit 6 geometry flashcard flash card aligning to em unit 6 geometry	0
clothing battleship board and instruction to play battleship with adjective and clothing	0
joy luck club chart to help keep character straight the mother	0
jefferson presidency unit this is a unit on the jefferson presidency it includes link to two video a blog post assignment and a rubric if you wish to use the assignment please click on make a copy under the file tab	0
above the average olympic race in above the average student use olympic race data to practice reporting data calculating median mean and interquartile constructing box and whisker plot and calculating mean deviation a sport statistician they must determine the margin of victory between medal winning athlete to predict success in the next olympics this performance task ha different edition for 6 olympic race	0
mastering meaningful sentence presentation the mastering meaningful sentence presentation is a google presentation that introduces student to crafting their own meaningful sentence meaningful sentence are sentence that tell the reader something about a word and demonstrates that the writer understands the meaning of the word a meaningful sentence utilizes context clue to help the reader understand unknown vocabulary student will learn about type of context clue and crafting meaningful sentence during this presentation meaningful sentence can be used a an exercise throughout the year for both student chosen word and teacher assigned vocabulary the resource is a pdf of the slide with speaker note the first slide of the pdf contains a link to the google presentation you are able to make a copy of the presentation so you can edit or modify it to fit your need	0
coraline movie preview efl or esl resource to go along with the movie coraline we recommend watching the movie in english with english subtitle	0
element zoo project each semester before the midterm exam my chemistry-1 student must complete an element project the theme change each year	1
google help this is a play list of all of my video for gafe enjoy	0
graph the game video game in graph the game student use their favorite platform game to practice using the coordinate plane and parenthesis in expression a video game programmer they think about how developer plan out the design of their game this performance task ha different edition for 8 popular video game including minecraft pokemon and super mario bros	0
breaking news english a great website to practice listening reading speed reading vocabulary and writing with student	0
organism classification mini-game in this mini-game student select an creature and enter a maze where they use a dichotomous key to classify it if classified correctly the student get more information about their choice can be used at any grade level	1
earthquake damage hydropower system about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
endangered ocean concept the impact of human on the ocean provide insight into the effect that a population of seven billion ha on natural resource and the difficulty of managing an international commodity objective student will be able to list the principal pollutant in our world s ocean understand how human are altering ocean ecosystem draw connection between individual action and result at the global level develop strategy for minimizing and counteracting international environmental problem subject civics economics family and consumer science geography health history language art science social study skill critical thinking listening and observing role playing understanding because and effect method through an interactive story student experience the pollution of the ocean over time and critically examine way to protect and manage our ocean worldwide source	1
identifying instrument ii-get ready to rock fun and educational are you and your student ready to rock well you will be after you share this resource with them this pdf is designed to challenge student to identify different instrument after listening to a piece of music the pdf feature embedded sound file which include a sample song picture of each instrument used and a sound clip to accompany it when presenting to a class press control plus l to view full screen press esc to return to editing view the sample song wa created in garageband with sound loop and my own recorded instrument sound file will play with adobe reader version 9 or higher you must also have the latest adobe flash player for reader download the adobe reader flash player	0
build your own 500 dollar haircut a worksheet that explores value added personal service and what type of service and expectation customer would have from a high-end salon and service	0
putting essential understanding of fraction into practice in grade 3-5 do your student suppose that 1 or 3 is greater than 1 or 2 since 3 is greater than 2 do they believe that having half mean having two and only two congruent piece of a whole what task can you offer and what question can you ask to determine what your student know or do net know and move them forward in their thinking this book focus on the specialized pedagogical content knowledge that you need to teach fraction effectively in grade 3 5 the author demonstrate how to use this multifaceted knowledge to address the big idea and essential understanding that student must develop for success with fraction and 151not only in their current work but also in higher-level mathematics and a myriad of real-world context explore rich research-based strategy and task that show how student are reasoning about and making sense of fraction use the opportunity that these and similar task provide to build on their understanding while identifying and correcting misunderstanding that may be keeping them from taking the next step in learning about the series you have essential understanding it time to put it into practice in your teaching the putting essential understanding into practice series move nctm essential understanding series into the classroom the new series detail and explores best practice for teaching the essential idea that student must grasp about fundamental topic in mathematics-topics that are challenging to learn and teach but are critical to the development of mathematical understanding classroom vignette and sample of student work bring each topic to life and question for reader ref¬section open it up for hands-on exploration each volume underscore connsections with the common core state standard for mathematics while highlighting the knowledge of learner curriculum understanding into practice instructional strategy and assessment that pedagogical content knowledge entail resource and task are available at sanctum or or more 4 u maximize the potential of student-centered learning and teaching by putting essential understanding into practice	0
learning from the 1906 atlanta race riot at the turn of the 20th century atlanta wa considered a beacon of modernity and racial harmony in the jim crow south a killing spree known a the atlanta race riot in 1906 shook that image to it foundation and wa quickly covered up what can student today learn from this incident can a negative event be used to inspire a positive reaction about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
listening skill respond to information presented infer information from conversation summarize inferred information respond using key word and phrase	0
comparing digital v traditional writing digital writing is writing that utilizes text hyper link graphic and video to remix and create a new kind of essay in this activity student will examine a piece of digital writing and compare and contrast it with a traditional news article both article are linked in the pdf this is a great introductory lesson to digital writing it engages student in reading and analyzing the design layout and writing of two different text to further their understanding of digital writing element and to prepare them to craft their own digital writing the pdf also come with a link to the digital google doc version of the handout so you can make a copy and student can complete the comparison digitally you can also edit the digital version to use different text	0
design a book cover assignment student design their book cover keeping in mind colour image and font that represent the story package includes outline of cover assignment about the author write up outline rubric it is a creative way for student to represent their idea about their own story or story they have read thank you so much for your support and interest i hope you enjoy this resource please feel free to use it and improve it i m sure there are even more creative way it can be utilized so feel free to adapt it let me know what you came up with at or on instagram disbelieving this resource is intended for the purchaser to use within their personal classroom the fancy detail are below but you know how it is share with your student but send me being miss b a shout-out whenever you can grab my button at my blog	0
spanish lesson on greeting name and how are you this 3-hour proficiency-based lesson plan us colorful note and fun activity to teach beginner basic greeting and question in spanish these first few concept are some of the most important and useful your student will ever learn and this lesson plan help you make the most of it it work on student writing speaking and listening how can i use it -to teach new learner about greeting name and pleasantry salado marseille c and acute mo est and acute or s -as a review for student who have seen the content before-as a series of learning station or learning center who is it for -novice level spanish students-students in grade 6-12 at the end of the lesson student will be able to -greet others at all time of day-say hello and goodbye-ask what someone s name is-answer what their name is-ask what others name are-answer what others name are-ask how someone is doing in the formal and informal-answer that they are doing well not well or ok includes -7 page of content-detailed lesson plan and idea for use-3 poster on salado presentation and c and acute mo est and acute s printable a notes-2 communicative speaking activity to get student speaking-proficiency-based assessment with stamp sheet various idea for game and learning activity to practice with vocabulary	0
cell organelle cereal box walkabout this is a walkabout that pair with the cell organelle cereal box project student will be able to move from cereal box to cereal box writing down information about the various cell part an extra option would be to provide milk bowl and spoon so that student could bringing their own cereal and have cereal a they move from box to box this activity is suitable for middle school and high school student	1
the fault in our star final test and key this is a final test and key for john green novel the fault in our star it includes a variety of question type multiple choice short answer short essay etc the fault in our star is a very timely piece that deal with teenager battling cancer and learning to love since the movie wa released in june 2014 and paper town is set to release this summer now is a great time to study this book with your student all thing john green are high interest -- even for your reluctant reader	0
newsela help build reading comprehension while utilizing current event free and paid version are both available article can be adjusted to 5 different lexile reading level so every student can participate in the discussion once they have read the article	0
google apps for educator a collection of google apps for educator to use in the classroom	0
arizona three region flapbook this is a seven page pdf document for arizona flapbook this ha research page for your student to use one for each region plateau desert and mountain template for the flap book direction sample photo and a rubric your student will enjoy learning about arizona three region with this project	0
molecule shape basic explore molecule shape by building molecule in 3d find out how a molecule shape change a you add atom to a molecule phet interactive simulation university of colorado boulder sample learning goal recognize that molecule shape is due to repulsion between atom recognize that bond are not fixed in place but can rotate around in response to repulsion	1
europe after the first world war discussion at versailles the wilson 14 point and conviction to defeat germany in italian	0
k 1 2 math activity to sum it up powermylearning math is the go-to place for over a thousand all-star activity in every k-12 math topic area awesome activity plus a little curiosity are a big part of the formula for math success we even tagged all of the math activity on powermylearning by domain cluster and individual common core state standard to help keep everyone on track	0
car carrier bundle car in car carrier bundle student use their favorite car to load onto truck to practice thinking of 100 a bundle of 10 when they finish they can repeat the activity using a different car this essential ha different edition for 7 type of car including hybrid car truck and sport car vroom	0
subtracting rational number this on line interactive lesson is a great way to have student practice their skill with subtracting rational number it focus primarily on practicing subtraction with fraction the lesson is accessed through the website wizer me on which you can easily log in with a free account this lesson can be used in many different way to fit the need of your classroom it provides instruction and practice which mean it can be used to reinforce the topic or introduce it student can work on it completely independently this allows you to assign it to your class a homework or have them work on it in class while you are able to work with student individually or in small group the lesson is editable which mean you can customize it to the need of your student using the wizer me website you are able to create your own lesson or access already created lesson such a this one it allows you to assign lesson to your student in a variety of way including through google classroom it also give you the choice to have feedback automatically sent back to your student when they complete the assignment and you have full access to their submitted answer	0
symbaloo webmix of high school biology resource this web mix consist of link used throughout the year in a standard high school biology classroom	1
biodiversity potshot case study gaoligongshan this video showcase the biodiversity potshot area found in china to learn more about this course and the california academy of science please visit	1
contraction bump contraction bump standard use apostrophe in contraction and possessive convention essential knowledge skill and process use apostrophe to form contraction and common singular possessive student need practice to identify contraction this game will allow student to view 2 word and determine the contraction that is made from those two word game play player game item needed copy of game board 4 copy of word card 10 counter or marker or game piece for each player direction stack word card in a pile for game play each player will take turn turning over a game card and will search on the game board for the contraction that is made using the two word on their card they will put their game piece on that word if a player already ha one game piece on that word they can bump it off and place their own once a player ha 2 game piece on a word it freeze that spot and their game piece ca net be bumped off play will continue until one player ha used all of their game piece if you pull a card and the word if frozen you lose a turn and the next player go if needed you can shuffle the word card to continue play i use seasonal mini eraser for my game piece	0
four type of front this powerpoint review the four type of weather front and provides key information and animation	1
math game math game allows student to practice math skill in over 1200 different way with more than 1 5 million question it also provides detailed progress report and student or classroom management tool that allow educator to focus on what matter most teaching	0
adverb clause of purpose and result adverb clause one point grammar lesson 3 6 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
be and other linking verb type of verb one point grammar lesson 1 13 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
f 1 8 super hornet landing raaf f 1 8 super hornet landing	1
cell skit rubric this rubric may be used in conjunction with the cell skit performance task that can also be found on edmodo spotlight student are assessed on their teamwork or participation scientific accuracy adherence to required item and secrecy of product during the task in which the rubric may be used to evaluate student work in a small group to display the function of a cell and it organelle the rest of the class must determine which organelle each team member is portraying please find the cell skit performance task and the organelle cell skit student evaluation on edmodo spotlight a supplement	1
place value quiz with video link this is a quick quiz for place value that can be given before or after instruction for 5th grade	0
a relative story slavery racism segregation i use this for an extra credit option for my student when we are studying slavery right after the civil war unit it easily could be used a a writing assignment on it is own but it doe require student to speak to relative family or friend to do the writing assignment i encourage student to post their writing on their edmodo account	0
math jeopardy powerpoint with a math focus	0
estimation and rounding lesson 1 this screen cast model how to estimate and round a four digit number to the nearest ten	0
cellular respiration power point cellular respiration is one of the most important cellular process this power point cover cellular respiration in detail emphasizing the following point cellular respiration start in the cytoplasm with glycol when oxygen is present the pyrrhic acid move into the hypochondria for the krebs cycle to take place when oxygen is not available fermentation take place cellular respiration produce 36 atp molecule cellular respiration is the link between the producer and consumer student will understand the importance of cellular respiration for all living organism the three main process of cellular respiration and the component that allow cellular respiration to take place student will also understand what happens when oxygen is missing applies to next generation science standard molecule and organism understanding structure and process	1
video design 101 music video unit plan no art pass our conscience in the way film doe and go directly to our feeling deep down into the dark room of our soul ingmar bergman	0
geography tool lesson 01 clash of element earth water air fire and man a course on geography and environment risk of human impact type of school or class secondary school subject involved geography english duration of unit or number of lesson 10 hour or 10 lesson teaching aim knowledge of the natural aspect of the landscape information about a geographic landscape and ability to recognize them knowledge of risk and opportunity about the interference of the intervention of human activity on the environment improving of oral iteration in english about geography issue learning outcome student will know word list about the landscape end the environment climate shore river mountain volcano natural phenomenon erosion volcanic eruption climate the result of human process change that take place in all landscape be able to knowledge of the word about a natural landscape give example of change in landscape a a result of human activity knowledge of the risk in the environment caused by the man difference between the natural risk and risk you can avoid	1
civil war memory box project history in a box student enjoy researching and creating a memory box of a civil war hero in this project 12 page here student research a civil war hero write a biography including a 3rd person prologue of life 1st person monologue a the person and epilogue of what student would say or ask person write a journal or letter a person write a poem create vocabulary card surprising fact card artifact and a decorative box to contain all of these piece history in a box photo of student box included	0
ecosystem and ecological network discover why a high diversity of specie sustains ecosystem which in turn provide important service to human to learn more about this course and the california academy of science please visit	1
music activity and art integration lesson lesson which connect music to reading math and science	0
cell glossary edmodo spotlight cell glossary a reference guide that explains the term used in the video and the other resource of the learning unit cell in a simple and easy way the content can be downloaded and printed out ng alignment ms-ls 1 -1 conduct an investigation to provide evidence that living thing are made of cell either one cell or many different number and type of cell ms-ls 1 -2 develop and use a model to describe the function of a cell a a whole and way part of cell contribute to the function ms-ls 1 -3 use argument supported by evidence for how the body is a system of interacting subsystem composed of group of cell	1
paleolithic and neolithic age venn diagram venn diagram compare and contrast of the paleolithic and neolithic age	0
gimp gimp is an acronym for gnu image manipulation program it is a freely distributed program for such task a photo retouching image composition and image authoring	0
playing with inertia investigation and experiment two suggestion for fun and easy experiment that will have the student deepen the student knowledge of newton first law a body tends to maintain it state of rest or motion ng alignment p 2 -2 make observation and or or measurement of an object motion to provide evidence that a pattern can be used to predict future motion elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	1
blend flip book if your student are still stuglging with reading word such a block broom click chmooth and tipray then this is the title for you your student will create fun-to-read flip booklet that will allow them to easily read blend each mini-booklet is on a sinlge piece of paper for ease of use the student color in the picture of the word that form the back of the booklet they then cut out 6 chmall card and staple them together to create a booklet in which the card are flipped up to create a new word each time for example for the l booklet the student read lsed they flip up the ed to reveal the letter pee while the letter l remain they then read ltipee this continues with lsip lsow lsug lsam and lside to give them a total of seven different word all beginning with the blend l the following blend are included bl br cl cr rd fl fr lg gr pl pr l chm tin tip tipl tipr sq st st the tr wt each page is available a a black and white student reproducible a well a a full color teacher sample	0
incredibox express your musicality an awesome flash-based website that let u anyone create great-sounding music using a variety of beat sound effect melody and voice kid love this site because it is engaging and doe not require them to have any experience playing an instrument or reading music you can use specific selection of sound in certain combination to unlock additional musical part that are added automatically there are four version of incredibox to try out and a couple of them allow you to record your song to play it back at anytime you create a link to your finished composition that is stored on the incredibox server	0
astronomy project astronomy project where student research and become expert on one part of space they will then be partnered with a team to create an animation	1
using and or but or so with the simple past simple past and past progressive one point grammar lesson 2 2 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
exploring africa physical and cultural geography using gi this project contains 7 activity in physical and cultural geography that cover climate population density relief mining manufacturing earthquake fault volcano tsunami and fire each activity build on the data skill and concept learned in the previous activity each activity is available with instruction for use with arcview and arcgis most of the data for these exercise came from arcatlas our earth which is a combination of data from nasa the un and other source the data and lesson are intended for educational use only they are not at sufficient resolution or accuracy to be used for research purpose	1
dr duvall english 7 or acc study guide study for the entire english 7 school year	0
stem 25 all-stars stem is science technology engineering and math and it s not just a big part of the dupont challenge it also drive the research and scientific advancement of the world around u during the 25th anniversary of the dupont challenge we unveiled a new collectible trading card featuring one scientist out of the countless men and woman who have made an impact through stem research and education we put our favorite athlete into trading card why should t great scientific mind have their own trading card too teacher share the set with your classroom a inspiration for this year s competition	1
personification poem student will create their own personification poem by using this handout it also includes a rubric	0
ontario grade 3 reading curriculum expectation flip book flip book of ontario reading expectation grade 3	0
kahoot explorer kahoot is a fun game to play with your whole class to learn or review content explorer	0
introduction to touch typing use this to introduce the fundamental of touch typing	0
factoring polynomial study guide this study guide review method to factor polynomial including identifying special product factoring monomials and tip for factoring polynomial completely it also look at how factoring can be used to solve polynomial equation this resource is from the ck-12 library	0
medieval japan test	0
to infinitive a subject linking verb plus to infinitive gerund and to infinitive one point grammar lesson 3 11 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
pronoun-antecedent agreement pretest this is a pretest i gave my 8th grader when i wa teaching them about pronoun-antecedent agreement while also incorporating their root word vocabulary so student could also utilize this a a study guide for the root quiz they we are going to have at the end of the week the root and their definition are underlined in the sentence the direction are for the student to circle the pronoun that agrees with it antecedent	0
interactive presidency slide presentation presidency powerpoint using text video link and quiz question along the way	0
website to create online poster with your student this website will give you four possible website and program to use when creating on line poster with your student	0
making hollandaise just watch instructional video featuring several technique necessary for successful hollandaise production	0
up down round and round ela in up down round and round student use their favorite or local amusement park to practice informative reading and writing in a real world context a marketing manager for the park they have to write an informative web page about thrill ride and other activity at the park they read informative text about another park and look through information on their own park and then do further research of their own they then carry out market research before writing their final web page the task end with the opportunity to develop informative writing in several way this performance task ha edition for 11 different amusement park including carowinds california great adventure and hersheypark	0
fahrenheit 451 packet with answer packet with answer to guide student through fahrenheit 451	0
how to break a rock using fire awesome short movie on how heat can weather a rock this is a concept my student we are having a hard time grasping until i showed them this movie month later they would comment that heat and freezing could weather rock and they would mention this movie	1
bill of right and school issue 6 lesson this packet come with six different lesson that deal with school issue where the student right may have been violated student will choose whether or not the school administrator had the right to do what they did based on the bill of right there are follow-up question to get the student to think beyond what wa read the student will then write an argument in support of the administrator or the student aligned to cc in english or language art and social study or history what you get in the packet each lesson come with a short story of the scenario ex like a student being searched in school it also come with question and instruction on how to write an essay if you choose to take the lesson further here are the title of the six lesson 1 student searched in school 4th amendment 2 fight at school no trial 5th amendment 3 student organize to protest school problem and are suspended 1st amendment 4 principal censor school newspaper 1st amendment 5 prayer at a school football game 1st amendment 6 student car is searched at school 4th amendment	0
who is got the monkey how to keep the monkey burden of others off your back	0
algebra 2 function review assignment review covering domain range defn of a function restriction of domain and range etc	0
politics influencing the government the medium and special interest group this lesson teach the influence of the medium and interest group in politics and governmental policy student will be introduced to the tradition of first amendment protection of freedom of the press ha played in providing news outlet the ability to criticize the government and politician and how this protection is limited around the world student will then learn about the crucial citizenship responsibility to stay informed a this play an important role in voting student will learn how politician use the medium to push their agenda and campaign and the effect that medium bias play in obtaining objective political opinion student will also learn about public opinion poll and their influence in election and governmental policy this lesson trace the evolution of different form of medium and how more american are getting their news from the internet it also provides an introduction to the concept of propaganda and propaganda technique such a testimonial plain-folks appeal and bandwagon advertising or promotional campaign finally student will learn about watchdog role the medium play in exposing governmental corruption and wrongdoing this lesson also teach student the impact of interest group and the individual role in impacting governmental policy student will learn about the important responsibility that individual play in our democratic republic to run for elected office petition or write to governmental office holder attend political meeting volunteer for campaign make political donation and obviously vote student will be introduced to the creation of public policy and the role that interest group play in developing that policy they will learn about different type of interest group such a business labor union and public interest group example are provided such a the nea national education association naacp greenpeace the nra and now strategy such a lobbying electioneering litigation and publicizing of these interest group are introduced student are provided example such the naacp initiated brown v board of education lawsuit they will learn about the purpose function and potential downside of the lobbying industry	0
pbl project rubric a rubric for my semester-long college pbl	0
animal cell structure word search animal cell structure word search ideal to use a a starter platform to further study single or group activity homework or flip learning activity igcse a level gce k 3 k 4 k 5 vocational learning anatomy physiology human biology physical education health and social care	1
start computer coding club google offer great resource for starting computer coding club at your school they have a detailed curriculum and high interest club	0
introducing myself a one page sheet to help student introduce themselves their experience with music and their expectation	0
1st grade science earth in the universe livebinder of curated resource for teacher includes web link video lesson plan teacher blog	1
chinese culture-making chinese fried noodle and learn some chinese let u cook and enjoy chinese fried noodle also learning a few word in chinese	0
what is supersymmetry many subatomic particle that look different are actually connected by symmetric principle you can transform them but you ll find that the equation that describe them look the same supersymmetry is perhaps the most radical of such proposed symmetry in this video world science festival co-founder and columbia university physicist brian greene introduces the radical concept of super symmetry and the possible connection between matter and force particle that it might describe	1
5 nf 4a entrance or exit slip a 5 question set that can be used for formative assessment purpose for standard 5 nf 4a this will allow student to represent their answer a variety of way and balance conceptual understanding with procedural fluency	0
darwin theory video elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource darwin and his theory animation video explaining in simple language and through powerful visual communication the key concept linked to darwin ` s most famous theory the origin of specie through natural selection encourages student to formulate question and do research on their own content related transversally to concept posed in other unit ng alignment l 3 -1 analyze and interpret data to provide evidence that plant and animal have trait inherited from parent and that variation of these trait exists in a group of similar organism l 3 -2 use evidence to support the explanation that trait can be influenced by the environment l 4 -1 analyze and interpret data from fossil to provide evidence of the organism and the environment in which they lived long ago l 4 -2 use evidence to construct an explanation for how the variation in characteristic among individual of the same specie may provide advantage in surviving finding mate and reproducing l 4 -3 construct an argument with evidence that in a particular habitat some organism can survive well some survive le well and some can not survive at all ms- l 4 -4 construct an explanation based on evidence that describes how genetic variation of trait in a population increase some individual probability of surviving and reproducing in a specific environment ms- l 4 -6 use mathematical representation to support explanation of how natural selection may lead to increase and decrease of specific trait in population over time	1
identifying and classifying monomials overview identifying and classifying monomials overview this resource is from the ck-12 library	0
appilicious app category in appilicious student use real data from the android app store for their favorite category of app to round whole number complete frequency table and find fraction of an amount a app developer they have to use the data to analyze which type of app in the category are the most successful and they also learn some of the vocabulary used in this industry along the way this performance task ha different edition for 22 app category including action game entertainment game and adventure game	0
u history world history and u government e textbook the independence hall association provides free on line textbook for student use excellent for summary or use a a comparative text	0
versailles peace conference this video is about peace in versailles including the aim of those who attended and the result of the conference i also examine the lasting legacy of the versailles treaty visit my youtube page for more video my website ha great resource for history and government class	0
journey unit 4 daily fix-it foldables and center 1st grade 50 page this versatile resource pack contain all the unit 4 daily fix-its in the journey common core curriculum for 1st grade there are various option for learning and practicing this important grammar skill student foldable write and wipe center and smartboard and powerpoint file for whole group instruction and modeling great for small group instruction and remediation too file includes unit 4 fix-it foldables lesson 16-20 day 1-5 unit 4 fix-it write and wipe center lesson 16-20 smartboard file lesson 16-20 color fix-it slide powerpoint file lesson 16-20 color fix-it slide common core aligned l 1 1a 1 l 1 1b 1 l 1 2a 1 l 1 2b 1 l 1 2d 1 l 1 2e rf 1 1a 1 rf 3 3c be sure to check out my other common core language art and grammar resource	0
