text	subject_id
common core-friendly renewable energy resource assignment in this contextualized assignment student are provided with specific information topography climate demographic natural resource about an island in eastern quebec that would like to produce it own electricity using renewable energy resource student have to analyze the information in order to write a recommendation a to which resource wind tidal hydro solar geothermal is best suited to this location an excellent way to ass student knowledge about energy resource	1
state podcast project student can use this graphic organizer to conduct their research for their state pod cast	0
weather and climate key concept interactive notebook that develops key concept about weather and climate element and factor the explanation are given in a simple language for easy understanding and retention of knowledge and they provide support for the activity proposed in the teaching unit about this theme a down loadable pdf is included for further consultation ng alignment es 2 -2 obtain and combine information to describe climate in different region of the world es 3 -1 make a claim about the merit of a design solution that reduces the impact of a weather-related hazard ms- es 2 -5 collect data to provide evidence for how the motion and complex interaction of air mass result in change in weather condition ms- es 3 -2 analyze and interpret data on natural hazard to forecast future catastrophic event and inform the development of technology to mitigate their effect ms- es 3 -5 ask question to clarify evidence of the factor that have caused the rise in global temperature over the past century elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	1
9 or 11 memorial timeline since the dedication of the 9 or 11 memorial and museum in new york city student continue to ask me question about 9 or 11 and exactly what the event entailed the 9 or 11 memorial timeline is an outstanding resource that allows student to self-discover the event that unfolded on 9 or 11	0
12 week standard based curriculum map for high school ela this map provides an overview of a 12 week unit on the theme of leadership and legacy student will read literature and historical document and complete common core ela standard-aligned task	0
sequence information text this resource contains everything you need to get going with a lesson on sequential information text in your classroom learning objective recall information text type describe the feature of sequential text type explore the structure of sequential text type write a sequential information text on a given or chosen topic this resource includes detailed lesson plan sequential text structure sample text prompt template assessment rubric list of active verb list of adjective and adverb list of connective learning outcome of this lesson all student will write using the feature in an appropriate manner with intro and conclusion most of the student will write using the feature in a sequential order and structure with inviting intro and conclusion some student will write using the feature in an effectively organized logical and creative manner with engaging intro and conclusion	0
three digital photography activity for ela classroom use digital photography technology to help student grasp literary concept in ela like narrative characterization and literary device includes a digital photography per or post-assessment three activity for using digital photography rubric and common core standard correlation	0
solving radical equation an introduction author cathy yenca this nearpod presentation introduces algebra student to various example of how to solve radical equation math middle school age 12 plus	0
elli island qr code scavenger hunt this is a scavenger hunt using qr code set up for small group or 1 1 device set up this is just a 1 page example of how to use qr code to navigate website	0
skin structure anatomy word search skin structure anatomy word search ideal for homework starter activity platform to developing subject further suitable for k 3 k 4 k 5 grade 9 12 igcse gcse a level gce vocational	1
magnet lesson question sheet this is a question sheet for a lesson introducing magnet there are three level of differentiation in the lesson core combine and create it includes link to very engaging video and ha both a quiz or question a well a an extended writing exercise to test higher ability pupil there is a presentation and edmodo quiz sheet that go with this it is aimed at 11-12 year old and requires access to bar magnet and steel pin	1
protein synthesis loop game objective is to teach and reinforce the series of event inside a cell that result in the production of a protein it cover the production of rna from dna the name of the organelle involved in the process the name of the building block of protein it ha been used to teach gcse biology in the uk and a a starter to refresh understanding of protein synthesis in a or a level student it is suitable for all ability	1
periodic table bulletin board or trading card enclosed are card of all 118 element in the periodic table each card ha atomic number atomic weight symbol and full name you can use these individually in game a trading card or in guess my element or put them together to make a beautiful bulletin board i made each group individual page so you can print them more easily on your desired colored card stock if you plan on using them again in the future i highly recommend laminating them for durability attached is the picture of my own card used on a bulletin board in my classroom good luck and enjoy this little taste of chemistry	1
6 intro to problem solving video 6 of 17 math teacher circle are professional learning community of middle school math teacher and mathematician our goal is to help middle school math teacher confidently incorporate open-ended authentic mathematical problem solving in their teaching a math session is the heart of any math teacher circle meeting a two-hour session typically focus on an interesting and challenging problem that encourages collaboration among participant with varying skill level and background the video on this page is set up a play list of short clip drawn from a complete math teacher circle session the clip correspond to different activity or segment of the session and have been lightly edited to remove some participant work time and bring the overall length to approximately 1 hour 30 minute per play list each play list includes a debriefing session with participant and is linked to relevant resource including mathematical material from our site the play list is primarily geared for those learning how to plan and lead a math session including leadership team of new math teacher circle and people who have been invited to lead a session for the very first time we also anticipate that they will be useful to experienced session leader who want to learn more about a particular session a well a to anyone curious about math teacher circle in this video joshua zucker julia robinson math festival lead a math teacher circle session titled an introduction to problem solving josh present a problem that seems almost impossibly difficult but teacher discover many way to approach it by considering smaller simpler problem this video wa filmed in summer 2014 when 30 mathematician and math teacher from across the country came to a how to run a math teacher circle workshop at the american institute of mathematics in palo alto ca find material for this session here the 1 to 100 problem tom davis and joshua zucker an introduction to problem solving joshua zucker	0
writer chart a writer chart to find adverb and adjective based on feeling	0
using adjective and other form that describe noun in speaking adjective and other form that describe noun one point grammar lesson 2 10 9 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
social study 11 exploring 21st century canadian issue the aim of social study is to develop thoughtful responsibility and active citizen who are able to critically reflect upon event and current issue both in the present and in the past while they consider the future	0
geography utopian society project utopia is defined a any real or imaginary society or place considered to be perfect or ideal in this project student will create illustrate and explain their ideal society including 1 name or title 2 colorful drawing 3 written explanation they are given 5 different scenario to choose from one being a zombie apocalypse another being a futuristic society and include 10 component including location geography waterway communication natural resource etc brainstorm for their thought is included this is sure a fun way to study geography and understand how and why people move and sett -- and how where one life affect how they live this is a great back to school or end of the year activity to introduce or sum up geography enjoy check out some of my student example on my class blog here	0
displacement reaction worksheet chemical reaction this worksheet allows student to write word equation based on their understanding of the reactivity series it is differentiated a it allows for symbol equation and balanced symbol equation for higher ability student there is also a qr code that lead to a tutorial on how to balance equation fully the qr code lead you to this khan academy website on balancing chemical equation i have successfully used this with mixed ability 12 to 14-year-olds possible ng standard addressed ms-ps 1 -2 analyze and interpret data on the property of substance before and after the substance interact to determine if a chemical reaction ha occurred	1
holiday paper bag puppet holiday puppet you receive reproducible pattern to create puppet for the following holiday halloween pumpkin ghost witch thanksgiving turkey pilgrim boy pilgrim girl native american christmas santa mr claus reindeer elf snowman martin luther king groundhog day lincoln birthday washington birthday st patrick day leprechaun spring flower easter bunny and more includes special size stationery that fit on the back of each puppet to turn it into a creative writing project each page is available a a black and white student reproducible a well a a full color teacher sample	0
what are determiner determiner one point grammar lesson 3 8 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
story writing activity booklet a guided step-by-step instruction booklet that student can follow to write a story that is modeled to replicate the writing process per-write draft revise publish it also perpares student for a persentation and includes a rubric at the very end against which they can check their work	0
nucleic acid structure and function content objective this google slide show demonstrates the structure and function of the nucleic acid dna rna and tna it includes link to multiple flash animation demonstrating the process of transcription translation and splicing it is designed for presentation in front of the class but a it is a google presentation it can be shared with student to allow them to learn independently or to consolidate their own understanding it is aimed at advanced biology student and ha been successfully used in conjunction with the uk snab a-level biology course there is an additional link to the khan academy tutorial covering the same information at a similar level th ppt is a lightly altered version published by mcgraw-hill the animation are published by the same next generation science standard l 1 a structure and function system of specialized cell within organism help them perform the essential function of life hs-ls 1 -1 all cell contain genetic information in the form of dna molecule gene are region in the dna that contain the instruction that code for the formation of protein which carry out most of the work of cell hs-ls 1 -1 note this disciplinary core idea is also addressed by hs-ls 3 -1 multicellular organism have a hierarchical structural organization in which any one system is made up of numerous part and is itself a component of the next level hs-ls 1 -2 feedback mechanism maintain a living system s internal condition within certain limit and mediate behavior allowing it to remain alive and functional even a external condition change within some range feedback mechanism can encourage through positive feedback or discourage negative feedback what is going on inside the living system hs-ls 1 -3 l 1 b growth and development of organism in multicellular organism individual cell grow and then divide via a process called mitosis thereby allowing the organism to grow the organism begin a a single cell fertilized egg that divide successively to produce many cell with each parent cell passing identical genetic material two variant of each chromosome pair to both daughter cell cellular division and differentiation produce and maintain a complex organism composed of system of tissue and organ that work together to meet the need of the whole organism hs-ls 1 -4 l 1 c organization for matter and energy flow in organism the process of photosynthesis convert light energy to stored chemical energy by converting carbon dioxide plus water into sugar plus released oxygen hs-ls 1 -5 the sugar molecule thus formed contain carbon hydrogen and oxygen their hydrocarbon backbone are used to make amino acid and other carbon-based molecule that can be assembled into larger molecule such a protein or dna used for example to form new cell hs-ls 1 -6 a matter and energy flow through different organizational level of living system chemical element are recombined in different way to form different product hs-ls 1 -6 hs-ls 1 -7 a a result of these chemical reaction energy is transferred from one system of interacting molecule to another cellular respiration is a chemical process in which the bond of food molecule and oxygen molecule are broken and new compound are formed that can transport energy to muscle cellular respiration also release the energy needed to maintain body temperature despite ongoing energy transfer to the surrounding environment hs-ls 1 -7	1
3rd quarter project debate on slavery e book project the american civil war can be taught any time of year in my case i teach the unit 3rd quarter this project is designed to be done by group of eight student spread throughout your teaching day	0
patent student will research an ionic compound using the u patent office website the assignment is designed to familiarize student with the abundance of research that is going on all of the time a well a learn to read and appreciate technical writing i use this project in conjunction with the unit on formula writing or nomenclature or bonding i use a rubric based on the point listed at the bottom of the instruction i have found that the student have the most issue with the last portion of the assignment about using their creativity i teach in a specialty center that is health related this can be modified for the student to find any use instead of a medical one virginia standard of learning -- chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation	1
interactive biology notebook-unit dna rna and protein synthesis moving science notebooking into the 21st century help student stay organized easily share student learning like a portfolio enable and encourage collaborative learning connect student with learning resource and give student more feedback about their learning biology interactive notebook this jam packed interactive notebook ha everything you need to teach your student biology divided into 10 unit an introduction to biology chemistry of life cell energy cell division protein synthesis genetics evolution ecology and classification unit 6 the chemical basis for genetics is one of the cornerstone of modern biology in this unit student explore the relationship between dna rna and protein and what this ha to do with gene and inheritance dna rna transcription translation what is included unit vocabulary dna powerpoint fill in note and diagram rna powerpoint fill in note and diagram transcription powerpoint fill in note and diagram translation powerpoint fill in note and diagram	1
3d ecological pyramid model lesson student will have fun creating this 3d ecological pyramid model the ecological pyramid consists of phase showing biomass energy transfer and a food chain student will learn trophic level energy transfer 10 % rule biomass pyramid food chain the download includes image of 3d model teacher note crossword puzzle word search and an assessment based on the model and note blank template of the entire lesson are available so you can make it a simple or a complex a you want this hands-on activity cover the staar objective and can be used a a tool to build science academy and tutorial	1
the rise of islam power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on the rise of islam this presentation is designed to give them an overview of the development of the islamic religion student will be shown map animation and description of some of the major event surrounding the rise of islam the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the event of the cold war at le than $ 5 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include geography of arabia bedouin culture and pre-islamic arab religion crossroad of trade life of muhammad basic principle of islam included in the presentation package keynote presentation power point presentation text edit file of the and presenter note the package is a digital download zip file of these three item go here to learn more	0
four season tree wax resist project fun awesome educational this is a great ppt step-by-step tutorial explaining the four season tree wax resist project which is very easily modified and adaptable this ppt is all inclusive saving time for that busy teacher this is a guided step by step art lesson for teacher to use a a beautiful wax-resist project it support science lesson about the season of the year by giving a visual representation of each season on one art piece student have to connect the color associated with each season a they create their 4 tree it lends itself well to class discussion the lesson is very achievable for student in kindergarten to grade 2 and ha always been a favorite of both child and their parent	1
ethic ethic idea about research	0
interactive biology notebook unit genetics moving science notebooking into the 21st century help student stay organized easily share student learning like a portfolio enable and encourage collaborative learning connect student with learning resource and give student more feedback about their learning biology interactive notebook this jam packed interactive notebook ha everything you need to teach your student biology divided into 10 unit an introduction to biology chemistry of life cell energy cell division protein synthesis genetics evolution ecology and classification unit genetics student learn about the work of gregor mendel a a way of studying modern genetics they perform genetic cross and begin to see how trait are inherited a they examine mendelian genetics more closely they see the relationship between inheritance and chromosome and between gene and allele what is included unit vocabulary mendelian genetics powerpoint fill in note punnett sqaures powerpoint fill in note practice worksheet dihybrid cross powerpoint fill in note practice worksheet	1
fantastic gymnastics in fantastic gymnastics student use gymnastics scoring to practice comparing fraction with unlike denominator adding and subtracting fraction and mixed number and writing equivalent fraction a gymnast they must choose a degree of difficulty for their program that will help them score the highest at their next meet this performance task had different edition for 3 gymnastic exercise	0
kahoot magnetism and electricity kahoot is a fun game that you can play with your whole class to review content magnetism and electricity	1
pronunciation english pronunciation regular past tense verb ed ending this is a great quit and simple video on the english pronunciation of ed ending on regular past tense verb the speaker or presenter philochko give an easy-to-understand review of the three possible pronunciation for ed ending on regular past tense verb he provides good example which attract viewer and listener alike with his energetic style and fun factor the video a many other from this particular instructor are meant specifically for non-native english speaker the sound he go over are the final or t or sound in voiceless ending sound final or d or in voiced ending sound and final or id or in d and t ending	0
how doe climate change affect biodiversity this video explains climate change and how it is impacting specie globally to learn more about this course and the california academy of science please visit	1
biochemistry carbohydrate protein and lipid a selection of resource for teaching and learning about biochemistry aimed at a level uk student contains factsheets notesheets quiz animation worksheet and note all in pdf format ideal for digital learning	1
cellular hierarchy organization of life this power point is a set of 25 slide where the student need to figure out what level of life is being described student can choose biomolecules organelle cell tissue organ organ system organism population community ecosystem or biosphere for their answer it is a great way to get the student talking about what they learned in class and applying it to real life example i have the answer sheet and answer key included this lesson can be used in any state i live in texas where cellular hierarchy is covered in biology tek 10 and 11	1
mastering meaningful sentence handout in this handout student are given a six sentence with an unknown vocabulary word working with a partner student will define the unknown vocabulary word and then rewrite the sentence using context clue to make it a meaningful sentence by teaching student how to craft meaningful sentence out of unknown vocabulary word you can not only improve their vocabulary but increase their use of new word in their writing this handout is a pdf but it also contains a link to the digital version you can make a copy of the google doc to edit and modify for your class student can complete the handout digitally utilizing the collaborative function of google doc with their partner and the research tool to define the unknown word and rewrite the sentence provided this resource can be used alone or purchased a part of a larger lesson on mastering meaningful sentence	0
english 2 0 symbaloo from discovery to wordle to cnn discover this diverse collection of web 2 0 and english resource on symbaloo	0
ice cream literacy and math activity use this collection of activity to reinforce important math and literacy skill for your student each activity is appropriate for early childhood level learning specifically kindergarten first grade and second grade this pack also includes two game and some extra for your classroom math even or odd coloring activity favorite ice cream flavor tally table ice cream parlor word problem what the order scoop mystery literacy imagine it writing prompt easy a a b c alphabetical order sight word scoop match-up lowercase and uppercase letter matching if i invented a new flavor 2 page game scoop it addition game 10 page word family cone game 9 page extra ice cream cone coloring sheet scoop and cone printable two scoop printable	0
multiple intelligence for learning opportunity lesson and resource this resource cover a complete lesson on multiple intelligence this resource provides you with ready to use lesson that will help you to walk into the classroom with ready to teach confidence a it cover all that you need for a lesson for level learner this resource includes a detailed lesson plan on mi mi rubric mi chart learning style quadrant a-d quadrant a activity quadrant b activity quadrant c activity quadrant d activity mi template learning objective recall theory of multiple intelligence explore the impact of sport and game in a student life produce a piece of work based on one smartness	0
eastern city state and southern empire of africa power point and keynote prese mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on eastern city state and southern empire this presentation is designed to give student an overview of how the eastern city state and southern empire of africa developed student will be shown map animation and description detailing these event the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage student in the event of african history at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include east african trade islamic influence aksum bantu kilwa natural resource religion slave trade great zimbabwe mutapa empire imperialism number of slide 34 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item source mcdougal littel world history pattern of interaction society and empire of africa chapter 15 section 3 eastern city state and southern empire go here to learn more	0
reading group in edmodo i used edmodo to let my reading group know what their work would be when they we are not with me at the reading table it wa a really tough start took about 3 week but very soon student knew how to independently log into edmodo and to start working if they we are not sure they would ask a friend and not me i could move on with reading instruction	0
second amendment up for debate since it inception the second amendment is only one sentence long it allows for individual to own and use gun but since it inception the meaning ha been debated there is still no public consensus around it meaning listen to this public radio story to learn more about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
postcard label for anyone interested in postcard exchange this example is per-filled with alaska info	0
animal cell and plant cell crossword animal and plant cell crossword the function of different organelle animal and plant cell crossword	1
explain 3d car interactive 3d encyclopedia explain 3d how car work is interactive 3d encyclopedia focused on car that will help explain how main car system work encyclopedia includes engine clutch differential steering and suspension brake and more car system	1
history source book-fordham university the internet modern history sourcebook is one of series of history primary source book it is intended to serve the need of teacher and student in college survey course in modern european history and american history a well a in modern western civilization and world culture although this part of the internet history sourcebooks project began a a way to access text that we are already available on the internet it now contains hundred of text made available locally the great diversity of available source for use in modern history class requires that selection be made with great care since virtually unlimited material is available the goal here are to present a diversity of source material in modern european american and latin american history a well a a signiphicant amount of material pertinent to world culture and global study a number of other on line source collection emphasize legal and political document here effort have been made to include contemporary narrative account personal memoir song newspaper report a well a cultural philosophical religious and scientiphic document although the history of social and cultural elite group remains important to historian the life of non-elite woman people of color lesbian and gay are also well represented here to present the material a cleanly a possible without complicated hierarchy and subdirectory and without excessive html markup what you get here is direct access to signiphicant document not the effort of some whizkid website designer in other word we are interested here in the music not the hi-phi within the major section to indicate a few high quality web site for further source material and research source of material here the text on these page come from many source file posted to various place on the net in some case the source url no longer exists shorter text created for class purpose by extracting from much larger text in some case the extract have been suggested by a variety of commercial source book text scanned in from printed material in some case the printed book may be recent but the material scanned is out of copyright text sent to me for inclusion link to other on line text in almost all these case i have made local copy so please inform me if link no longer work effort have been made to conphirm to u copyright law any infringement is unintentional and any phile which infringes copyright and about which the copyright claimant informs me will be removed pending resolution	0
kindergarten color have fun playing this know your color game with your class this trivia game us the color of the rainbow color in crayon box color of fruit and fun color to test recognition this is a great way to review color with your class	0
the magic of water this learning unit explains the water cycle through the endless journey of water around the planet it make student understand that water is always traveling and transforming itself make them aware of the fact that only a very small part of the planet water is safe to drink and make them understand that the water they drink today is the same that a dinosaur once drank with the help of glub a water molecule this unit discus the composition and different state of water explains concept such a evaporation condensation and precipitation that help u understand how the cycle of water work show how fresh and salt water is distributed on our planet reinforces learning by proposing the construction of a water cycle contibutes to our awareness about the worldwide shortage of water more information at	1
animal cell model interactive thinglink image to learn about part of a cell and their form or function	1
edexcel igcse physic definition 66 igcse physic definition in 6 section board edexcel	1
the multi-store model of memory a powerpoint presentation introducing the msm of memory and the strength and weakness according to psychological research	1
end of the year english student will get creative at the end of the year this activity keep student actively engaged right up until the last minute before school let u out for summer	0
what if let u talk energy elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource energy and renewable resource a classroom activity to think about and discus idea about energy consumption and it impact on the environment encourages critical thought discussion and the exposition of conclusion and teamwork ng alignment es 3 -1 obtain and combine information to describe that energy and fuel are derived from natural resource and their us affect the environment es 3 -1 obtain and combine information about way individual community use science idea to protect the earth resource and environment ms-ls 2 -5 evaluate competing design solution for maintaining biodiversity and ecosystem service ms- es 3 -4 construct an argument supported by evidence for how increase in human population and per-capita consumption of natural resource impact earth system	1
excerpt from narrative of the life of frederick douglas text and question frederick douglas 1818 1895 wa born a slave but became a social reformer abolitionist orator writer and statesman a a child douglas began learning to read and write with the help of his master s wife lucretia auld understanding the value of education he continued to teach himself after douglas escaped from slavery he became a leader of the abolitionist movement gaining note for his dazzling oratory and incisive antislavery writing he stood a a living counterexample to slaveholder argument that slave lacked the intellectual capacity to function a independent american citizen in this excerpt from chapter 11 of his book douglas describes his escape from slavery and the challenge he faced upon becoming a free man	0
edmodo and chromebooks 1 1 district or school roll out resource for edmodo and 1 1 chromebooks tag chromebooks	0
winter gold olympics in winter gold student use winter olympic result to practice comparing decimal to the thousandth place using inequality symbol and writing decimal in expanded form or with number name a intern with the international olympic committee they will try to determine if the team wa more successful in this olympic year or the previous one this performance task ha different edition for 4 country including the usa russia and canada	0
climate of the planet poster showing the characteristic of different type of climate on the planet complementing the information of the document key concept about weather and climate it serf a a visual reinforcement and a printable material for the classroom and a knowledge foundation for the interactive game climate and zone ng alignment es 2 -2 obtain and combine information to describe climate in different region of the world elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	1
investigating ohm law lesson slide show a google slide show to allow student to investigate ohm law you will also need variable resistor multimeter and connecting wire there is instruction sheet to go with this a well a a stretch and challenge sheet that get the student to produce their own network of resistor aimed at 12-13 year old and successfully trialled	1
controlling your energy experiment elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource energy and experimentation an activity designed to understand how much energy a human being can produce by himself and what he can achieve with it encourages the student capacity to observe their surroundings and foments cooperation and teamwork to arrive at result and valid conclusion ng alignment p 3 -1 use evidence to construct an explanation relating the speed of an object to the energy of that object p 3 -4 apply scientific idea to design test and refine a device that convert energy from one form to another	1
physical education it more than fitness use this handout for station activity in your physical educaiton classroom	0
active reading journal this journal template creates a structure to focus student in reading both informational text and literature with critical thought and independence the idea is to have student understand and realize when they are thinking while reading thus leading to understanding or not thinking and therefore an opportunity for comprehension and application this applies to the common core standard for both informational text a well a literature a these journal are reviewed and evaluated it is possible to then focus mini lesson on the skill that need refinement the essential skill are predict a good reader can use detail from the text to formulate an educated guess a to what may happen connect a good reader can use detail from the text to make a connection to something else beyond the text text another text text self text world question a good reader can formulate question for the purpose of understanding the text a well a for deeper insight so what what if why doe this detail matter et cetera visualize a good reader can use the writer s word to make mental image in his or her head sketch what you see evaluate a good reader can ass how well something wa achieved by the writer typically for the purpose of developing the work in some way plot structure character development language use conflict et cetera clarify a good reader will be able to paraphrase or summarize complex text to unlock the meaning of the text the specific standard are in college and career readiness for english language art key idea and detail determine central idea or theme a they develop within a text craft and structure analysis of structure of text interpret word and phrase a they are used to shape purpose of text integration of knowledge and idea integrate and evaluate content presented in diverse medium delineate and evaluate the argument and specific claim in a text	0
where doe energy live everything that surround u need more or le energy to operate but all the electricity fuel for transportation gas for cooking where do they come from in this learning unit student learn about energy source and discover their importance and relation with human and the planet hand in hand with our character elesapiens this unit explains the various source of energy and their relationship with sustainability introduces concept such a renewable and nonrenewable natural resource teach the principal stage in the production of energy production transport storage and consumption reinforces the understanding of the form of energy and their cycle of transformation go more deeply into the transformation of solar energy by way of various experiment more information at	1
is not it romantic writing like a romantic give student the opportunity to not only read 3 of the great american romantic writer but let them use their creative writing skill to be true romantic themselves	0
2016 presidential candidate a descriptive list of the democratic and republican candidate to the 2016 u presidential election a of january 2016 information come from article published in the guardian and	0
exploring desert pollination i created this prezi to share image of desert flower and pollination explore the great variety and method of pollination	1
math jeopardy review place value fraction problem solving and estimation	0
religion introduction for religion education	0
journey unit 5 daily fix-it foldables and center 1st grade 50 page this versatile resource pack contains all the unit 5 daily proofreading practice in the journey common core curriculum for 1st grade there are various option for learning and practicing this important grammar skill student foldable write and wipe center and smartboard and powerpoint file for whole group instruction and modeling great for small group instruction and remediation too file includes unit 5 fix-it foldables lesson 21-25 day 1-5 unit 5 fix-it write and wipe center lesson 21-25 smartboard file lesson 21-25 color fix-it slide powerpoint file lesson 21-25 color fix-it slide common core aligned l 1 1a 1 l 1 1b 1 l 1 2a 1 l 1 2b 1 l 1 2d 1 l 1 2e rf 1 1a 1 rf 3 3c be sure to check out my other common core language art and grammar resource	0
edmodo expert group conversation about emily dickinson poetry student work in expert group to read and analyze poetry by emily dickinson the activity includes link to the poem on line version and discussion question for seven student group the activity is designed to be completed utilizing edmodo small group however it can be modified to be used without the technology student will read analyze and respond to question about their poem and then they will present their finding to the class at the end of this activity student will have read and discussed seven different poem by emily dickinson this activity is a google doc so when you click on the link to view the resource it will prompt you to make a copy if you prefer i have also posted the pdf version of the activity on spotlight related tag glad	0
1st grade science earth in the universe livebinder of curated resource for teacher includes web link video lesson plan teacher blog	1
intr to mole calculation an introduction for selig student to mole calculation	1
