text	subject_id
inca civilization-trivia this comprehensive powerpoint supply any educator the material needed to create a simple content review of the rise and fall of the incan empire theme covered are vocabulary geography religion politics and culture included are slide with the category question answer and supplementary graphic this is an excellent method for engendering enthusiasm for reviewing informational text and detail supplementary resource can be found	0
wavelength and frequency calculating wavelength and frequency using c equal el x v seems to be a very difficult calculation for chemistry student the worksheet ha several type of problem for the student to solve a well a reviewing the electromagnetic spectrum i use these problem during the configuration unit where student learn about the different model of the atom leading up to the quantum mechanical model the equation and the science behind it is introduced in class and student then work on the problem virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 2 the student will investigate and understand that the placement of element on the periodic table is a function of their atomic structure	1
learn genetics by the university of utah and it department of health science the website lear genetic by the university of utah is an excellent resource that i have being using in my high school class like biology genetic evolution and chemistry the site use a simple language for high school student and higher that make them feel comfortable reading it learn of genetic ha unit for environmental science neuroscience anatomy physiology microbiology biology evolution cytology histology among others it ha tutorial reading text virtual lab animation video and reference to others great site	1
cell cell are the smallest unit of life all living organism are composed of one or million of these tiny cell in this teaching unit student will explore the inside of a cell to discover what it is made of and how it work they will learn about the different cellular function and how they bring life to all living thing alongside the elesapiens character and glub the water molecule this unit work with the following curriculum content comprehension of the cell a the smallest form of life differentiation between the type of cell and their basic internal structure knowledge about the important function of the cell reflection about the different level of cellular organization which comprise living organism skill and competency development of linguistic competence and processing of information stimulation of intra personal and visual intelligence more information at	1
google help this is a play list of all of my video for gafe enjoy	0
every little step number sense turn your brain into a stair master student will use number sense and proportion to see where step can take you mathematical domain operation and algebraic thinking ratio and proportion the number system standard grade level 4-7 4 oa c 5 6 rp a 1 6 rp a 3 c 7 n a 2 d topic fraction decimal percent ratio grade level s fourth fifth sixth seventh duration approximately 1 2 hour resource lesson plan individual powerpoint presentation pdf activity	0
early north american settlement presentation student will research three early settlement roanoke jamestown and plymouth and will create a google presentation for one of the settlement you will need to click on the title of the project make a copy of the google doc and share with your student student can then access the resource website checklist etc in order to complete the assignment resource include link national humanity center old english settlement history is fun jamestown history com jamestown history com plymouth national park service plymouth and jamestown history com roanoke national center roanoke a always please check link to make sure your student can access them also once you make a copy you can make any necessary change to tailor the activity for your student	0
easy quadratic equation solver the polynomial equation solver on the ti 3 6x pro calculator is one of the easiest way to solve a quadratic equation this is particularly useful when taking a standardized examination in addition to finding the root the solver will give you the vertex form of the equation the vertex is either the minimum or the maximum value of the quadratic equation	0
the simple present of be v other verb the verb be one point grammar lesson 1 4 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
graphic drawing skill class booklet i developed to support theory or skill aspect of the project	0
zondle team play cell membrane zondle team play is an amazing tool that let u the teacher ass prior knowledge and understanding while allowing student a chance to learn collaboratively student are engaged during note taking due to the gaming element of team play for more information regarding zondle team play see the following link zondle team play information this particular team play is for a high school biology class learning about the cell membrane	1
hcl and the eye a science safety video a video showing the effect of hcl on a dissected pig eye filmed in real time over about 10 minute using 1m acid this ha been used to demonstrate the importance of eye protection whilst using acid in the lab the video can also be used to demonstrate the affect of acid on protein a you can clearly see discoloration of the cornea a the acid is pickling the protein wear your safety goggles	1
invisible ink project based learning elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource experimentation and invisible ink another interesting and fun experiment designed to help student understand chemical reaction and how they function it encourages the ability to observe and individual analysis and promotes cooperation and teamwork to arrive at result and valid conclusion ng alignment ms-ps 1 -2 analyze and interpret data on the property of substance before and after the substance interact to determine if a chemical reaction ha occurred	1
lunch counter protester of civil right era during black history month it is important to learn about the small protest that sparked the civil right movement four black teenager demanded service at an all-white lunch counter in 1960 one of those protester recently passed away and this story reflects on his life and impact about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
endangered ocean concept the impact of human on the ocean provide insight into the effect that a population of seven billion ha on natural resource and the difficulty of managing an international commodity objective student will be able to list the principal pollutant in our world s ocean understand how human are altering ocean ecosystem draw connection between individual action and result at the global level develop strategy for minimizing and counteracting international environmental problem subject civics economics family and consumer science geography health history language art science social study skill critical thinking listening and observing role playing understanding because and effect method through an interactive story student experience the pollution of the ocean over time and critically examine way to protect and manage our ocean worldwide source	1
lost without a cell phone a pbl unit on cell in this problem based learning on cell student become miniature version of themselves and need to work together to solve the problem of getting out the cell they are trapped in the project focus on having student understand cell structure and function and address ms-ls 1 -2 develop and use a model to describe the function of a cell a a whole and way part of cell contribute to the function ms-ls 1 -3 use argument supported by evidence for how the body is a system of interacting subsystem composed of group of cell	1
calculating work w equal fxd worksheet and key calculating work w equal fxd worksheet and key if you have been teaching a simple machine or energy unit then you need to check out this three page lesson to teach calculating work it is in three section section 1 picture question section 2 word problem or with challenge question section 3 charting or graphing problem all problem are worked out and the key is included these worksheet include the renown triangle method which ha been a proven problem solver for student who struggle in math the triangle method can help you rearrange the formula 1 cover up one of the three letter that you want to solve for 2 if the other two are side by side you multiply them to get the third 3 if one letter is above the other divide the letter above by the letter below in the work problem you have below use the wording of the question to decide which formula to use if the problem asks how much work is done or what is the work use the formula w equal fd what force wa needed then use the formula f equal w or d what distance wa moved then use the formula d equal w or f show your work on all problem a in the following example use the unit to identify the number given in the problem write down each number and unit and what letter in the formula it is equal to decide what the question is asking for and write the correct formula then substitute the right number for the part of the formula and multiply or divide the two number to get the answer never forget to put the correct unit after the answer next generation science standard ng application ms-ps 2 -1 apply newton s third law to design a solution to a problem involving the motion of two colliding object [ clarification statement example of practical problem could include the impact of collision between two car between a car and stationary object and between a meteor and a space vehicle ] [ assessment boundary assessment is limited to vertical or horizontal interaction in one dimension ] ms-ps 2 -2 plan an investigation to provide evidence that the change in an object s motion depends on the sum of the force on the object and the mass of the object [ clarification statement emphasis is on balanced newton s first law and unbalanced force in a system qualitative comparison of force mass and change in motion newton s second law frame of reference and specification of unit ] [ assessment boundary assessment is limited to force and change in motion in one-dimension in an inertial reference frame and to change in one variable at a time assessment doe not include the use of trigonometry ] ms-ps 2 -3 ask question about data to determine the factor that affect the strength of electric and magnetic force [ clarification statement example of device that use electric and magnetic force could include electromagnet electric motor or generator example of data could include the effect of the number of turn of wire on the strength of an electromagnet or the effect of increasing the number or strength of magnet on the speed of an electric motor ] [ assessment boundary assessment about question that require quantitative answer is limited to proportional reasoning and algebraic thinking ] ms-ps 2 -4 construct and present argument using evidence to support the claim that gravitational interaction are attractive and depend on the mass of interacting object [ clarification statement example of evidence for argument could include data generated from simulation or digital tool and chart displaying mass strength of interaction distance from the sun and orbital period of object within the solar system ] [ assessment boundary assessment doe not include newton s law of gravitation or kepler s law ] ms-ps 2 -5 conduct an investigation and evaluate the experimental design to provide evidence that field exist between object exerting force on each other even though the object are not in contact [ clarification statement example of this phenomenon could include the interaction of magnet electrically-charged strip of tape and electrically-charged pith ball example of investigation could include first-hand experience or simulation ] [ assessment boundary assessment is limited to electric and magnetic field and limited to qualitative evidence for the existence of field ]	1
phonics for language learner short and long vowel sound initial consonant consonant cluster enhanced with easily decidable image	0
cause of world war 1 in this video i outline the major cause of the first world war and why the german war plan failed and led to the trench warfare that characterized the conflict for four year visit my youtube page for more video my website ha great resource for history and government class	0
explain 3d jurassic world explore world of dinosaur meet largest and most dangerous dinosaur learn interesting fact about prehistoric animal everything in beautiful 3d world with animation sound and great effect feature large 3d world full of dinosaur you have to explore animated and described dinosaur in interactive encyclopedia interactive 3d environment with educational content information and animation simple and intuitive interface fact description and information about dinosaur nice 3d model and animation great to make education more engaging and interesting	1
reading bingo activity card for center with idea adapted from these card can be used to challenge student understanding and fluency with both informational text and literature often used in a daily 5 station or for foundational method or literacy center for english language art instruction these prompt direct student to engage in the text and apply their knowledge of the core literacy skill to better comprehend and synthesize text curriculum sample change it-change the ending of a story that you have read list some possible event that could also happen in your book to build to up to your new ending business card create a business card for a character in your book be sure to include the most important thing about that character on the card question maker write 2-5 question that you would include on a quiz about a text that you just read use bloom s taxonomy stem question to be sure you are asking good question note teacher can adapt and modify need to fit individual classroom i have them laminated and placed on a ring so that student can flip through each one	0
combating ebola slideshow and critical thinking activity this sideshow talk about the ebola virus and the different way that is can be combated the idea is to get the student to come up with and justify a strategy to combat the spread of ebola student are to work in group to research and come up with a preventative package that can be used to tackle the outbreak it cover why antibiotic are ineffective for an outbreak of a virus the moral issue of quarantine the importance of hygiene a well a the importance of vaccination and the ethical implication of testing it is effectiveness it will generate significant conversation between group around the value of life and the different standpoint between individual when an epidemic present a threat younger student objective the lesson objective are to reinforce the core concept of infection and disease prevention older student objective the lesson deeper objective is to get student to consider the moral issue around dealing with epidemic on a socio-economic level and also to consider the moral issue of creating and testing a vaccine for such a dangerous disease i used this sideshow several time with age 11-15 and also with my 17 and 18-year-old advanced biologist possible ng standard addressed ets 1 b developing possible solution when evaluating solution it is important to take into account a range of constraint including cost safety reliability and aesthetic and to consider social cultural and environmental impact secondary to hs-ls 4 -6	1
heat transfer engineering design challenge want to engage your student in an engineering design challenge and see the application of science concept to solve a real world problem this might be the challenge for you student investigate the way heat is transferred and use the concept of conduction radiation and convection to design and produce a working thermos that will keep their teacher coffee hot authentic audience the task itself may seem simple but the science behind it requires student critical thinking and application of the ng standard this project address ms-ps 3 -3 apply scientific principle to design construct and test a device that either minimizes or maximizes thermal energy transfer ms-ps 3 -4 plan an investigation to determine the relationship among the energy transferred the type of matter the mass and the change in the average kinetic energy of the particle a measured by the temperature of the sample ms-ps 3 -5 construct use and present argument to support the claim that when the kinetic energy of an object change energy is transferred to or from the object ms-ets 1 -2 evaluate competing design solution using a systematic process to determine how well they meet the criterion and constraint of the problem ms-ets 1 -3 analyze data from test to determine similarity and difference among several design solution to identify the best characteristic of each that can be combined into a new solution to better meet the criterion for success ms-ets 1 -4 develop a model to generate data for iterative testing and modification of a proposed object tool or process such that an optimal design can be achieved	1
french vocabulary french number part 2 this part 2 crossword puzzle on number el hombre is for teacher and student alike who are interested in teaching or learning french direction fill in the grid with the corresponding french word for the given text clue answer are included download and have fun	0
plant flash card and word wall why not get student to use phone for more than testing how about to study plant this ultra cool 39 peg picture set of plant term and definition can be uploaded by student to phone to study plant vocabulary these can also be printed and used for a colorful word wall word to display in your class	1
pinwheel for peace project sept 21 this is a wonderful cultural event for your student and community join other student from all over the world a we focus on world peace initiative event international world peace day sept 21st	0
roman empire unit student note packet 5 powerpoint presentation and answer key do you need a step-by-step unit to teach about the roman empire this product ha everything you need student note packet 5 powerpoint presentation that go along with student note and an answer key feel confident teaching this unit with this incredible package deal the 15-page roman empire student note packet and answer key is aligned to the standard for 7th grade world geography and includes class work homework a study guide and a test for this unit student complete a page of note for each standard each day in class and respond in writing using note on a log each night the 5 multi-slide powerpoint presentation include roman contribution the rise and fall of the roman empire weakness and fall of the roman empire the byzantine empire the byzantine church eastern orthodox v roman catholic church enjoy	0
kingdom plantae quizizz review quizizz is an interactive review game similar to kahoot but student answer individually on their own device teacher can see a tally of total correct and incorrect answer while student are participating and can download name and correct or incorrect question at the end this game review the plant kingdom for high school biology grade 9-10	1
introdruction to density inquiry lab this lab worksheet is a self-guided inquiry into the concept of density student do not need prior knowledge about density but this can be used at any point student can be given any number of liquid such a water or milk and are asked to identify that substance just using the density i like to give each group a different colored water sample and tell them that they all have different sample make sure that student understand a simple line graph and are familiar with the idea of slope also student should be familiar with basic measurement and calculation common core standard whst 9-12 7 mp 2 mp 4 hsn-q a 1 hsn-q a 3 ng standard adressed hs-ps 1 -2 hs-ps 1 -5 hs-ps 1 -4	1
helmet or brain safety engineering design challenge in this engineering design challenge student are hired by a fictitious company to design a football helmet that can protect player and withstand a maximum impact speed while participating in this challenge student learn some basic fact about brain injury and gain experience in the following ng standard ms-ets 1 -1 define the criterion and constraint of a design problem with sufficient precision to ensure a successful solution taking into account relevant scientific principle and potential impact on people and the natural environment that may limit possible solution ms-ets 1 -2 evaluate competing design solution using a systematic process to determine how well they meet the criterion and constraint of the problem ms-ets 1 -3 analyze data from test to determine similarity and difference among several design solution to identify the best characteristic of each that can be combined into a new solution to better meet the criterion for success ms-ets 1 -4 develop a model to generate data for iterative testing and modification of a proposed object tool or process such that an optimal design can be achieved	1
ng ubd unit planing template btanj this resource is designed to aid in unit planning by integrating the understanding by design ubd framework with the next generation science standard ng and element of problem based learning pbl	1
let u talk about chemistry have you ever wondered what thing are made of let u talk about chemistry invite u to ask ourselves what all thing around u are made of and introduces the concept of matter with the help of ben a benzene molecule we will find out what chemistry is and it relevance to human being through ben a benzene molecule this unit explains what chemistry is and why it is a fundamental science for human development introduces the concept of matter and it composition atom and molecule explains the law of conservation of matter proposes experiment to understand the state of matter and chemical reaction introduces student to chemical formula through game awakens an interest in chemistry research and experiment more information at	1
biology end of course review 1 of 3 biology end of course review activity that are similar to kahoot but student complete individually	1
balance of power simulation student will role play 1 major european power during the 19th century they will need to work both cooperatively and competitively to balance resource on each side of an issue while judging the importance of morality v efficacy	0
point in the coordinate plane a sample application this video demonstrates a sample use of point in the coordinate plane this resource is from the ck-12 library	0
it is an interactive model of the food group it is interactive so the kid can assemble the piece label the group and check information for any error made	1
2014 aasl top 25 apps and website presentation given at a closing the achievement gap on the 2014 aasl top 25 apps and website for teaching and learning	0
the scientific process i created this thinking map to share the idea that science is not a method but a process	1
blendspace scientific method this is a blendspace lesson on the scientific method	1
on with the show math theater in on with the show student use data from stage play and musical to practice using visual fraction model using multiplication to verify equivalent fraction and multiplying multi-digit number a director they must analyze their cast list and create a schedule for their play performance this performance task ha different edition for 10 popular musical including into the wood seussical and annie	0
symbaloo webmix of high school biology resource this web mix consist of link used throughout the year in a standard high school biology classroom	1
newsela newsela is an innovative way to build reading comprehension with nonfiction that is always relevant daily news it is easy and amazing see the impact newsela can have on your classroom	0
pollock activity a website where student paint in the style of jackson pollock with one click of the mouse the color change	0
grammar fragment slide explaining why fragment are poor grammar and how to spot them it finish with some example for student to fix	0
super mario pixel create original super mario using pixel coordinate	0
halloween reading this is a halloween-based ranterino story for middle to upper elementary or primary school esl and non-esl student shared-reading guided reading this is a good story for helping to develop your student decoding skill for unfamiliar multi-syllabic word all the teaching resource that accompany the e-book can be found in the teacher section at the ranterino website free to download enjoy thanks mr matthew	0
dna basic structure and function of dna genetics is one of the hardest concept for student to comprehend due to state score this brochure is an excellent tool for student to use to learn the fundamental of dna the brochure is jam packed with visuals note and a question section to gauge student knowledge the brochure can be used a an introduction or a a tutorial for state exam these type of lesson helped me get 100 % passing rate on biology eoc last year and i am sure they will help you a well make sure you check out the sci-lander shop here on teacher notebook thank you for downloading and have a great school year remember in science there can only be fun	1
sound device name and defines sound poetic device differentiates sound poetic device identifies and give example for sound poetic device	0
molecule and light do you ever wonder how a greenhouse gas affect the climate or why the ozone layer is important use the seem to explore how light interacts with molecule in our atmosphere by phet interactive simulation university of colorado boulder sample learning goal explore how light interacts with molecule in our atmosphere identify that absorption of light depends on the molecule and the type of light relate the energy of the light to the resulting motion identify that energy increase from microwave to ultraviolet predict the motion of a molecule based on the type of light it absorbs identify how the structure of a molecule affect how it interacts with light	1
german official time jigsaw puzzle this time jigsaw puzzle is a hand on way to review or reinforce the concept of official time in german student should already know their german number for this activity i modified this resource from an english elementary teacher www mythographer or uk to fit the german curriculum direction print out the puzzle and cut out the triangle student must fit the piece together by matching either the american time 6 30pm with the time written with the twenty four hour clock 18 30 or with the time written out in german achtzehn uhr dressing if they complete the puzzle correctly they should end up with a solid hexagon shape if you wish to make multiple puzzle for small group of student i suggest copying the puzzle on different colored paper a you see in the preview i have two version of this puzzle the only difference between them is that one ha a few repeat time so the student not only have to match the time but figure out how they all fit together properly a well student are challenged by this puzzle and yet they often enjoy problem solving how the piece fit	0
menstrual cycle and hormone a very basic worksheet looking at he key hormone involved in the menstrual cycle aqa b 1 chapter 2	1
booknotes for the crucible about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum the crucible book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
peer teacher observation record help others or ask them to help you	0
absolute dating this is a powerpoint i created outing the principle and method of absolute dating	1
ice cream literacy and math activity use this collection of activity to reinforce important math and literacy skill for your student each activity is appropriate for early childhood level learning specifically kindergarten first grade and second grade this pack also includes two game and some extra for your classroom math even or odd coloring activity favorite ice cream flavor tally table ice cream parlor word problem what the order scoop mystery literacy imagine it writing prompt easy a a b c alphabetical order sight word scoop match-up lowercase and uppercase letter matching if i invented a new flavor 2 page game scoop it addition game 10 page word family cone game 9 page extra ice cream cone coloring sheet scoop and cone printable two scoop printable	0
water cycle dice game based on the incredible journey water cycle game let student become a water molecule and simulate it movement throughout various location within the cycle a they play student create a conceptual model that describes the cycling of matter among living and non-living part of an ecosystem ms-ls 2 -3 watch this screen cast that explains how to play playing the cycle i recommend downloading the game board onto a usb and having them printed a 22 x 28 at your local copy shop since it is a black and white print the cost remains reasonable once student have gathered their data you can have them create a bar graph representing the number of time the molecule student remained at each location create a class bar graph with the same data	1
weather climate or neither interactive game elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource weather and climate interactive game for student to identify and to differentiate the element and phenomenon that are characteristic of weather climate or none of those by dragging the label to each item that applies it is related to the video weather and climate and to key concept about weather and climate ng alignment es 2 -1 represent data in table and graphical display to describe typical weather condition expected during a particular season es 2 -2 obtain and combine information to describe climate in different region of the world	1
comparing decimal and fraction lesson 1 this screen cast model how to compare equivalent fraction and decimal using critical thinking and analyzing skill with a provided model	0
english vocabulary part of the human body crossword this pictorial crossword puzzle on part of the human body is for teacher and student alike who are interested in teaching or learning english direction fill in the grid with the corresponding english word for the 15 numbered part of the body based on the given image answer are included download and have fun	0
digital citizenship video from commonsense or selection of digital citizenship curriculum video that will enhance your on line experience with student find one that work for you	0
english vocabulary color and shape a fun crossword to identify color and shape based on the picture clue answer are included	0
esperanza rising anticipation guide this is a voicethread that asks viewer to agree or disagree with the statement given in a slide show again a an anticipation guide it provides the teacher with a picture of student view on topic that will come out in the discussion of the novel esperanza rising enjoy	0
prokaryote bacteria bundle power point and woksheets with key this proteolytic bacteria bundle with power point and worksheet set cover archaebacteria eubacteria bacteria shape structure cluster type gram staining reproduction pasteurization sterilization and antibiotic resistance there are also example of specific bacteria pathogenic and beneficial bacteria are covered you can also purchase the power point and worksheet separately the power point is 37 page and the worksheet are 6 page and the answer key is 6 page great for any state texas biology teks 4 science concept the student know that cell are the basic structure of all living thing with specialized part that perform specific function and that virus are different from cell the student is expected to a compare and contrast proteolytic and neurotic cell next generation science standardsms-ls 1 -1 conduct an investigation to provide evidence that living thing are made of cell either one cell or many different number and type of cell [ clarification statement emphasis is on developing evidence that living thing are made of cell distinguishing between living and non-living thing and understanding that living thing may be made of one cell or many and varied cell ] ms-ls 1 -2 develop and use a model to describe the function of a cell a a whole and way part of cell contribute to the function	1
college admission process what college are looking for in this course you will get all the inside information of what college are actually looking for making their admission decision it is based on the national association for college admission counseling nacac best practice and is continually updated to help increase your chance of getting to yes	0
blended learning and technology integration what is blended learning how doe it differ from classroom technology instruction what are the hallmark of a blended learning environment this video give a clear precise message about the difference between blended learning and technology integration	0
plus-minus rating hockey team in plus-minus rating student use real nhl data for their favorite team to practice adding integer interpreting result and exploring absolute value a nhl assistant coach they must determine their team most effective player over the past five game this chilling performance task ha different edition for 25 nhl hockey team including the anaheim duck new york ranger and the los angeles king	0
view and review ted talk this is an activity that can be repeated a many time a a teacher chooses it is a good way for student to practice writing skill a well a formatting skill on the computer in this activity they choose a ted talk from a list and then answer 5 question about the video	0
you v your character i find that student often have issue really understanding the difference and thing that make them who they are this in-depth worksheet force them to look at what make them into their own individual person and ha them create a character who ha the same in-depth characteristic they do	0
illustrator artboards in illustrator artboards student use popular brand and adobe illustrator method to practice translating reflecting rotating and dilating figure a graphic designer they must organize a branding campaign for a company this performance task ha edition for 10 popular brand including apple adobe and microsoft	0
rock and mineral rock and mineral have been around since before human being existed since the origin of the human race we have used them in many diverse way from construction to jewelry but where do they come from how do they form and what is the difference between a rock and a mineral hand in hand with our character elesapiens this unit work with the following curriculum content discovery of the layer of earth that are involved in the formation of rock comprehension of the difference between rock and mineral knowledge about different type of rock their characteristic and the rock cycle introduction to mineral and differentiation of their principal characteristic and us discovery of the geological process of weathering erosion transport and deposition skill and competency stimulation of spatial naturalistic linguistic interpersonal and logical-mathematical intelligence promotion of reasoning observational and analytical skill strengthening of teamwork skill and creativity more information at	1
r ode to joy r ode to joy is an awesome theme and variation based on the melody from the fantastic beethoven 9th symphony it build to a sensational rock fanfare that everyone love the zip file includes two audio accompaniment track one for demonstration w or recorder and one for classroom and concert performance instrumental a pdf file to copy for your student teacher note fingering chart beethoven would be proud	0
intransitive verb sentence pattern one point grammar lesson 2 14 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
critical thinking senior school poster describing critical thinking component of 21st century skill	0
el niño and la niña presentation and graphic organizer this unit is designed to meet virginia common core and next generation science standard the enclosed presentation and and graphic organizer will encourage student to determine the meaning of key term related to the el ni and tilde o and la ni and tilde a weather pattern standard alignment virginia sol e 12 the student will investigate and understand that energy transfer between the sun and earth and it atmosphere drive weather and climate on earth key concept include observation and collection of weather data prediction of weather pattern severe weather occurrence such a tornado hurricane and major storm and weather phenomenon and the factor that affect climate including radiation conduction and convection common core cc ela-literacy rst 9-10 4 determine the meaning of symbol key term and other domain-specific word and phrase a they are used in a specific scientific or technical context relevant to grade 9-10 text and topic next generation science ms-ess 2 -6 develop and use a model to describe how unequal heating and rotation of the earth because pattern of atmospheric and oceanic circulation that determine regional climate teacher implementation the presentation and graphic organizer is meant to be used together but there are many way that you could help your student learn about el ni and tilde o and la ni and tilde a distribute the graphic organizer and have your student use the internet link included to fill out the graphic organizer distribute the graphic organizer and the presentation then have your student use the presentation to fill in the graphic organizer distribute the graphic organizer and have the student fill it in while you a the teacher go through the presentation file included presentation 12 slide graphic organizer 2 page implementation guide 2 page link to google drive version of all the above file	1
black ink experiment a filtration experiment related to pure substance and mixture very simple to conduct with a very cool visual effect	1
kahoot weathering and erosion kahoot is a fun game to play with your whole class to learn or review content weathering and erosion	1
periodic table by ted-ed and periodic video this ted-ed website feature the periodic table of element with the help of periodic video this periodic table present video about each element discussion and lesson to help teacher to teach each element perfect to be use in chemistry biology and any material study class	1
africa sudanic kingdom metaphorical exercise for student to learn about the sudanic trade city and represent the city metaphorically through a picture of a piece of clothing i begin the lesson with a brief powerpoint showing how image can symbolize concept eg torn cloth represents conflict yellow represents a sunny climate	0
the magic of water this learning unit explains the water cycle through the endless journey of water around the planet it make student understand that water is always traveling and transforming itself make them aware of the fact that only a very small part of the planet water is safe to drink and make them understand that the water they drink today is the same that a dinosaur once drank with the help of glub a water molecule this unit discus the composition and different state of water explains concept such a evaporation condensation and precipitation that help u understand how the cycle of water work show how fresh and salt water is distributed on our planet reinforces learning by proposing the construction of a water cycle contibutes to our awareness about the worldwide shortage of water more information at	1
severe weather project based learning unit fantastic resource to engage student in understanding and applying knowledge to their environment and contemporary issue in the world this us technology in an interesting manner in that student have to choose between three application google trading card photomontage evernote board game or severe weather broadcast this can be immediately implemented and easily engaged enduring understanding weather condition change and some change are predictable weather describes condition in the atmosphere at a certain place and time recording weather observation provides data that can be used to predict future weather condition and establish pattern over time the temperature and movement of air can be observed and measured to determine the effect on cloud formation and precipitation severe weather impact our life in many way scientist believe that an increase in greenhouse gas will increase severe weather pattern climate is influenced locally and globally by atmospheric interaction with land mass and body of water weather in the short term and climate in the long term involve the transfer of energy in and out of the atmosphere essential question s how do we use science to help u deal with severe weather pattern what factor or condition create weather what kind of damage are caused by different type of severe weather how doe meteorologist collect data using weather instrument what cause changing weather condition how do scientist predict the weather why is understanding how weather form important to our life standard ng ms-ess 2 -5 collect data to provide evidence for how the motion and complex interaction of air mass result in change in weather condition ms-ess 2 -6 develop and use a model to describe how unequal heating and rotation of the earth because pattern of atmospheric and oceanic circulation that determine regional climate ms-ess 3 -5 ask question to clarify evidence of the factor that have caused the rise in global temperature over the past century cc ela or literacy rst 6-8 1 cite specific textual evidence to support analysis of science and technical text rst 6-8 2 determine the central idea or conclusion of a text provide an accurate summary of the text distinct from prior knowledge or opinion rst 6-8 7 integrate quantitative or technical information expressed in word in a text with a version of that information expressed visually e g in a flowchart diagram model graph or table rst 6-8 9 compare and contrast the information gained from experiment simulation video or multimedia source with that gained from reading a text on the same topic whst 6-8 8 gather relevant information from multiple print and digital source ass the credibility of each source and quote or paraphrase the data and conclusion of others while avoiding plagiarism and providing basic bibliographic information for source sl 8 5 include multimedia component and visual display in presentation to clarify claim and finding and emphasize salient point mathematics mp 2 reason abstractly and quantitatively n c 5 understand that positive and negative number are used together to describe quantity having opposite direction or value e g temperature above or below zero elevation above or below sea level credit or debit positive or negative electric charge use positive and negative number to represent quantity in real-world context explaining the meaning of 0 in each situation ee b 6 use variable to represent number and write expression when solving a real-world or mathematical problem understand that a variable can represent an unknown number or depending on the purpose at hand any number in a specified set ee b 4 use variable to represent quantity in a real-world or mathematical problem and construct simple equation and inequality to solve problem by reasoning about the quantity	1
