text	subject_id
introduction to f x notation using domain and range assignment that practice how domain range and f x notation come together	0
random writing idea and more free creative writing prompt for child of primary or elementary school age child can use the link on the left to find story starter story plot story title character and more this section of the site is a work in progress more page coming soon have fun	0
any way you slice it how many different way have you seen a pizza sliced student will find and describe pattern in popular slicing style finally student are challenged to maximize their equation writing and pizza slicing skill mathematical domain expression and equation function ratio and proportional relationship algebra statistic standard grade level 8-12 hsf-bf a 1a hsa-ced a 1 hsa-rei c 6 8 ee c 8c 8 f b 4 s-id 6 s-id 8 topic linear function pattern quadratic function recursive and explicit function modeling real world statistic regression linear regression quadratic regression desmos grade level s eighth ninth tenth eleventh twelfth duration approximately 1 to 2 hour resource lesson plan individual powerpoint presentation with link to youtube video pdf desmos activity	0
insta-math rubric for math research project creating an instagram profile student will research a famous math mathematician and create an instagram profile from the information the project is laid out into five category that are categorized by popular weekday hash tag mcm man crush monday tbt throw back thursday etc engaging project for student to relate mathematician and their importance on the world today incorporating student interest	0
my poetry gallery example i put together my example of a poetry gallery to share with my student so they have an example a they create their own	0
vector what is a vector people say that a vector is a quantity with both magnitude and direction what doe that mean this approach to vector is too confusing in this brief introduction allow me to demonstrate a more natural and meaningful approach to vector they re easy and don t need to be made confusing	0
curtain call ela in curtain call student use their favorite stage play to practice reading and writing narrative script in a real world context a scriptwriter they have to write a monologue script for a tv ad based on the play but in an original setting they analyze script and monologue and brainstorm a character from the play using descriptive and figurative language they then improvise scenario and monologue before writing the final script the task end with the opportunity to develop narrative writing in several way this performance task ha edition for 15 different theater show including lion king sleeping beauty and the wizard of oz	0
thanksgiving math puzzle solving inequality this is a free version of our recently updated thanksgiving solving inequality that include scrambled version of the puzzle to remove any prep work it is a thanksgiving themed activity for student learning to solve inequality this activity is also ideal for a review for student who have already taken algebra i student refine their skill dealing with inequality but also their inductive reasoning skill a the piece will only work out in one manner this file contains three different version of the same puzzle and their corresponding answer key the full version contains 9 they all contain inequality problem in the form of a 4 x 4 grid where student match up the solution to the original inequality the puzzle differ in how the graphic are depicted not in the individual problem one version contain 4 graphic making it easier to construct the puzzle the second version contains nine graphic increasing the difficulty finally in the third version the graphic are found on the individual piece and therefore will not aid in the student putting together the puzzle you can easily differentiate amongst ability group with the different puzzle roman numeral are also included in the middle of the piece so that a teacher can quickly check if the student is correct your purchase includes a pdf file of the puzzle although it is not necessary for use it is recommended you print the puzzle on card stock and have it laminated prior to cutting it out so it can last for year to come be sure to check out the algebra bundle we have in our store that include activity for the entire year our algebra activity bundle includes all of our regular algebra activity our algebra holiday and seasonal math puzzle bundle year long includes all of our seasonal activity finally our algebra year long activity bundle including holiday and seasonal activity is a combination of our other two bundle over 40 product and counting at a significantly discounted price save big with the bundle and have activity for the whole year your purchase of any of these bundle give you the right to any future puzzle we upload to our store we will continue to update the product and a a revised file is uploaded you will be notified and be able to download the update for free these bundle will provide you with activity and stimulated learning for your student for the entire year	0
perfect cap nhl in perfect cap nhl student use data of baseball cap to practice calculating circumference and arc length determining a central angle using the law of cosine and determining the length of an arc given it chord and radius a fashion designer for new era they must develop a new line of hat for professional hockey team this performance task ha edition for all 30 nhl team	0
mcdonald in spain web investigation for a spanish food or restaurant unit this worksheet can be used to guide student through the spanish mcdonald website it allows student to practice food-related vocabulary and see how the option in spain might be different from what is offered in their home country student will read or write or discus using passive se guitar comparison pronoun	0
school yard game student learn to measure perimeter by measuring the game in their school yard	0
computer basic assessment a combination of matching multiple choice short answer and fill-in-the-blank section on the basic of computer cover the topic of key term binary code and decimal conversion part of a computer and the history of computer this is an editable file which make for easy customization for any basic computing coursework this course wa created in pennsylvania but applies to any basic computer technology course standard area 15 4 computer and information technology grade level 15 4 8 grade 6 8 5 4 8 c compare and contrast peripheral device of computing system for specific need 5 4 8 e explain the different operating system 5 4 8 f identify network communication technology 5 4 8 h explain the difference between a scripting language and a coding language 5 4 8 j explain the basic difference between encoding and decoding	0
genetic expression quest power point genetic expression is influenced by internal and external stimulus after covering genetics this quest power point is a great way to ass your student understanding of the two there are fifteen authentic scenario for student to discus and determine the genetic expression because you can pair the student use it a a flipped classroom assignment or turn it into a full class discussion answer sheet and key is included you could print the prompt and create center around the room for the student to walk to in order to answer each prompt or upload it to your classroom website and allow the student to work on individually or in pair this is a great way to ass your class to see where they are in understanding genetic expression this is a great activity for any state texas biology tek 5 science concept the student know how an organism grows and the importance of cell differentiation the student is expected to c describe the role of dna ribonucleic acid rna and environmental factor in cell differentiation and 6 science concept the student know the mechanism of genetics including the role of nucleic acid and the principle of mendelian genetics the student is expected to a identify component of dna and describe how information for specifying the trait of an organism is carried in the dna b recognize that component that make up the genetic code are common to all organism c explain the purpose and process of transcription and translation using model of dna and rna d recognize that gene expression is a regulated process e identify and illustrate change in dna and evaluate the significance of these change 11 science concept the student know that biological system work to achieve and maintain balance the student is expected to b investigate and analyze how organism population and community respond to external factor new generation science standard hs-ls 3 -1 ask question to clarify relationship about the role of dna and chromosome in coding the instruction for characteristic trait passed from parent to offspring [ assessment boundary assessment doe not include the phase of meiosis or the biochemical mechanism of specific step in the process ] hs-ls 3 -2 make and defend a claim based on evidence that inheritable genetic variation may result from 1 new genetic combination through meiosis 2 viable error occurring during replication and or or 3 mutation caused by environmental factor [ clarification statement emphasis is on using data to support argument for the way variation occurs ] [ assessment boundary assessment doe not include the phase of meiosis or the biochemical mechanism of specific step in the process ] hs-ls 3 -3 apply concept of statistic and probability to explain the variation and distribution of expressed trait in a population [ clarification statement emphasis is on the use of mathematics to describe the probability of trait a it relates to genetic and environmental factor in the expression of trait ] [ assessment boundary assessment doe not include hardy-weinberg calculation ]	1
venn diagram chesapeake new england venn diagram to compare or contrast early colony	0
common core one pager citing evidence and making inference in informational text this one-pager address common core state standard cc ela-literacy ri 7 1 cite several piece of textual evidence to support analysis of what the text say explicitly a well a inference drawn from the text it asks student to read and annotate make note on an informational article make inference highlight and cite evidence and write a paragraph s supporting an inference with citation it includes an example annotated article from new york time and completed one pager using the article i also am offering for free a similar one-pager for literature instead but it doe not come with student example check it out thanks	0
animal kingdom this animal kingdom power point not only cover main characteristic of animal but also allows student to see the evolutionary process for how the kingdom evolved topic covered body symmetry embryonic tissue layer body cavity body structure nervous system and conceptualization body system reproduction phylogeny chart phylum covered porifera cnidaria acoela blacksmith rotifer annelid mollusca arthropod echinoderm chordate prepared for texas essential knowledge and skill 7 science concept the student know evolutionary theory is a scientific explanation for the unity and diversity of life the student is expected to a analyze and evaluate how evidence of common ancestry among group is provided by the fossil record biography and homology including anatomical molecular and developmental b analyze and evaluate scientific explanation concerning any data of sudden appearance stasis and sequential nature of group in the fossil record c analyze and evaluate how natural selection produce change in population not individual d analyze and evaluate how the element of natural selection including inherited variation the potential of a population to produce more offspring than can survive and a finite supply of environmental resource result in differential reproductive success e analyze and evaluate the relationship of natural selection to adaptation and to the development of diversity in and among specie f analyze and evaluate the effect of other evolutionary mechanism including genetic drift gene flow mutation and recombination and g analyze and evaluate scientific explanation concerning the complexity of the cell 8 science concept the student know that taxonomy is a branching classification based on the shared characteristic of organism and can change a new discovery are made the student is expected to a define taxonomy and recognize the importance of a standardized taxonomic system to the scientific community b categorize organism using a hierarchical classification system based on similarity and difference shared among group and c compare characteristic of taxonomic group including archaize bacteria protest fungi plant and animal	1
spelling practice work with print or cursive	0
shape lab computer game that test student knowledge of 2d and 3d shape	0
french vocabulary weekday and month crossword puzzle this crossword on weekday and month el hour de la tremaine et el moo is for teacher and student alike who are interested in teaching or learning french direction fill in the grid with the corresponding french word for the given text clue answer are included download and have fun	0
a christmas carol note-taking template this is a template for student to write their note in when reading a christmas carol by charles dickens i give them one sheet for each of the stave	0
teaching religion in school the first amendment s prohibition on an establishment of religion is the basis for the separation of church and state the government and organization funded by the government like public school can not promote a particular religion this separation led to a national debate in 2004 when a fifth-grade teacher in california wa asked to keep his religion out of the classroom listen to learn more about both side of this debate and the right student have against indoctrination note since this public radio story first aired the lawsuit wa settled out of court about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
bacteria wanted poster this is a basic wanted poster template for pathogenic bacteria it is two page long and done in an old west style student need to be assigned a pathogenic bacteria to research the poster ha the information they need to look for and the area on the poster it need to be written the boxed are area the student can either draw the information or print picture out to glue in place i have included a list of bacteria disease a well some are the common name others are scientific name allow the student to find the scientific and common name great for any state texas biology tek 4 science concept the student know that cell are the basic structure of all living thing with specialized part that perform specific function and that virus are different from cell the student is expected to a compare and contrast proteolytic and neurotic cell 8 science concept the student know that taxonomy is a branching classification based on the shared characteristic of organism and can change a new discovery are made the student is expected to c compare characteristic of taxonomic group including archaize bacteria protest fungi plant and animal	1
oceanography google map project introductory presentation have your student create a custom google map with the basic feature of the ocean floor and current this presentation is ready to show to your student it will give them the understanding of the tool to create their own map	1
letter aa mini-file folder word wall activity pack 13 page enjoy the full letter aa resource to try it out check for letter bb-zz in my store your student will love this alphabet mini-word wall pack it s perfect for your alphabet and phonics activity this activity pack includes everything you need to create a letter specific mini-file folder word wall differentiated writing activity and word card to add to your classroom word wall it s a great resource to get your student excited about writing and will add some novelty to your writing and word work center just print laminate copy and you are done file includes letter aa mini-file folder word wall w or folder label 10 word classroom word wall or word ring card 2 size writing activity sheet have fun common core aligned rf k 1 rf k 3 rf 1 1 rf 1 2 rf 1 3 be sure to check out my other mini-word wall resource use custom search word wall activity pack in my shop	0
discovering ph this lesson plan includes a demo which engages student and set them up for learning through the gem alien juice bar simulation	1
trignometry it is a simple course for reading trigonometry and it is give very basic knowledge it is also give very basic knowledge of triangle triangle all angle logic are show here	0
permutation and combination doe order matter this single question cause endless headache and woe for student and teacher alike when forced to think in the paradigm of permutation and combination my advice don t think that way here s how to naturally and easily understand and do combination and permutation without ever doing them	0
history of education history of education	0
voice level chart a simple voice level chart to remind student what their volume should be fully editable if you save your own copy to your google drive	0
interactive end punctuation game game-based platform enables more meaningful playful and powerful experience in classroom and beyond	0
foldable paper blog introduce blogging to student using this paper foldable	0
proclamation of 1763 video in 1754 the idea of a great war between england and the thirteen british colony wa unthinkable yet somehow a mere 25 year later the two nation we are at irrevocable war how could this possibly happen this video explores some of the early event that led to the eventual separation of the british colony from england student will utilize this lesson to better understand the precise detail of explanation or description pertaining to the early event of the revolutionary war further they will better be able to determine the central idea of this point in history and provide an accurate summary of the event and individual involved in this complex moment in history content outline early event leading to revolutionary war french-indian war 1753-1763 albany plan for the union 1754 british debt proclamation of 1763 ohio valley 10 minute video	0
prediction poster prediction poster	0
xtramath xtramath is a web program that teach addition subtraction multiplication and division fact which are critical to success in mathematics	0
nz y 9 or k 3 heat revision worksheet x a 4 page	1
connective explore the usage of connective identify the connective used demonstrate the usage of connective	0
newton law infographic elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource newton law explanatory graphic that introduce newton three law in a visual way it can be printed and posted in the classroom to reinforce the student knowledge ng alignment p 2 -2 make observation and or or measurement of an object motion to provide evidence that a pattern can be used to predict future motion ms- p 2 -1 apply newton third law to design a solution to a problem involving the motion of two colliding object ms- p 2 -2 plan an investigation to provide evidence that the change in an object motion depends on the sum of the force on the object and the mass of the object	1
elementary world war i simlation activity plus 1 year online platform subscription mr harm produce interactive history lesson plan for student for any teacher planning a unit on world war 1 this lesson plan is a great way to bring history to life for them the original program wa developed and tested over year of use and is used by nearly 200 high school teacher throughout north america this elementary wwi simulation lesson plan we are adapted by stephen henderson elementary teacher in pella iowa from our more advanced world war one simulation for high school and middle school the adapted version of the ww 1 simulation offer upper elementary teacher the opportunity to bring world war one to life by placing history in the hand of the student with modified instruction and simplified terminology the adapted version give elementary student the opportunity to engage this great conflict in new and challenging way the elementary wwi lesson plan simulation also offer question that cover broader concept in order for elementary student to begin to understand the level of influence this conflict had on a global scale this ww 1 simulation will help get student interested and excited about learning instead of simply recreating what happened in the great war student can alter the course of history through the decision they make this program can be customized to any class size and become a unit that future student will look forward to one year subscription to the on line platform included go here to learn more	0
mummy mummy mummy a play about ancient egypt mummy mummy mummy is an ancient egypt-themed play a modern-day family travel on holiday to egypt to see the pyramid while on a tour of a pyramid the child are transported back to ancient time and must solve a riddle to return to their time they meet each level of the ancient egyptian social hierarchy and receive clue to solve their riddle can they solve it to be granted their freedom or will they be enslaved	0
no passport required global classroom collaboration in action kathy pittinger edmodocon 2015 before becoming a teacher kathy pittinger earned a bachelor s degree from the university of wisconsin got a master s from the american graduate school of international management and spent 15 year working in international business in the caribbean a lifelong learner pittinger now focus on giving student the tool and strategy they need to explore the world in her 12 year a a gifted and talented elementary teacher pittinger ha continually strives to acquire and apply new skill to enhance student learning during her no passport required global classroom collaboration in action pittinger will show how she us language a an opportunity to give student a new way to express themselves pittinger discus how she translates their world view by pairing bilingual 4th and 5th grader with student in other country and to see project-based best practice that can help increase communication collaboration and cultural awareness in your classroom what s the one thing you hope people take away from your edmodocon presentation i hope they ll be motivated to take risk and try something new i hope they ll encourage their student to explore new world of possibility through collaboration with student from other country and culture i hope they ll discover how diverse amazing and exciting the world is right now and grow to appreciate how rewarding it can be to establish relationship with teacher and student from country other than their own	0
eye on poetry this lesson focus on the writing process of creating original poem upon completion student created their own artwork that reflected the mood of the poem in the eye that they drew	0
to kill a mockingbird chapter 14-16 the structured note for to kill a mockingbird follow the format of writing a gist or summary statement for the chapter answering a focus question that requires direct evidence or quote from the novel and answering 3 multiple choice question that are text-based and require the student to utilize the novel the student can use the gathering evidence organizer that i have for free on my page or any other form of organizer that you would like them to use	0
place value quiz with video link this is a quick quiz for place value that can be given before or after instruction for 5th grade	0
civic humanism this is an overview of civic humanism in it i highlight the contribution of niccolo machiavelli jean bodin baldassare castiglione and francesco guicciardini visit my youtube page for more video my website ha great resource for history and government class	0
vertebrate this is a nice story let u the student to understand animal easily by fun	1
edmodo debate format student handout collective curriculum sparking discussion across subject area this is a supporting document for the edmodocon 2015 presentation on using edmodo a a platform for debate collective curriculum sparking discussion across subject area	1
collecting count collectible in collecting count student use their favorite collectible to practice mentally adding and subtracting 10 and 100 with 3-digit number when they finish they can repeat the activity using a different collectible and different number this essential ha different edition for 5 collectible including sticker eraser poster and toy car	0
old macdonald had a phylum this is an activity where middle school student research a phylum and write verse of old macdonald had a farm only this version is old macdonald had a phylum student can also perform their song for their classmate or create puppet to perform the song one other option is have student create video using the free version of the sock puppet app this could also be appropriate for an inclusion biology class	1
3 intro to problem solving video 3 of 17 math teacher circle are professional learning community of middle school math teacher and mathematician our goal is to help middle school math teacher confidently incorporate open-ended authentic mathematical problem solving in their teaching a math session is the heart of any math teacher circle meeting a two-hour session typically focus on an interesting and challenging problem that encourages collaboration among participant with varying skill level and background the video on this page is set up a play list of short clip drawn from a complete math teacher circle session the clip correspond to different activity or segment of the session and have been lightly edited to remove some participant work time and bring the overall length to approximately 1 hour 30 minute per play list each play list includes a debriefing session with participant and is linked to relevant resource including mathematical material from our site the play list is primarily geared for those learning how to plan and lead a math session including leadership team of new math teacher circle and people who have been invited to lead a session for the very first time we also anticipate that they will be useful to experienced session leader who want to learn more about a particular session a well a to anyone curious about math teacher circle in this video joshua zucker julia robinson math festival lead a math teacher circle session titled an introduction to problem solving josh present a problem that seems almost impossibly difficult but teacher discover many way to approach it by considering smaller simpler problem this video wa filmed in summer 2014 when 30 mathematician and math teacher from across the country came to a how to run a math teacher circle workshop at the american institute of mathematics in palo alto ca find material for this session here the 1 to 100 problem tom davis and joshua zucker an introduction to problem solving joshua zucker	0
math study log i use this with my student to track their studying behavior in 7th math	0
middle age flipbook this activity can be modified to create a physical paper flip book or to create a digital one on ipad or pc	0
federal reserve scavenger hunt webquest to learn about the federal reserve using their resource and video a an introduction to the fed	0
assignment assignment in form of q an	0
cubic creation sport in cubic creation student use their favorite sport to practice finding volume using unit cube and comparing this to the formula for volume a shipping clerk for a candy company they have to ship their chocolate creation to the sport conference using optimum packing solution this performance task includes edition for 9 different sport including basketball baseball and soccer	0
stellar evolution scavenger hunt this is an awesome activity for standard earth science 4-3 the student will demonstrate an understanding of the property movement and location of object in the solar system conceptual understanding 4 e 3a	1
hockey time hockey team in hockey time student use the real game time of their favorite hockey team to practice writing and telling the time using analog and digital clock when they finish they can repeat the activity using a different team and different time this essential ha different edition for all 30 nhl team	0
demonstrative pronoun and determiner one point grammar lesson 2 4 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
john adam unit this is a unit on the second president of the you s this includes a video a project-based assessment and rubric and an entry document the project asks student to compare the injustice of the alien and sedition act with more recent injustice faced in the you s	0
subtracting polynomial learn to subtract polynomial vertically and horizontally this resource is from ck-12 library	0
metaphor in motion in this lesson student will explore metaphor through video literature and discussion they will then work in group and create a stop motion video demonstrating a metaphor please note this is a shared google doc but you will be asked to make a copy to keep my original lesson intact cc ela-literacy l 5 5 a interpret figurative language including simile and metaphor in context cc ela-literacy l 4 5 a explain the meaning of simple simile and metaphor e g a pretty a a picture in context cc ela-literacy l 6 5 demonstrate understanding of figurative language word relationship and nuance in word meaning craft and structure cc ela-literacy rl 9-10 4 and 11-12 4 a well determine the meaning of word and phrase a they are used in the text including figurative and connotative meaning analyze the cumulative impact of specific word choice on meaning and tone e g how the language evokes a sense of time and place how it set a formal or informal tone	0
talking about the future with be going to and will present past and future form one point grammar lesson 3 1 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
negative statement with have the verb have one point grammar lesson 1 2 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
shoe box float i originally got the idea for this project from smokeless but tweaked it to meet the need of my student student select a book to read for my purpose it wa a non-fiction book they then built a float out of a shoe box depicting the element theme plot character and tone of the book student we are able to use their creativity to create a unique project the culminating activity wa a parade around the classroom of all the float	0
career engineering i this play list provides a series of activity to encourage middle school student to explore a potential career path in engineering student work on the play list is self-directed and may be particularly useful to be assigned during school break when student have more time to explore their interest	1
preparing for the admission process initial college list sgtgi preparing for the admission process is full of helpful insight creative strategy and much more to help you prepare yourself to effectively tackle the college application process without the stress that come from not knowing what to do or starting too late	0
my weather foreca in this lesson on weather student get an opportunity to do research work collect and gather information create a weather forecast create a presentation and make prediction student will learn vocabulary about weather and clothes and use of future tense with the help of the science teacher student might work also on the scientific aspect of temperature humidity wind and precipitation	0
steam superstructure project architecture design thinking creativity and lot more	0
refliction few question about refliction	0
plate tectonics custom google map project this presentation ha everything you need to have your student make a custom google map of the major tectonic plate all the mapping tool are introduced a well a the project requirement the file also contains teacher note and a link to get a copy of the original google slide presentation so that you can customize the project	1
upload or on line recording and embed to blog good for blogger teacher	0
information literacy 101 use second grade the digital literacy 101 program is designed to meet the state and federal requirement for cuber safety and digital literacy education based on the official california model school library standard educational code section 51871 5 for educating student and teacher on the appropriate and ethical use of education technology in the classroom and beyond this program is designed for simple implementation and provides assessment for each grade level that are aligned to california standard the grade level lesson are designed for the teacher student peer tutor and parent concurrently the lesson provide the following section student objective california school library standard 3 1 lead learner instruction assessment question suggested procedure suggested resource extension activity suggested cross-curricular integration	0
early north american explorer wanted poster student will research an early north american explorer in order to create a wanted poster for their chosen explorer you will need to click on the title of the project make a copy of the google doc and share with your student student can then access the resource website google drawing template etc in order to complete the assignment a always please check link to make sure your student can access them also once you make a copy you can make any necessary change to tailor the activity for your student	0
distance speed and time how to measure distance speed and time speed is how fast an object travel the unit of measurement include mile per hour mph kilometer per hour km or h and meter per second m or s we measure speed by finding the distance an object travel in one unit of time to calculate speed we divide the distance traveled by the time taken	1
big history study guide for gold fever episode this is a great study guide for the big history tv show gold fever episode it ha some great information to share with kid answer the question why is gold so valuable	0
polymer investigation project this slide show outline a project introducing polymer their property linked to their molecular structure how we make them and how we can alter their physical property it is designed to be run over a series of lesson with pupil creating a video to explain their learning however this could easily be adapted to be an information booklet or leaflet or poster all will be able to explain what a polymer is most will be able to describe the general structure of a polymer molecule some will be able to explain why different type of polymer molecule give different property to material additional engagement using either plasticine and cocktail stick or paper chain make polymer molecule no more than 10 monomer long and see if you can work out how they would interact with other molecule of their own type project outline produce a short film 5-10 min explaining either how we make polymer how we test polymer using research phone internet text book library film all you need then leave time to edit use your mobile phone or digital camera timeline three lesson one planning and investigating designing and working finishing and editing lesson 1 you must have completed your storyboard and got a lot of the research done lesson 2 you should have completed your research and started filming lesson 3 you should have completed your filming and edited the project next generation science standard p 1 a structure and property of matter each atom ha a charged substructure consisting of a nucleus which is made of proton and neutron surrounded by electron hs-ps 1 -1 the periodic table order element horizontally by the number of proton in the atom s nucleus and place those with similar chemical property in column the repeating pattern of this table reflect pattern of outer electron state hs-ps 1 -1 hs-ps 1 -2 the structure and interaction of matter at the bulk scale are determined by electrical force within and between atom hs-ps 1 -3 secondary to hs-ps 2 -6 a stable molecule ha le energy than the same set of atom separated one must provide at least this energy in order to take the molecule apart hs-ps 1 -4 p 1 b chemical reaction chemical process their rate and whether or not energy is stored or released can be understood in term of the collision of molecule and the rearrangement of atom into new molecule with consequent change in the sum of all bond energy in the set of molecule that are matched by change in kinetic energy hs-ps 1 -4 hs-ps 1 -5 in many situation a dynamic and condition-dependent balance between a reaction and the reverse reaction determines the number of all type of molecule present hs-ps 1 -6 the fact that atom are conserved together with knowledge of the chemical property of the element involved can be used to describe and predict chemical reaction hs-ps 1 -2 hs-ps 1 -7 developing and using model modeling in 9 12 build on k 8 and progress to using synthesizing and developing model to predict and show relationship among variable between system and their component in the natural and designed world develop a model based on evidence to illustrate the relationship between system or between component of a system hs-ps 1 -4 hs-ps 1 -8 use a model to predict the relationship between system or between component of a system hs-ps 1 -1 planning and carrying out investigation planning and carrying out investigation in 9-12 build on k-8 experience and progress to include investigation that provide evidence for and test conceptual mathematical physical and empirical model plan and conduct an investigation individually and collaboratively to produce data to serve a the basis for evidence and in the design decide on type how much and accuracy of data needed to produce reliable measurement and consider limitation on the precision of the data e g number of trial cost risk time and refine the design accordingly hs-ps 1 -3	1
english 2 0 symbaloo from discovery to wordle to cnn discover this diverse collection of web 2 0 and english resource on symbaloo	0
pac man game for sp 1 infinitive pac man game for sp 1 infinitive	0
tracking student performance this radar style graph can be used for student to track their performance in class each week and included in a student data notebook	0
if not threat of war or sanction then what text and question scholar of international politics discus what it mean to deal politically with other nation and maintain these friendship or at least to get what your country want	0
the congress of vienna power point and keynote presentation historysimulation com ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on the congress of vienna this presentation is designed to give student an overview of the peace process at the congress of vienna student will be shown map animation and description detailing these event the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage student in the event of the end of napoleonic europe at le than $ 3 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include the congress of vienna metternich the great power balance of power holy alliance concert of europe conservative europe containment of france napoleon number of slide 28included in the presentation package keynote presentation power point presentation text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item source mcdougal littel world history pattern of interaction absolutism to revolution the french revolution and napoleon chapter 23 section 5 the congress of vienna go here to learn more	0
