text	subject_id
using adverb and prepositional phrase in writing adverb and prepositional phrase one point grammar lesson 2 11 9 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
nhl v nba local team in nhl v nba student use real player data for the local nhl and nba team to practice comparing data set a publicist for one of the team they have to find way to promote the team in the community through math education this performance task ha different edition for 14 different rival nhl and nba team including shark v warrior and capital v wizard	0
estimation and rounding lesson 2 this screen cast model how to estimate and round a four digit number to the nearest hundred place	0
website creation project on body system student create web page on a class website for each of the system under tab synthesizing their research they also create small project using web 2 0 tool and embed them onto their web page	0
robodogs robotic camp everything needed to get started and run your own camp with example of the possibility	1
ozymandias worksheet student will analyze percy bysshe shelley poem ozymandias this worksheet also help student understand the idea of hubris and serf to bridge to chinua achebe thing fall apart	0
java level 5 more covered the theory now practice the coding java level 5	1
intermediate math centre this set of generic math centre incorporates a variety of learning activity that can be customized to fit any math unit it is most suited for grade 5 10 to see an example of it in action with grade 7 and 8 check out this fraction unit do you want your student to be able to say all this i take responsibility for my own learning and for helping others learn i manage my time and activity productively learning self -management is part of the curriculum my teacher will help me i understand that keeping material orderly help everyone learn if so then consider delving into the world of math center this package includes a self and teacher assessment checklist for three of ontario learning skill a well customize the checklist customize the center make this resource your own and feel free to share widely a long a you tell the good peep where you got it from and for goodness sake give it away freely do not charge money for it	0
pengaruh teknologi informasi dan telekomunikasi terhadap perubahan cuaca di indonesia climate change is happened all over the glove including here in indonesia information and communication technology are grow very fast and changing the way we life in this planet earth the correlation between both wa studied in some place to increase the living condition it is also helping the human being in preparation for facing the resilience of climate change that happened now	1
poetry project express yourself in this poetry project student will analyze write and respond to poetry study and identify literary device within poetry and complete an author study of a famous poet all assignment will be published in a complete project folder included here are 3 worksheet the detailed direction guiding student through the project and it component the response to poetry template which includes citation and response and the comic strip a visual form of responding to poetry the author study includes author s name and picture personal life professional life literary style or genre of poetry this poet is known for what make this author unique poem written by the author photocopy or printout this author study will be presented in an artistic way such a a collage poster comic strip powerpoint brochure mini-book newspaper article artifact box with explanation or student own idea	0
creating animal in adobe illustrator in this tutorial i will show you how to create an animal icon in adobe illustrator plus you will also find a freebie six animal icon for any use enjoy	1
interactive social study notebook have you ever been frustrated with the fact that document do not fit into interactive notebook i certainly have that is the the reason for interactive science this book is packed full of graphic organizer tracker classroom tool rubric and classroom inventory that fit perfectly into a composition notebook each page ha a guide where to cut so that you can print on a standard page and copy on a copy machine xx update made correction and add a table of content with go description the following list is what you will find inside cover toc left right learning style inventory how are we smart grade graph bloom ball hamburger writing reflection organizer kwl rubric for assignment group work presentation check list reflection paper group rating plus or delta plan do study act notebook rubric orid 3-1 fqr powerpoint game parking lot learning tracker my job your job parent job our job vocabulary missed hw four box synectic foldable hot dog fold social study buddy vocabulary organizer stop and think venn triple venn revised bloom stem keyboard shortcut student information history frame persia organizer mapping go and many more by lynn bradley is licensed under a creative common attribution-noncommercial-noderivatives 4 0 international license	0
raising the parent awareness to develop a more critical attitude towards web communication application a case study the aim of the study in question is to raise the trainee parent awareness through provoking various feeling at the danger the use of the web could because so a to appreciate how necessary their training is in order to use the web in an appropriate way group work combined with a case study in which the trainer endorses a role play game cause this sentimental ignition on the part of the trainee which in turn serf a an intensive for their further education	1
global education collaborative these are general resource for global education and collaborative project a well a specialized project for globalism secondary mathematics	0
system analysis the detail of uml	1
the hour of code change the world hour of code 2015 computer science is a foundational field that open door for all boy and girl starring sheryl sandberg jasmine lawrence karlie kloss may-li khoe mia epner alice steinglass jess lee jessica alba paola mejía minaya malala yousafzai and susan wojcicki start learning at stay in touch with u on twitter on facebook on instagram on tumblr on linkedin on google plus	1
samr model an interactive guide samr is a model which is designed to allow educator to infuse and integrate technology into their teaching and learning practice developed by dr ruben puentedura the model support and enables teacher to create develop and implement digital learning experience that utilize technology the goal is to transform learning experience so they result in higher level of achievement for student this resource is a thorough and interactive guide to implementing the samr model in the classroom	0
ordinal number interactive notebook activity camping and s more theme this 1-hour lesson activity on ordinal number us student interactive notebook to learn about ordinal number this activity is s more and camping themed and us beautiful graphic this activity is easy and fun all you need are scissors and glue how can i use it -as a fun review activity for student who have seen the content before-to teach new learner about ordinal numbers-as a learning station or learning center who is it for -students in grade k-12-students learning another language-esl ell or eld student at the end of the lesson student will be able to -identify and write the ordinal number includes -2 page of content-detailed instruction and idea for use-camping and s more themed interactive notebook activity	0
graphing linear inequality an online investigation student will use an on line graphing manipulative to investigate how to graph a linear inequality student will compare the solution set of varying linear inequality	0
hour of code elementary activity by grade level in order to facilitate the hour of code event at school i divided activity by recommended grade level so classroom teacher know what activity to target with their student and divided them into section for off computer activity computer or i pad i update this each year a new activity are provided for the hour of code event a green check mean the item is recommended for all student the yellow check mean it would be appropriate for higher level student in the class a red check mean it is too difficult for that grade level so the teacher can target a different activity	1
factoring using greatest common factor this is the first in a series of factoring presentation that cover different way to solve quadratic equation including using the greatest common factor difference of square the trinomial rule and slide and divide a way of solving quadratic when a is not equal to 1 there is also an accompanying graphic organizer available that fold with four flap a solution slide is included a the last slide which is easily removed if you want to push the presentation to your student or use the slide that contain practice problem a a quiz or homework included in the note on the slide are detail about slide animation	0
learning how to write code with code or code or is a free resource dedicated to expanding access to computer science and increasing participation by woman and underrepresented student of color code or vision is that every student in every school should have the opportunity to learn computer science	1
video element of plot in this brief video we discus the 6 element of plot a seen in a fictional novel or movie this is a great video resource to aid in understanding of story element and it can be easily front-loaded to student prior to a lesson anchor standard reading cc ela-literacy ccra r 3 analyze how and why individual event or idea develop and interact over the course of a text	0
basic string manipulation lesson 46 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus basic string manipulation understand and use basic string manipulation for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 53 2 3 1 statement e	1
digital citizenship livebinder of resource website game and activity to use with elementary student a they develop effective digital citizenship skill and strategy resource will continue to be updated a we find new content	0
table and entity lesson 25 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus database and the use of data handling software investigate using database management software such a microsoft access develop a broader view of what a database is and appreciate how fundamental they are in many application they use regularly for example supermarket point of sale system etc why it is necessary to store entity in separate table the use of the primary key from one table a the foreign key in another to link them for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 5 statement e and f	1
java level 2 casting this is a wonderful resource that will help student to understand how to use constant in java we dip into mathematical operation again with floating point division then move nicely on to casting simply because there are time when you need to take one data type and copy it into the variable of another this introduction to java is for student 11-15 and those without programming experience	1
makey makey and scratch this is an activity that student will complete using programming skill in scratch and adding makey makey for controller the link includes the direction and the rubric	1
equation goal of solving equation anchor chart for modeling and solving 1 variable equation can be enlarged for classroom display or reduced for inclusion in interactive notebook	0
variable and constant lesson 44 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus variable and constant define the term variable and constant a used in an imperative language use variable and constant describe the data type integer real boolean character and string select and justify appropriate data type for a given program perform common operation on numeric and boolean data use one dimensional array for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 7 statement j k and unit a 4 53 2 3 1 statement a	1
food safety and the jungle our food supply is considered safe today thanks in large part to a movement to improve safety following the publication of the novel in 1906 the jungle by upton sinclair it wa a vivid portrayal of the life of immigrant family who worked in a meat-packing plant in chicago american we are shocked and disgusted this public radio story tell of how the jungle galvanized public support to improve the safety of our food system about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
upload or on line recording and embed to blog good for blogger teacher	1
graphic organizer for website evaluation use this graphic organizer to introduce website evaluation this is a great activity to determine student prior knowledge of evaluating website and their usefulness	1
computer in the modern world lesson 3 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus computer in the modern world know what computer system are used for identify potential error in or with these system what to do when they go wrong for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 1 statement b	1
research note this is a note taking worksheet for a research paper	0
scratch tutorial 05 create a retro maze game we have all seen maze game like this some challenging and fun others scary and perfect for halloween or an old classic the jump scare well i am going to show you how you can make your very own maze game using scratch if you use them for scare or not that is up to you in this video you will earn all the basic step to create a maze game in under ten minute	1
snapcad video tutorial snapcad is a community-built solution for designing virtual vex iq model and creating printable shareable instruction for them these video will help you get started	1
codecademy this is a learning to program site that can be used by student in school or at home it ha been used by a large number of student for work in class directed or to allow more independent learning to take place there are facility for teacher s to monitor the progress of student codecademy is an on line interactive platform that offer free coding class in 8 different programming language including python php j query javascript angularjs and ruby a well a markup language html and cs a of january 2014 the site had over 24 million user who had completed over 100 million exercise the site ha received positive review from many blog and website including the new york time and techcrunch each individual who join ha their own profile to motivate user to participate the site offer feedback badge for completing exercise a well a a function that keep track of a user total score and total day streak and display it to others there are also cs and html glossary available within each tutorial the site allows anyone to create and publish a new course using a course creator tool	1
monthly research project for primary student with qr code young child need a substantial amount of adult support when they first begin to research a new topic this product is a collection of seasonal topic that most adult do not know the answer to so student are teaching their parent for a change they love this part you basically get the specific question i used the qr code for the site to research the parent letter for reference and the graphic organizer that the kid write on for example why do leaf change color in the fall i like to use a file folder a shown in the photo student present what they learn incorporating new common core standard involving necessary speaking and listening skill more elementary tech idea at	0
topology lesson 32 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus topology describe using diagram or otherwise the ring bus and star network topology for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 6 statement d	1
hour of code we live in a world surrounded by technology and we know that whatever field our student choose to go into a adult their ability to succeed will increasingly hinge on understanding how technology work but only a tiny fraction of u are learning computer science and le student are studying it than a decade ago the hour of code during computer science education week dec 7-13 more than 100 million student worldwide have already tried an hour of code	1
what is a computer system lesson 1 a fully flipped lesson on what is a computer system with google drive linked worksheet homework qr code and video embed code for you to post up straight to edmodo	1
booknotes for the giver about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum the giver book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
how to teach one hour of code check out this easy how-to guide for educator teaching the hour of code we have step-by-step instruction a helpful video link to new tutorial and a template lesson plan for you to customize for your classroom what is the hour of code the hour of code is a one-hour introduction to computer science designed to demystify code and show that anybody can learn the basic anybody anywhere can try the hour of code during computer science education week dec 7-13 and every educator who sign up will receive $ 10 credit to amazon com i tune or the window store sign up your classroom at householder com	1
back to school reading log with 30 choice for entry worksheet get back to school and get your student started by exciting them about reading and responding to their reading with this 3-page reading log with 30 choice for entry two page make up the reading log which is made up of 6 box one for each entry for each day of the week including a combo of saturday or sunday student choose one of the 30 option for entry on the third page including option such a write a diary or journal a a character in the novel draw a comic with word bubble interview a character and write possible response he or she might have or write a wish list for a character there is a space at the bottom for a weekly parent signature this is a great and fun way to keep student accountable for daily reading have fun	0
bureacuracy powerpoint powerpoint on bureaucracy including text video link and political cartoon	0
lego mindstorms ev 3 introduction to programming the introduction to programming ev 3 curriculum is a curriculum module designed to teach core computer programming logic and reasoning skill using a robotics engineering context it contains a sequence of 10 project plus one capstone challenge organized around key robotics and programming concept	1
writing an effective common app essay the process in this course you be guided through a step by step process which will allow any student to write an effective and engaging essay which will allow your application to stand out so that you can get to yes	0
lesson plan for an anti-bullying campaign have your student participate in an anti-bullying campaign following this lesson	0
access to free content try before you commit learn to code in the comfort of your browser with video tutorial programming challenge and screen cast there is an fee but there are lesson or tutorial you can access for free	1
the myth of daedalus and icarus by ovid text and question in this classic myth daedalus attempt to escape imprisonment on the island of crete by crafting a pair of wax wing for himself and his son icarus	0
write a function rule an explanation of the concept this video provides an explanation of the concept of writing a function rule this resource is from the ck-12 library	0
gerund form poster how to remember the word that is followed by gerund form	0
lesson plan programming fundamental core subject s computer and network engineering subject area s programming fundamental topic function and algorithm suggested age 3 to 18 year old prerequisite none time preparation 5 to 15 minute instruction 80 to 115 minute the pattern we recognize in the world can be abstracted into function if we have a function we can give it the ability to loop quickly use logic to make decision and more by designing algorithm into function we are able to better understand and use the law of our world student will be able to identify evaluate follow and create function including function that loop function that include decision and function that include both the activity increase in difficulty and student should continue a far a they are able to	1
government vocabulary term unit 2 includes key term for understanding and synthesizing key term for government politics and policy	0
apps some app for e-learning	1
type of hardware lesson 2 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus type of hardwarwe correctly use the term input device output device processing device storage device and communication device able to define the term peripheral state and justify whether a device is an input output processing storage or communication device for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 2 statement o	1
higher order thinking journal question handy resource full of thought provoking question for student to explore and answer each question is aligned with bloom taxonomy with the particular higher order thinking skill clearly labeled for each question pack contains powerpoint of over 30 question ready to be displayed on a smart board or projector	0
html basis learn html french video	1
hardware needed to connect to a lan lesson 30 ocr gcse course welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus hardware needed to connect to a lan describe the hardware needed to connect stand-alone computer into a local area network including hub or switch wireless access point describe the hardware needed to connect to the internet including modem router etc for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 6 statement b	1
just one genre ela in just one genre student use real information on their favorite movie genre to practice narrative reading and writing a screenwriter they have to look at example movie treatment and success of movie in a genre to think about how to write their own they meet with a group of screenwriter to talk through their idea before writing their movie treatment within a genre the task end with the opportunity to develop narrative writing in several different way this performance task ha edition for 6 different genre including animation fantasy and musical	0
database and the use of data handling software lesson 27 ocr gcse course welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus database and the use of data handling software investigate using database management software such a microsoft access develop a broader view of what a database is and appreciate how fundamental they are in many application they use regularly for example supermarket point of sale system etc why it is necessary to store entity in separate table the use of the primary key from one table a the foreign key in another to link them for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 5 statement h	1
age of exploration project contains 11 page including all scoring rubric	0
spanish 4 digit number student submit an audacity file to edmond with a recording of random 4 digit number other student listen and record what they hear	0
exploring the new gmail feature an interactive guide to the new feature option and layout in gmail	0
type of sentence practice key simple compound complex compound-complex student practice type of sentence using this two-page worksheet the first page introduces the 4 type of sentence simple compound complex and compound-complex and give example of each type of sentence it also defines the word clause and differentiates between independent and dependent clause student are then asked on page two to identify type of sentence and then color-code independent clause and dependent clause and finally highlight conjunction and subordinating conjunction there are example of such color-coding and highlighting on the example on page one to guide the student finally student are asked to write their own type of each sentence an answer key is provided	0
nurture curiosity in your classroom teacher should stay curious and share that curiosity with student this video showcase teacher using strategy to tap into what interest them while at the same time maintaining neutrality to encourage all student to participate in class by asking question such a why do you think that enlisting the classroom and showing appreciation teacher model curiosity and engage all learner	0
algorithm in pseudocode and flow diagram lesson 40 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus algorithm in pseudo code and flow diagram understand algorithm written in pseudo code or flow diagram explain what they do and correct or complete them fill in the gap produce algorithm in pseudo code or flow diagram to solve problem and n for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 7 statement a and b	1
wonderopolis welcome to wonderopolis® a place where natural curiosity and imagination lead to exploration and discovery in learner of all age brought to life by the national center for family learning ncfl our wonder of the day® will help you find learning moment in everyday life one that fit in with dinner preparation carpool responsibility a stolen moment between breakfast and the bus or within school curriculum and education program	0
layer of the earth this is the powerpoint i created for the layer of the earth both physical and chemical	0
personal narrative writing-christmas this lesson is an extension of personal narrative writing it is set up in the calkin format but can be easily adapted a necessary this lesson give the child an opportunity to study great literature use graphic organizer for organization review question lead draw out the heart of the story and above all make a fun craft for holiday decorating	0
community parent explanation letter this letter provides a brief explanation of community for parent this is one of a series of linked material all will contain the title community	0
e-learning tool lot of tool and we blink flipped classroom	1
the magic of water interactive quiz elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource water interactive text of 10 question to evaluate and review the main concept discussed in the video the result take into account the number of correct answer a well a the time it take to answer them the student can review their answer after finishing encourages the student to think in a logical way about the subject and help evaluate his global understanding of the concept ng alignment es 2 -2 describe and graph the amount and percentage of water and fresh water in various reservoir to provide evidence about the distribution of water on earth ms- es 2 -1 develop a model to describe the cycling of earth material and the flow of energy that drive this process ms- es 2 -4 develop a model to describe the cycling of water through earth system driven by energy from the sun and the force of gravity	0
mit app inventor design and program your own app step by step guide	1
using and or but or so with the simple past simple past and past progressive one point grammar lesson 2 2 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
christmas carol some carol video by level	0
logical operator lesson 26 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus database and the use of data handling software investigate using database management software such a microsoft access develop a broader view of what a database is and appreciate how fundamental they are in many application they use regularly for example supermarket point of sale system etc why it is necessary to store entity in separate table the use of the primary key from one table a the foreign key in another to link them for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 5 statement g	1
colonial crossword rev updated version of a colonial era crossword with answer key	0
cheery cherry ch digraph sort word work center 11 page your student will love this fun cherry themed phonics center student work individually or in small group to sort word based on beginning or ending ch digraph there are three way to play match picture to cherry basket match word to cherry basket or match picture to word great for small group instruction and remediation too may be used a a pocket chart activity or table game file includes center sign sorting header ch- ch 8 word or picture card 12 each ch- ch recording sheet common core aligned rf k 2 rf k 3 rf 1 2 rf 1 3 rf 2 3	0
robot team frc ftc this is a google doc of all the ftc and frc robot first team of the world if you do not have a team you can join a team @ another school or organization please share add and update this for all the maker tinker and your creative student google form	1
robot virtual world for the i pad no robot no problem robot virtual world is a high-end simulation environment that enables student without robot to learn programming learn to program both lifelike and fantasy based robot to complete mission and challenge using the popular and powerful robotc graphical language control the basic movement of the robot in their environment using feedback from their built-in encoders create robust solution to programming challenge by combining loop and if-else statement with the distance gyro and touch sensor	1
technology lesson resource this is a collection of lesson i created and used with student in kindergarten through eighth grade it span drawing word processing presentation internet navigation and research and many other topic many topic includes handout and down loadable file	1
computer choice board second grade this tic-cat-toe style organizer allows student to perform task related to better understanding technology and digital literacy this build off of the skill in the computer choice board first grade to create more opportunity for review and understanding from drawing a picture of the difference component of a computer to internet safety to practicing proper finger placement on the keyboard student will have the opportunity to practice critical skill with creativity and choice a an additional accommodation student who do not have a computer at home also have a computer le row for more information about how i incorporate choice and creativity into computer education please see my website at for more information regarding how computer technology in integrated with the common core standard and iste	1
fontlab font editor create and edit existing font or make your very own original font family	1
introduction to scratch programming step-by-step guide to creating animation and simple game	1
quantifier with plural and noncount noun pronoun and determiner one point grammar lesson 2 4 9 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
german vocabulary profession crossword this pictorial crossword on profession die berufe is for teacher and student alike who are interested in teaching or learning german direction fill in the grid with the corresponding german word for the given picture clue answer are included download and have fun	0
open source understand and learn what is open source and about program tutorial tool programming	1
the climate and it element animated lesson on the element that make the climate in italian	0
climate and zone elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource climate the goal of this interactive game is to strengthen the knowledge about the thermal zone of the earth and the difference between different type of climate that coexist in them it is related to the poster climate of the planet but reflection and deduction should be used in order to choose the right characteristic that belong pt the proposed climate ng alignment es 2 -2 obtain and combine information to describe climate in different region of the world ms- es 2 -6 develop and use a model to describe how unequal heating and rotation of the earth because pattern of atmospheric and oceanic circulation that determine regional climate	0
grammar unit sentence and fragment this is a complete unit on teaching student to differentiate between sentence and fragment it includes a link to a video four grammar warm ups or bell time and a quiz	0
java drill 3 covered the theory now practice the coding java level 3	1
anti-semitism in 21st-century germany a rising tide of anti-jewish sentiment ha the german government chastising german for their prejudice anti-semitism is a particularly volatile topic in germany because of the nazi-led holocaust during world war ii some blame the rising anti-semitism in europe on the conflict in israel others believe it s because of an influx of muslim immigrant this public radio story take you to a protest against the attack on jew in germany and explores how the present-day incident refer to a dark past about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
network topology worksheet this worksheet is for your student to label different network on a computer	1
bell work for poetry unit poetic device these five short assignment can be posted on edmodo daily a a bell work the assignment are geared toward training student to recognize basic poetic device alliteration personification oxymoron and quality of italian sonnet	0
symbaloo coding webmix a symbolical web mix of site i have compiled for student to learn the basic of coding	1
wordmark it this site access all of the font that you have installed on your computer and let u you see all of them in one place so that you can choose the best one for your project or document	1
vex iq introduction to programming the introduction to programming vex iq curriculum is a curriculum module designed to teach core computer programming logic and reasoning skill using a robotics context the curriculum consists of three chapter basic movement sensor and program flow and each chapter is broken into unit that teach key robotics and programming concept additionally there is a huge amount of support for teacher competing in robotics competition for the first time included in the teacher guide	1
database management system lesson 24 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus dbms investigate using database management software such a microsoft access develop a broader view of what a database is and appreciate how fundamental they are in many application they use regularly for example supermarket point of sale system etc why it is necessary to store entity in separate table the use of the primary key from one table a the foreign key in another to link them for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 5 statement c and d	1
passé composé avoir verb poster for french grammar wall	0
