text	subject_id
step for division cut out this document includes the step for division in a small cut out size that can be laminated for the student or taped into a notebook	1
show me the money ela in show me the money student use their favorite artist to practice narrative reading and writing for a real world purpose a concert promoter they have to write a blog post about attending a concert by the artist in order to stir up excitement they read other blog and a script and then write sensory phrase for their own blog they then conduct an interview with the artist themselves before writing their final blog the task end with the opportunity to develop narrative writing in several way this performance task ha edition for 16 different artist including maroon 5 imagine dragon and one direction	0
analyzing quadratic graph three multi-part question student use the graph of a quadratic function to answer each question	1
school supply speaking card italian this is a fun simple interactive and cooperative game for student to practice with vocabulary by using simple verb construction and vocabulary student move through this speaking card deck and practice listening and speaking at the same time how can i use it -at the end of a unit-as a fun review activity to do in pairs-as a way to practice school supply for new learners-as a learning station or learning center who is it for -novice level italian students-students in grade 6-12at the end of this activity student will be able to -use and identify vocabulary includes -2 page of content-detailed instruction and idea for use-printable speaking card cut and go	0
ocean floor topography this is a ppt on ocean floor topography which is very easily modified and adaptable it is aligned to ng and very well-organized and ready to use this ppt is good for limited technology and all inclusive saving time for that busy teacher ocean floor topography refers to the study of numerous landforms that exist on or below the earth suggested ng application ms- es 2 -3 earth system including continental shelf and the location of ocean structure such a ridge fracture zone and trench ] [ earth tectonic process continually generate new ocean sea floor at ridge and destroy old sea floor at trench h es 1 c es 2 -2 earth system map can include topographic map of earth s land and ocean floor a well a map of the location of mountain continental boundary ms- es 2 earth system including continental shelf and the location of ocean structure such a ridge fracture zone and trench ] [ coriolis effect and resulting prevailing wind emphasis of ocean circulation is on the transfer of heat by the global ocean convection tectonic process continually generate new ocean sea floor at ridge and destroy old sea floor at trench h es 1 c m history of earth example can include the formation of mountain chain and ocean basin the evolution or extinction of particular living organism or tectonic process continually generate new ocean sea floor at ridge and destroy old sea floor at trench h es 1 c es 2 earth system map can include topographic map of earth s land and ocean floor a well a map of the location of mountain continental boundary earth system process that shape the earth map can include topographic map of earth s land and ocean floor a well a map of the location of mountain continental boundary hs- es 1 -5 earth place in the universe of the age oceanic crust increasing with distance from mid-ocean ridge a result of plate spreading and the age of north american year are generally much older than the rock of the ocean floor which are le than 200 million year old es 2 b plate h history of earth of the age oceanic crust increasing with distance from mid-ocean ridge a result of plate spreading and the age of north american and temporal scale to form continental and ocean-floor feature [ clarification statement emphasis is on how the hs- es 1 earth place in the universe of the age oceanic crust increasing with distance from mid-ocean ridge a result of plate spreading and the age of north american year are generally much older than the rock of the ocean floor which are le than 200 million year old hs- es 1 -5 although	0
negative statement with have the verb have one point grammar lesson 1 2 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
c c first is a free program that increase student access and exposure to computer science c education through after-school in-school and summer program all club are run by teacher and or or community volunteer	0
shareable snack food in shareable snack student use their favorite snack to practice partitioning rectangle into row and column and counting to find the total number of piece when they finish they can repeat the activity using a different snack this performance task ha different edition for 4 snack including brownie jello and lemon bar yum	1
mcdonald in spain web investigation for a spanish food or restaurant unit this worksheet can be used to guide student through the spanish mcdonald website it allows student to practice food-related vocabulary and see how the option in spain might be different from what is offered in their home country student will read or write or discus using passive se guitar comparison pronoun	0
booknotes for the crucible about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum the crucible book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
break a leg theater in break a leg student use theater production data to practice representing proportional relationship by equation identifying unit rate writing solving and graphing multi-step equation and inequality a non-profit community director they must design a proposed budget for the production and carefully avoid having too much profit this performance task ha different edition for 10 theater production	1
using a series of adjective adjective and other form that describe noun one point grammar lesson 2 10 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
balancing act play with object on a teeter totter to learn about balance test what you have learned by trying the balance challenge game by phet interactive simulation university of colorado boulder sample learning goal predict how object of various mass can be used to make a plank balance predict how changing the position of the mass on the plank will affect the motion of the plank write rule to predict which way a plank will tilt when object are placed on it use your rule to solve puzzle about balancing	1
the myth of daedalus and icarus by ovid text and question in this classic myth daedalus attempt to escape imprisonment on the island of crete by crafting a pair of wax wing for himself and his son icarus	0
blend flip book if your student are still stuglging with reading word such a block broom click chmooth and tipray then this is the title for you your student will create fun-to-read flip booklet that will allow them to easily read blend each mini-booklet is on a sinlge piece of paper for ease of use the student color in the picture of the word that form the back of the booklet they then cut out 6 chmall card and staple them together to create a booklet in which the card are flipped up to create a new word each time for example for the l booklet the student read lsed they flip up the ed to reveal the letter pee while the letter l remain they then read ltipee this continues with lsip lsow lsug lsam and lside to give them a total of seven different word all beginning with the blend l the following blend are included bl br cl cr rd fl fr lg gr pl pr l chm tin tip tipl tipr sq st st the tr wt each page is available a a black and white student reproducible a well a a full color teacher sample	0
introduction to ghana map and dcr introduction to the african national of ghana using a map and photo where student use the development compass rose for analysis contains differentiated worksheet unlike the malawi version you will need atlas or a third-party ghana or africa map i very much welcome feedback and advice on my resource and appreciate in advance if such comment we are based on the tested effectiveness of the resource s in a learning environment rather than unsubstantiated commentary thanks introduction to ghana map and dcr by steve rackley is licensed under a creative common attribution-sharealike 4 0 international license	0
shadow puppet theatre a creative way to present a project use shadow puppet student presented and recorded their presentation	0
introduction to the passive sentence pattern one point grammar lesson 2 14 9 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
quadratic formula dry erase laminate template this document may be printed on a black and white printer then laminated to create a dry erase sheet the student are given quadratic equation from which they determine the coefficient write the coefficient on the laminate using dry erase marker then fill in the variable of the quadratic equation student may then solve the quadratic equation	1
rekenrek prompt card rekenreks are also known a an arithmetic rack they are a great tool that allows child to develop number sense at their own pace with the built-in 5 and 10 structure they help child build number relationship that lead to more advanced strategy this resource contains prompt card for teacher to use when using the reeker board with student here is a link to an on line reeker	1
quantifier for plural count noun and noncount noun noun article and quantifier one point grammar lesson 1 5 8 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
build a narrative build a narrative is a step by step guide and workbook to help student understand the key element of a narrative characterization plot development and dialogue this complete unit is visually engaging and especially developed with the student interest in mind standard addressed cc ela-literacy w 11-12 3write narrative to develop real or imagined experience or event using effective technique well-chosen detail and well-structured event sequence cc ela-literacy w 11-12 3 aengage and orient the reader by setting out a problem situation or observation and it significance establishing one or multiple point s of view and introducing a narrator and or or character create a smooth progression of experience or event cc ela-literacy w 11-12 3 buse narrative technique such a dialogue pacing description reflection and multiple plot line to develop experience event and or or character cc ela-literacy w 11-12 3 cuse a variety of technique to sequence event so that they build on one another to create a coherent whole and build toward a particular tone and outcome e g a sense of mystery suspense growth or resolution cc ela-literacy w 11-12 3 duse precise word and phrase telling detail and sensory language to convey a vivid picture of the experience event setting and or or character cc ela-literacy w 11-12 3 eprovide a conclusion that follows from and reflects on what is experienced observed or resolved over the course of the narrative range of writing cc ela-literacy whst 6-8 10write routinely over extended time frame time for reflection and revision and shorter time frame a single sitting or a day or two for a range of discipline-specific task purpose and audience production and distribution of writing cc ela-literacy whst 9-10 4produce clear and coherent writing in which the development organization and style are appropriate to task purpose and audience cc ela-literacy whst 9-10 5develop and strengthen writing a needed by planning revising editing rewriting or trying a new approach focusing on addressing what is most significant for a specific purpose and audience cc ela-literacy whst 9-10 6use technology including the internet to produce publish and update individual or shared writing product taking advantage of technology capacity to link to other information and to display information flexibly and dynamically	0
factoring a difference of square factoring a difference of square show how to factor a quadratic that is a difference of square this resource is from the ck-12 library	1
body part and doler game and activity for practice tired of practicing with body part and soler in the same boring way this 3-hour lesson us fun activity and game to practice with these concept in dynamic way with monster guess who and other fun activity this lesson is a great way for student to practice and solidify their understanding and ability to use these term and concept how can i use it -at the end of a lesson to practice body part and soler with new learners-as fun review for student who have seen the content before-as learning station or learning center who is it for novice high level spanish students-students in grade 6-12at the end of the lesson student will be able to -talk about body parts-talk about what pain them and others includes -6 page of content-detailed lesson plan and idea for use-monster guess who game-detailed note on soler with answer key-interactive communicative activity to practice with soler-ideas for additional practice with soler and body part	0
monopoly unit plan economics unit plan on monopoly	0
hour of code we live in a world surrounded by technology and we know that whatever field our student choose to go into a adult their ability to succeed will increasingly hinge on understanding how technology work but only a tiny fraction of u are learning computer science and le student are studying it than a decade ago the hour of code during computer science education week dec 7-13 more than 100 million student worldwide have already tried an hour of code	0
the story of mr alligator and his problem storybird problem solving story this is a digital story problem story it includes a variety of story problem using 4th grade cc mathematic standard the student must go through and solve each problem student can either turn answer in on paper or could enter answered into a form through microsoft excel form or google form	1
explore xbox production process explore phase of a pbl unit for linear programming	1
you too can be a kamishibai lesson on kamishibai the japanese art of storytelling	0
introduction to noun noun article and quantifier one point grammar lesson 1 5 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
mission math mastery mission are a new way to build or check mastery of middle school common core math standard each mission is a per-built play list containing digital learning activity short multiple choice assessment and meta cognitive question during a mission student are guided through a fun learning adventure featuring wizmos the motivational character from wizmo world	1
reading so a summary opinion support this is a simple way to both verify home reading and integrate reading and writing skill student log their reading time and page they summarize their reading create an opinion about something relating to the text and support their opinion with personal knowledge and or or evidence from the text	0
prepdog test your knowledge and understanding of grade level content	1
factoring polynomial study guide factoring polynomial study guide this study guide review method to factor polynomial including identifying special product factoring monomials and tip for factoring polynomial completely it also look at how factoring can be used to solve polynomial equation this resource is from the ck-12 library	1
backyard makeover in backyard makeover student use backyard design to practice finding area and perimeter a landscape architect they find the area of the different area of the yard to provide information to their client	1
fractal movie worksheet this 2-page worksheet ha question for student to answer that go along with the nova video hunting the hidden dimension which is about fractal here are a few sample question from the worksheet how are fractal related to cell phone name at least three example of fractal found in biology how are fractal used in technology man-made object and medicine learn more about the nova video here	1
protein emaze emaze presentation on protein and protein folding suitable for ap biology class	0
unrest in baltimore on the morning of april 12 2015 freddie gray a 25-year-old black man from baltimore wa arrested by police and fell into a coma a a result of spinal cord injury sustained while in police custody he died on april 19th a week after his arrest the officer involved have been suspended with pay but there have been no public answer about what happened peaceful protest in baltimore turned violent leading to riot and property destruction this incident tapped into anger and resentment in a city known for racial segregation economic marginalization and police violence listen to learn more about the way these tension played out in one neighborhood during the violence about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
gene and biodiversity learn how to recognize the genetic ecosystem and evolutionary level of biodiversity along with specie richness these level play crucial role in conservation to learn more about this course and the california academy of science please visit	0
algebra 2 function review assignment review covering domain range defn of a function restriction of domain and range etc	1
late 19th century politics in this video i discus the way european government responded to political and social pressure in the late 19th century we are really gearing up for a big showdown in 1914 and this get to some of the root of the conflict visit my youtube page for more video my website ha great resource for history and government class	0
a tale of two city bookmark this bookmark cover the setting plot theme and give description of all important character in a tale of two city simply print the bookmark and copy onto card stock or laminate and pas out to student this is an amazing resource for student with reading difficulty who are easily confused or have bad memory or just need a security blanket so they do not become discouraged by too many name or too many place	0
adjective with er and more adjective one point grammar lesson 1 9 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
xtramath to master all 4 operation or math fact classroom manager reporting parent collaboration home access daily classroom practice that the kid love	1
sat prep math free sat math preparation course with retired math sat question and khan academy video there are 8 timed practice test with accompanying how to video test ass the knowledge you have gained from 3 year of college preparatory mathematics with 2 year of algebra and one year of geometry taking this test can help your high school grade and indicate an interest in math based program of study engineering economics science technology etc and help you in the admission process	1
real number and subset short version this free algebra lesson is on real number and subset if you like this short lesson then you can find the complete lesson at algebra on with meg a field linear equation unit lesson one equal real number and subset lesson two equal solving single variable linear equation lesson three equal solving multi-step single variable linear equation a o with variable on one side single variable linear equation puzzle lesson four equal solving multi-step single variable linear equation b o with variable on both side in order to meet common core standard this lesson will allow student to identify the different subset of real number use the property of real number to answer true and false question use a counterexample when a statement is false student will learn the following term needed to comprehend requirement real number and number line natural number and counting number whole number and integer rational number and irrational number inequality and opposite counterexample absolute value this short lesson provides definition of term with example teaching technique real number diagram for student one practice worksheet with 15 problem answer key for all problem	1
chinese zodiac-game 1 after using the flashcard and learn all the 12 animal illustrated by chinese calligraphy brush let u try and play a game	0
native american study wheel native american study wheel powhatan lakota and pueblo tribe are included with this link be i created these study wheel for my student who needed the help of picture to help them remember key fact about the native american tribe we we are learning our state standard requires that student know the following for each of the tribe climate region identify location on a map occupation clothing food source home and transportation each study wheel ha 2 page one page is the top of the wheel and feature the tribe name you will need to cut out the wedge after printing the second page ha picture and word representation of the above referenced item i place a brad in the middle so that student can turn the wheel and review the tribe	0
formula of calcium oxalate student will use calcium nitrate and sodium oxalate solution in varying ratio to determine the formula of calcium oxalate the student measure the solid precipitate in small test tube the one test tube with the most precipitate will indicate the correct ratio of drop it should be 1 1 the teacher note which are included in the lesson included solution molarity and lab set up student will get very decent data with this lab a long a they are consistent with their drop to grade student are to turn in a formal lab in their lab notebook the title is 10 point the summary is 15 each analysis question is 5 point and the graph is 10 point the conclusion is 20 point the data is 20 point virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 2 the student will investigate and understand that the placement of element on the periodic table is a function of their atomic structure ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation	0
grammar flight a quick flight over the forest of grammar article adjective name in italian	0
igcse mathematics there are 30 question in the form of tarsia puzzle user ha to download file cut the tile and then rearrange to match question and answer this quiz is designed for igcse 0607 extended syllabus	1
polynomial in standard form polynomial in standard form this resource is from the ck-12 library	1
concentration watch your solution change color a you mix chemical with water then check molarity with the concentration meter what are all the way you can change the concentration of your solution switch solute to compare different chemical and find out how concentrated you can go before you hit saturation by phet interactive simulation university of colorado boulder sample learning goal describe the relationship between volume and amount of solute to solution concentration explain how solution color and concentration are related predict how solution concentration will change for any action or combination of action that add or remove water solute or solution and explain why design a procedure for creating a solution of a given concentration design and justify a procedure for changing a solution from one concentration to another identify when a solution is saturated and predict how concentration will change for any action or combination of action where water or solute change	0
point in a coordinate plane a map of a neighborhood block in a town show the corner of brown street and smith street there is a house on the map marked with a black dot the coordinate of this house need to be plotted correctly for the city planner in this concept you will learn how to determine the coordinate of a point on a coordinate grid this resource is from the ck-12 library	1
five theme of geography by james white from youtube this is my hip-hop-fabulous video for my song 5 theme of geography	0
long division word problem lesson 2 this video explains how to solve a word problem requiring long division	1
singular noun and plural noun noun article and quantifier one point grammar lesson 1 5 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
optimal performance in optimal performance student use automotive data to practice solving equation that involve cube root and sketch and interpret graph of function a mechanical engineer they must determine the car that would be the best for drag racing this performance task ha edition for 8 different car including ariel bugatti and caparo	1
9-10 ela cc i can statement and question stem the 9-10 grade ela cc linked to relevant i can statement and question stem for each common core standard	0
fraction or proportion kahoot kahoot game with a cake theme on fraction and proportion for 6th grade math	1
36 for the dance floor part 2 if you build it the party people will come and who doe not like to party student will explore the relationship between dance floor perimeter and area by creating and describing function le than strong greater than mathematical domain le than or strong greater than function algebra le than strong greater than topic le than or strong greater than area perimeter graphing function non-linear function symmetry domain function range array property of graph of function continuous and discrete function le than strong style equal line-height 1 5 greater than grade level s le than or strong greater than le than span style equal line-height 1 5 greater than eighth ninth tenth eleventh twelfth le than or span greater than le than strong greater than duration le than or strong greater than approximately 1 hour le than strong greater than resource le than or strong greater than lesson plan individual powerpoint presentation pdf activity	1
hockey scholar stem resource for grade 4-7 new math and science edition for the 2017-2018 year hockey scholar is a digital resource launched a part of the future goal program that leverage highly interactive game play and the sport of hockey to teach student important science technology engineering and math concept the course utilizes an exploratory learning approach exposing student to foundational stem concept scientific thinking and data or graphical analysis through real-life stem application the national hockey league nhl and the national hockey league player association nhlpa have partnered with everfi to bring this course to your classroom at no cost the content is targeted to grade 4-8 and is aligned common core state standard cc math next generation science standard ng u state math and science standard canadian provincial math and science standard	1
family a presentation about family	0
nhl biggest fan in nhl biggest fan student use pro hockey attendance data to practice measure of center and spread unit rate and box and whisker diagram a blogger they must finalize their opinion on which team they believe have the best fan this performance task ha edition for all 4 nhl division	1
quadratic the natural way the world of science is about collecting data and understanding the pattern in the number we see so let s begin our course with this core practice of science understanding pattern in sequence of number although not a part of the standard curriculum this work motivates our work on quadratic and beyond it also motivated the great galileo in his study of projectile motion often considered the prime appearance of quadratic in nature this part 1 of the course reveals and explains all part 2 explores the symmetry of square making the algebra of quadratic ridiculously natural and easy and part 3 show the extreme advantage of having symmetry at hand when graphing all you need is common sense and all is obvious you ll go whoa we then finish all the standard content and more with continued absolute ease	1
rutherford lab student are introduced to the work of ernest rutherford and others in the rutherford lab student are given a box that ha an object glued to the center inside the box with indirect test such a rolling a ball or sliding a block or using an iron nail with a magnet on the outside of the box student are to hypothesize what is in the box by a drawing and then they are allowed to open the box the instructor will help the student remove the ball or block or nail when it is needed at the conclusion of the activity student are well aware of trying to figure out what something is without seeing it -- very similar to the atom a stated in the teacher note i keep the box and use the same one each year i chose to glue in a half of an oval sponge it ha both a curved and straight edge student are frustrated that they can not see what is in the box and are flabbergasted when they actually open the box sometimes a lab group will have the correct shape in grading this informal lab activity the summary is 10 point the hypothesis is 10 point a somewhat random hypothesis usually the question are 5 point each the conclusion is 20 point the data is 15 point virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 2 the student will investigate and understand that the placement of element on the periodic table is a function of their atomic structure	0
4th grade character and plot lesson pack for video supporting cc rl 3 review character or trait element that support plot conflict signpost use with video at clip art courtesy of	0
frog nonfiction book template this nonfiction book template includes page for your student to write about the frog appearance habitat diet life cycle and interesting fact the book ha primary line perfect for kinder or first grade	0
12 year a slave movie or book these worksheet follow 5 day of watching the movie 12 year a slave student will need to have read the book stolen into slavery to answer the comparison question at the bottom of each page if you are interested in the back i put on the worksheet for each day that ha the student reflect on thing that are a part of who solomon northup is during the viewing each day send me a message and i will send that to you also it ha them comment on thing he say feel doe work etc	0
algebra i first semester review part 2 out of 3 part freebie version part 2 out of 3 packet this 10 page pdf review packet ha 37 problem and an answer key it asks kid to think about linear equation function and inequality in many different way it includes slope point-slope form slope-intercept form standard form intercept and word problem you can use it a a test bank to pick and choose problem or actually use the whole packet this is a great review for studying for an algebra semester final it ha many problem that are relevant to per-algebra too now that common core ha made that class more rigorous there are two other packet the complete an entire set of first semester algebra review problem the first packet review the first three chapter of my book which include the foundation of algebra operation with rational number and ha some linear equation and function algebra i first semester review part 1 the third packet continues an in depth review of linear equation function and inequality but it also ha more word problem	1
new planet in 2014 astronomer discovered a new dwarf planet on the edge of the solar system this discovery ha changed scientist understanding of what exists in the solar system beyond the more well known dwarf planet pluto the new planet is a pink ball of ice and scientist believe there could be an unseen and undiscovered planet larger than earth in the far reach of our solar system about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
study strategy final it is game day an engaging and thorough powerpoint presentation for preparing student for final this includes strategy for memorization review preparation and handling test themselves if you fail to plan you plan to fail-and this guide will save the day for many student with tip like these everyone score schedule prepare and review event chunk information one chunk at a time is all you prep review one chunk each night end with rehearsal the night before the test	0
place value center sheet student use this sheet to expire place value student will need dice or number card to implement student roll the dice or select two number card and use these tool to create a number the object is to evaluate the value of these number and then create the largest or smallest depending on the task number possible for example you roll or select a 4 and a 6 student will create the largest and smallest number possible 64 or 46 and draw base ten block to represent that number for differentiation student can work with three card this is an exceptional method for meeting the standard for mathematical practice in common core	1
