text	subject_id
google doc and drive sharing privacy printing and publishing book google doc and drive about how to sharing privacy printing and publishing	0
a sustainable world we all share a planet that give u water air food raw material but all of these thing are not eternal or inexhaustible they must be used in a sustainable way this learning unit explains the concept of sustainability and how the different source of energy we use affect our planet hand in hand with our character elesapiens this unit explains the concept of sustainability and it relationship with the student closest and everyday activity teach student to differentiate between renewable and nonrenewable and contaminating and non contaminating source of energy by mean of interactive game proposes various experience related to wind energy more information at	0
roman empire i pad educational game and activity have some fun teaching the roman empire through this interactive roman empire ipad this interactive powerpoint slide -- designed a an i pad includes 12 interactive link to interactive on line game and educational website topic or activity include roman contribution time line of the rise and fall aqueduct building roman archaeological dig creating mosaic on line virtual field trip through roman building roman numeral gladiator game and roman emperor enjoy	0
joy luck club chart to help keep character straight the mother	0
the mini page archive this resource is a link to the mini page archive you can access file and print them for use in your classroom this is a great resource which can be used across the curriculum each week the mini page cover a different topic the mini page will teach your reader about that week topic using word puzzle connect the dot recipe drawing and picture appearing in over 500 newspaper weekly the mini page is loved by child parent teacher and anyone who want to learn a little more while having a lot of fun the mini page wa created by betty debnam unc class of 1952 m debnam gave her complete archive from the year she wa creator and editor to the unc library and the financial support necessary to create this electronic archive an on line finding aid with detail about the content of the mini page archive is available at the southern historical website	0
thing fall apart unit assessment map chapter by chapter question that lead to a standards-based comprehensive reading of thing fall apart	0
writing equation of function worksheet this worksheet allows student to analyze function in order to come up with the equation of quadratic square root line and absolute value function i used this in my algebra 2 class but this can be easily used or modified for an algebra 1 class student need to identify the parent function and describe the transformation i e right 2 up 5 before they can develop the equation	1
the kiva project pbl for social study this live binder contains the step by step process of a pbl i created for student using kiva or	0
we can live the dream a tribute to dr king we can live the dream is a powerful original song that celebrates the message of dr martin luther king jr the zip folder includes piano or vocal score lead sheet with chord symbol lyric sheet to copy for student instrumental audio recording of the song your student will love singing this song great for assembly and concert program perfect addition to black history month	0
who cut the cheese who knew cutting the cheese could be so difficult what would happen if a gigantic cube of cheese fell into central park new york student will use measurement and proportional reasoning to determine what to do with all of this cheese mathematical domain measurement and data number and operation ratio and proportional relationship the number system standard grade level 6 7 8 6 rp a 1 6 rp a 2 6 rp a 3 6 rp a 3b 6 rp a 3c 6 rp a 3d 6 n a 1 6 g a 1 6 g a 2 7 rp a 1 7 rp a 2 7 rp a 2a 7 rp a 2b 7 rp a 2c 8 g 9 topic measurement pythagorean theorem rate area perimeter percent grade level s sixth seventh eighth duration approximately 3 to 5 day resource lesson plan individual powerpoint presentation pdf activity	1
spanish table mat speaking phrase for participation free hearing a lot of english in your spanish class this table mat ha all the small phrase that student need to feel confident about speaking in class it is colorful and make common phrase accessible to student laminate a copy for each desk and student will be participating in no time how can i use it -laminate a copy for each desk for easy reference-print a copy for student to keep for easy reference who is it for student learning spanish at any level- student in grade k-12by using this resource student will be able to -speak in class with confidence-use spanish for common need and question includes -1 page of content-a colorful organized easy-to-use table mat	0
crossword united state president this is a 12x 1 2 crossword where the student ha to fill in the name of the u president based on the given picture clue answer are included	0
how to i pad guided access this sheet contains step-by-step instruction on how to set up guided access on an o 8 plus device which lock student into an app	0
exploring probability lesson 3 this screen cast model how to solve a probability word problem using model fraction and vocabulary	1
aztec inca maya this time line will focus on the three main civilization the mayan aztec and inca like other region around the planet central and south america saw their own civilization emerge the pattern of growth of civilization is the same a throughout the world domestication and agriculture lead to the first human settlement however a they had no contact with the civilization in africa asia and europe the american civilization had their own very distinct identity and culture	0
virgil webquest a research project to help student studying virgil and his aeneid	0
your summer reading list 70 plus book pick from ted speaker and attendee the table in bookstore can be overwhelming every book cover look appealing every blurb glow with praise sometimes you just need a recommendation from a human someone you trust below 10 member of the ted community with very different point of view share the book they think you ll enjoy this summer their selection are wonderfully untethered to new release and bestseller with a little something for everyone	0
letter kk mini-file folder word wall activity pack 13 page try the full letter aa resource for free here your student will love this alphabet mini-word wall pack it s perfect for your alphabet and phonics activity this activity pack includes everything you need to create a letter specific mini-file folder word wall differentiated writing activity and word card to add to your classroom word wall it s a great resource to get your student excited about writing and will add some novelty to your writing and word work center just print laminate copy and you are done file includes letter kk mini-file folder word wall w or folder label 10 word classroom word wall or word ring card 2 size writing activity sheet have fun common core aligned rf k 1 rf k 3 rf 1 1 rf 1 2 rf 1 3 be sure to check out my other mini-word wall resource	0
fibonacci growing pattern summary one or two class period student will discover the fibonacci pattern of repeating shape and number through manipulative mathematical reasoning poetry and art focus c 3 standard math practice 8 look for and express regularity in repeated reasoning ela w 4 4 produce clear and coherent writing in which the development and organization are appropriate to task purpose and audience art c 3 1 1 know how work of art are made with respect to the material medium technique and source of idea essential question can you identify and create repeating pattern in our world engage student will use square manipulative to create a fibonacci spiral pattern in the shape of a rectangle explore using the rectangle they created during the engage portion of the lesson student will begin to connect repeated addition pattern in creating fibonacci number explain student will work with partner to create a fibonacci number sequence using the repeating number pattern partner will form a small group comparing the sequence each partnership created extend or expand student will measure and fold a piece of paper in the fibonacci pattern to create a book which contains a poem that is written using the fibonacci pattern in line syllable evaluate the student poem and book will be shared and evaluated by a rubric	0
singer sentence ela popular artist in singer sentence student use their favorite singer to practice matching verb with plural and singular noun in basic sentence they choose the correct verb or noun to complete the sentence and write their own sentence for the singer fan page when they finish they can repeat the activity using a different singer this essential ha different edition for 16 musician including taylor swift ed sheeran and katy perry	0
hint on quadratic function this is a chart to help student focus on what they need to do to find the vertex x-intercepts and other point of interest from quadratic function written on standard vertex or intercept form i use it together with exercise on application of quadratic function and equation	1
booknotes for gulliver travel about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum gulliver travel book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
conqueror napoleon bonaparte video video that discus the life of napoleon and the napoleonic war	0
carbon cycle game excellent resource for showing how carbon move through the environment if you need a lab or activity sheet for your student look for carbon incredible journey this is suitable for middle and high school science student learning about ecology and the environment	0
quantifier with of determiner one point grammar lesson 3 8 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
self introduction avatar project this technology-enhanced activity requires intermediate level student to create a virtual avatar character that they can use throughout the year to complete presentational speaking project this beginning-of-the-year self-introduction activity will be especially appreciated by student who tend to be uncomfortable when speaking in front of the class the question listed here would be recommended for french 3 student at the very beginning of the school year	0
world resource institute website provides real world project map data and blog to help teacher integrate real world issue into the curriculum	0
the collapse of the soviet union what are the two policy that mikhail gorbachev introduced in the soviet union to make them more like the west glasnost and perestroika this commercial from the 1980 show how e europe felt about these policy but in the end embraced capitalism	0
which u presidential candidate do you agree with most this on line quiz asks your position on key issue and tell you the presidential candidate who most agree with you a fun and interesting lead in to discussion about the u presidential election	0
chemical activity of metal in the experiment student will use three metal and four solution of compound that contain different kind of metallic ion they will put each metal into a separate sample of each solution and observe what happens if a reaction occurs the student will notice a solid precipitate forming on the metal the formal lab is designed to determine the chemical reactivity of metal last school year i began to introduce mini treefocals to my general chemistry student the tree fold wa encouraged by ap biology teacher to introduce the collaboration and presentation of scientific inquiry to student so i began to introduce the mini treefold into every other formal lab i did with my student the beginning of the lab is based on that concept the lab is completed after a basic introduction to period and group in the periodicity unit i find that the student are still grappling with the term precipitation and freezing a well a being very observant a couple of the reaction are subtle and take a couple of minute to become visible student will need to practice that skill the question help the student discover real world application to chemistry	0
religion in science class what role should religious belief have on what student learn in biology class this question ha plagued school board and court across the country various school board have banned the teaching of evolution required that intelligent design be taught alongside evolution or required a disclaimer announcement that evolution is just a theory these action motivated by religion have been repeatedly rejected by federal judge a unconstitutional because they violate the separation of church and state by promoting religion listen to learn more about the first major legal challenge to a policy in pennsylvania note since this public radio story first aired a you s district judge rule the dover school system could not insert intelligent design into the science curriculum because it violates the constitutional separation of church and state about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
spanish vocabulary crossword puzzle bathroom furniture and household item this pictorial crossword on bathroom furniture and household item el ba and tilde o loch mumble y loch art and acute culoch mod and acute stoic is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	0
geologic timeline project this unit is not only designed to meet virginia standard it also meet common core and next generation science standard student are asked to work collaboratively to build an accurate historical time line of the earth student will need understand key term like eon era epoch and age a well a analyze the relationship between them to build a graphical representation of the geological time line the unit includes introductory presentation a presentation template to be used by the student a one page student expectation sheet a student self evaluation rubric and an overall evaluation rubric the introductory presentation also includes teacher implementation note link for further study and link to google drive version of all file this project is designed to be done in group but could work for an individual a well more than one class period may need to be devoted to this project or you could have the student work on it outside of class standard alignment virginia sol e 9 the student will investigate and understand that many aspect of the history and evolution of earth and life can be inferred by studying rock and fossil key concept include trace and remains of ancient often extinct life are preserved by various mean in many sedimentary rock superposition cross-cutting relationship index fossil and radioactive decay are method of dating body of rock absolute and relative dating have different application but can be used together to determine the age of rock and structure and rock and fossil from many different geologic period and epoch are found in virginia common core cc ela-literacy rst 9-10 4 determine the meaning of symbol key term and other domain-specific word and phrase a they are used in a specific scientific or technical context relevant to grade 9-10 text and topic cc ela-literacy rst 9-10 5 analyze the structure of the relationship among concept in a text including relationship among key term e g force friction reaction force energy next generation science hs-ess 1 -5 evaluate evidence of the past and current movement of continental and oceanic crust and the theory of plate tectonics to explain the age of crustal rock	0
part of speech this is a quick reference for the 8 part of speech it ha a subtle movie title reference included in most of the example the one i could find movie title	0
mother to son this is a poem analysis worksheet for mother to son by langston hughes	0
novel logic popular book in novel logic student use real data on their favorite book to practice explaining addition and subtraction strategy they could use this task verbally or with written answer when they finish they can repeat the activity using different book and different data this essential ha different edition for 8 popular book including dinosaur before dark the reading race and the worst witch	1
gimp gimp is an acronym for gnu image manipulation program it is a freely distributed program for such task a photo retouching image composition and image authoring	0
introduction to glyph and graph get to know your student and teach them about glyph and graph using this lesson plan	1
astronomy debate prep question for edmodocon 2015 this is a copy of the astronomy debate prep question that i used with my student for one of the debate showcased in edmodocon 2015 collective curriculum sparking discussion across subject area more resource will be shared to support debating on edmodo	0
book that grow free teacher guide and book library the book that grow library contains a mix of classic fiction primary source document myth and folktale biography original science and history book book are accompanied with free teacher guide which give teacher background and teaching tip for each piece	0
noun clause in indirect speech noun clause and related form one point grammar lesson 3 12 8 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
african music assessment this assessment consists of composition and performance of student group in which they need to incorporate various music element of african music	0
the theory behind time travel student will learn basic information about writing fiction with parallel universe and time travel the science behind these phenomenon will be explored a well a structure that have been used in science-fiction writing television and movie student will learn how to brainstorm and establish a foundation for their writing a well a take historical fact into consideration	0
prokaryote bacteria power point prokaryote are the first form of life to evolve bacteria come in three main shape and may have pile flagellum and slime coat this power point cover their mode of reproduction bacteria domain pasteurization sterilization antibiotic resistance common bacteria bacteria disease etc this power point can be used in any state i live in texas and it aligns with tek 4a	0
community business permit student can complete and submit business permit to the city manager to ensure that student are prepared and that there is not an overabundance of any one type of business this is one of a series of linked material all will contain the title community	1
system of linear inequality matching activity in this activity there are 8 system of linear inequality some in slope-intercept form and some in standard form there are also colored graph matching the 8 system the teacher can post the system and graph around the classroom and have student circulate around the room looking to find match this should be about a 35 minute activity for an algebra 1 class	1
present progressive board game you will need one dice per group to play the game	0
using sentence pattern in writing sentence pattern one point grammar lesson 1 14 8 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
dew point lab recording page dew point explored with hands-on activity and lab recording and result page student engage in ng for earth science relevant to standard 5th 6th 7th and 8th grade	0
introduction to msbr you can view this without access to youtube by posting it in your group on edmodo by adding it your library	0
on with the show math theater in on with the show student use data from stage play and musical to practice using visual fraction model using multiplication to verify equivalent fraction and multiplying multi-digit number a director they must analyze their cast list and create a schedule for their play performance this performance task ha different edition for 10 popular musical including into the wood seussical and annie	1
compound inequality foldable this interactive notebook foldable explains both and and or compound inequality and provides two example of each including their graph	1
multiplayer minecraft ela in multiplayer minecraft student use minecraft to practice argument reading and writing in a real world context a middle school teacher they are proposing the use of multilayer minecraft in the classroom to school administrator they read other argument text and then come up with claim of their own they have to then present at a professional development course before writing their final proposal the task end with the opportunity to develop argument writing in several way	0
class v the teacher fraction fluency applying music to math that would motivate student to try and beat the teacher with a specific type of fraction problem each problem is at a different speed in attempt to reach each learner no matter what the level	1
coraline movie preview efl or esl resource to go along with the movie coraline we recommend watching the movie in english with english subtitle	0
booknotes for white fang about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum white fang book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
fantastic mr fox vocabulary and resource link this document includes chapter vocabulary and resource link or project for fantastic mr fox	0
climate of the planet poster showing the characteristic of different type of climate on the planet complementing the information of the document key concept about weather and climate it serf a a visual reinforcement and a printable material for the classroom and a knowledge foundation for the interactive game climate and zone ng alignment es 2 -2 obtain and combine information to describe climate in different region of the world elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0
task card inb note and game for clothing demonstrative adj or pron in spanish this 5-hour le on demonstrative adjective or pronoun and clothing includes clear and easy- to-follow note for interactive notebook a well a 24 task card and a game for practice how can i use it to teach new learner about demonstrative adjective and pronoun to review demonstrative adjective and pronoun with learner to teach new learner about clothing to review clothing with learner a a learning station or learning center who is it for spanish student at novice level and up student in grade 6-12 at the end of the lesson student will be able to identify and use demonstrative adjective and pronoun according to gender and number identify and use clothing vocabulary includes 24 page of content detailed instruction and idea for use note for inb on demonstrative adjective and pronoun and their use note for inb on clothing 24 task card to practice demonstrative and clothing with answer key dynamic game to practice demonstrative and clothing with game piece dice etc	0
where is my baby bear at the beginning of the year most of the program i m familiar with do a quick alphabet review and then break the letter down to learning so many per week when this happens the letter earn t necessarily taught in order i went ahead and included 3 book with the letter in abc order broken up into group of 5-6 letter i also included a book with just vowel and then i included an editable blank page and cover page so you can make your own book to fit your need the book can be used in a variety of way a well it can be used for letter identification or sound recognition or the little bear could be playing together and making sight word for those who have mastered letter i d and sound recognition this product includes 3 alphabet matching book letter a-j letter k-t letter you-z editable template	0
drop on a penny lab sheet we do this lab early when exploring the scientific method i have left them some decision to make other solution and they write their own hypothesis and make inference about what they see i know there are many example of this out there this is just one simple way to do a partner lab	0
linear inequality in two variable a sample application this video demonstrates a sample use of linear inequality in two variable this resource is from the ck-12 library	1
crossword identify the u state by picture this is a 13x 1 3 crossword where the student ha to fill in the grid by identifying the u state from the picture clue answer are included	0
exploring probability intro lesson this screen cast review key concept of probability including vocabulary and application using correlation to weather reference to percent and number line are also included in this lesson	1
mla template mla template for student to use	0
booknotes for the old man and the sea about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum the old man and the sea book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
booknotes for slaughterhouse-five about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum slaughterhouse-five book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
greek city-state trading game working in team student will attempt to further the interest of their own city-state and their ally they must also balance the role of military force in trade negotiation	0
weight on different planet this activity can be used to explain the difference between mass and weight i used this a an inquiry activity show the student how to calculate them both finish the activity and discus the difference between the 2 term	0
macbeth on twitter student analyze a soliloquy from macbeth and tweet summarized section this worksheet divide the text into meaningful unit but you might choose to let the student divide the text in small group	0
place value model this screen cast show how to represent a three-digit number showing place value model	1
special product of polynomial description find the square of a binomial and use the sum and difference formula to find the product of binomial learning objective here you will learn how to find two special polynomial product 1 the square of a binomial and 2 two binomial where the sum and difference formula can be applied you will also learn how to apply special product of polynomial to solve real-world problem this resource is from the ck-12 library	1
carbon incredible journey this is a lab or activity sheet that pair up nicely with the carbon cycle game this activity would be suitable for middle and high school student learning about ecology and the environment	0
booknotes for the canterbury tale about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum the canterbury tale book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
dystopian fiction introduction brief introduction to and an overview of popular dystopian fiction with recommended title this document will provide support for the common core standard ccss-ela-r especially in addressing key idea and detail craft and structure integration of knowledge and idea and provides a wide range of text complexity the dystopian fiction sheet is intended a an introduction to the sub-genre and dovetail into fahrenheit 451 the giver mortal engine or something else in this vein for student this genre allows for rich complex discussion regarding identifying societal structure bullying and conformity but also promotes the sense that dystopia are intrinsically ironic to emphasis how dystopia are essentially failed attempt to create utopia i will refer to political and social historical event it is easy to identify dystopia trend within other society but more challenging to spot them within our own community above all in this unit i stress that good science-fiction and dystopia fiction in particular is not so much an attempt to predict the future a prevent it a quotation attributed to various sci-fi author it is modern prophecy and here i differentiate between prophecy and fortune telling	0
the big auto plant preview preview of the full-length production watch how a new car is built see a new mercedes built from the designer drawing to the final quality check learn how an engine work and see all the thousand of part that go into a new car visit the design studio and engine plant in stuttgart germany and visit the giant assembly plant in alabama even go on a wild ride on the test track i have found the big adventure series movie to be well made educational and great for keeping the attention of child age 3 to 7 the big auto plant is a movie that show how the mercedes m class series is made from start to finish though it may sound like it would not keep the interest of a child the narration of the big series movie and the way they are made work like magic i am a big fan of these movie and so are the kid i work with customer review the big auto plant is part of the award-winning big adventure series from little mammoth medium	0
alg root function card sort of square root and cube root function	1
using comparison in speaking comparison one point grammar lesson 2 13 9 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
greek and latin root and affix presentation here is a presentation that contains slide on greek and latin root and affix it is divided into three week so that you can introduce six new one each week	0
reflex math learning the basic math fact ha never been more fun with this game-based program that personalizes learning my student jumped from 10 % fluency to 100 % in just a few short month it make a difference with how they view math	1
the earth magnetic field question this is a presentation for a lesson introducing the earth magnetic field there are three level of differentiation in the lesson core combine and create it includes link to very engaging video and ha both a quiz or question a well a an extended writing exercise to test higher ability pupil there is a presentation and edmodo quiz sheet that go with this it is aimed at 11-12 year old and requires access to bar magnet and steel pin	0
protista fungi and immune system quizizz review quizizz is an interactive review game similar to kahoot but student answer individually on their own device teacher can see a tally of total correct and incorrect answer while student are participating and can download name and correct or incorrect question at the end this game review protagonist fungi and the immune system for high school biology grade 9-10	0
lit 2 go lit 2 go is a free on line collection of story and poem in mp 3 audio book format an abstract citation playing time and word count are given for each of the passage many of the passage also have a related reading strategy identified each reading passage can also be downloaded a a pdf and printed for use a a read-along or a supplemental reading material for your classroom	0
conjugation tee foreign language in style make your verb work for it to teach verb conjugation is a whole new way take it to the t used to build fluency in foreign language student in french and spanish sample french verb conjugation each student will create three t‐shirt design 20 pt are available for each t‐shirt design one t‐shirt design will be for a regular er verb the second t‐shirt design will be for an re verb and the third will be for an ir verb the design must contain the infinitive of the verb and the translation of the infinitive the six part of the conjugation in french and an image to illustrate the meaning on the t‐shirt rubric provided requirement use of infinitive with english translation six french part of the conjugation correct and included one image included the student ha used color font design picture or other element to make the t‐shirt good‐looking and interesting the image illustrates the meaning of the verb exceptional method for creating engagement and investment in understanding how to utilize language effectively and memorably	0
spanish resource for teacher and student	0
noun or verb sort use this sort to help student distinguish between noun and verb	0
library poster dewey decimal system these poster we are designed for my library but could also be used in a classroom each contains a short description of the category enjoy	0
interpreting source thinking skill in advanced placement history video 1 that is right folk the college board is standardizing the way student are going to be thinking about history the course and exam for ap you s history and ap european history will reflect this change in the 2016 exam and the ap world history course will reflect this in 2017 to help student understand what they will be asked to do here is the first set of thinking skill interpreting source i walk you through what will be expected and tested on the new exam and how to prepare for it throughout the year for more on this and many more topic of interest to ap history and government student visit my website at	0
random jeopardy some fun some review	0
information literacy 101 use first grade the digital literacy 101 program is designed to meet the state and federal requirement for cuber safety and digital literacy education based on the official california model school library standard educational code section 51871 5 for educating student and teacher on the appropriate and ethical use of education technology in the classroom and beyond this program is designed for simple implementation and provides assessment for each grade level that are aligned to california standard the grade level lesson are designed for the teacher student peer tutor and parent concurrently the lesson provide the following section student objective california school library standard 3 1 lead learner instruction assessment question suggested procedure suggested resource extension activity suggested cross-curricular integration	0
basic marketing term define and explain the basic of marketing	0
spanish meal part 1 vocabulary crossword this part 1 pictorial crossword on meal la comical is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	0
life skill teacher middle school life skill teacher	0
classroom wall poster exponent law btt-2005 line and angle i one in a series of mathematics wall poster for primary middle school and high school classroom that will address all common core standard concept 13 postersdefinition of a line straight lineline segmentparallel line perpendicular linesintersecting linesdefinition of an angleacute and obtuse anglesreflex and straight angle right anglecomplementary anglessupplementary anglesthis set of wall poster are designed to display in an uncluttered manner basic introductory concept in linear geometry suitable for lower and middle grade class each poster ha a short explanatory definition and straightforward diagram for each concept the preview show all the poster enclosed they can be printed on any color paper with no loss of clarity we can produce custom order work upon request you will receivethis product come a pdf file in 300 dip hi-res 11x 1 7 inch landscape format it can be printed on any printer either in you school or at commercial vendor you can also print in smaller format a well such 8 5 x 11 letter size these poster can also be laminated for long term uselessness right reserved by bestteachertools the purchase of this product is for a single classroom use only no part of this product may be distributed published or transmitted electronically or otherwise without the written permission of the author this product may not be posted on the internet classroom or district website included additional license for department member or other teacher may be purchased from my store at a discount price instant downloadthis is a digital product no physical product will be sent downloaded product are non refundable all right reserved 2015 ambillustrations for bestteachertools	1
